step,total_magnetization_bohr_cell
16,40.13
17,40.13
18,40.13
19,40.13
20,40.13
21,40.13
22,40.13
23,40.13
24,40.13
25,40.13
26,40.13
27,40.13
28,40.13
29,40.13
30,40.13
31,40.13
32,40.13
33,40.13
34,40.13
35,40.13
36,40.13
37,40.13
38,40.13
39,40.13
40,40.13
1,40.16
2,40.06
3,40.12
4,40.15
5,40.14
6,40.15
7,40.14
8,40.14
9,40.15
10,40.15
11,40.15
12,40.15
13,40.15
14,40.15
15,40.15
16,40.15
17,40.15
18,40.15
19,40.15
20,40.15
21,40.15
22,40.15
23,40.15
24,40.15
25,40.15
26,40.15
27,40.15
28,40.15
29,40.15
30,40.15
31,40.15
32,40.15
33,40.15
34,40.15
35,40.15
36,40.15
37,40.15
38,40.15
1,40.18
2,40.08
3,40.14
4,40.17
5,40.16
6,40.16
7,40.16
8,40.16
9,40.16
10,40.16
11,40.16
12,40.16
13,40.16
14,40.17
15,40.16
16,40.16
17,40.16
18,40.16
19,40.16
20,40.16
21,40.16
22,40.16
23,40.16
24,40.16
25,40.16
26,40.16
27,40.16
28,40.16
29,40.16
30,40.16
31,40.16
32,40.16
33,40.16
34,40.16
35,40.16
36,40.16
37,40.16
1,40.19
2,40.12
3,40.15
4,40.18
5,40.17
6,40.17
7,40.17
8,40.16
9,40.17
10,40.17
11,40.17
12,40.17
13,40.17
14,40.17
15,40.17
16,40.17
17,40.17
18,40.17
19,40.17
20,40.17
21,40.17
22,40.17
23,40.17
24,40.17
25,40.17
26,40.17
27,40.17
28,40.17
29,40.17
30,40.17
31,40.17
32,40.17
33,40.17
34,40.17
35,40.17
36,40.17
37,40.17
38,40.17
39,40.17
1,40.18
2,40.14
3,40.16
4,40.18
5,40.17
6,40.17
7,40.17
8,40.17
9,40.17
10,40.17
11,40.17
12,40.17
13,40.17
14,40.17
15,40.17
16,40.17
17,40.17
18,40.17
19,40.17
20,40.17
21,40.17
22,40.17
23,40.17
24,40.17
25,40.17
26,40.17
27,40.17
28,40.17
29,40.17
30,40.17
31,40.17
32,40.17
33,40.17
34,40.17
35,40.17
36,40.17
37,40.17
38,40.17
39,40.17
40,40.17
41,40.17
1,40.17
2,40.15
3,40.17
4,40.17
5,40.17
6,40.16
7,40.17
8,40.17
9,40.17
10,40.17
11,40.17
12,40.17
13,40.17
14,40.17
15,40.17
16,40.17
17,40.17
18,40.17
19,40.17
20,40.17
21,40.17
22,40.17
23,40.17
24,40.17
25,40.17
26,40.17
27,40.17
28,40.17
29,40.17
30,40.17
31,40.17
32,40.17
33,40.17
34,40.17
35,40.17
36,40.17
37,40.17
38,40.17
1,40.17
2,40.14
3,40.16
4,40.17
5,40.17
6,40.16
7,40.17
8,40.16
9,40.16
10,40.16
11,40.16
12,40.16
13,40.16
14,40.16
15,40.16
16,40.16
17,40.16
18,40.16
19,40.16
20,40.16
21,40.16
22,40.16
23,40.16
24,40.16
25,40.16
26,40.16
27,40.16
28,40.16
29,40.16
30,40.16
31,40.16
32,40.16
33,40.16
34,40.16
35,40.16
36,40.16
37,40.16
38,40.16
39,40.16
40,40.16
1,40.16
2,40.13
3,40.15
4,40.16
5,40.16
6,40.15
7,40.16
8,40.15
9,40.16
10,40.16
11,40.16
12,40.16
13,40.16
14,40.16
15,40.16
16,40.16
17,40.16
18,40.16
19,40.16
20,40.16
21,40.16
22,40.16
23,40.16
24,40.16
25,40.16
26,40.16
27,40.16
28,40.16
29,40.16
30,40.16
31,40.16
32,40.16
33,40.16
34,40.16
35,40.16
36,40.16
37,40.16
38,40.16
39,40.16
40,40.16
41,40.16
1,40.15
2,40.13
3,40.15
4,40.15
5,40.15
6,40.16
7,40.15
8,40.15
9,40.15
10,40.15
11,40.15
12,40.15
13,40.15
14,40.15
15,40.15
16,40.15
17,40.15
18,40.15
19,40.15
20,40.15
21,40.15
22,40.15
23,40.15
24,40.15
25,40.15
26,40.15
27,40.15
28,40.15
29,40.15
30,40.15
31,40.15
32,40.15
33,40.15
34,40.15
35,40.15
36,40.15
37,40.15
38,40.15
39,40.15
1,40.14
2,40.11
3,40.14
4,40.14
5,40.14
6,40.14
7,40.14
8,40.13
9,40.14
10,40.13
11,40.13
12,40.14
13,40.13
14,40.13
15,40.13
16,40.13
17,40.13
18,40.13
19,40.13
20,40.13
21,40.13
22,40.13
23,40.13
24,40.13
25,40.13
26,40.13
27,40.13
28,40.13
29,40.13
30,40.13
31,40.13
32,40.13
33,40.13
34,40.13
35,40.13
36,40.13
37,40.13
38,40.13
39,40.13
40,40.13
41,40.13
1,40.1
2,40.14
3,40.11
4,40.1
5,40.11
6,40.12
7,40.11
8,40.12
9,40.11
10,40.11
11,40.11
12,40.1
13,40.11
14,40.11
15,40.11
16,40.11
17,40.11
18,40.11
19,40.11
20,40.11
21,40.1
22,40.1
23,40.1
24,40.1
25,40.1
26,40.1
27,40.1
28,40.1
29,40.1
30,40.1
31,40.1
32,40.1
33,40.1
34,40.1
35,40.1
36,40.1
37,40.1
38,40.1
39,40.1
40,40.1
41,40.1
42,40.1
1,40.08
2,40.1
3,40.08
4,40.08
5,40.08
6,40.09
7,40.08
8,40.09
9,40.08
10,40.08
11,40.08
12,40.08
13,40.08
14,40.08
15,40.08
16,40.08
17,40.08
18,40.08
19,40.08
20,40.08
21,40.08
22,40.08
23,40.08
24,40.08
25,40.08
26,40.08
27,40.08
28,40.08
29,40.08
30,40.08
31,40.08
32,40.08
33,40.08
34,40.08
35,40.08
36,40.08
37,40.08
38,40.08
1,40.01
2,40.07
3,40.06
4,40.03
5,40.04
6,40.06
7,40.03
8,40.05
9,40.03
10,40.03
11,40.03
12,40.03
13,40.03
14,40.03
15,40.03
16,40.03
17,40.03
18,40.03
19,40.03
20,40.03
21,40.03
22,40.03
23,40.03
24,40.03
25,40.03
26,40.03
27,40.03
28,40.03
29,40.03
30,40.03
31,40.03
32,40.03
33,40.03
34,40.03
35,40.03
36,40.02
37,40.02
38,40.02
39,40.02
40,40.02
41,40.02
42,40.02
43,40.02
44,40.02
45,40.02
46,40.02
1,39.95
2,40.0
3,40.01
4,39.97
5,39.98
6,40.0
7,39.98
8,39.99
9,39.97
10,39.97
11,39.97
12,39.97
13,39.97
14,39.97
15,39.97
16,39.97
17,39.97
18,39.97
19,39.97
20,39.97
21,39.97
22,39.97
23,39.97
24,39.97
25,39.97
26,39.97
27,39.97
28,39.97
29,39.97
30,39.97
31,39.97
32,39.97
33,39.96
34,39.96
35,39.96
36,39.96
37,39.96
38,39.96
39,39.96
40,39.96
41,39.96
42,39.96
43,39.96
44,39.96
45,39.96
46,39.96
47,39.96
1,39.9
2,39.92
3,39.94
4,39.91
5,39.92
6,39.94
7,39.92
8,39.93
9,39.91
10,39.92
11,39.91
12,39.91
13,39.91
14,39.91
15,39.91
16,39.91
17,39.91
18,39.91
19,39.91
20,39.91
21,39.91
22,39.91
23,39.91
24,39.91
25,39.91
26,39.91
27,39.91
28,39.91
29,39.91
30,39.91
31,39.91
32,39.91
33,39.91
34,39.91
35,39.91
36,39.91
37,39.91
38,39.9
39,39.9
40,39.9
41,39.9
42,39.9
43,39.9
44,39.9
45,39.9
46,39.9
47,39.9
48,39.9
49,39.9
1,39.86
2,39.87
3,39.89
4,39.87
5,39.89
6,39.88
7,39.88
8,39.88
9,39.87
10,39.87
11,39.88
12,39.87
13,39.87
14,39.87
15,39.87
16,39.87
17,39.87
18,39.87
19,39.87
20,39.87
21,39.87
22,39.87
23,39.87
24,39.87
25,39.87
26,39.87
27,39.87
28,39.87
29,39.87
30,39.87
31,39.87
32,39.87
33,39.87
34,39.87
35,39.87
36,39.87
37,39.87
38,39.87
39,39.87
40,39.87
41,39.87
42,39.87
43,39.87
44,39.87
45,39.87
1,39.85
2,39.85
3,39.86
4,39.85
5,39.86
6,39.86
7,39.85
8,39.86
9,39.85
10,39.85
11,39.86
12,39.85
13,39.85
14,39.85
15,39.85
16,39.85
17,39.85
18,39.85
19,39.85
20,39.85
21,39.85
22,39.85
23,39.85
24,39.85
25,39.85
26,39.85
27,39.85
28,39.85
29,39.85
30,39.85
31,39.85
32,39.85
33,39.85
34,39.85
35,39.85
36,39.85
37,39.85
38,39.85
39,39.85
40,39.85
41,39.85
42,39.85
1,39.85
2,39.85
3,39.86
4,39.85
5,39.86
6,39.86
7,39.85
8,39.86
9,39.85
10,39.86
11,39.86
12,39.86
13,39.86
14,39.86
15,39.86
16,39.86
17,39.86
18,39.86
19,39.86
20,39.86
21,39.86
22,39.86
23,39.86
24,39.86
25,39.86
26,39.86
27,39.86
28,39.86
29,39.86
30,39.86
31,39.86
32,39.86
33,39.86
34,39.86
35,39.86
36,39.86
37,39.86
38,39.86
39,39.86
40,39.86
41,39.86
1,39.83
2,39.85
3,39.85
4,39.82
5,39.84
6,39.83
7,39.83
8,39.84
9,39.83
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.82
38,39.82
39,39.82
40,39.82
41,39.82
42,39.82
43,39.82
44,39.82
45,39.82
46,39.82
47,39.82
1,39.85
2,39.83
3,39.83
4,39.84
5,39.84
6,39.83
7,39.84
8,39.83
9,39.84
10,39.84
11,39.84
12,39.84
13,39.84
14,39.84
15,39.84
16,39.84
17,39.84
18,39.84
19,39.84
20,39.84
21,39.84
22,39.84
23,39.84
24,39.84
25,39.84
26,39.84
27,39.84
28,39.84
29,39.84
30,39.84
31,39.84
32,39.84
33,39.84
34,39.84
35,39.84
36,39.84
37,39.84
38,39.84
39,39.84
40,39.85
41,39.85
42,39.85
43,39.85
44,39.85
45,39.85
46,39.85
47,39.85
48,39.85
1,39.82
2,39.85
3,39.85
4,39.83
5,39.83
6,39.84
7,39.83
8,39.83
9,39.83
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
37,39.83
38,39.83
39,39.83
40,39.83
41,39.83
42,39.83
43,39.83
44,39.83
45,39.83
46,39.83
1,39.83
2,39.83
3,39.83
4,39.83
5,39.83
6,39.83
7,39.82
8,39.83
9,39.82
10,39.83
11,39.83
12,39.83
13,39.83
14,39.83
15,39.83
16,39.83
17,39.83
18,39.83
19,39.83
20,39.83
21,39.83
22,39.83
23,39.83
24,39.83
25,39.83
26,39.83
27,39.83
28,39.83
29,39.83
30,39.83
31,39.83
32,39.83
33,39.83
34,39.83
35,39.83
36,39.83
1,39.8
2,39.83
3,39.82
4,39.81
5,39.81
6,39.82
7,39.81
8,39.81
9,39.81
10,39.81
11,39.81
12,39.81
13,39.81
14,39.81
15,39.81
16,39.81
17,39.81
18,39.81
19,39.81
20,39.81
21,39.81
22,39.81
23,39.81
24,39.81
25,39.81
26,39.81
