step,scf_accuracy_ry
40,2e-08
1,0.00276491
2,0.00678247
3,0.02100539
4,0.0033718
5,0.00257573
6,0.0018963
7,0.00020549
8,0.00024414
9,0.000195
10,0.00010013
11,0.0001129
12,7.996e-05
13,0.00060012
14,0.00010528
15,4.263e-05
16,1.156e-05
17,7.6e-06
18,6.93e-06
19,4.65e-06
20,7.92e-06
21,2.89e-06
22,4.04e-06
23,7.86e-06
24,2.597e-05
25,3.74e-06
26,1e-06
27,5.1e-07
28,7.1e-07
29,5.3e-07
30,4.5e-07
31,2.3e-07
32,1.8e-07
33,2.8e-07
34,1.25e-06
35,1.3e-07
36,8e-08
37,5e-08
38,5e-08
39,5e-08
40,3e-08
41,3e-08
42,2e-08
1,0.00618029
2,0.00857185
3,0.03316549
4,0.01302835
5,0.00686665
6,0.00385886
7,0.00045584
8,0.00041879
9,0.00026242
10,0.00027254
11,0.00013775
12,7.842e-05
13,0.00035746
14,0.00056357
15,5.237e-05
16,3.246e-05
17,2.196e-05
18,2.043e-05
19,4.73e-06
20,4.07e-06
21,7.49e-06
22,2.83e-06
23,8.24e-06
24,3.496e-05
25,3.2e-06
26,1.3e-06
27,5.8e-07
28,6.6e-07
29,3.8e-07
30,2.7e-07
31,2.6e-07
32,2.5e-07
33,2.4e-07
34,1.29e-06
35,1.3e-07
36,1e-07
37,7e-08
38,8e-08
39,6e-08
40,4e-08
41,3e-08
42,3e-08
43,3e-08
44,1.8e-07
45,2e-08
46,2e-08
1,0.01284385
2,0.05620247
3,0.07991353
4,0.01340122
5,0.01208226
6,0.00808162
7,0.00105953
8,0.00115314
9,0.00126269
10,0.0002879
11,0.00033807
12,0.0002384
13,0.00156882
14,0.00048765
15,0.00010969
16,3.428e-05
17,2.87e-05
18,2.415e-05
19,2.247e-05
20,4.043e-05
21,5.09e-06
22,1.039e-05
23,7.37e-06
24,1.368e-05
25,1.31e-06
26,1.37e-06
27,8.9e-07
28,8.3e-07
29,4.9e-07
30,2.8e-07
31,1.9e-07
32,1.6e-07
33,4.2e-07
34,1.95e-06
35,2.4e-07
36,8e-08
37,4e-08
38,4e-08
39,7e-08
40,5e-08
41,4e-08
42,2e-08
1,0.00788596
2,0.01960963
3,0.05985575
4,0.0100213
5,0.00803863
6,0.00385461
7,0.00091513
8,0.00084458
9,0.00067107
10,0.0002014
11,0.00013988
12,0.00013391
13,0.00026432
14,0.0017173
15,3.819e-05
16,2.701e-05
17,2.16e-05
18,1.78e-05
19,1.764e-05
20,2.177e-05
21,4.63e-06
22,4.35e-06
23,2.63e-06
24,1.683e-05
25,1.43e-06
26,1.47e-06
27,1.32e-06
28,8.8e-07
29,4.7e-07
30,2.7e-07
31,1.6e-07
32,1.9e-07
33,2.3e-07
34,2.49e-06
35,3.9e-07
36,5e-08
37,4e-08
38,4e-08
39,3e-08
40,4e-08
41,5e-08
42,4e-08
43,4e-08
44,1e-07
45,3e-08
46,2e-08
1,0.0146567
2,0.06294515
3,0.07062896
4,0.0170074
5,0.01436886
6,0.00596752
7,0.00235108
8,0.00163227
9,0.00116452
10,0.00046459
11,0.00024459
12,0.00025385
13,0.00067187
14,0.00224805
15,7.345e-05
16,0.0001395
17,4.951e-05
18,2.54e-05
19,1.493e-05
20,2.383e-05
21,9.82e-06
22,8.48e-06
23,6.85e-06
24,3.762e-05
25,2.8e-06
26,3.36e-06
27,2.28e-06
28,1.57e-06
29,6.5e-07
30,5.1e-07
31,5e-07
32,5.1e-07
33,5e-07
34,3.64e-06
35,3e-07
36,1.5e-07
37,1.6e-07
38,1.2e-07
39,7e-08
40,6e-08
41,8e-08
42,6e-08
43,6e-08
44,3.1e-07
45,4e-08
46,2e-08
1,0.00916281
2,0.04987683
3,0.02820312
4,0.01203227
5,0.00836192
6,0.0027566
7,0.00158009
8,0.0016419
9,0.00050802
10,0.00023355
11,0.00017327
12,0.00024894
13,0.00207674
14,0.00028749
15,3.608e-05
16,4.682e-05
17,3.61e-05
18,1.851e-05
19,1.381e-05
20,6.36e-06
21,5.6e-06
22,3.8e-06
23,1.894e-05
24,1.439e-05
25,1.58e-06
26,1.24e-06
27,1.18e-06
28,8.4e-07
29,3e-07
30,2.8e-07
31,1.8e-07
32,2.2e-07
33,7e-07
34,1.49e-06
35,2.1e-07
36,4e-08
37,6e-08
38,3e-08
39,2e-08
40,2e-08
1,0.0047245
2,0.06577729
3,0.00808352
4,0.00551638
5,0.00369453
6,0.00149128
7,0.00075463
8,0.00070294
9,0.00032327
10,0.00017701
11,8.068e-05
12,0.00023389
13,0.00179131
14,0.00010154
15,2.292e-05
16,3.091e-05
17,1.491e-05
18,1.323e-05
19,1.042e-05
20,5.28e-06
21,3.35e-06
22,3.39e-06
23,3.442e-05
24,1.296e-05
25,1.69e-06
26,4.1e-07
27,9.6e-07
28,2.4e-07
29,1.8e-07
30,2.1e-07
31,1.2e-07
32,8e-08
33,5.5e-07
34,6.7e-07
35,7e-08
36,3e-08
37,5e-08
38,3e-08
39,2e-08
40,2e-08
41,8e-09
1,0.00417098
2,0.06341738
3,0.00533128
4,0.0054459
5,0.00347044
6,0.00110463
7,0.00057658
8,0.00039025
9,0.00027562
10,0.00018508
11,6.993e-05
12,0.00027728
13,0.00085381
14,6.433e-05
15,3.339e-05
16,1.513e-05
17,8.81e-06
18,8.1e-06
19,6.52e-06
20,7.79e-06
21,2.88e-06
22,2.12e-06
23,8.79e-06
24,4.17e-06
25,1.26e-06
26,6.5e-07
27,3.5e-07
28,3.9e-07
29,1.4e-07
30,1.7e-07
31,1.1e-07
32,1e-07
33,5.3e-07
34,5.3e-07
35,7e-08
36,5e-08
37,2e-08
38,2e-08
39,9.2e-09
1,0.00219684
2,0.04464946
3,0.00305185
4,0.00255845
5,0.00125934
6,0.00081116
7,0.0005391
8,0.00032267
9,0.00013968
10,0.0001151
11,7.536e-05
12,0.00026316
13,0.00179099
14,2.163e-05
15,1.533e-05
16,9.48e-06
17,7.96e-06
18,1.182e-05
19,7.79e-06
20,6.34e-06
21,4.9e-06
22,2.58e-06
23,1.173e-05
24,9.54e-06
25,5.2e-07
26,3.1e-07
27,1.9e-07
28,3.7e-07
29,2.1e-07
30,5e-08
31,7e-08
32,4e-08
33,5e-08
34,1.7e-07
35,5e-08
36,1e-08
1,0.00507961
2,0.00995504
3,0.02225062
4,0.0080157
5,0.0053063
6,0.00088695
7,0.00035414
8,0.00027497
9,0.00028444
10,0.00034564
11,7.618e-05
12,0.00019973
13,0.00148447
14,5.589e-05
15,1.975e-05
16,1.667e-05
17,1.155e-05
18,1.898e-05
19,9.29e-06
20,6.79e-06
21,4.21e-06
22,3.55e-06
23,7.37e-06
24,0.00010683
25,2.44e-06
26,4.1e-07
27,2.2e-07
28,1.6e-07
29,2e-07
30,2.5e-07
31,1.9e-07
32,8e-08
33,1.7e-07
34,7.8e-07
35,5e-08
36,4e-08
37,9e-08
38,3e-08
39,3e-08
40,2e-08
41,4.5e-09
1,0.00238856
2,0.00275222
3,0.02084082
4,0.00372677
5,0.00268013
6,0.00108454
7,0.00020166
8,0.00018556
9,0.00014959
10,0.00015651
11,6.395e-05
12,8.215e-05
13,0.00074885
14,0.00015098
15,2.785e-05
16,1.119e-05
17,9.6e-06
18,6.51e-06
19,5.75e-06
20,9.97e-06
21,3.08e-06
22,2.62e-06
23,1.424e-05
24,2.415e-05
25,4.01e-06
26,1.45e-06
27,1.1e-07
28,1.2e-07
29,8e-08
30,1.1e-07
31,1.7e-07
32,8e-08
33,1.1e-07
34,2.9e-07
35,4e-08
36,4e-08
37,3e-08
38,3e-08
39,5e-08
40,5e-08
41,2e-08
1,0.0050841
2,0.02497028
3,0.0230033
4,0.00538207
5,0.00442245
6,0.00275991
7,0.00062498
8,0.00080102
9,0.00033642
10,0.00015093
11,0.00012728
12,0.00013614
13,0.00047322
14,0.00039347
15,2.632e-05
16,3.373e-05
17,1.786e-05
18,1.088e-05
19,1.236e-05
20,1.088e-05
21,5.64e-06
22,5.49e-06
23,1.89e-06
24,2.28e-05
25,7.3e-06
26,3.73e-06
27,2.13e-06
28,1.25e-06
29,1.8e-07
30,1.9e-07
31,2e-07
32,2.1e-07
33,2.7e-07
34,1.6e-07
35,4.1e-07
36,5e-08
37,5e-08
38,6e-08
39,3e-08
40,4e-08
41,2e-08
1,0.00142084
2,0.01460671
3,0.00567981
4,0.00134819
5,0.00104191
6,0.00070544
7,0.00025145
8,0.00026651
9,0.00012772
10,7.427e-05
11,5.026e-05
12,3.81e-05
13,0.00043724
14,4.226e-05
15,1.565e-05
16,1.807e-05
17,1.183e-05
18,3.89e-06
19,6.88e-06
20,2.54e-06
21,2.1e-06
22,2.88e-06
23,1.117e-05
24,3.04e-06
25,5.5e-07
26,5.8e-07
27,3.7e-07
28,2.5e-07
29,3.8e-07
30,1.7e-07
31,1.1e-07
32,8e-08
33,1.1e-07
34,9e-08
35,3e-08
36,3e-08
37,3e-08
38,3e-08
39,1e-08
1,0.00374952
2,0.00972406
3,0.01383681
4,0.00628778
5,0.00303023
6,0.00097638
7,0.00042145
8,0.00041817
9,0.00021548
10,0.00010093
11,7.728e-05
12,6.564e-05
13,0.00096202
14,7.653e-05
15,2.22e-05
16,3.61e-05
17,7.86e-06
18,5.87e-06
19,3.86e-06
20,4.45e-06
21,2e-06
22,2.74e-06
23,9.24e-06
24,6.63e-06
25,4.8e-07
26,2.6e-07
27,3.2e-07
28,1.6e-07
29,1e-07
30,1.4e-07
31,7e-08
32,5e-08
33,1.8e-07
34,4.8e-07
35,2e-08
36,1e-08
37,2e-08
38,2e-08
39,9.7e-09
1,0.00106404
2,0.00102604
3,0.00182809
4,0.02225378
5,0.00093027
6,0.0002484
7,0.00020834
8,0.00011729
9,9.601e-05
10,0.00016217
11,3.855e-05
12,7.507e-05
13,7.059e-05
14,0.00013058
15,2.086e-05
16,4.89e-06
17,4.68e-06
18,2.49e-06
19,2.05e-06
20,1.66e-06
21,1.5e-06
22,1.02e-06
23,2.01e-06
24,8.04e-06
25,2.64e-06
26,3.2e-07
27,2.7e-07
28,4.6e-07
29,8e-08
30,7e-08
31,5e-08
32,4e-08
33,7e-08
34,4.4e-07
35,1.3e-07
36,1e-08
37,9.6e-09
1,0.00033599
2,0.00056645
3,0.00167649
4,0.00074286
5,0.00017949
6,6.839e-05
7,5.988e-05
8,2.926e-05
9,3.403e-05
10,2.468e-05
11,1.525e-05
12,1.562e-05
13,1.916e-05
14,8.35e-06
15,1.38e-06
16,1.37e-06
17,1.09e-06
18,9.6e-07
19,7.5e-07
20,8.8e-07
21,2.2e-07
22,1.5e-07
23,3.4e-07
24,5.2e-07
25,1.4e-07
26,1.8e-07
27,5e-08
28,6e-08
29,1e-07
30,6.6e-09
1,0.00059082
2,0.00173562
3,0.00208139
4,0.00118802
5,0.00033244
6,0.00014507
7,0.00010726
8,5.964e-05
9,6.766e-05
10,2.989e-05
11,1.81e-05
12,2.926e-05
13,4.179e-05
14,1.761e-05
15,5.86e-06
16,3.44e-06
17,1.57e-06
18,2.16e-06
19,1.34e-06
20,5.8e-07
21,4.3e-07
22,3.1e-07
23,5.7e-07
24,1.34e-06
25,1.8e-07
26,1.8e-07
27,1.5e-07
28,1e-07
29,4e-08
30,3e-08
31,1e-08
32,1e-08
33,4e-08
34,1.4e-07
35,2e-08
36,4.1e-09
1,0.00045191
2,0.00157688
3,0.00084934
4,0.00105932
5,0.00028914
6,6.824e-05
7,5.746e-05
8,6.142e-05
9,7.588e-05
10,4.578e-05
11,4.78e-06
12,1.332e-05
13,2.49e-05
14,3.45e-06
15,3.12e-06
16,3.09e-06
17,1.82e-06
18,1.12e-06
19,5.6e-07
20,6.1e-07
21,5.4e-07
22,1.7e-07
23,8.6e-07
24,3.19e-06
25,1.7e-07
26,1.6e-07
27,8e-08
28,6e-08
29,6e-08
30,6e-08
31,1e-08
32,8.8e-09
33,5.3e-09
1,0.00063265
2,0.0091971
3,0.00059669
4,0.00124685
5,0.00025306
6,0.00014155
7,8.641e-05
8,3.517e-05
9,4.866e-05
10,3.182e-05
11,1.428e-05
12,2.102e-05
13,6.05e-06
14,3.347e-05
15,4.46e-06
16,3.18e-06
17,2.24e-06
18,2.12e-06
19,6.4e-07
20,9.9e-07
21,4.4e-07
22,5.2e-07
23,7.6e-07
24,1.97e-06
25,8.5e-07
26,1.1e-07
27,1.3e-07
28,6e-08
29,5e-08
30,2e-08
31,9.1e-09
32,9.3e-09
33,1e-08
34,2e-08
35,2e-08
36,6.7e-09
1,0.00145071
2,0.00174929
3,0.01102578
4,0.00392619
5,0.00050274
6,0.00051165
7,0.00044122
8,9.576e-05
9,9.299e-05
10,6.849e-05
11,4.028e-05
12,5.126e-05
13,0.0001562
14,7.582e-05
15,3.479e-05
16,5.29e-06
17,4.49e-06
18,3.36e-06
19,2.68e-06
20,3.49e-06
21,1.57e-06
22,5.1e-07
23,1.74e-06
24,6.37e-06
25,4.7e-07
26,1.5e-07
27,1.6e-07
28,4e-08
29,1.2e-07
30,4e-08
31,2e-08
32,1e-08
33,2e-08
34,9e-08
35,8e-08
36,8.7e-09
1,0.00136674
2,0.00707533
3,0.00336783
4,0.00210915
5,0.0006104
6,0.0006219
7,0.00042634
8,0.00012481
9,6.504e-05
10,5.752e-05
11,4.039e-05
12,4.071e-05
13,0.00034149
14,1.891e-05
15,2.73e-05
16,6.99e-06
17,4.81e-06
18,4.04e-06
19,2.12e-06
20,1.49e-06
21,1.2e-06
22,1.23e-06
23,4.38e-06
24,5.75e-06
25,3.7e-07
26,3.7e-07
27,2.3e-07
28,2.5e-07
29,1.4e-07
30,1.9e-07
31,4e-08
32,4e-08
33,1.4e-07
34,2.5e-07
35,1e-08
36,3e-08
37,8.2e-09
1,0.00087936
2,0.00255408
3,0.00344551
4,0.00150085
5,0.00042831
6,0.00030088
7,0.00041184
8,7.223e-05
9,4.227e-05
10,4.295e-05
11,2.008e-05
12,3.598e-05
13,9.291e-05
14,2.401e-05
15,1.753e-05
16,5.18e-06
17,2.73e-06
18,3.38e-06
19,1.21e-06
20,9.7e-07
21,9.7e-07
22,6.8e-07
23,2.43e-06
24,7.65e-06
25,1.9e-07
26,1.7e-07
27,1.1e-07
28,1.2e-07
29,1.1e-07
30,6e-08
31,1e-08
32,1e-08
33,2e-08
34,1e-07
35,2e-08
36,6.3e-09
1,0.00079219
2,0.01335131
3,0.00091731
4,0.00105305
5,0.00050499
6,0.00024148
7,0.00015506
8,7.638e-05
9,3.838e-05
10,3.226e-05
11,1.829e-05
12,1.732e-05
13,1.31e-05
14,7.816e-05
15,1.236e-05
16,6.53e-06
17,2.79e-06
18,2e-06
19,2.16e-06
20,7.5e-07
21,9.7e-07
22,6.9e-07
23,3.9e-07
24,4.52e-06
25,7e-07
26,2.7e-07
27,1.6e-07
28,1.3e-07
29,8e-08
30,4e-08
31,4e-08
32,3e-08
33,2e-08
34,1.4e-07
35,2e-08
36,1e-08
37,7.8e-09
38,6.1e-09
1,0.00130454
2,0.006524
3,0.00304141
4,0.00174893
5,0.00096704
6,0.00055779
7,0.0002867
8,0.00022428
9,6.339e-05
10,4.512e-05
11,3.1e-05
12,4.569e-05
13,0.00056738
14,2.457e-05
15,1.441e-05
16,1.183e-05
17,6.56e-06
18,3.87e-06
19,4.83e-06
20,1.66e-06
21,1.6e-06
22,1.9e-06
23,4.66e-06
24,4e-06
25,7.7e-07
26,8e-07
27,3.5e-07
28,3.2e-07
29,2.5e-07
30,9e-08
31,9e-08
32,1e-07
33,2.6e-07
34,3.8e-07
35,3e-08
36,3e-08
37,1e-08
38,2e-08
39,1e-08
40,6.5e-09
41,4.1e-09
1,0.000449
2,0.00679305
3,0.00057791
4,0.00049394
5,0.00047192
6,0.00013708
7,4.391e-05
8,3.343e-05
9,2.244e-05
10,1.293e-05
11,8.37e-06
12,2.384e-05
13,0.00010578
14,4.81e-06
15,1.72e-06
16,1.64e-06
17,1.42e-06
18,1.37e-06
19,1.63e-06
20,5.6e-07
21,6.6e-07
22,2.7e-07
23,1e-06
24,8e-08
25,4e-08
26,3e-08
27,4e-08
28,5e-08
29,7.9e-09
30,5.4e-09
31,3.8e-09
1,0.00135185
2,0.01272466
3,0.00222735
4,0.00158041
5,0.00126115
6,0.00045573
7,0.00020397
8,0.00012361
9,5.832e-05
10,3.784e-05
11,3.336e-05
12,4.849e-05
13,0.00020142
14,3.424e-05
15,5.22e-06
16,5.54e-06
17,4.51e-06
18,6.58e-06
19,1.56e-06
20,7.3e-07
21,9.5e-07
22,2.7e-07
23,8.3e-07
24,2.35e-06
25,3.9e-07
26,8e-08
27,1.4e-07
28,4e-08
29,1.1e-07
30,2e-08
31,1e-08
32,7.3e-09
33,6.7e-09
34,6e-08
35,3e-08
36,4.9e-09
1,0.00160681
2,0.01150827
3,0.00407564
4,0.00182829
5,0.00130527
6,0.00063601
7,0.00031894
8,0.00017083
9,5.885e-05
10,4.068e-05
11,3.108e-05
12,5.63e-05
13,0.00076391
14,2.519e-05
15,8.62e-06
16,9.29e-06
17,4.37e-06
18,4.02e-06
19,3.93e-06
20,2.63e-06
21,8.8e-07
22,2.5e-06
23,8.7e-07
24,4.24e-06
25,4.8e-07
26,5.3e-07
27,1e-07
28,7e-08
29,5e-08
30,6e-08
31,3e-08
32,4e-08
33,2e-08
34,1.7e-07
35,4e-08
36,3e-08
37,2e-08
38,2e-08
39,3.7e-09
1,0.00362529
2,0.03492176
3,0.00779243
4,0.00406852
5,0.00344874
6,0.00134176
7,0.00052187
8,0.00036854
9,0.00012395
10,7.065e-05
11,5.113e-05
12,0.00011526
13,0.00064893
14,0.00014119
15,8.53e-06
16,9.62e-06
17,5.69e-06
18,8.09e-06
19,5.86e-06
20,2.28e-06
21,2.07e-06
22,9.8e-07
23,1.3e-06
24,5.98e-06
25,5.6e-07
26,3.2e-07
27,2.4e-07
28,2.7e-07
29,7e-08
30,9e-08
31,8e-08
32,3e-08
33,3e-08
34,1.1e-07
35,2e-08
36,1e-08
37,2e-08
38,2e-08
39,7.9e-09
1,0.00799196
2,0.10559682
3,0.01633104
4,0.0074936
5,0.00771652
6,0.00350727
7,0.0011429
8,0.00095802
9,0.0003103
10,0.00014344
11,0.00010763
12,0.00017499
13,0.00129606
14,0.00053441
15,1.938e-05
16,1.849e-05
17,1.228e-05
18,1.452e-05
19,1.14e-05
20,7.37e-06
21,1.6e-06
22,1.3e-06
23,2.27e-06
24,1.195e-05
25,1.2e-06
26,8.2e-07
27,5.5e-07
28,6.4e-07
29,1.7e-07
30,1.2e-07
31,1e-07
32,6e-08
33,1.3e-07
34,8.3e-07
35,8e-08
36,4e-08
37,3e-08
38,3e-08
39,2e-08
40,2e-08
41,2e-08
42,1e-08
1,0.00772107
2,0.08988758
3,0.02660299
4,0.00683951
5,0.00647363
6,0.00485042
7,0.00090465
8,0.00111876
9,0.00035414
10,0.00013737
11,0.00011362
12,0.0001347
13,0.00013835
14,0.0004559
15,8.818e-05
16,2.392e-05
17,2.431e-05
18,1.465e-05
19,1.532e-05
20,8.7e-06
21,2.23e-06
22,2.93e-06
23,2.85e-06
24,4.8e-06
25,1.222e-05
26,2.27e-06
27,1.06e-06
28,1.02e-06
29,3.9e-07
30,3.2e-07
31,1.6e-07
32,1.5e-07
33,1.9e-07
34,3.2e-07
35,1.04e-06
36,8e-08
37,5e-08
38,7e-08
39,4e-08
40,5e-08
41,3e-08
42,2e-08
43,2e-08
44,4e-08
45,1.4e-07
46,1e-08
1,0.00307503
2,0.00591409
3,0.02284205
4,0.00487871
5,0.0025209
6,0.00200988
7,0.00040172
8,0.0005053
9,0.0002368
10,6.57e-05
11,6.312e-05
12,5.535e-05
13,3.662e-05
14,0.0003607
15,3.826e-05
16,1.891e-05
17,2.313e-05
18,7.51e-06
19,7.67e-06
20,4.51e-06
21,1.59e-06
22,2.47e-06
23,2.01e-06
24,8.4e-06
25,3.42e-06
26,1.89e-06
27,8.4e-07
28,4.1e-07
29,2.8e-07
30,2.7e-07
31,1.3e-07
32,1.7e-07
33,1.5e-07
34,3.7e-07
35,4e-07
36,1e-07
37,5e-08
38,4e-08
39,3e-08
40,4e-08
41,2e-08
42,2e-08
43,2e-08
44,3e-08
45,8e-08
46,1e-08
47,9.2e-09
1,0.00251427
2,0.01753881
3,0.0169859
4,0.00230975
5,0.00183019
6,0.00191414
7,0.00025913
8,0.00034291
9,0.00015866
10,5.522e-05
11,5.696e-05
12,6.632e-05
13,0.00021834
14,0.0001691
15,1.618e-05
16,9.97e-06
17,7.41e-06
18,9.32e-06
19,5.63e-06
20,4.37e-06
21,1.24e-06
22,1.41e-06
23,4.2e-06
24,1.197e-05
25,1.21e-06
26,9e-07
27,3.8e-07
28,2.9e-07
29,2.4e-07
30,2.3e-07
31,1.1e-07
32,9e-08
33,1.9e-07
34,6.5e-07
35,9e-08
36,5e-08
37,3e-08
38,3e-08
39,3e-08
40,4e-08
41,3e-08
42,9.9e-09
43,8.7e-09
1,0.00317957
2,0.01235916
3,0.02077842
4,0.00341405
5,0.00289606
6,0.0016254
7,0.00044516
8,0.00061845
9,0.00017324
10,8.897e-05
11,4.588e-05
12,6.267e-05
13,4.625e-05
14,2.622e-05
15,9.382e-05
16,0.00012215
17,9.58e-06
18,9.32e-06
19,1.005e-05
20,3.46e-06
21,2.09e-06
22,1.6e-06
23,1.92e-06
24,1.57e-06
25,7e-06
26,1.245e-05
27,7.9e-07
28,7.8e-07
29,2.9e-07
30,2.2e-07
31,1.6e-07
32,1.2e-07
33,1.7e-07
34,1e-07
35,1.7e-07
36,2.4e-07
37,5e-08
38,5e-08
39,3e-08
40,3e-08
41,2e-08
42,1e-08
43,2e-08
44,1e-08
45,1e-08
46,3e-08
47,1e-08
48,1e-08
49,6e-09
1,0.00085794
2,0.00579746
3,0.00388839
4,0.00077573
5,0.00067232
6,0.00038177
7,0.00014563
8,0.00018858
9,4.383e-05
10,2.082e-05
11,1.269e-05
12,1.757e-05
13,1.512e-05
14,4.689e-05
15,1.595e-05
16,5.85e-06
17,3.13e-06
18,2.79e-06
19,3.51e-06
20,1.13e-06
21,5.7e-07
22,5.1e-07
23,7.6e-07
24,1.43e-06
25,2.95e-06
26,5.5e-07
27,2e-07
28,1.8e-07
29,1.2e-07
30,6e-08
31,5e-08
32,4e-08
33,6e-08
34,8e-08
35,2e-07
36,2e-08
37,1e-08
38,1e-08
39,8.3e-09
40,8.1e-09
41,4.7e-09
1,0.00012481
2,0.00016695
3,0.00120465
4,0.00027174
5,9.01e-05
6,2.799e-05
7,2.768e-05
8,1.578e-05
9,8.11e-06
10,4.85e-06
11,2.35e-06
12,4.03e-06
13,3.28e-06
14,2.306e-05
15,1.82e-06
16,1.57e-06
17,3.8e-07
18,3e-07
19,2.3e-07
20,1e-07
21,8e-08
22,9e-08
23,1.1e-07
24,5.1e-07
25,6e-08
26,1e-08
27,2e-08
28,1e-08
29,9.7e-09
30,9.6e-09
31,3.7e-09
