step,scf_accuracy_ry
33,5.5e-07
34,1.2e-07
35,4e-08
36,5e-08
37,4e-08
38,3e-08
39,2e-08
40,1e-08
1,0.00490735
2,0.1222189
3,0.02247985
4,0.00339216
5,0.00302921
6,0.00285527
7,0.00057433
8,0.00070181
9,0.00049962
10,9.814e-05
11,0.00015061
12,7.19e-05
13,0.00044058
14,0.00013366
15,2.877e-05
16,1.873e-05
17,1.142e-05
18,8.41e-06
19,4.73e-06
20,3.51e-06
21,4.08e-06
22,4.28e-06
23,3.32e-06
24,1.312e-05
25,1e-06
26,1.18e-06
27,7.5e-07
28,6.7e-07
29,2.6e-07
30,1.3e-07
31,1.7e-07
32,1.4e-07
33,1.4e-07
34,8.5e-07
35,8e-08
36,5e-08
37,4e-08
38,4e-08
39,2e-08
40,1e-08
1,0.00492628
2,0.03782222
3,0.07224526
4,0.0035592
5,0.00261216
6,0.00226866
7,0.00046442
8,0.00051304
9,0.00055063
10,9.62e-05
11,0.00018443
12,5.785e-05
13,0.00042216
14,0.00031676
15,3.577e-05
16,1.466e-05
17,2.292e-05
18,4.89e-06
19,6.91e-06
20,5.56e-06
21,2.9e-06
22,5.6e-06
23,7.02e-06
24,1.877e-05
25,1.31e-06
26,6.9e-07
27,4.7e-07
28,2.7e-07
29,2.3e-07
30,2.7e-07
31,1.7e-07
32,1.6e-07
33,6e-08
34,2.1e-07
35,6e-08
36,6e-08
37,4e-08
38,4e-08
39,1e-08
1,0.00593385
2,0.03927212
3,0.02677407
4,0.0079978
5,0.00225339
6,0.00254728
7,0.00046171
8,0.00052789
9,0.00039614
10,8.644e-05
11,0.00030311
12,5.364e-05
13,5.155e-05
14,0.00052284
15,7.159e-05
16,8.8e-06
17,1.25e-05
18,4.29e-06
19,3.44e-06
20,3.98e-06
21,1.05e-06
22,1.79e-06
23,8.6e-07
24,1.6e-06
25,2.56e-06
26,6.5e-07
27,3.5e-07
28,3.1e-07
29,1.6e-07
30,1e-07
31,6e-08
32,6e-08
33,6e-08
34,8e-08
35,2.4e-07
36,4e-08
37,2e-08
38,3e-08
39,1e-08
1,0.01162009
2,0.20828741
3,0.23963725
4,0.00496785
5,0.0034951
6,0.00457222
7,0.00085064
8,0.00086296
9,0.00061452
10,0.00018489
11,0.00060132
12,0.00035993
13,3.856e-05
14,0.0005013
15,7.525e-05
16,2.439e-05
17,1.657e-05
18,6.7e-06
19,5.69e-06
20,8.28e-06
21,1.7e-06
22,1.52e-06
23,1.54e-06
24,9.5e-07
25,7e-07
26,3.3e-07
27,1.2e-07
28,7.2e-07
29,1.2e-07
30,8e-08
31,1.1e-07
32,7e-08
33,6e-08
34,3e-08
35,2e-08
36,2e-08
37,2e-08
38,1.3e-07
39,2e-08
40,1e-08
41,7e-09
1,0.00969001
2,0.33927037
3,0.1343902
4,0.0037963
5,0.0029612
6,0.00414782
7,0.00074624
8,0.00055876
9,0.00036162
10,0.00013646
11,0.00044737
12,0.00049754
13,7.264e-05
14,0.00019022
15,3.754e-05
16,1.043e-05
17,7.94e-06
18,6.12e-06
19,4.1e-06
20,5.28e-06
21,2.07e-06
22,3.56e-06
23,1.02e-06
24,6.17e-06
25,3.9e-07
26,2.8e-07
27,1.8e-07
28,2.5e-07
29,1.7e-07
30,1.1e-07
31,1.2e-07
32,4e-08
33,6e-08
34,6e-08
35,1.2e-07
36,1e-08
37,2e-08
38,2e-08
39,1e-08
40,7.7e-09
1,0.0109377
2,0.64099374
3,0.07097378
4,0.00439822
5,0.00383621
6,0.0051763
7,0.00078262
8,0.00070641
9,0.00041409
10,0.00014042
11,0.00040983
12,0.00082641
13,0.00024547
14,9.066e-05
15,4.083e-05
16,1.331e-05
17,9.69e-06
18,1.149e-05
19,5.17e-06
20,6.26e-06
21,3.6e-06
22,1.107e-05
23,3.49e-05
24,2.57e-06
25,7.3e-07
26,4.7e-07
27,3.1e-07
28,2.8e-07
29,2.8e-07
30,1.2e-07
31,9e-08
32,1.9e-07
33,9.1e-07
34,1.6e-07
35,7e-08
36,5e-08
37,2e-08
38,2e-08
39,1e-08
1,0.00865213
2,0.7229461
3,0.02016959
4,0.00372283
5,0.00376255
6,0.00416503
7,0.00054112
8,0.00071268
9,0.00039728
10,0.00013359
11,0.00023716
12,0.00021621
13,0.00071416
14,7.634e-05
15,2.672e-05
16,1.881e-05
17,1.07e-05
18,9.62e-06
19,5.22e-06
20,7.35e-06
21,5.41e-06
22,7.8e-06
23,2.857e-05
24,5.14e-06
25,1.02e-06
26,8.7e-07
27,6.1e-07
28,5.6e-07
29,3.8e-07
30,1.8e-07
31,1.5e-07
32,2.1e-07
33,1.01e-06
34,3.4e-07
35,1e-07
36,9e-08
37,6e-08
38,4e-08
39,3e-08
40,2e-08
41,2e-08
42,2e-08
43,1e-07
44,5e-08
45,1e-08
1,0.00636559
2,0.47412588
3,0.00848858
4,0.00332966
5,0.00375027
6,0.00270756
7,0.00051615
8,0.00079629
9,0.00038426
10,7.126e-05
11,5.935e-05
12,6.669e-05
13,0.00048708
14,0.0002487
15,1.985e-05
16,1.268e-05
17,1.054e-05
18,6.57e-06
19,5.37e-06
20,3.46e-06
21,1.53e-06
22,1.36e-06
23,3.39e-06
24,1.262e-05
25,8.3e-07
26,6.5e-07
27,2.6e-07
28,2.5e-07
29,1.1e-07
30,8e-08
31,8e-08
32,7e-08
33,2.2e-07
34,1.11e-06
35,6e-08
36,1e-08
1,0.00568757
2,0.71996239
3,0.00806368
4,0.00168305
5,0.00191578
6,0.00145265
7,0.00027735
8,0.00035683
9,0.00024484
10,5.539e-05
11,7.087e-05
12,0.00026724
13,9.198e-05
14,3.366e-05
15,1.366e-05
16,9.05e-06
17,1.001e-05
18,6.5e-06
19,9.08e-06
20,2.28e-06
21,7.7e-07
22,1.82e-06
23,1.549e-05
24,3.9e-07
25,2.6e-07
26,3.2e-07
27,3e-07
28,2.4e-07
29,4e-08
30,3e-08
31,6e-08
32,6e-08
33,2.1e-07
34,1.3e-07
35,1e-08
36,8.4e-09
1,0.00836522
2,0.6409944
3,0.01097563
4,0.0043558
5,0.00570623
6,0.00275133
7,0.00089065
8,0.00143934
9,0.00044215
10,8.979e-05
11,0.00010017
12,8.734e-05
13,0.0008178
14,0.00012429
15,3.43e-05
16,2.242e-05
17,9.29e-06
18,1.486e-05
19,6.11e-06
20,3.66e-06
21,3.02e-06
22,1.86e-06
23,4.94e-06
24,2.053e-05
25,1.08e-06
26,4.9e-07
27,4.5e-07
28,4.6e-07
29,2.6e-07
30,3.6e-07
31,2e-07
32,1.2e-07
33,1.1e-07
34,6.3e-07
35,3e-08
36,2e-08
37,3e-08
38,3e-08
39,2e-08
40,2e-08
41,7.8e-09
1,0.00093385
2,0.04189324
3,0.00558041
4,0.00051255
5,0.00035069
6,0.00050215
7,0.00012343
8,0.00012195
9,4.451e-05
10,2.686e-05
11,4.916e-05
12,0.00013028
13,0.0001712
14,2.249e-05
15,4.22e-06
16,2.55e-06
17,2.53e-06
18,3.02e-06
19,2.73e-06
20,4.3e-07
21,3.6e-07
22,2.7e-07
23,2.95e-06
24,9.2e-07
25,3.3e-07
26,1.3e-07
27,8e-08
28,6e-08
29,5e-08
30,5e-08
31,4e-08
32,2e-08
33,6e-08
34,2e-08
35,7.3e-09
1,0.00398527
2,0.46742353
3,0.01177406
4,0.00098993
5,0.00074064
6,0.00136403
7,0.00025167
8,0.00015583
9,9.714e-05
10,5.035e-05
11,9.269e-05
12,0.00049429
13,7.959e-05
14,2.248e-05
15,8.48e-06
16,4.31e-06
17,4.48e-06
18,2.69e-06
19,1.94e-06
20,1.69e-06
21,1.08e-06
22,3.5e-06
23,2.141e-05
24,7.2e-07
25,2.7e-07
26,1.4e-07
27,1.3e-07
28,1.2e-07
29,1e-07
30,5e-08
31,3e-08
32,5e-08
33,4.4e-07
34,2e-08
35,2e-08
36,1e-08
37,1e-08
38,1e-08
39,8.7e-09
40,3.6e-09
1,0.00323422
2,0.42840348
3,0.00689914
4,0.00073613
5,0.00056179
6,0.00088484
7,0.00019342
8,0.00015343
9,8.345e-05
10,3.486e-05
11,5.173e-05
12,0.00033328
13,7.905e-05
14,1.864e-05
15,7.36e-06
16,5.26e-06
17,8.77e-06
18,3.92e-06
19,1.7e-06
20,9.5e-07
21,6.7e-07
22,3.52e-06
23,3.79e-06
24,8.2e-07
25,3.8e-07
26,2.5e-07
27,2.8e-07
28,1.4e-07
29,7e-08
30,5e-08
31,4e-08
32,1.1e-07
33,2.9e-07
34,4e-08
35,2e-08
36,1e-08
37,1e-08
38,9.6e-09
1,0.00369247
2,0.42925053
3,0.00948615
4,0.00102055
5,0.00072043
6,0.00113207
7,0.00024539
8,0.00022476
9,0.00011567
10,5.209e-05
11,8.15e-05
12,0.00031459
13,0.00019308
14,3.622e-05
15,9.18e-06
16,4.34e-06
17,4.86e-06
18,4.61e-06
19,3.79e-06
20,2.17e-06
21,7.4e-07
22,1.28e-06
23,9.03e-06
24,1.18e-06
25,5e-07
26,3.1e-07
27,1.9e-07
28,2.2e-07
29,1.4e-07
30,7e-08
31,4e-08
32,6e-08
33,5.8e-07
34,1e-07
35,3e-08
36,1e-08
37,7e-09
1,0.00239713
2,0.18846854
3,0.01037299
4,0.00090483
5,0.00062572
6,0.00120062
7,0.00022496
8,0.00014771
9,8.217e-05
10,4.729e-05
11,9.828e-05
12,0.00016528
13,0.00012283
14,3.34e-05
15,7.84e-06
16,3.5e-06
17,2.59e-06
18,4.5e-06
19,2.58e-06
20,1.57e-06
21,4.5e-07
22,3e-07
23,3.2e-07
24,8.4e-07
25,1.27e-06
26,1.8e-07
27,8e-08
28,6e-08
29,4e-08
30,4e-08
31,3e-08
32,2e-08
33,1e-08
34,2e-08
35,3e-08
36,1e-08
37,9.3e-09
38,6.8e-09
39,5.2e-09
1,0.00175311
2,0.07812552
3,0.00960142
4,0.0008913
5,0.00070645
6,0.00116145
7,0.00018558
8,0.00015516
9,8.779e-05
10,4.802e-05
11,8.788e-05
12,5.348e-05
13,9.783e-05
14,4.462e-05
15,8.01e-06
16,3.76e-06
17,5.78e-06
18,2.79e-06
19,2.26e-06
20,2.96e-06
21,8.8e-07
22,2.09e-06
23,5e-06
24,1.57e-06
25,5.1e-07
26,1.9e-07
27,2.8e-07
28,1e-07
29,6e-08
30,6e-08
31,4e-08
32,6e-08
33,1.7e-07
34,1e-07
35,3e-08
36,1e-08
37,1e-08
38,2e-08
39,1e-08
40,1e-08
41,6.5e-09
1,0.00092942
2,0.01421724
3,0.00940869
4,0.00057574
5,0.00056874
6,0.00070526
7,9.765e-05
8,8.858e-05
9,4.662e-05
10,3.353e-05
11,7.874e-05
12,2.524e-05
13,2.398e-05
14,7.18e-06
15,1.822e-05
16,5.24e-06
17,4.29e-06
18,1.58e-06
19,2.11e-06
20,1.83e-06
21,1.25e-06
22,1.4e-06
23,1.81e-06
24,2.3e-07
25,4.4e-07
26,2.5e-07
27,1.8e-07
28,1.4e-07
29,1.3e-07
30,3e-08
31,2e-08
32,2e-08
33,3e-08
34,1e-08
35,2e-08
36,5e-08
37,7.2e-09
38,6.5e-09
1,0.00104338
2,0.02903584
3,0.00676327
4,0.00061638
5,0.0005909
6,0.00076903
7,0.0001075
8,0.00011589
9,4.818e-05
10,2.91e-05
11,6.481e-05
12,6.854e-05
13,5.843e-05
14,2.913e-05
15,7.61e-06
16,6.04e-06
17,9.36e-06
18,3.18e-06
19,1.38e-06
20,6e-07
21,6.5e-07
22,1e-06
23,3.02e-06
24,1e-06
25,4.9e-07
26,1.9e-07
27,3.9e-07
28,1.2e-07
29,8e-08
30,5e-08
31,4e-08
32,6e-08
33,2.6e-07
34,6e-08
35,3e-08
36,2e-08
37,3e-08
38,1e-08
39,9.8e-09
40,5.2e-09
1,0.00165342
2,0.06459938
3,0.00681387
4,0.00102345
5,0.00085861
6,0.00126474
7,0.00015136
8,0.00017815
9,7.412e-05
10,3.409e-05
11,6.574e-05
12,7.302e-05
13,9.679e-05
14,3.403e-05
15,8.5e-06
16,4.73e-06
17,1.018e-05
18,3.01e-06
19,1.68e-06
20,9.3e-07
21,6.7e-07
22,1.56e-06
23,5.03e-06
24,8.9e-07
25,3.3e-07
26,2e-07
27,2.5e-07
28,1.3e-07
29,8e-08
30,5e-08
31,3e-08
32,8e-08
33,3.4e-07
34,6e-08
35,2e-08
36,2e-08
37,2e-08
38,1e-08
39,1e-08
40,7.3e-09
41,4.2e-09
1,0.00193715
2,0.04072382
3,0.01394684
4,0.00110686
5,0.00107311
6,0.00207866
7,0.00014412
8,0.00011049
9,0.00011623
10,4.093e-05
11,7.117e-05
12,2.557e-05
13,4.74e-05
14,0.0001172
15,9.73e-06
16,4.47e-06
17,1.059e-05
18,2.95e-06
19,1.55e-06
20,2.74e-06
21,6.7e-07
22,1.5e-06
23,9.6e-07
24,2.084e-05
25,4.2e-07
26,2.2e-07
27,2.8e-07
28,1e-07
29,6e-08
30,7e-08
31,4e-08
32,4e-08
33,5e-08
34,7.9e-07
35,3e-08
36,2e-08
37,2e-08
38,1e-08
39,5.6e-09
1,0.00285411
2,0.12913965
3,0.01069365
4,0.00155732
5,0.00150722
6,0.00240788
7,0.00019583
8,0.00015786
9,0.00016176
10,5.414e-05
11,0.0001032
12,5.346e-05
13,4.634e-05
14,7.988e-05
15,3.794e-05
16,1.198e-05
17,8.79e-06
18,4.56e-06
19,2.17e-06
20,4.12e-06
21,1.25e-06
22,3.36e-06
23,1.47e-06
24,2.23e-06
25,1.13e-06
26,6.4e-07
27,1.9e-07
28,1.9e-07
29,9e-08
30,7e-08
31,5e-08
32,7e-08
33,7e-08
34,9e-08
35,6e-08
36,5e-08
37,1e-08
38,1e-08
39,9.2e-09
40,9e-09
41,6.4e-09
1,0.00434328
2,0.05217222
3,0.08113642
4,0.00228151
5,0.00175725
6,0.00241897
7,0.00040969
8,0.00021897
9,0.00017511
10,7.536e-05
11,0.00022062
12,0.00014442
13,0.00043421
14,0.00010758
15,2.142e-05
16,1.811e-05
17,5.28e-06
18,1.067e-05
19,3.4e-06
20,2.65e-06
21,1.9e-06
22,2.66e-06
23,1.592e-05
24,5.44e-06
25,1.13e-06
26,6.1e-07
27,2.5e-07
28,2.4e-07
29,1.4e-07
30,1.8e-07
31,8e-08
32,1e-07
33,4.3e-07
34,2e-07
35,5e-08
36,3e-08
37,3e-08
38,2e-08
39,2e-08
40,2e-08
41,1e-08
42,7.4e-09
1,0.0035853
2,0.02594415
3,0.04419887
4,0.00266014
5,0.00171894
6,0.0022495
7,0.000315
8,0.0002486
9,0.00023836
10,6.707e-05
11,0.00017708
12,4.062e-05
13,0.0006882
14,6.828e-05
15,3.267e-05
16,7.01e-06
17,9.08e-06
18,5.59e-06
19,3.23e-06
20,6.2e-06
21,1.86e-06
22,1.08e-06
23,2.43e-06
24,3.66e-06
25,1.87e-06
26,2.9e-07
27,8.1e-07
28,8e-08
29,7e-08
30,1e-07
31,6e-08
32,3e-08
33,4e-08
34,7e-08
35,7e-08
36,2e-08
37,3e-08
38,7.9e-09
1,0.00789955
2,0.26141478
3,0.07948765
4,0.00362497
5,0.00328072
6,0.00427575
7,0.00079774
8,0.00056924
9,0.00033917
10,0.00011526
11,0.00032769
12,0.00058978
13,0.00095604
14,3.584e-05
15,2.312e-05
16,1.668e-05
17,1.56e-05
18,1.006e-05
19,5.35e-06
20,4.61e-06
21,2.68e-06
22,2.25e-06
23,1.912e-05
24,2.2e-06
25,1.09e-06
26,1.33e-06
27,6.4e-07
28,7.1e-07
29,4.6e-07
30,2.8e-07
31,3.7e-07
32,2.1e-07
33,1.27e-06
34,3.4e-07
35,6e-08
36,4e-08
37,4e-08
38,6e-08
39,3e-08
40,2e-08
41,2e-08
42,1e-08
43,3e-08
44,5e-08
45,1e-08
46,6.4e-09
1,0.00864355
2,0.43585942
3,0.038456
4,0.00410244
5,0.00443376
6,0.00482169
7,0.00092213
8,0.00083539
9,0.00037541
10,0.0001269
11,0.00026115
12,0.00075238
13,0.00065109
14,7.807e-05
15,2.164e-05
16,2.363e-05
17,1.882e-05
18,9.87e-06
19,8.09e-06
20,1.112e-05
21,2.94e-06
22,3.03e-06
23,3.026e-05
24,1.92e-06
25,1.16e-06
26,1.97e-06
27,8.3e-07
28,4.7e-07
29,2e-07
30,1.5e-07
31,1.6e-07
32,1.2e-07
33,2.09e-06
34,2.7e-07
35,6e-08
36,5e-08
37,4e-08
38,5e-08
39,4e-08
40,3e-08
41,3e-08
42,1e-08
43,1.7e-07
44,4e-08
45,1e-08
46,1e-08
47,8.9e-09
1,0.00661118
2,0.41483625
3,0.01190523
4,0.00363026
5,0.00371032
6,0.00356535
7,0.00071609
8,0.00070977
9,0.00028276
10,0.00010816
11,0.00012611
12,0.000308
13,0.00087662
14,8.789e-05
15,3.105e-05
16,1.212e-05
17,9.31e-06
18,9.59e-06
19,9.3e-06
20,6.05e-06
21,2.26e-06
22,2.66e-06
23,1.747e-05
24,1.79e-06
25,1.54e-06
26,1.07e-06
27,3.3e-07
28,4.4e-07
29,3.3e-07
30,2.9e-07
31,2.4e-07
32,1.5e-07
33,1.5e-06
34,1.6e-07
35,8e-08
36,8e-08
37,6e-08
38,7e-08
39,6e-08
40,6e-08
41,4e-08
42,2e-08
43,1.9e-07
44,4e-08
45,2e-08
46,2e-08
47,1e-08
48,1e-08
49,6.2e-09
1,0.00395955
2,0.37945082
3,0.006984
4,0.0014503
5,0.00144631
6,0.00182836
7,0.00029494
8,0.00027866
9,0.000165
10,5.327e-05
11,8.954e-05
12,8.049e-05
13,0.00061625
14,2.433e-05
15,1.475e-05
16,7.67e-06
17,1.32e-05
18,4.5e-06
19,4.41e-06
20,3.28e-06
21,1.03e-06
22,1.84e-06
23,7.32e-06
24,1.96e-06
25,5.9e-07
26,7.4e-07
27,6.2e-07
28,3.8e-07
29,2.1e-07
30,1.8e-07
31,1.1e-07
32,1.4e-07
33,6e-07
34,6.7e-07
35,9e-08
36,8e-08
37,3e-08
38,4e-08
39,3e-08
40,3e-08
41,2e-08
42,2e-08
43,3e-08
44,7e-08
45,8e-09
1,0.00317564
2,0.28722676
3,0.01028528
4,0.00102607
5,0.00085608
6,0.00119875
7,0.00020468
8,0.00015035
9,0.00013614
10,4.631e-05
11,0.00010523
12,2.955e-05
13,6.438e-05
14,7.337e-05
15,1.23e-05
16,4.59e-06
17,5.82e-06
18,4.86e-06
19,1.79e-06
20,2.72e-06
21,8.3e-07
22,1.09e-06
23,7.7e-07
24,6.13e-06
25,5.5e-07
26,2.5e-07
27,1.3e-07
28,1.8e-07
29,1.7e-07
30,1.1e-07
31,1.1e-07
32,7e-08
33,6e-08
34,1.7e-07
35,1.2e-07
36,5e-08
37,3e-08
38,3e-08
39,3e-08
40,2e-08
41,2e-08
42,8.8e-09
1,0.00429754
2,0.32077042
3,0.01909013
4,0.00149595
5,0.00121248
6,0.00188299
7,0.00028684
8,0.00014965
9,0.00011839
10,5.794e-05
11,0.00017057
12,7.291e-05
13,0.00125579
14,1.461e-05
15,1.082e-05
16,7.67e-06
17,8.42e-06
18,6.24e-06
19,1.99e-06
20,1.83e-06
21,1.55e-06
22,2.26e-06
23,9.19e-06
24,3.15e-06
25,7e-07
26,2.4e-07
27,3.8e-07
28,2.6e-07
29,2.5e-07
30,2.1e-07
31,7e-08
32,1e-07
33,1.9e-07
34,1.4e-07
35,4e-08
36,3e-08
37,4e-08
38,3e-08
39,2e-08
40,2e-08
41,5.9e-09
1,0.00307233
2,0.13714312
3,0.00735137
4,0.00181304
5,0.00156935
6,0.00241533
7,0.00026593
8,0.00022736
9,0.00015642
10,6.72e-05
11,0.00015196
12,0.0003655
13,0.00061016
14,4.564e-05
15,2.488e-05
16,1.513e-05
17,6.13e-06
18,6.71e-06
19,4.09e-06
20,5.47e-06
21,3.86e-06
22,5.34e-06
23,2.725e-05
24,5.89e-06
25,6.5e-07
26,5.1e-07
27,4.6e-07
28,3.4e-07
29,3.2e-07
30,3.6e-07
31,2.3e-07
32,2.4e-07
33,5.8e-07
34,1.8e-07
35,8e-08
36,9e-08
37,1.3e-07
38,8e-08
39,9e-08
40,2e-08
41,2e-08
42,2e-08
43,1e-07
44,6e-08
45,2e-08
46,1e-08
47,2.5e-09
1,0.00068974
2,0.02111369
3,0.00221275
4,0.00048616
5,0.00039597
6,0.00045691
7,0.00011362
8,0.00011608
9,4.263e-05
10,1.575e-05
11,2.179e-05
12,1.184e-05
13,6.58e-06
14,7.69e-06
15,1.065e-05
16,4.323e-05
17,4.12e-06
18,1.46e-06
19,1.42e-06
20,1.08e-06
21,7.5e-07
22,7.1e-07
23,3e-07
24,2.4e-07
25,3.6e-07
26,1.94e-06
27,2.5e-07
28,1.7e-07
29,1.5e-07
30,1e-07
31,5e-08
32,8e-08
33,5e-08
34,4e-08
35,9e-08
36,3e-07
37,5e-08
38,3e-08
39,2e-08
40,1e-08
41,1e-08
42,1e-08
43,1e-08
44,6.3e-09
45,2e-08
46,3e-08
47,4.8e-09
48,3.5e-09
1,0.00212577
2,0.29664432
3,0.00383045
4,0.00039467
5,0.00032287
6,0.00058183
7,0.00011462
8,0.00011388
9,4.515e-05
10,2.863e-05
11,5.37e-05
12,0.00021786
13,4.635e-05
14,1.235e-05
15,5.26e-06
16,4.39e-06
17,6.23e-06
18,2.37e-06
19,2.05e-06
20,1.03e-06
21,1.03e-06
22,4.25e-06
23,6.03e-06
24,7e-07
25,4.3e-07
26,2.4e-07
27,4.5e-07
28,1.5e-07
29,1.1e-07
30,7e-08
31,6e-08
32,1.5e-07
33,5.2e-07
34,5e-08
35,4e-08
36,2e-08
37,3e-08
38,2e-08
39,1e-08
40,8.9e-09
41,7.2e-09
42,2e-08
43,1.2e-07
44,6.4e-09
45,5.7e-09
46,2.9e-09
1,0.00060957
2,0.00495383
3,0.00929313
4,0.00049021
5,0.00028853
6,0.00030793
7,6.425e-05
8,5.891e-05
9,7.854e-05
