step,total_magnetization_bohr_cell
6,16.61
7,16.6
8,16.6
9,16.6
10,16.6
11,16.6
12,16.6
13,16.59
14,16.6
15,16.6
16,16.6
17,16.6
18,16.6
19,16.6
20,16.6
21,16.6
22,16.6
23,16.6
24,16.6
25,16.6
26,16.6
27,16.6
1,16.59
2,16.67
3,16.53
4,16.6
5,16.61
6,16.61
7,16.6
8,16.6
9,16.6
10,16.6
11,16.6
12,16.6
13,16.62
14,16.6
15,16.6
16,16.6
17,16.6
18,16.6
19,16.6
20,16.6
21,16.6
22,16.6
23,16.6
24,16.6
25,16.6
26,16.6
27,16.6
28,16.6
29,16.6
1,16.59
2,16.68
3,16.52
4,16.59
5,16.58
6,16.61
7,16.6
8,16.6
9,16.6
10,16.6
11,16.6
12,16.59
13,16.61
14,16.6
15,16.6
16,16.6
17,16.6
18,16.6
19,16.6
20,16.6
21,16.6
22,16.6
23,16.6
24,16.6
25,16.6
26,16.6
27,16.6
28,16.6
29,16.6
30,16.6
1,16.57
2,16.71
3,16.34
4,16.59
5,16.58
6,16.62
7,16.58
8,16.59
9,16.58
10,16.58
11,16.58
12,16.58
13,16.6
14,16.58
15,16.58
16,16.58
17,16.58
18,16.58
19,16.58
20,16.58
21,16.58
22,16.58
23,16.58
24,16.58
25,16.58
26,16.58
27,16.58
28,16.58
29,16.58
30,16.58
31,16.58
1,16.6
2,16.47
3,16.68
4,16.59
5,16.59
6,16.57
7,16.59
8,16.58
9,16.58
10,16.58
11,16.58
12,16.59
13,16.58
14,16.59
15,16.59
16,16.58
17,16.59
18,16.58
19,16.58
20,16.59
21,16.58
22,16.58
23,16.59
24,16.58
25,16.59
26,16.58
27,16.59
28,16.58
29,16.58
30,16.58
1,16.59
2,16.52
3,16.62
4,16.59
5,16.58
6,16.57
7,16.58
8,16.58
9,16.58
10,16.58
11,16.58
12,16.58
13,16.57
14,16.58
15,16.58
16,16.58
17,16.58
18,16.58
19,16.58
20,16.58
21,16.58
22,16.58
23,16.58
24,16.58
25,16.58
26,16.58
27,16.58
28,16.58
1,16.57
2,16.56
3,16.63
4,16.5
5,16.61
6,16.56
7,16.57
8,16.57
9,16.57
10,16.57
11,16.56
12,16.57
13,16.56
14,16.57
15,16.56
16,16.57
17,16.57
18,16.57
19,16.57
20,16.57
21,16.57
22,16.57
23,16.57
24,16.57
25,16.57
26,16.57
27,16.56
28,16.57
29,16.57
1,16.56
2,16.56
3,16.52
4,16.6
5,16.51
6,16.57
7,16.55
8,16.56
9,16.55
10,16.55
11,16.56
12,16.55
13,16.56
14,16.55
15,16.56
16,16.55
17,16.55
18,16.55
19,16.55
20,16.55
21,16.55
22,16.55
23,16.55
24,16.55
25,16.55
26,16.55
27,16.55
28,16.55
1,16.54
2,16.56
3,16.41
4,16.56
5,16.54
6,16.55
7,16.54
8,16.55
9,16.54
10,16.54
11,16.54
12,16.54
13,16.55
14,16.54
15,16.54
16,16.54
17,16.54
18,16.54
19,16.54
20,16.54
21,16.54
22,16.54
23,16.54
24,16.54
25,16.54
26,16.54
27,16.54
28,16.54
29,16.54
1,16.53
2,16.56
3,16.4
4,16.55
5,16.53
6,16.54
7,16.53
8,16.53
9,16.53
10,16.53
11,16.53
12,16.53
13,16.54
14,16.53
15,16.53
16,16.53
17,16.53
18,16.53
19,16.53
20,16.53
21,16.53
22,16.53
23,16.53
24,16.53
25,16.53
26,16.53
27,16.53
28,16.53
29,16.53
30,16.53
31,16.53
1,16.52
2,16.54
3,16.44
4,16.56
5,16.51
6,16.53
7,16.52
8,16.52
9,16.52
10,16.52
11,16.52
12,16.52
13,16.52
14,16.52
15,16.52
16,16.52
17,16.52
18,16.52
19,16.52
20,16.52
21,16.52
22,16.52
23,16.52
24,16.52
25,16.52
26,16.52
27,16.52
28,16.52
1,16.51
2,16.55
3,16.45
4,16.53
5,16.5
6,16.52
7,16.51
8,16.51
9,16.51
10,16.51
11,16.51
12,16.51
13,16.52
14,16.51
15,16.51
16,16.51
17,16.51
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.51
25,16.51
26,16.51
27,16.51
1,16.51
2,16.52
3,16.47
4,16.54
5,16.5
6,16.52
7,16.51
8,16.51
9,16.51
10,16.51
11,16.51
12,16.51
13,16.51
14,16.51
15,16.5
16,16.51
17,16.51
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.51
25,16.51
26,16.51
27,16.51
28,16.51
29,16.51
1,16.5
2,16.52
3,16.41
4,16.51
5,16.5
6,16.51
7,16.49
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.51
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
1,16.5
2,16.5
3,16.49
4,16.52
5,16.44
6,16.5
7,16.49
8,16.5
9,16.49
10,16.49
11,16.5
12,16.49
13,16.49
14,16.49
15,16.49
16,16.49
17,16.5
18,16.49
19,16.49
20,16.49
21,16.49
22,16.49
23,16.49
24,16.49
25,16.49
26,16.49
27,16.49
28,16.49
29,16.49
1,16.49
2,16.51
3,16.39
4,16.5
5,16.48
6,16.5
7,16.48
8,16.49
9,16.49
10,16.49
11,16.49
12,16.49
13,16.5
14,16.49
15,16.49
16,16.49
17,16.49
18,16.49
19,16.49
20,16.49
21,16.49
22,16.49
23,16.49
24,16.49
25,16.49
26,16.49
27,16.49
28,16.49
29,16.49
30,16.49
1,16.48
2,16.49
3,16.37
4,16.54
5,16.45
6,16.5
7,16.47
8,16.48
9,16.48
10,16.48
11,16.48
12,16.48
13,16.48
14,16.48
15,16.48
16,16.48
17,16.48
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.48
24,16.48
25,16.48
26,16.48
27,16.48
28,16.48
29,16.48
1,16.47
2,16.49
3,16.25
4,16.52
5,16.45
6,16.48
7,16.46
8,16.47
9,16.47
10,16.47
11,16.47
12,16.46
13,16.48
14,16.46
15,16.47
16,16.46
17,16.47
18,16.47
19,16.47
20,16.47
21,16.47
22,16.47
23,16.47
24,16.47
25,16.47
26,16.47
27,16.47
28,16.47
29,16.47
30,16.47
31,16.47
32,16.47
1,16.45
2,16.49
3,16.18
4,16.52
5,16.42
6,16.47
7,16.44
8,16.45
9,16.45
10,16.45
11,16.45
12,16.45
13,16.47
14,16.45
15,16.45
16,16.45
17,16.45
18,16.45
19,16.45
20,16.45
21,16.45
22,16.45
23,16.45
24,16.45
25,16.45
26,16.45
27,16.45
28,16.45
29,16.45
30,16.45
31,16.45
32,16.45
33,16.45
34,16.45
1,16.44
2,16.51
3,16.29
4,16.48
5,16.42
6,16.46
7,16.44
8,16.45
9,16.44
10,16.44
11,16.45
12,16.44
13,16.47
14,16.44
15,16.45
16,16.44
17,16.45
18,16.44
19,16.45
20,16.45
21,16.45
22,16.45
23,16.44
24,16.45
25,16.45
26,16.45
27,16.45
28,16.45
29,16.45
30,16.45
31,16.45
32,16.45
1,16.44
2,16.49
3,16.39
4,16.47
5,16.44
6,16.46
7,16.45
8,16.45
9,16.45
10,16.45
11,16.45
12,16.45
13,16.46
14,16.45
15,16.45
16,16.45
17,16.45
18,16.45
19,16.45
20,16.45
21,16.45
22,16.45
23,16.45
24,16.45
25,16.45
26,16.45
27,16.45
1,16.45
2,16.5
3,16.42
4,16.45
5,16.45
6,16.46
7,16.45
8,16.46
9,16.46
10,16.46
11,16.46
12,16.45
13,16.46
14,16.46
15,16.46
16,16.46
17,16.46
18,16.46
19,16.46
20,16.46
21,16.46
22,16.46
23,16.46
24,16.46
25,16.46
26,16.46
27,16.46
28,16.46
29,16.46
1,16.44
2,16.57
3,16.4
4,16.44
5,16.45
6,16.47
7,16.45
8,16.46
9,16.46
10,16.46
11,16.46
12,16.45
13,16.48
14,16.46
15,16.46
16,16.46
17,16.46
18,16.46
19,16.46
20,16.46
21,16.46
22,16.46
23,16.46
24,16.46
25,16.46
26,16.46
27,16.46
28,16.46
29,16.46
30,16.46
31,16.46
32,16.46
33,16.46
1,16.47
2,16.37
3,16.53
4,16.47
5,16.47
6,16.45
7,16.47
8,16.46
9,16.46
10,16.46
11,16.46
12,16.47
13,16.45
14,16.47
15,16.47
16,16.47
17,16.46
18,16.47
19,16.46
20,16.46
21,16.47
22,16.46
23,16.47
24,16.46
25,16.47
26,16.47
27,16.47
28,16.47
1,16.46
2,16.5
3,16.44
4,16.46
5,16.46
6,16.47
7,16.46
8,16.46
9,16.46
10,16.46
11,16.46
12,16.46
13,16.47
14,16.46
15,16.46
16,16.46
17,16.46
18,16.46
19,16.46
20,16.46
21,16.46
22,16.46
23,16.46
24,16.46
25,16.46
26,16.46
27,16.46
1,16.45
2,16.51
3,16.44
4,16.46
5,16.45
6,16.47
7,16.46
8,16.46
9,16.46
10,16.46
11,16.46
12,16.46
13,16.47
14,16.46
15,16.46
16,16.46
17,16.46
18,16.46
19,16.46
20,16.46
21,16.46
22,16.46
23,16.46
24,16.46
25,16.46
26,16.46
27,16.46
28,16.46
1,16.45
2,16.5
3,16.42
4,16.47
5,16.44
6,16.46
7,16.45
8,16.45
9,16.45
10,16.45
11,16.46
12,16.45
13,16.46
14,16.45
15,16.46
16,16.45
17,16.46
18,16.45
19,16.45
20,16.45
21,16.45
22,16.45
23,16.45
24,16.45
25,16.45
26,16.45
27,16.45
28,16.45
29,16.45
30,16.45
1,16.45
2,16.49
3,16.42
4,16.47
5,16.45
6,16.46
7,16.46
8,16.46
9,16.46
10,16.46
11,16.46
12,16.45
13,16.47
14,16.46
15,16.46
16,16.46
17,16.46
18,16.46
19,16.46
20,16.46
21,16.46
22,16.46
23,16.46
24,16.46
25,16.46
26,16.46
27,16.46
28,16.46
29,16.46
30,16.46
1,16.46
2,16.44
3,16.48
4,16.44
5,16.46
6,16.46
7,16.46
8,16.46
9,16.46
10,16.46
11,16.46
12,16.46
13,16.46
14,16.46
15,16.46
16,16.46
17,16.46
18,16.46
19,16.46
20,16.46
21,16.46
22,16.46
23,16.46
24,16.46
25,16.46
26,16.46
27,16.46
28,16.46
29,16.46
30,16.46
31,16.46
1,16.46
2,16.48
3,16.43
4,16.45
5,16.46
6,16.46
7,16.46
8,16.46
9,16.46
10,16.46
11,16.46
12,16.46
13,16.46
14,16.46
15,16.46
16,16.46
17,16.46
18,16.46
19,16.46
20,16.46
21,16.46
22,16.46
23,16.46
24,16.46
25,16.46
26,16.46
27,16.46
28,16.46
1,16.45
2,16.49
3,16.43
4,16.45
5,16.45
6,16.46
7,16.45
8,16.46
9,16.46
10,16.46
11,16.46
12,16.45
13,16.46
14,16.46
15,16.46
16,16.46
17,16.46
18,16.46
19,16.46
20,16.46
21,16.46
22,16.46
23,16.46
24,16.46
25,16.46
26,16.46
27,16.46
28,16.46
29,16.46
30,16.46
31,16.46
1,16.45
2,16.49
3,16.42
4,16.46
5,16.45
6,16.46
7,16.45
8,16.45
9,16.45
10,16.45
11,16.45
12,16.45
13,16.46
14,16.45
15,16.45
16,16.45
17,16.45
18,16.45
19,16.45
20,16.45
21,16.45
22,16.45
23,16.45
24,16.45
25,16.45
26,16.45
27,16.45
28,16.45
29,16.45
1,16.45
2,16.44
3,16.49
4,16.42
5,16.45
6,16.45
7,16.45
8,16.45
9,16.45
10,16.45
11,16.45
12,16.45
13,16.45
14,16.45
15,16.45
16,16.45
17,16.45
18,16.45
19,16.45
20,16.45
21,16.45
22,16.45
23,16.45
24,16.45
25,16.45
26,16.45
27,16.45
28,16.45
29,16.45
30,16.45
1,16.45
2,16.42
3,16.47
4,16.43
5,16.44
6,16.45
7,16.44
8,16.44
9,16.44
10,16.44
11,16.44
12,16.44
13,16.44
14,16.44
15,16.44
16,16.44
17,16.44
18,16.44
19,16.44
20,16.44
21,16.44
22,16.44
23,16.44
24,16.44
25,16.44
26,16.44
27,16.44
28,16.44
1,16.44
2,16.42
3,16.48
4,16.44
5,16.44
6,16.43
7,16.44
8,16.44
9,16.44
10,16.44
11,16.44
12,16.44
13,16.43
14,16.44
15,16.44
16,16.44
17,16.44
18,16.44
19,16.44
20,16.44
21,16.44
22,16.44
23,16.44
24,16.44
25,16.44
26,16.44
27,16.44
28,16.44
29,16.44
1,16.44
2,16.44
3,16.45
4,16.4
5,16.45
6,16.44
7,16.44
8,16.44
9,16.44
10,16.44
11,16.44
12,16.44
13,16.44
14,16.44
15,16.43
16,16.44
17,16.44
18,16.44
19,16.44
20,16.44
21,16.44
22,16.44
23,16.44
24,16.44
25,16.44
26,16.44
27,16.44
28,16.44
29,16.44
1,16.44
2,16.41
3,16.47
4,16.44
5,16.44
6,16.43
7,16.44
8,16.44
9,16.44
10,16.44
11,16.44
12,16.44
13,16.43
14,16.44
15,16.44
16,16.44
17,16.44
18,16.44
19,16.44
20,16.44
21,16.44
22,16.44
23,16.44
24,16.44
25,16.44
26,16.44
27,16.44
28,16.44
29,16.44
30,16.44
31,16.44
32,16.44
1,16.44
2,16.44
3,16.42
4,16.46
5,16.43
6,16.44
7,16.43
8,16.44
9,16.44
10,16.44
11,16.44
12,16.44
13,16.44
14,16.44
15,16.44
16,16.44
17,16.44
18,16.44
19,16.44
20,16.44
21,16.44
22,16.44
23,16.44
24,16.44
25,16.44
26,16.44
27,16.44
1,16.43
2,16.45
3,16.43
4,16.44
5,16.43
6,16.44
7,16.43
8,16.44
9,16.43
10,16.43
11,16.43
12,16.43
13,16.44
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
1,16.43
2,16.44
3,16.42
4,16.44
5,16.43
6,16.44
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
1,16.43
2,16.44
3,16.42
4,16.43
5,16.43
6,16.43
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
1,16.43
2,16.43
3,16.44
4,16.42
5,16.43
6,16.43
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
1,16.43
2,16.43
3,16.42
4,16.45
5,16.43
6,16.43
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
1,16.43
2,16.42
3,16.44
4,16.43
5,16.43
6,16.43
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
1,16.43
2,16.43
3,16.45
4,16.41
5,16.44
6,16.43
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
30,16.43
1,16.43
2,16.42
3,16.44
4,16.43
5,16.43
6,16.43
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
1,16.43
2,16.43
3,16.44
4,16.42
5,16.43
6,16.43
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
1,16.43
2,16.42
3,16.44
4,16.42
5,16.43
6,16.43
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
1,16.43
2,16.43
3,16.44
4,16.42
5,16.43
6,16.43
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
1,16.43
2,16.42
3,16.45
4,16.38
5,16.43
6,16.43
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.42
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
30,16.43
31,16.43
1,16.42
2,16.42
3,16.48
4,16.4
5,16.43
6,16.42
7,16.42
8,16.43
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.43
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
32,16.42
33,16.42
34,16.42
35,16.42
36,16.42
1,16.42
2,16.42
3,16.5
4,16.39
5,16.43
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
32,16.42
33,16.42
34,16.42
1,16.42
2,16.41
3,16.49
4,16.39
5,16.42
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.41
14,16.42
15,16.41
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
1,16.42
2,16.41
3,16.49
4,16.4
5,16.42
6,16.41
7,16.41
8,16.41
9,16.41
10,16.42
11,16.41
12,16.42
13,16.41
14,16.42
15,16.41
16,16.42
17,16.42
18,16.42
19,16.41
20,16.42
21,16.42
22,16.41
23,16.42
24,16.41
25,16.42
26,16.42
27,16.41
28,16.42
29,16.41
30,16.42
31,16.41
32,16.41
1,16.42
2,16.41
3,16.46
4,16.41
5,16.42
6,16.41
7,16.42
8,16.41
9,16.41
10,16.41
11,16.41
12,16.42
13,16.41
14,16.42
15,16.41
16,16.41
17,16.41
18,16.41
19,16.41
20,16.41
21,16.41
22,16.41
23,16.41
24,16.41
25,16.41
26,16.41
27,16.41
28,16.41
29,16.41
30,16.41
1,16.42
2,16.41
3,16.46
4,16.41
5,16.42
6,16.41
7,16.41
8,16.41
9,16.41
10,16.41
11,16.41
12,16.41
13,16.42
14,16.41
15,16.41
16,16.41
17,16.41
18,16.41
19,16.41
20,16.41
21,16.41
22,16.41
23,16.41
24,16.41
25,16.41
26,16.41
27,16.41
28,16.41
29,16.41
30,16.41
31,16.41
32,16.41
33,16.41
34,16.41
35,16.41
1,16.41
2,16.42
3,16.38
4,16.43
5,16.41
6,16.41
7,16.42
8,16.41
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
1,16.42
2,16.42
3,16.41
4,16.44
5,16.41
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
1,16.42
2,16.41
3,16.43
4,16.41
5,16.42
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.41
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
1,16.42
2,16.41
3,16.45
4,16.42
5,16.41
6,16.41
7,16.42
8,16.41
9,16.42
10,16.41
11,16.41
12,16.42
13,16.41
14,16.42
15,16.42
16,16.41
17,16.41
18,16.41
19,16.41
20,16.41
21,16.41
22,16.41
23,16.41
24,16.41
25,16.41
26,16.41
