step,total_magnetization_bohr_cell
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
34,16.5
35,16.5
1,16.47
2,16.71
3,16.47
4,16.5
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
1,16.46
2,16.7
3,16.46
4,16.5
5,16.5
6,16.49
7,16.5
8,16.49
9,16.49
10,16.49
11,16.49
12,16.49
