step,total_magnetization_bohr_cell
6,33.08
7,33.1
8,33.11
9,33.11
10,33.11
11,33.1
12,33.07
13,33.11
14,33.14
15,33.11
16,33.1
17,33.11
18,33.11
19,33.11
20,33.11
21,33.11
22,33.1
23,33.11
24,33.11
25,33.11
26,33.11
27,33.11
28,33.11
29,33.11
30,33.11
31,33.11
32,33.11
33,33.11
34,33.11
35,33.11
36,33.11
37,33.11
38,33.11
1,33.14
2,32.63
3,33.0
4,33.17
5,33.12
6,33.1
7,33.12
8,33.12
9,33.12
10,33.12
11,33.12
12,33.1
13,33.12
14,33.14
15,33.12
16,33.12
17,33.12
18,33.12
19,33.12
20,33.12
21,33.12
22,33.12
23,33.12
24,33.12
25,33.12
26,33.12
27,33.12
28,33.12
29,33.12
30,33.12
31,33.12
32,33.12
33,33.12
34,33.12
35,33.12
36,33.12
37,33.12
38,33.12
39,33.12
40,33.12
1,33.13
2,32.99
3,33.16
4,33.09
5,33.19
6,33.1
7,33.13
8,33.13
9,33.13
10,33.13
11,33.13
12,33.12
13,33.13
14,33.12
15,33.15
16,33.12
17,33.13
18,33.13
19,33.13
20,33.13
21,33.13
22,33.13
23,33.13
24,33.13
25,33.13
26,33.13
27,33.13
28,33.13
29,33.13
30,33.13
31,33.13
32,33.13
33,33.13
34,33.13
1,33.13
2,33.16
3,33.24
4,33.06
5,33.14
6,33.16
7,33.13
8,33.14
9,33.13
10,33.13
11,33.14
12,33.14
13,33.15
14,33.1
15,33.14
16,33.14
17,33.14
18,33.14
19,33.14
20,33.14
21,33.14
22,33.14
23,33.14
24,33.13
25,33.14
26,33.14
27,33.14
28,33.14
29,33.14
30,33.14
31,33.14
32,33.14
33,33.14
34,33.13
35,33.14
36,33.14
37,33.14
38,33.14
39,33.14
40,33.14
41,33.14
1,33.11
2,33.52
3,33.1
4,33.11
5,33.13
6,33.15
7,33.14
8,33.14
9,33.13
10,33.14
11,33.14
12,33.15
13,33.1
14,33.12
15,33.14
16,33.14
17,33.14
18,33.14
19,33.14
20,33.14
21,33.14
22,33.14
23,33.13
24,33.13
25,33.14
26,33.14
27,33.14
28,33.14
29,33.14
30,33.14
31,33.14
32,33.14
33,33.14
34,33.14
35,33.14
36,33.14
37,33.14
38,33.14
1,33.13
2,33.24
3,33.14
4,33.14
5,33.11
6,33.19
7,33.13
8,33.14
9,33.13
10,33.13
11,33.14
12,33.14
13,33.13
14,33.13
15,33.13
16,33.14
17,33.13
18,33.14
19,33.14
20,33.14
21,33.14
22,33.14
23,33.13
24,33.14
25,33.14
26,33.14
27,33.13
28,33.14
29,33.14
30,33.14
31,33.14
32,33.14
33,33.13
34,33.14
35,33.14
36,33.14
37,33.13
38,33.14
1,33.14
2,33.28
3,33.08
4,33.21
5,33.1
6,33.18
7,33.13
8,33.13
9,33.13
10,33.13
11,33.14
12,33.14
13,33.13
14,33.15
15,33.12
16,33.14
17,33.13
18,33.13
19,33.13
20,33.13
21,33.13
22,33.13
23,33.13
24,33.14
25,33.13
26,33.13
27,33.13
28,33.13
29,33.13
30,33.13
31,33.13
32,33.13
33,33.13
34,33.13
35,33.13
36,33.13
37,33.13
38,33.13
39,33.13
40,33.13
41,33.13
42,33.13
43,33.13
44,33.13
45,33.13
46,33.13
47,33.13
48,33.13
1,33.16
2,33.02
3,32.94
4,33.2
5,33.13
6,33.16
7,33.11
8,33.14
9,33.14
10,33.14
11,33.14
12,33.13
13,33.12
14,33.16
15,33.13
16,33.14
17,33.13
18,33.14
19,33.14
20,33.14
21,33.14
22,33.14
23,33.13
24,33.14
25,33.14
26,33.14
27,33.14
28,33.14
29,33.14
30,33.14
31,33.14
32,33.14
33,33.14
34,33.14
35,33.14
36,33.14
37,33.14
38,33.14
