step,total_magnetization_bohr_cell
6,33.08
7,33.1
8,33.11
9,33.11
10,33.11
11,33.1
12,33.07
13,33.11
14,33.14
15,33.11
16,33.1
17,33.11
18,33.11
19,33.11
20,33.11
21,33.11
22,33.1
23,33.11
24,33.11
25,33.11
26,33.11
27,33.11
28,33.11
29,33.11
30,33.11
31,33.11
32,33.11
33,33.11
34,33.11
35,33.11
36,33.11
37,33.11
38,33.11
1,33.14
2,32.63
3,33.0
4,33.17
5,33.12
6,33.1
7,33.12
8,33.12
9,33.12
10,33.12
11,33.12
12,33.1
13,33.12
14,33.14
15,33.12
16,33.12
17,33.12
18,33.12
19,33.12
20,33.12
21,33.12
22,33.12
23,33.12
24,33.12
25,33.12
26,33.12
27,33.12
28,33.12
29,33.12
30,33.12
31,33.12
32,33.12
33,33.12
34,33.12
35,33.12
36,33.12
37,33.12
38,33.12
39,33.12
40,33.12
1,33.13
2,32.99
3,33.16
4,33.09
5,33.19
6,33.1
7,33.13
8,33.13
9,33.13
10,33.13
11,33.13
12,33.12
13,33.13
14,33.12
15,33.15
16,33.12
17,33.13
18,33.13
19,33.13
20,33.13
21,33.13
22,33.13
23,33.13
24,33.13
25,33.13
26,33.13
27,33.13
28,33.13
29,33.13
30,33.13
31,33.13
32,33.13
33,33.13
34,33.13
1,33.13
2,33.16
3,33.24
4,33.06
5,33.14
6,33.16
7,33.13
8,33.14
9,33.13
10,33.13
11,33.14
12,33.14
13,33.15
14,33.1
15,33.14
16,33.14
17,33.14
18,33.14
19,33.14
20,33.14
21,33.14
22,33.14
23,33.14
24,33.13
25,33.14
26,33.14
27,33.14
28,33.14
29,33.14
30,33.14
31,33.14
32,33.14
33,33.14
34,33.13
35,33.14
36,33.14
37,33.14
38,33.14
39,33.14
40,33.14
41,33.14
1,33.11
2,33.52
3,33.1
4,33.11
5,33.13
6,33.15
7,33.14
8,33.14
9,33.13
10,33.14
11,33.14
12,33.15
13,33.1
14,33.12
15,33.14
16,33.14
17,33.14
18,33.14
19,33.14
20,33.14
21,33.14
22,33.14
23,33.13
24,33.13
25,33.14
26,33.14
27,33.14
28,33.14
29,33.14
30,33.14
31,33.14
32,33.14
33,33.14
34,33.14
35,33.14
36,33.14
37,33.14
38,33.14
1,33.13
2,33.24
3,33.14
4,33.14
5,33.11
6,33.19
7,33.13
8,33.14
9,33.13
10,33.13
11,33.14
12,33.14
13,33.13
14,33.13
15,33.13
16,33.14
17,33.13
18,33.14
19,33.14
20,33.14
21,33.14
22,33.14
23,33.13
24,33.14
25,33.14
26,33.14
27,33.13
28,33.14
29,33.14
30,33.14
31,33.14
32,33.14
33,33.13
34,33.14
35,33.14
36,33.14
37,33.13
38,33.14
1,33.14
2,33.28
3,33.08
4,33.21
5,33.1
6,33.18
7,33.13
8,33.13
9,33.13
10,33.13
11,33.14
12,33.14
13,33.13
14,33.15
15,33.12
16,33.14
17,33.13
18,33.13
19,33.13
20,33.13
21,33.13
22,33.13
23,33.13
24,33.14
25,33.13
26,33.13
27,33.13
28,33.13
29,33.13
30,33.13
31,33.13
32,33.13
33,33.13
34,33.13
35,33.13
36,33.13
37,33.13
38,33.13
39,33.13
40,33.13
41,33.13
42,33.13
43,33.13
44,33.13
45,33.13
46,33.13
47,33.13
48,33.13
1,33.16
2,33.02
3,32.94
4,33.2
5,33.13
6,33.16
7,33.11
8,33.14
9,33.14
10,33.14
11,33.14
12,33.13
13,33.12
14,33.16
15,33.13
16,33.14
17,33.13
18,33.14
19,33.14
20,33.14
21,33.14
22,33.14
23,33.13
24,33.14
25,33.14
26,33.14
27,33.14
28,33.14
29,33.14
30,33.14
31,33.14
32,33.14
33,33.14
34,33.14
35,33.14
36,33.14
37,33.14
38,33.14
39,33.14
40,33.14
41,33.14
42,33.14
43,33.14
44,33.14
45,33.14
46,33.14
1,33.18
2,32.9
3,32.92
4,33.18
5,33.15
6,33.13
7,33.16
8,33.14
9,33.15
10,33.15
11,33.15
12,33.14
13,33.14
14,33.17
15,33.15
16,33.14
17,33.15
18,33.15
19,33.15
20,33.15
21,33.15
22,33.15
23,33.15
24,33.15
25,33.15
26,33.15
27,33.15
28,33.15
29,33.15
30,33.15
31,33.15
32,33.15
33,33.15
34,33.15
35,33.15
36,33.15
37,33.15
38,33.15
39,33.15
40,33.15
41,33.15
42,33.15
43,33.15
44,33.15
45,33.15
46,33.15
1,33.21
2,32.74
3,33.02
4,33.19
5,33.18
6,33.15
7,33.16
8,33.16
9,33.17
10,33.17
11,33.16
12,33.15
13,33.16
14,33.18
15,33.17
16,33.16
17,33.16
18,33.16
19,33.17
20,33.17
21,33.16
22,33.16
23,33.17
24,33.17
25,33.17
26,33.16
27,33.17
28,33.17
29,33.17
30,33.17
31,33.17
32,33.17
33,33.17
34,33.17
35,33.17
36,33.17
37,33.17
38,33.17
39,33.17
40,33.17
41,33.17
1,33.24
2,32.74
3,33.1
4,33.24
5,33.2
6,33.18
7,33.19
8,33.18
9,33.19
10,33.19
11,33.19
12,33.17
13,33.19
14,33.22
15,33.2
16,33.19
17,33.19
18,33.19
19,33.19
20,33.19
21,33.19
22,33.19
23,33.19
24,33.2
25,33.19
26,33.19
27,33.19
28,33.19
29,33.19
30,33.19
31,33.19
32,33.19
33,33.19
34,33.19
35,33.19
36,33.19
37,33.19
38,33.19
39,33.19
40,33.19
1,33.24
2,33.01
3,33.03
4,33.28
5,33.21
6,33.2
7,33.21
8,33.21
9,33.21
10,33.21
11,33.21
12,33.2
13,33.2
14,33.23
15,33.21
16,33.21
17,33.21
18,33.21
19,33.21
20,33.21
21,33.21
22,33.21
23,33.21
24,33.22
25,33.21
26,33.21
27,33.21
28,33.21
29,33.21
30,33.21
31,33.21
32,33.21
33,33.21
34,33.21
35,33.21
36,33.21
37,33.21
38,33.21
39,33.21
40,33.21
41,33.21
1,33.24
2,33.17
3,33.1
4,33.27
5,33.2
6,33.23
7,33.23
8,33.23
9,33.23
10,33.23
11,33.23
12,33.23
13,33.22
14,33.24
15,33.22
16,33.23
17,33.23
18,33.23
19,33.23
20,33.23
21,33.23
22,33.23
23,33.23
24,33.23
25,33.23
26,33.23
27,33.23
28,33.23
29,33.23
30,33.23
31,33.23
32,33.23
33,33.23
34,33.23
35,33.23
36,33.23
37,33.23
38,33.23
39,33.23
40,33.23
1,33.24
2,33.29
3,33.16
4,33.25
5,33.22
6,33.32
7,33.22
8,33.24
9,33.24
10,33.24
11,33.24
12,33.24
13,33.23
14,33.24
15,33.23
16,33.24
17,33.23
18,33.24
19,33.24
20,33.24
21,33.24
22,33.24
23,33.24
24,33.24
25,33.24
26,33.24
27,33.24
28,33.24
29,33.24
30,33.24
31,33.24
32,33.24
33,33.24
34,33.24
35,33.24
36,33.24
37,33.24
38,33.24
39,33.24
40,33.24
41,33.24
42,33.24
43,33.24
44,33.24
45,33.24
46,33.24
47,33.24
48,33.24
1,33.25
2,33.31
3,33.17
4,33.27
5,33.21
6,33.27
7,33.24
8,33.24
9,33.24
10,33.24
11,33.24
12,33.25
13,33.23
14,33.25
15,33.23
16,33.25
17,33.24
18,33.24
19,33.24
20,33.24
21,33.24
22,33.24
23,33.24
24,33.24
25,33.24
26,33.24
27,33.24
28,33.24
29,33.24
30,33.24
31,33.24
32,33.24
33,33.24
34,33.24
35,33.24
36,33.24
37,33.24
38,33.24
1,33.26
2,33.2
3,33.14
4,33.29
5,33.23
6,33.25
7,33.24
8,33.25
9,33.25
10,33.25
11,33.25
12,33.24
13,33.24
14,33.26
15,33.24
16,33.25
17,33.25
18,33.25
19,33.25
20,33.25
21,33.25
22,33.25
23,33.25
24,33.25
25,33.25
26,33.25
27,33.25
28,33.25
29,33.25
30,33.25
31,33.25
32,33.25
33,33.25
34,33.25
35,33.25
36,33.25
37,33.25
38,33.25
39,33.25
40,33.25
41,33.25
42,33.25
43,33.25
44,33.25
45,33.25
46,33.25
47,33.25
1,33.28
2,33.06
3,33.1
4,33.29
5,33.26
6,33.24
7,33.25
8,33.25
9,33.26
10,33.26
11,33.25
12,33.25
13,33.25
14,33.27
15,33.26
16,33.25
17,33.26
18,33.25
19,33.25
20,33.25
21,33.25
22,33.25
23,33.25
24,33.26
25,33.25
26,33.25
27,33.25
28,33.25
29,33.25
30,33.25
31,33.25
32,33.25
33,33.25
34,33.25
35,33.25
36,33.25
37,33.25
38,33.25
1,33.3
2,32.94
3,33.22
4,33.29
5,33.27
6,33.26
7,33.26
8,33.26
9,33.27
10,33.27
11,33.26
12,33.25
13,33.27
14,33.28
15,33.27
16,33.26
17,33.27
18,33.27
19,33.27
20,33.27
21,33.27
22,33.26
23,33.27
24,33.27
25,33.27
26,33.27
27,33.27
28,33.27
29,33.27
30,33.27
31,33.27
32,33.27
33,33.27
34,33.27
35,33.27
36,33.27
37,33.27
38,33.27
39,33.27
40,33.27
41,33.27
42,33.27
43,33.27
44,33.27
45,33.27
46,33.27
47,33.27
1,33.31
2,32.96
3,33.26
4,33.3
5,33.29
6,33.26
7,33.28
8,33.28
9,33.28
10,33.28
11,33.28
12,33.27
13,33.28
14,33.3
15,33.28
16,33.27
17,33.28
18,33.28
19,33.28
20,33.28
21,33.28
22,33.28
23,33.28
24,33.28
25,33.28
26,33.28
27,33.28
28,33.28
29,33.28
30,33.28
31,33.28
32,33.28
33,33.28
34,33.28
35,33.28
36,33.28
37,33.28
38,33.28
39,33.28
1,33.34
2,32.84
3,33.22
4,33.33
5,33.31
6,33.27
7,33.3
8,33.3
9,33.3
10,33.3
11,33.3
12,33.28
13,33.3
14,33.32
15,33.31
16,33.3
17,33.3
18,33.3
19,33.3
20,33.3
21,33.3
22,33.3
23,33.3
24,33.3
25,33.3
26,33.3
27,33.3
28,33.3
29,33.3
30,33.3
31,33.3
32,33.3
33,33.3
34,33.3
35,33.3
36,33.3
37,33.3
38,33.3
39,33.3
40,33.3
41,33.3
1,33.39
2,32.64
3,33.31
4,33.42
5,33.33
6,33.29
7,33.32
8,33.32
9,33.33
10,33.33
11,33.32
12,33.29
13,33.34
14,33.36
15,33.33
