step,total_magnetization_bohr_cell
16,16.63
17,16.63
18,16.63
19,16.63
20,16.63
21,16.63
22,16.63
23,16.63
24,16.63
25,16.63
26,16.63
27,16.63
28,16.63
1,16.61
2,16.64
3,16.59
4,16.64
5,16.6
6,16.62
7,16.61
8,16.61
9,16.61
10,16.61
11,16.61
12,16.61
13,16.61
14,16.61
15,16.61
16,16.61
17,16.61
18,16.61
19,16.61
20,16.61
21,16.61
22,16.61
23,16.61
24,16.61
25,16.61
26,16.61
27,16.61
28,16.61
29,16.61
30,16.61
31,16.61
1,16.58
2,16.68
3,16.59
4,16.59
5,16.59
6,16.6
7,16.59
8,16.6
9,16.59
10,16.59
11,16.59
12,16.59
13,16.6
14,16.59
15,16.59
16,16.59
17,16.59
18,16.59
19,16.59
20,16.59
21,16.59
22,16.59
23,16.59
24,16.59
25,16.59
26,16.59
1,16.55
2,16.66
3,16.55
4,16.57
5,16.56
6,16.58
7,16.57
8,16.57
9,16.57
10,16.57
11,16.57
12,16.56
13,16.57
14,16.56
15,16.56
16,16.56
17,16.56
18,16.56
19,16.56
20,16.56
21,16.56
22,16.56
23,16.56
24,16.56
25,16.56
26,16.56
27,16.56
28,16.56
29,16.56
30,16.56
31,16.56
32,16.56
1,16.53
2,16.65
3,16.53
4,16.54
5,16.55
6,16.55
7,16.54
8,16.55
9,16.55
10,16.54
11,16.54
12,16.54
13,16.55
14,16.54
15,16.54
16,16.54
17,16.54
18,16.54
19,16.54
20,16.54
21,16.54
22,16.54
23,16.54
24,16.54
25,16.54
26,16.54
27,16.54
28,16.54
29,16.54
30,16.54
31,16.54
1,16.51
2,16.62
3,16.51
4,16.54
5,16.53
6,16.53
7,16.54
8,16.53
9,16.53
10,16.53
11,16.53
12,16.53
13,16.54
14,16.53
15,16.53
16,16.53
17,16.53
18,16.53
19,16.53
20,16.53
21,16.53
22,16.53
23,16.53
24,16.53
25,16.53
26,16.53
27,16.53
28,16.53
1,16.51
2,16.63
3,16.51
4,16.54
5,16.53
6,16.53
7,16.54
8,16.53
9,16.53
10,16.53
11,16.53
12,16.53
13,16.54
14,16.53
15,16.53
16,16.53
17,16.53
18,16.53
19,16.53
20,16.53
21,16.53
22,16.53
23,16.53
24,16.53
25,16.53
26,16.53
27,16.53
28,16.53
29,16.53
1,16.51
2,16.65
3,16.51
4,16.55
5,16.54
6,16.53
7,16.54
8,16.53
9,16.53
10,16.54
11,16.53
12,16.53
13,16.55
14,16.54
15,16.54
16,16.54
17,16.54
18,16.54
19,16.54
20,16.54
21,16.54
22,16.54
23,16.54
24,16.54
25,16.54
26,16.54
27,16.54
28,16.54
29,16.54
30,16.54
1,16.51
2,16.66
3,16.52
4,16.55
5,16.54
6,16.53
7,16.54
8,16.53
9,16.54
10,16.54
11,16.54
12,16.53
13,16.55
14,16.54
15,16.54
16,16.54
17,16.54
18,16.54
19,16.54
20,16.54
21,16.54
22,16.54
23,16.54
24,16.54
25,16.54
26,16.54
27,16.54
28,16.54
29,16.54
30,16.54
1,16.52
2,16.62
3,16.5
4,16.55
5,16.53
6,16.54
7,16.53
8,16.53
9,16.53
10,16.53
11,16.53
12,16.53
13,16.54
14,16.53
15,16.53
16,16.53
17,16.53
18,16.53
19,16.53
20,16.53
21,16.53
22,16.53
23,16.53
24,16.53
25,16.53
26,16.53
27,16.53
28,16.53
29,16.53
30,16.53
31,16.53
32,16.53
1,16.52
2,16.56
3,16.44
4,16.53
5,16.52
6,16.52
7,16.51
8,16.52
9,16.52
10,16.52
11,16.52
12,16.52
13,16.53
14,16.52
15,16.52
16,16.52
17,16.52
18,16.52
19,16.52
20,16.52
21,16.52
22,16.52
23,16.52
24,16.52
25,16.52
26,16.52
27,16.52
28,16.52
29,16.52
30,16.52
31,16.52
32,16.52
1,16.51
2,16.45
3,16.56
4,16.43
5,16.49
6,16.5
7,16.49
8,16.49
9,16.49
10,16.49
11,16.49
12,16.5
13,16.48
14,16.49
15,16.49
16,16.49
17,16.49
18,16.49
19,16.49
20,16.49
21,16.49
22,16.49
23,16.49
24,16.49
25,16.49
26,16.49
27,16.49
28,16.49
29,16.49
30,16.49
31,16.49
32,16.49
33,16.49
34,16.49
35,16.49
1,16.49
2,16.35
3,16.51
4,16.43
5,16.46
6,16.48
7,16.46
8,16.47
9,16.47
10,16.46
11,16.47
12,16.47
13,16.46
14,16.46
15,16.46
16,16.46
17,16.46
18,16.46
19,16.46
20,16.46
21,16.46
22,16.46
23,16.46
24,16.46
25,16.46
26,16.46
27,16.46
28,16.46
29,16.46
30,16.46
31,16.46
32,16.46
1,16.46
2,16.34
3,16.48
4,16.41
5,16.43
6,16.45
7,16.43
8,16.44
9,16.44
10,16.44
11,16.44
12,16.44
13,16.43
14,16.44
15,16.44
16,16.44
17,16.44
18,16.44
19,16.44
20,16.44
21,16.44
22,16.44
23,16.44
24,16.44
25,16.44
26,16.44
27,16.44
28,16.44
29,16.44
30,16.43
31,16.43
32,16.43
1,16.44
2,16.38
3,16.45
4,16.4
5,16.42
6,16.43
7,16.42
8,16.43
9,16.43
10,16.42
11,16.43
12,16.43
13,16.42
14,16.43
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
1,16.42
2,16.41
3,16.47
4,16.4
5,16.42
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
1,16.41
2,16.44
3,16.38
4,16.44
5,16.41
6,16.41
7,16.42
8,16.41
9,16.42
10,16.42
11,16.41
12,16.41
13,16.42
14,16.41
15,16.42
16,16.42
17,16.41
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.41
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
1,16.4
2,16.45
3,16.37
4,16.44
5,16.41
6,16.41
7,16.41
8,16.41
9,16.41
10,16.41
11,16.41
12,16.41
13,16.41
14,16.41
15,16.41
16,16.41
17,16.41
18,16.41
19,16.41
20,16.41
21,16.41
22,16.41
23,16.41
24,16.41
25,16.41
26,16.41
27,16.41
28,16.41
29,16.41
30,16.41
1,16.4
2,16.44
3,16.35
4,16.44
5,16.4
6,16.39
7,16.4
8,16.4
9,16.4
10,16.4
11,16.4
12,16.39
13,16.4
14,16.4
15,16.4
16,16.4
17,16.4
18,16.4
19,16.4
