step,total_magnetization_bohr_cell
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
31,16.5
32,16.5
33,16.5
34,16.5
35,16.5
1,16.47
2,16.71
3,16.47
4,16.5
5,16.5
6,16.5
7,16.5
8,16.5
9,16.5
10,16.5
11,16.5
12,16.5
13,16.5
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
28,16.5
29,16.5
30,16.5
1,16.46
2,16.7
3,16.46
4,16.5
5,16.5
6,16.49
7,16.5
8,16.49
9,16.49
10,16.49
11,16.49
12,16.49
13,16.49
14,16.49
15,16.49
16,16.49
17,16.49
18,16.49
19,16.49
20,16.49
21,16.49
22,16.49
23,16.49
24,16.49
25,16.49
26,16.49
27,16.49
28,16.49
29,16.49
30,16.49
1,16.46
2,16.66
3,16.46
4,16.49
5,16.49
6,16.49
7,16.49
8,16.49
9,16.49
10,16.49
11,16.49
12,16.49
13,16.49
14,16.49
15,16.49
16,16.49
17,16.49
18,16.49
19,16.49
20,16.49
21,16.49
22,16.49
23,16.49
24,16.49
25,16.49
26,16.49
27,16.49
28,16.49
29,16.49
30,16.49
1,16.45
2,16.74
3,16.45
4,16.49
5,16.5
6,16.49
7,16.49
8,16.49
9,16.49
10,16.49
11,16.49
12,16.48
13,16.49
14,16.49
15,16.49
16,16.49
17,16.49
18,16.49
19,16.49
20,16.49
21,16.49
22,16.49
23,16.49
24,16.49
25,16.49
26,16.49
27,16.49
28,16.49
29,16.49
30,16.49
1,16.42
2,16.98
3,16.41
4,16.49
5,16.49
6,16.48
7,16.49
8,16.48
9,16.48
10,16.48
11,16.48
12,16.48
13,16.49
14,16.48
15,16.48
16,16.48
17,16.48
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.48
24,16.48
25,16.48
26,16.48
27,16.48
28,16.48
29,16.48
30,16.48
31,16.48
32,16.48
33,16.48
34,16.48
35,16.48
1,16.39
2,17.08
3,16.4
4,16.49
5,16.48
6,16.47
7,16.47
8,16.47
9,16.47
10,16.47
11,16.47
12,16.46
13,16.48
14,16.47
15,16.47
16,16.47
17,16.47
18,16.47
19,16.47
20,16.47
21,16.47
22,16.47
23,16.47
24,16.47
25,16.47
26,16.47
27,16.47
28,16.47
29,16.47
30,16.47
31,16.47
32,16.47
1,16.38
2,17.04
3,16.38
4,16.47
5,16.46
6,16.45
7,16.46
8,16.45
9,16.45
10,16.45
11,16.45
12,16.45
13,16.46
14,16.45
15,16.45
16,16.45
17,16.45
18,16.45
19,16.45
20,16.45
21,16.45
22,16.45
23,16.45
24,16.45
25,16.45
26,16.45
27,16.45
28,16.45
29,16.45
30,16.45
31,16.45
32,16.45
33,16.45
34,16.45
35,16.45
36,16.45
37,16.45
1,16.35
2,17.03
3,16.36
4,16.44
5,16.44
6,16.43
7,16.44
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.43
14,16.42
15,16.42
16,16.42
17,16.43
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
32,16.42
33,16.42
34,16.42
1,16.33
2,16.89
3,16.3
4,16.4
5,16.4
6,16.39
7,16.41
8,16.39
9,16.39
10,16.39
11,16.39
12,16.38
13,16.4
14,16.39
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
30,16.39
31,16.39
32,16.39
33,16.39
34,16.39
35,16.39
36,16.39
37,16.39
1,16.31
2,16.82
3,16.3
4,16.37
5,16.37
6,16.36
7,16.37
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
31,16.36
32,16.36
1,16.34
2,16.43
3,16.3
4,16.37
5,16.35
6,16.35
7,16.36
8,16.35
9,16.35
10,16.35
11,16.35
12,16.35
13,16.35
14,16.35
15,16.35
16,16.35
17,16.35
18,16.35
19,16.35
20,16.35
21,16.35
22,16.35
23,16.35
24,16.35
25,16.35
26,16.35
27,16.35
28,16.35
29,16.35
30,16.35
31,16.35
32,16.35
33,16.35
1,16.34
2,16.43
3,16.31
4,16.36
5,16.35
6,16.35
7,16.36
8,16.35
9,16.35
10,16.35
11,16.35
12,16.35
13,16.35
14,16.35
15,16.35
16,16.35
17,16.35
18,16.35
19,16.35
20,16.35
21,16.35
22,16.35
23,16.35
24,16.35
25,16.35
26,16.35
27,16.35
28,16.35
29,16.35
30,16.35
1,16.34
2,16.49
3,16.33
4,16.37
5,16.36
6,16.36
7,16.36
8,16.36
9,16.36
10,16.36
11,16.36
12,16.36
13,16.36
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.36
26,16.36
27,16.36
28,16.36
29,16.36
30,16.36
1,16.34
2,16.6
3,16.33
4,16.39
5,16.38
6,16.37
7,16.37
8,16.37
9,16.37
10,16.37
11,16.37
12,16.37
13,16.38
14,16.37
15,16.37
16,16.37
17,16.37
18,16.37
19,16.37
20,16.37
21,16.37
22,16.37
23,16.37
24,16.37
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
31,16.37
32,16.37
33,16.37
1,16.33
2,16.79
3,16.33
4,16.41
5,16.4
6,16.38
7,16.39
8,16.38
9,16.38
10,16.39
11,16.39
12,16.38
13,16.39
14,16.38
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
30,16.39
31,16.39
32,16.39
1,16.36
2,16.64
3,16.36
4,16.42
5,16.41
6,16.39
7,16.4
8,16.39
9,16.4
10,16.4
11,16.4
12,16.39
13,16.4
14,16.4
15,16.4
16,16.4
17,16.4
18,16.4
19,16.4
20,16.4
21,16.4
22,16.4
23,16.4
24,16.4
25,16.4
26,16.4
27,16.4
28,16.4
29,16.4
30,16.4
31,16.4
1,16.37
2,16.63
3,16.38
4,16.43
5,16.42
6,16.4
7,16.41
8,16.4
9,16.41
10,16.41
11,16.41
12,16.4
13,16.41
14,16.41
15,16.41
16,16.41
17,16.41
18,16.41
19,16.41
20,16.41
21,16.41
22,16.41
23,16.41
24,16.41
25,16.41
26,16.41
27,16.41
28,16.41
29,16.41
30,16.41
31,16.41
32,16.41
1,16.4
2,16.5
3,16.39
4,16.43
5,16.41
6,16.41
7,16.42
8,16.41
9,16.41
10,16.42
11,16.41
12,16.41
13,16.42
14,16.41
15,16.41
16,16.41
17,16.41
18,16.42
19,16.42
20,16.41
21,16.41
22,16.42
23,16.42
24,16.41
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
1,16.43
2,16.38
3,16.45
4,16.41
5,16.42
6,16.43
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
1,16.43
2,16.42
3,16.44
4,16.41
5,16.43
6,16.43
7,16.42
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
1,16.42
2,16.48
3,16.41
4,16.44
5,16.43
6,16.43
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
1,16.41
2,16.58
3,16.41
4,16.44
5,16.44
6,16.44
7,16.44
8,16.43
9,16.43
10,16.44
11,16.44
12,16.43
13,16.44
14,16.44
15,16.43
16,16.44
17,16.44
18,16.44
19,16.44
20,16.44
21,16.44
22,16.44
23,16.44
24,16.44
25,16.44
26,16.44
27,16.44
28,16.44
29,16.44
30,16.44
31,16.44
32,16.44
33,16.44
1,16.41
2,16.7
3,16.4
4,16.45
5,16.44
6,16.44
7,16.44
8,16.44
9,16.44
10,16.44
11,16.44
12,16.44
13,16.44
14,16.44
15,16.44
16,16.44
17,16.44
18,16.44
19,16.44
20,16.44
21,16.44
22,16.44
23,16.44
24,16.44
25,16.44
26,16.44
27,16.44
28,16.44
29,16.44
30,16.44
31,16.44
32,16.44
33,16.44
34,16.44
35,16.44
36,16.44
37,16.44
38,16.44
39,16.44
1,16.39
2,16.84
3,16.39
4,16.46
5,16.45
6,16.45
7,16.45
8,16.44
9,16.44
10,16.44
11,16.44
12,16.44
13,16.45
14,16.44
15,16.45
16,16.45
17,16.45
18,16.45
19,16.45
20,16.45
21,16.45
22,16.45
23,16.45
24,16.45
25,16.45
26,16.45
27,16.45
28,16.45
29,16.45
30,16.45
31,16.45
32,16.45
33,16.45
34,16.45
35,16.45
36,16.45
37,16.45
1,16.42
2,16.65
3,16.41
4,16.45
5,16.45
6,16.45
7,16.45
8,16.44
9,16.44
10,16.44
11,16.44
12,16.44
13,16.45
14,16.44
15,16.44
16,16.44
17,16.45
18,16.45
19,16.44
20,16.45
21,16.45
22,16.44
23,16.45
24,16.44
25,16.44
26,16.45
27,16.45
28,16.45
29,16.45
30,16.45
31,16.45
32,16.45
33,16.45
1,16.41
2,16.63
3,16.41
4,16.44
5,16.44
6,16.44
7,16.44
8,16.44
9,16.44
10,16.44
11,16.44
12,16.44
13,16.44
14,16.44
15,16.44
16,16.44
17,16.44
18,16.44
19,16.44
20,16.44
21,16.44
22,16.44
23,16.44
24,16.44
25,16.44
26,16.44
27,16.44
28,16.44
29,16.44
30,16.44
1,16.43
2,16.46
3,16.41
4,16.44
5,16.43
6,16.43
7,16.44
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.43
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
1,16.43
2,16.42
3,16.44
4,16.41
5,16.44
6,16.42
7,16.43
8,16.42
9,16.43
10,16.43
11,16.43
12,16.42
13,16.42
14,16.43
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
1,16.42
2,16.46
3,16.41
4,16.43
5,16.42
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
1,16.41
2,16.53
3,16.4
4,16.43
5,16.43
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.43
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
29,16.42
30,16.42
31,16.42
32,16.42
33,16.42
34,16.42
35,16.42
1,16.4
2,16.65
3,16.39
4,16.44
5,16.44
6,16.43
7,16.43
8,16.43
9,16.43
10,16.43
11,16.43
12,16.42
13,16.43
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
30,16.43
31,16.43
32,16.43
33,16.43
1,16.41
2,16.7
3,16.4
4,16.46
5,16.44
6,16.44
7,16.44
8,16.44
9,16.44
10,16.44
11,16.44
12,16.43
13,16.44
14,16.44
15,16.44
16,16.44
17,16.44
18,16.44
19,16.44
20,16.44
21,16.44
22,16.44
23,16.44
24,16.44
