step,total_magnetization_bohr_cell
4,16.63
5,16.61
6,16.64
7,16.62
8,16.62
9,16.62
10,16.62
11,16.63
12,16.62
13,16.65
14,16.62
15,16.62
16,16.62
17,16.62
18,16.62
19,16.62
20,16.62
21,16.62
22,16.62
23,16.62
24,16.63
25,16.62
26,16.62
27,16.62
28,16.62
29,16.62
30,16.62
31,16.62
1,16.61
2,16.75
3,16.57
4,16.62
5,16.6
6,16.63
7,16.61
8,16.61
9,16.61
10,16.61
11,16.61
12,16.61
13,16.63
14,16.61
15,16.61
16,16.61
17,16.61
18,16.61
19,16.61
20,16.61
21,16.61
22,16.61
23,16.61
24,16.61
25,16.61
26,16.61
27,16.61
28,16.61
29,16.61
1,16.6
2,16.69
3,16.57
4,16.6
5,16.6
6,16.62
7,16.6
8,16.61
9,16.61
10,16.61
11,16.61
12,16.6
13,16.62
14,16.61
15,16.61
16,16.6
17,16.61
18,16.61
19,16.61
20,16.61
21,16.61
22,16.61
23,16.61
24,16.6
25,16.61
26,16.61
27,16.61
28,16.61
29,16.61
1,16.6
2,16.66
3,16.55
4,16.61
5,16.59
6,16.61
7,16.6
8,16.6
9,16.6
10,16.6
11,16.6
12,16.6
13,16.61
14,16.6
15,16.6
16,16.6
17,16.6
18,16.6
19,16.6
20,16.6
21,16.6
22,16.6
23,16.6
24,16.6
25,16.6
26,16.6
27,16.6
28,16.6
29,16.6
30,16.6
31,16.6
1,16.59
2,16.6
3,16.54
4,16.66
5,16.58
6,16.6
7,16.59
8,16.6
9,16.59
10,16.59
11,16.59
12,16.59
13,16.59
14,16.59
15,16.6
16,16.59
17,16.59
18,16.59
19,16.59
20,16.59
21,16.59
22,16.59
23,16.59
24,16.59
25,16.59
26,16.59
27,16.59
28,16.59
29,16.59
30,16.59
31,16.59
1,16.59
2,16.59
3,16.57
4,16.6
5,16.54
6,16.6
7,16.58
8,16.59
9,16.58
10,16.58
11,16.59
12,16.58
13,16.58
14,16.59
15,16.58
16,16.58
17,16.59
18,16.58
19,16.58
20,16.58
21,16.58
22,16.58
23,16.58
24,16.58
25,16.58
26,16.58
27,16.58
28,16.58
29,16.58
30,16.58
1,16.58
2,16.56
3,16.63
4,16.53
5,16.6
6,16.57
7,16.58
8,16.58
9,16.58
10,16.58
11,16.58
12,16.58
13,16.57
14,16.58
15,16.58
16,16.58
17,16.58
18,16.58
19,16.58
20,16.58
21,16.58
22,16.58
23,16.58
24,16.58
25,16.58
26,16.58
27,16.58
1,16.58
2,16.51
3,16.62
4,16.57
5,16.58
6,16.57
7,16.58
8,16.57
9,16.58
10,16.58
11,16.57
12,16.58
13,16.57
14,16.57
15,16.57
16,16.57
17,16.57
18,16.57
19,16.57
20,16.57
21,16.57
22,16.57
23,16.58
24,16.57
25,16.57
26,16.57
27,16.57
28,16.57
1,16.58
2,16.53
3,16.66
4,16.55
5,16.58
6,16.56
7,16.57
8,16.57
9,16.57
10,16.57
11,16.57
12,16.58
13,16.56
14,16.57
15,16.57
16,16.57
17,16.57
18,16.57
19,16.57
20,16.57
21,16.57
22,16.57
23,16.57
24,16.57
25,16.57
26,16.57
27,16.57
28,16.57
29,16.57
30,16.57
31,16.57
32,16.57
33,16.57
1,16.58
2,16.5
3,16.61
4,16.58
5,16.58
6,16.56
7,16.58
8,16.58
9,16.57
10,16.57
11,16.57
12,16.58
13,16.56
14,16.57
15,16.57
16,16.58
17,16.57
18,16.57
19,16.57
20,16.57
21,16.57
22,16.57
23,16.57
24,16.58
25,16.57
26,16.57
27,16.57
28,16.57
1,16.57
2,16.58
3,16.51
4,16.64
5,16.57
6,16.57
7,16.57
8,16.57
9,16.57
10,16.57
11,16.57
12,16.57
13,16.57
14,16.58
15,16.57
16,16.57
17,16.57
18,16.57
19,16.57
20,16.57
21,16.57
22,16.57
23,16.57
24,16.57
25,16.57
26,16.57
27,16.57
28,16.57
1,16.58
2,16.52
3,16.58
4,16.57
5,16.58
6,16.57
7,16.57
8,16.57
9,16.57
10,16.57
11,16.57
12,16.57
13,16.57
14,16.57
15,16.57
16,16.57
17,16.57
18,16.57
19,16.57
20,16.57
21,16.57
22,16.57
23,16.57
24,16.57
25,16.57
26,16.57
1,16.57
2,16.56
3,16.63
4,16.5
5,16.6
6,16.56
7,16.57
8,16.57
9,16.57
10,16.57
11,16.57
12,16.57
13,16.57
14,16.57
15,16.57
16,16.57
17,16.57
18,16.57
19,16.57
20,16.57
21,16.57
22,16.57
23,16.57
24,16.57
25,16.57
26,16.57
27,16.57
28,16.57
29,16.57
1,16.57
2,16.54
3,16.62
4,16.56
5,16.58
6,16.56
7,16.57
8,16.57
9,16.57
10,16.57
11,16.57
12,16.57
13,16.56
14,16.57
15,16.57
16,16.57
17,16.57
18,16.57
19,16.57
20,16.57
21,16.57
22,16.57
23,16.57
24,16.57
25,16.57
26,16.57
27,16.57
28,16.57
1,16.57
2,16.54
3,16.64
4,16.57
5,16.57
6,16.56
7,16.57
8,16.57
9,16.57
10,16.57
11,16.57
12,16.57
13,16.56
14,16.57
15,16.57
16,16.57
17,16.57
18,16.57
19,16.57
20,16.57
21,16.57
22,16.57
23,16.57
24,16.57
25,16.57
26,16.57
27,16.57
28,16.57
29,16.57
30,16.57
31,16.57
32,16.57
33,16.57
1,16.57
2,16.53
3,16.67
4,16.55
5,16.57
6,16.55
7,16.56
8,16.56
9,16.56
10,16.56
11,16.56
12,16.56
13,16.55
14,16.56
15,16.56
16,16.56
17,16.56
18,16.56
19,16.56
20,16.56
21,16.56
22,16.56
23,16.56
24,16.56
25,16.56
26,16.56
27,16.56
28,16.56
29,16.56
30,16.56
31,16.56
32,16.56
1,16.56
2,16.53
3,16.67
4,16.54
5,16.56
6,16.55
7,16.56
8,16.55
9,16.55
10,16.56
11,16.56
12,16.56
13,16.55
14,16.56
15,16.56
16,16.56
17,16.56
18,16.56
19,16.56
20,16.56
21,16.56
22,16.56
23,16.56
24,16.56
25,16.56
26,16.56
27,16.56
28,16.56
29,16.56
30,16.56
1,16.56
2,16.54
3,16.7
4,16.48
5,16.57
6,16.54
7,16.55
8,16.55
9,16.55
10,16.55
11,16.55
12,16.55
13,16.55
14,16.55
15,16.55
16,16.56
17,16.55
18,16.55
19,16.55
20,16.55
21,16.55
22,16.55
23,16.55
24,16.55
25,16.55
26,16.55
27,16.55
28,16.55
29,16.55
1,16.55
2,16.53
3,16.72
4,16.49
5,16.56
6,16.54
7,16.55
8,16.55
9,16.55
10,16.55
11,16.55
12,16.55
13,16.54
14,16.55
15,16.55
16,16.55
17,16.54
18,16.55
19,16.55
20,16.55
21,16.55
22,16.55
23,16.55
24,16.55
25,16.55
26,16.55
27,16.55
28,16.55
29,16.55
30,16.55
31,16.55
32,16.55
1,16.54
2,16.54
3,16.71
4,16.5
5,16.55
6,16.54
7,16.54
8,16.54
9,16.54
10,16.54
11,16.54
12,16.54
13,16.54
14,16.54
15,16.54
16,16.54
17,16.54
18,16.54
19,16.54
20,16.54
21,16.54
22,16.54
23,16.54
24,16.54
