step,scf_accuracy_ry
9,0.00017731
10,6.037e-05
11,9.611e-05
12,0.00067319
13,0.00014444
14,8.672e-05
15,0.0001537
16,6.221e-05
17,2.056e-05
18,7.79e-06
19,2.75e-06
20,2.81e-06
21,2.16e-06
22,1.61e-05
23,8.4e-06
24,1.2e-06
25,1.32e-06
26,1.12e-06
27,1.42e-06
28,3.4e-07
29,1.7e-07
30,1.7e-07
31,5e-08
32,2.6e-07
33,4.5e-07
34,3e-08
1,0.00148461
2,0.1574161
3,0.01229262
4,0.00405651
5,0.00137403
6,0.00227391
7,0.00062488
8,0.00031624
9,0.00017966
10,9.624e-05
11,6.639e-05
12,0.0003984
13,0.00123091
14,0.00053732
15,4.922e-05
16,7.69e-05
17,1.841e-05
18,8.2e-06
19,7.37e-06
20,3.99e-06
21,4.78e-06
22,1.138e-05
23,6.481e-05
24,2.126e-05
25,3.04e-06
26,3.51e-06
27,9.3e-07
28,7.5e-07
29,5.2e-07
30,3.9e-07
31,3e-07
32,4.1e-07
33,4.94e-06
34,1.04e-06
35,3.3e-07
36,3.6e-07
37,1.6e-07
38,1.1e-07
39,7e-08
40,5e-08
41,4e-08
1,0.00189498
2,0.07776469
3,0.04836378
4,0.00577644
5,0.00244384
6,0.00127231
7,0.00062766
8,0.00033399
9,0.00015985
10,0.00012024
11,8.898e-05
12,0.00020464
13,0.00272421
14,0.0008019
15,8.001e-05
16,6.882e-05
17,1.365e-05
18,1.091e-05
19,5.79e-06
20,5.09e-06
21,2.38e-06
22,2.28e-06
23,7.369e-05
24,1.216e-05
25,2.48e-06
26,3.61e-06
27,7.3e-07
28,9.3e-07
29,2.1e-07
30,8e-08
31,6e-08
32,5e-08
33,2.28e-06
34,2.2e-07
35,7.9e-07
36,1e-07
37,5e-08
38,7.2e-09
1,0.00049207
2,0.10501637
3,0.00186506
4,0.00048906
5,0.00076593
6,0.0014519
7,0.00018064
8,4.558e-05
9,5.152e-05
10,1.785e-05
11,1.94e-05
12,2.986e-05
13,0.00057601
14,1.231e-05
15,1.058e-05
16,1.169e-05
17,4.63e-06
18,1.08e-06
19,1.31e-06
20,6.8e-07
21,8.7e-07
22,3.6e-07
23,1.287e-05
24,1.8e-07
25,2.5e-07
26,2.7e-07
27,2.8e-07
28,8e-08
29,4e-08
30,3e-08
31,1e-08
32,1e-08
33,5.1e-07
34,1e-08
35,2e-08
36,3e-08
37,2e-08
38,5.8e-09
1,0.00204832
2,0.56025873
3,0.01333052
4,0.00499839
5,0.00135382
6,0.00164137
7,0.00077678
8,0.00016584
9,0.00018747
10,6.704e-05
11,7.374e-05
12,0.00031791
13,0.00077486
14,0.00023375
15,0.00011701
16,4.034e-05
17,1.41e-05
18,5.21e-06
19,4.21e-06
20,3.15e-06
21,2.15e-06
22,6.86e-06
23,3.227e-05
24,3.44e-06
25,2.84e-06
26,1.86e-06
27,1.08e-06
28,5.8e-07
29,5.1e-07
30,3.4e-07
31,2.2e-07
32,3.6e-07
33,4.22e-06
34,2.5e-07
35,4.9e-07
36,2.4e-07
37,1.7e-07
38,7e-08
39,5e-08
40,4e-08
41,3e-08
42,3e-08
43,6.8e-07
44,4e-08
45,7e-08
46,4e-08
47,2e-08
48,1e-08
1,0.0021575
2,0.46359712
3,0.05289982
4,0.00339352
5,0.0006437
6,0.00137178
7,0.00129566
8,0.00019382
9,0.00018672
10,6.25e-05
11,6.924e-05
12,0.00033356
13,0.00092722
14,0.0002432
15,4.77e-05
16,2.46e-05
17,3.174e-05
18,7.77e-06
19,3.39e-06
20,2.8e-06
21,2.02e-06
22,1.032e-05
23,4.075e-05
24,8.84e-06
25,1.15e-06
26,8.5e-07
27,1.09e-06
28,6.1e-07
29,4e-07
30,3.3e-07
31,2.4e-07
32,5.6e-07
33,2.74e-06
34,4e-07
35,1.2e-07
36,9e-08
37,1.5e-07
38,1e-07
39,5e-08
40,3e-08
41,3e-08
42,4e-08
43,4.5e-07
44,7e-08
45,2e-08
46,1e-08
1,0.00192227
2,0.34306193
3,0.08257792
4,0.00139647
5,0.00055412
6,0.00093686
7,0.00079299
8,0.00022858
9,8.256e-05
10,6.375e-05
11,4.029e-05
12,0.00031862
13,0.00121661
14,0.00032679
15,2.061e-05
16,2.816e-05
17,1.687e-05
18,4.96e-06
19,3.4e-06
20,2.24e-06
21,2.83e-06
22,6.5e-06
23,4.823e-05
24,1.295e-05
25,9.7e-07
26,9e-07
27,7.7e-07
28,6.2e-07
29,2.9e-07
30,1.8e-07
31,1.1e-07
32,1.6e-07
33,2.67e-06
34,7.4e-07
35,1e-07
36,1.2e-07
37,1.2e-07
38,7e-08
39,3e-08
40,2e-08
41,1e-08
42,2e-08
43,7.2e-07
44,1.4e-07
45,2e-08
46,1e-08
1,0.0020773
2,0.17157921
3,0.07792429
4,0.00264741
5,0.00094878
6,0.001042
7,0.00032742
8,0.00022623
9,8.158e-05
10,6.838e-05
11,3.043e-05
12,0.00023521
13,0.00095217
14,0.0003862
15,8.802e-05
16,3.202e-05
17,1.116e-05
18,3.35e-06
19,3.27e-06
20,2.12e-06
21,2.33e-06
22,5.29e-06
23,3.868e-05
24,2.224e-05
25,2.83e-06
26,7.5e-07
27,3.6e-07
28,2.3e-07
29,2.7e-07
30,1.8e-07
31,1e-07
32,1.2e-07
33,1.1e-06
34,8.7e-07
35,8e-08
36,7e-08
37,4e-08
38,3e-08
39,2e-08
40,1e-08
41,7.1e-09
1,0.00256333
2,0.15132597
3,0.05533495
4,0.00699475
5,0.00146833
6,0.00146035
7,0.00052792
8,0.0003552
9,0.00013181
10,7.955e-05
11,4.022e-05
12,0.00023929
13,0.00101863
14,0.00111579
15,0.00012781
16,4.018e-05
17,1.259e-05
18,4.14e-06
19,4.45e-06
20,3.16e-06
21,3.2e-06
22,4.88e-06
23,3.778e-05
24,4.383e-05
25,3.25e-06
26,7.7e-07
27,3.8e-07
28,2.8e-07
29,3.9e-07
30,2.4e-07
31,1.2e-07
32,1e-07
33,8.2e-07
34,1.31e-06
35,8e-08
36,8e-08
37,4e-08
38,4e-08
39,2e-08
40,1e-08
1,0.00185205
2,0.14667234
3,0.06620577
4,0.00442798
5,0.0014531
6,0.00127302
7,0.00060956
8,0.00016388
9,0.00018178
10,4.972e-05
11,6.159e-05
12,0.00045046
13,0.00069396
14,0.00012308
15,0.00012523
16,2.678e-05
17,5.33e-06
18,6.23e-06
19,4.59e-06
20,3.63e-06
21,1.35e-06
22,5.01e-06
23,1.63e-05
24,4.02e-06
25,3.09e-06
26,1.14e-06
27,4.7e-07
28,3.5e-07
29,2.4e-07
30,1.7e-07
31,7e-08
32,1.4e-07
33,1.13e-06
34,4.4e-07
35,2.5e-07
36,1.1e-07
37,5e-08
38,3e-08
39,2e-08
40,2e-08
41,8.5e-09
1,0.00116684
2,0.13347805
3,0.02258105
4,0.00190051
5,0.00137394
6,0.00085506
7,0.00061388
8,0.0001007
9,6.918e-05
10,4.208e-05
11,3.374e-05
12,0.00033113
13,0.00079646
14,0.00011254
15,0.00013099
16,1.181e-05
17,5.47e-06
18,2.56e-06
19,2.76e-06
20,1.54e-06
21,1.42e-06
22,2.37e-06
23,7.05e-06
24,6.9e-07
25,2.07e-06
26,6.5e-07
27,3e-07
28,2.4e-07
29,1.3e-07
30,6e-08
31,4e-08
32,4e-08
33,5.9e-07
34,7e-08
35,1.6e-07
36,8e-08
37,3e-08
38,2e-08
39,9.1e-09
40,6.8e-09
1,0.00100431
2,0.16833455
3,0.01049684
4,0.00067907
5,0.00062516
6,0.00539117
7,0.00074627
8,9.912e-05
9,5.618e-05
10,4.65e-05
11,2.723e-05
12,0.00029524
13,0.00066851
14,6.868e-05
15,1.588e-05
16,1.998e-05
17,1.852e-05
18,2.44e-06
19,3.26e-06
20,1.61e-06
21,1.81e-06
22,3.26e-06
23,1.087e-05
24,9.5e-07
25,5.6e-07
26,8.2e-07
27,1.33e-06
28,2.2e-07
29,1.3e-07
30,9e-08
31,6e-08
32,6e-08
33,1.26e-06
34,7e-08
35,6e-08
36,8e-08
37,1.4e-07
38,3e-08
39,1e-08
40,1e-08
41,7.9e-09
42,7.2e-09
43,2.5e-07
44,1e-08
45,1e-08
46,1e-08
47,2e-08
48,3.1e-09
1,0.00096215
2,0.24626095
3,0.0065935
4,0.00072651
5,0.00097326
6,0.00136933
7,0.00024174
8,0.00012214
9,7.322e-05
10,3.501e-05
11,2.217e-05
12,0.00038163
13,0.00038975
14,9.405e-05
15,7.663e-05
16,4.194e-05
17,5.82e-06
18,1.51e-06
19,1.8e-06
20,1.27e-06
21,1.26e-06
22,4.28e-06
23,7.2e-06
24,7.6e-07
25,6.3e-07
26,3.7e-07
27,1.7e-07
28,1e-07
29,1.1e-07
30,7e-08
31,3e-08
32,3e-08
33,3.8e-07
34,2e-08
35,3e-08
36,4e-08
37,3e-08
38,8.2e-09
1,0.00063887
2,0.0885568
3,0.01523075
4,0.00140236
5,0.00056243
6,0.00042807
7,0.00013054
8,9.584e-05
9,5.323e-05
10,1.684e-05
11,1.25e-05
12,0.00014719
13,0.00024341
14,8.519e-05
15,5.347e-05
16,1.515e-05
17,3.59e-06
18,1.79e-06
19,1.78e-06
20,9.4e-07
21,7.9e-07
22,4.49e-06
23,9.71e-06
24,3.18e-06
25,2.15e-06
26,7.6e-07
27,2.4e-07
28,1.7e-07
29,1.8e-07
30,1e-07
31,7e-08
32,1.7e-07
33,8.3e-07
34,2.8e-07
35,1.7e-07
36,8e-08
37,4e-08
38,3e-08
39,3e-08
40,1e-08
41,9.2e-09
42,2e-08
43,1.6e-07
44,5e-08
45,3e-08
46,1e-08
47,6.3e-09
1,0.00103428
2,0.11763113
3,0.04138596
4,0.00150602
5,0.00048266
6,0.00104653
7,0.00023921
8,0.00016607
9,8.39e-05
10,3.308e-05
11,2.39e-05
12,0.00020528
13,0.00064353
14,0.0002345
15,4.563e-05
16,3.273e-05
17,8.11e-06
18,1.98e-06
19,1.58e-06
20,1.16e-06
21,1.2e-06
22,3.5e-06
23,1.81e-05
24,3.79e-06
25,1.8e-07
26,1.1e-07
27,2e-07
28,1e-07
29,7e-08
30,4e-08
31,1e-08
32,7.8e-09
33,1.6e-07
34,5e-08
35,1e-08
36,7.8e-09
37,2e-08
38,3.8e-09
1,0.00114947
2,0.06992183
3,0.01419461
4,0.00245457
5,0.00077275
6,0.00059944
7,0.00026833
8,0.00016727
9,5.162e-05
10,3.896e-05
11,1.717e-05
12,8.401e-05
13,0.00025632
14,0.00047968
15,3.967e-05
16,1.971e-05
17,6.23e-06
18,2.54e-06
19,1.81e-06
20,1.76e-06
21,1.2e-06
22,3e-06
23,1.728e-05
24,3.51e-05
25,1.29e-06
26,5.8e-07
27,2.1e-07
28,1.5e-07
29,1.5e-07
30,1.2e-07
31,8e-08
32,9e-08
33,5.9e-07
34,1.16e-06
35,5e-08
36,6e-08
37,3e-08
38,3e-08
39,2e-08
40,1e-08
41,6.2e-09
42,5.8e-09
43,5e-08
44,1.4e-07
45,6.2e-09
46,1e-08
47,4e-09
1,0.00110454
2,0.0665368
3,0.00595536
4,0.00241499
5,0.00076895
6,0.00113202
7,0.00026156
8,0.00012943
9,3.633e-05
10,2.973e-05
11,2.016e-05
12,0.0001178
13,0.00018486
14,0.00070848
15,2.029e-05
16,2.745e-05
17,5.3e-06
18,2.35e-06
19,1.34e-06
20,1.59e-06
21,8e-07
22,3.15e-06
23,7.4e-06
24,2.605e-05
25,3e-07
26,4.4e-07
27,1.7e-07
28,1.5e-07
29,8e-08
30,7e-08
31,3e-08
32,3e-08
33,2e-07
34,6.7e-07
35,2e-08
36,4e-08
37,3e-08
38,1e-08
39,6.2e-09
1,0.00245225
2,0.15645619
3,0.03860918
4,0.00319998
5,0.00179368
6,0.00214333
7,0.00041448
8,0.00030083
9,9.392e-05
10,7.17e-05
11,4.346e-05
12,0.00031446
13,0.00065355
14,0.00049931
15,9.581e-05
16,3.355e-05
17,8.81e-06
18,5.11e-06
19,3.88e-06
20,3.85e-06
21,2.18e-06
22,5.58e-06
23,3.133e-05
24,3.863e-05
25,1.29e-06
26,1.15e-06
27,5.3e-07
28,3.3e-07
29,2.6e-07
30,1.7e-07
31,1.1e-07
32,1e-07
33,1.28e-06
34,2.02e-06
35,8e-08
36,1.4e-07
37,8e-08
38,4e-08
39,2e-08
40,1e-08
41,6.5e-09
1,0.00527738
2,0.27302468
3,0.00982214
4,0.04759476
5,0.00582775
6,0.00490676
7,0.00093145
8,0.00071911
9,0.00026058
10,0.00018568
11,9.405e-05
12,0.00057329
13,0.00043224
14,0.00530508
15,0.00031
16,9.125e-05
17,2.316e-05
18,1.269e-05
19,1.055e-05
20,7.88e-06
21,5.58e-06
22,5.9e-06
23,5.885e-05
24,0.00012884
25,2.71e-06
26,2.56e-06
27,7.5e-07
28,6.9e-07
29,4.8e-07
30,4.2e-07
31,1.7e-07
32,1.3e-07
33,1.4e-06
34,1.81e-06
35,1.4e-07
36,2e-07
37,1.3e-07
38,6e-08
39,2e-08
40,1e-08
41,6.3e-09
42,4.4e-09
1,0.00109601
2,0.05465742
3,0.00497459
4,0.00600917
5,0.00082412
6,0.00076769
7,0.00019152
8,0.00022552
9,4.93e-05
10,3.791e-05
11,1.829e-05
12,0.00011509
13,0.00019617
14,0.00070888
15,0.00010193
16,1.62e-05
17,4.07e-06
18,2.03e-06
19,1.33e-06
20,2.17e-06
21,6e-07
22,2.32e-06
23,6.09e-06
24,5.89e-06
25,6.9e-07
26,1.9e-07
27,8e-08
28,8e-08
29,4e-08
30,5e-08
31,1e-08
32,8.1e-09
33,4e-08
34,1e-08
35,1.8e-07
36,1e-08
37,6.6e-09
38,9.5e-09
39,1.1e-09
1,0.00115058
2,0.04096073
3,0.00385655
4,0.00910988
5,0.00131013
6,0.00093187
7,0.00025516
8,0.00024446
9,5.859e-05
10,4.307e-05
11,2.273e-05
12,0.0001337
13,0.00015918
14,0.00141803
15,0.0001223
16,1.875e-05
17,5.53e-06
18,2.58e-06
19,1.57e-06
20,2.54e-06
21,7.9e-07
22,2.31e-06
23,3.21e-06
24,2.229e-05
25,2.1e-07
26,1e-07
27,1.2e-07
28,1e-07
29,4e-08
30,1e-08
31,6.1e-09
32,6.8e-09
33,5.5e-09
34,9e-08
35,2e-07
36,9.1e-09
37,7.3e-09
38,3.6e-09
1,0.00261814
2,0.09098063
3,0.0221682
4,0.01279782
5,0.00281973
6,0.00251892
7,0.00056806
8,0.00033006
9,0.00014418
10,7.696e-05
11,5.34e-05
12,0.00036805
13,0.00053534
14,0.00149543
15,0.00018444
16,4.615e-05
17,1.326e-05
18,6.52e-06
19,4.07e-06
20,5.49e-06
21,2.07e-06
22,9.13e-06
23,1.792e-05
24,8.662e-05
25,1.42e-06
26,6e-07
27,2.3e-07
28,2.7e-07
29,1.1e-07
30,1.7e-07
31,4e-08
32,3e-08
33,2.1e-07
34,9.4e-07
35,3e-08
36,4e-08
37,3e-08
38,1e-08
39,3.1e-09
1,0.00238735
2,0.16211202
3,0.08654935
4,0.00413984
5,0.00210839
6,0.00220426
7,0.0004466
8,0.00021146
9,0.00011315
10,5.855e-05
11,4.953e-05
12,0.00059338
13,0.00105037
14,0.0002628
15,0.00012329
16,3.641e-05
17,1.165e-05
18,6.15e-06
19,3.9e-06
20,4.74e-06
21,2.16e-06
22,2.163e-05
23,5.083e-05
24,2.227e-05
25,3.88e-06
26,9.2e-07
27,4.5e-07
28,2.9e-07
29,1.7e-07
30,2.5e-07
31,1.1e-07
32,2.4e-07
33,1.46e-06
34,1.04e-06
35,1.2e-07
36,7e-08
37,5e-08
38,3e-08
39,2e-08
40,1e-08
41,7.9e-09
42,9.7e-09
43,1e-07
44,9e-08
45,1e-08
46,9.9e-09
47,4.8e-09
1,0.0021084
2,0.09442544
3,0.055348
4,0.00485071
5,0.0020067
6,0.00216865
7,0.00043484
8,0.00035175
9,0.00010368
10,7.139e-05
11,4.134e-05
12,0.00037927
13,0.0009792
14,0.00045801
15,0.00014319
16,4.837e-05
17,1.03e-05
18,4.89e-06
19,3.52e-06
20,3.31e-06
21,1.66e-06
22,7.9e-06
23,4.089e-05
24,3.801e-05
25,1.13e-06
26,4.8e-07
27,1.7e-07
28,1.9e-07
29,1e-07
30,1.2e-07
31,4e-08
32,2e-08
33,4.6e-07
34,4.8e-07
35,3e-08
36,4e-08
37,3e-08
38,6.9e-09
39,6.4e-09
1,0.00314646
2,0.15905041
3,0.07778008
4,0.00653725
5,0.00281004
6,0.00317572
7,0.0006764
8,0.00053247
9,0.00014265
10,0.00012079
11,5.896e-05
12,0.00049889
13,0.00131152
14,0.0009729
15,0.00025936
16,6.669e-05
17,9e-06
18,4.76e-06
19,3.19e-06
20,4.94e-06
21,1.83e-06
22,1.33e-06
23,1.181e-05
24,6.13e-06
25,1.37e-06
26,3.3e-07
27,2.7e-07
28,5.8e-07
29,6e-08
30,1.1e-07
31,2e-08
32,3e-08
33,3e-07
34,5e-08
35,6e-08
36,2e-08
37,1e-08
38,6.2e-09
39,4.6e-09
1,0.00231457
2,0.1072555
3,0.02997391
4,0.0061493
5,0.00230879
6,0.00205877
7,0.00052493
8,0.00030924
9,0.00011791
10,8.577e-05
11,4.447e-05
12,0.00036344
13,0.00084886
14,0.00046493
15,0.00016155
16,4.206e-05
17,1.129e-05
18,5.5e-06
19,4.44e-06
20,3.32e-06
21,2.38e-06
22,5.95e-06
23,5.12e-05
24,5.074e-05
25,2.43e-06
26,8.6e-07
27,2.9e-07
28,2.1e-07
29,1.7e-07
30,2e-07
31,1.1e-07
32,1e-07
33,1.34e-06
34,1.04e-06
35,5e-08
36,4e-08
37,2e-08
38,2e-08
39,1e-08
40,1e-08
41,4e-09
1,0.0053587
2,0.2249915
3,0.00382226
4,0.0069964
5,0.04336545
6,0.05473347
7,0.00124435
8,0.00044897
9,0.00033239
10,0.00016052
11,0.00018263
12,0.00029925
13,0.00037045
14,0.000167
15,0.00015175
16,0.00102187
17,2.177e-05
18,1.8e-05
19,1.02e-05
20,1.041e-05
21,2.85e-06
22,1.94e-06
23,9e-06
24,1.76e-06
25,5.38e-06
26,4.947e-05
27,1.04e-06
28,9.9e-07
29,2.4e-07
30,1.5e-07
31,1e-07
32,8e-08
33,3.3e-07
34,3.3e-07
35,2.2e-07
36,2.99e-06
37,1.6e-07
38,2e-08
39,8.8e-09
40,6.4e-09
41,8.3e-09
42,4.9e-09
43,1e-08
44,1e-08
45,2.2e-09
1,0.00091738
2,0.08415572
3,0.03565448
4,0.00071101
5,0.00048017
6,0.00047797
7,0.00094666
8,0.00011398
9,9.291e-05
10,4.447e-05
11,4.904e-05
12,1.95e-05
13,0.00058864
14,0.00013207
15,1.243e-05
16,5.92e-06
17,8.65e-06
18,5.78e-06
19,1.24e-06
20,1.88e-06
21,3.2e-07
22,3.3e-07
23,4.87e-06
24,1.93e-06
25,1.29e-06
26,1.7e-07
27,4.4e-07
28,2.5e-07
29,5e-08
30,3e-08
31,2e-08
32,1e-08
33,1.8e-07
34,1.8e-07
35,9e-08
36,1e-08
37,3e-08
38,1e-08
39,3.3e-09
1,0.00099997
2,0.03604379
3,0.0124351
4,0.00234639
5,0.00106016
6,0.00189746
7,0.00019965
8,0.00021603
9,7.311e-05
10,5.256e-05
11,2.239e-05
12,0.00019963
13,0.00038512
14,0.00028735
15,1.943e-05
16,1.021e-05
17,5.33e-06
18,4.08e-06
19,4.75e-06
20,1.68e-06
21,9.3e-07
22,9.6e-07
23,6.38e-06
24,1.014e-05
25,7.7e-07
26,9.5e-07
27,6e-07
28,1.9e-07
29,1.2e-07
30,6e-08
31,4e-08
32,6e-08
33,9.9e-07
34,1.72e-06
35,7e-08
36,8e-08
37,3e-08
38,9.6e-09
39,8.5e-09
40,7.4e-09
41,5.4e-09
1,0.00099008
2,0.01786208
3,0.00690712
4,0.01188827
5,0.00082158
6,0.00221104
7,0.00044406
8,0.00016589
9,0.00010873
10,4.625e-05
11,3.234e-05
12,9.643e-05
13,0.00041393
14,0.00133017
15,4.169e-05
16,1.622e-05
17,7.57e-06
18,3.97e-06
19,6.09e-06
20,2.8e-06
21,1.72e-06
22,1.66e-06
23,8.4e-06
24,2.412e-05
25,1.57e-06
26,9.8e-07
27,6.6e-07
28,3.8e-07
29,2.8e-07
30,1.8e-07
31,1e-07
32,8e-08
33,9.5e-07
34,1.86e-06
35,2e-07
36,1.1e-07
37,8e-08
38,3e-08
39,3e-08
40,2e-08
41,1e-08
42,1e-08
43,1.6e-07
44,2.4e-07
45,3e-08
46,1e-08
47,9.7e-09
48,4.2e-09
49,3.3e-09
1,0.00029476
2,0.00116438
3,0.00851473
4,0.00039712
5,0.00126812
6,0.00170879
7,0.00012078
8,5.182e-05
9,2.723e-05
10,8.74e-06
11,7.06e-06
12,7.87e-06
13,0.00040099
14,2.982e-05
15,2.516e-05
16,1.135e-05
17,4.9e-06
18,9e-07
19,9e-07
20,4.6e-07
21,4.4e-07
22,3e-07
23,1.07e-05
24,1.01e-06
25,7.2e-07
26,3.6e-07
27,2.3e-07
28,9e-08
29,9e-08
30,6e-08
31,4e-08
32,3e-08
33,5.4e-07
34,7e-08
35,5e-08
36,5e-08
37,5e-08
38,2e-08
39,1e-08
40,7.1e-09
41,4.3e-09
1,0.00064882
2,0.00216743
3,0.00959288
4,0.00168146
5,0.00294075
6,0.00234792
7,0.00020906
8,0.00013921
9,3.503e-05
10,3.086e-05
11,1.66e-05
12,3.793e-05
13,0.00057938
14,0.00011336
15,5.293e-05
16,2.896e-05
17,6.08e-06
18,2.7e-06
19,2.15e-06
20,1.43e-06
21,1.86e-06
22,1.49e-06
23,3.343e-05
24,5.77e-06
25,1.71e-06
26,8.3e-07
27,3.6e-07
28,2.4e-07
29,2.2e-07
30,1.5e-07
31,1.1e-07
32,9e-08
33,1.48e-06
34,2.9e-07
35,1.1e-07
36,1.3e-07
37,6e-08
38,4e-08
39,2e-08
40,1e-08
41,1e-08
42,1e-08
43,2.7e-07
44,5e-08
45,2e-08
46,2e-08
47,5.9e-09
48,3.1e-09
1,0.00062247
2,0.00302833
3,0.00665856
4,0.00129379
5,0.00428427
6,0.00196468
7,0.0001454
8,0.00010327
9,3.957e-05
10,2.633e-05
11,1.483e-05
12,6.227e-05
13,0.00074266
14,6.297e-05
15,3.967e-05
16,2.305e-05
17,3.57e-06
18,2.2e-06
19,1.51e-06
20,1.81e-06
21,6.1e-07
22,1.09e-06
23,2.258e-05
24,1.13e-06
25,5.2e-07
26,6.8e-07
27,1.9e-07
28,1.4e-07
29,1e-07
30,7e-08
31,3e-08
32,3e-08
33,9.7e-07
34,7e-08
35,6e-08
36,1.1e-07
37,3e-08
38,1e-08
39,4.8e-09
40,3.9e-09
1,0.00051931
2,0.01508577
3,0.0023608
4,0.00104049
5,0.00143473
6,0.00237416
7,0.00012201
8,8.727e-05
9,3.462e-05
10,2.184e-05
11,1.328e-05
12,0.00016162
13,0.00033467
14,7.051e-05
15,3.8e-05
16,9.46e-06
17,3.49e-06
18,1.17e-06
19,9e-07
20,1.78e-06
21,2.3e-07
22,5.2e-07
23,4.67e-06
24,2.4e-07
25,2.9e-07
26,1.2e-07
27,1.4e-07
28,4e-08
29,1e-08
30,1e-08
31,4.8e-09
32,5.3e-09
33,3.1e-07
34,5.4e-09
35,4e-08
36,8.9e-09
37,5.9e-09
38,7.6e-10
1,0.00068547
2,0.04314599
