step,scf_accuracy_ry
24,1.5e-07
25,9e-08
26,1.6e-07
27,2e-08
1,0.00321132
2,0.00344474
3,0.00716985
4,0.00167736
5,0.00093661
6,0.00050313
7,0.00033643
8,0.00021556
9,6.12e-05
10,5.757e-05
11,3.678e-05
12,2.567e-05
13,3.526e-05
14,5.9e-06
15,5.2e-06
16,6.59e-06
17,2.1e-06
18,2.5e-06
19,1.35e-06
20,1.27e-06
21,2.8e-07
22,2.7e-07
23,7.9e-07
24,1e-07
25,9e-08
26,9e-08
27,9e-08
28,3e-08
29,2e-08
30,2e-08
31,1e-08
1,0.00512455
2,0.0053973
3,0.01111025
4,0.01007282
5,0.00122298
6,0.00108981
7,0.00042802
8,0.00031449
9,0.00058038
10,0.00017258
11,3.124e-05
12,3.145e-05
13,2.253e-05
14,2.908e-05
15,4.083e-05
16,1.312e-05
17,1.359e-05
18,2.2e-06
19,1.99e-06
20,2.16e-06
21,1.37e-06
22,2e-07
23,1.7e-07
24,1e-07
25,2.4e-07
26,5e-08
27,1.3e-07
28,3e-08
29,4e-08
30,1e-08
1,0.0045743
2,0.0042193
3,0.01373958
4,0.0057171
5,0.00113968
6,0.00131408
7,0.00036838
8,0.0002701
9,0.00013242
10,0.00020066
11,4.36e-05
12,2.875e-05
13,1.518e-05
14,3.833e-05
15,8.67e-06
16,1.977e-05
17,3.23e-06
18,1.93e-06
19,3.79e-06
20,1.28e-06
21,1.86e-06
22,2.5e-07
23,1.6e-07
24,1.6e-07
25,4.7e-07
26,5e-08
27,1.1e-07
28,3e-08
29,1e-07
30,4e-08
31,1e-08
1,0.0036027
2,0.00429463
3,0.00625458
4,0.00766206
5,0.00088725
6,0.00068643
7,0.0001856
8,0.00015333
9,0.00021631
10,0.00011181
11,2.536e-05
12,2.726e-05
13,9.368e-05
14,7.96e-06
15,2.236e-05
16,5.03e-06
17,6.95e-06
18,3.01e-06
19,1.48e-06
20,8.7e-07
21,3.7e-07
22,1.5e-07
23,1.4e-07
24,2.9e-07
25,1.2e-07
26,7e-08
27,7e-08
28,3e-08
29,3e-08
30,1e-08
31,2e-08
32,8.3e-09
1,0.0010739
2,0.00144757
3,0.00188474
4,0.00154945
5,0.00055143
6,0.00048259
7,7.199e-05
8,6.341e-05
9,4.489e-05
10,1.99e-05
11,1.089e-05
12,9.86e-06
13,2.425e-05
14,3.78e-06
15,5.65e-06
16,1.13e-06
17,3.2e-06
18,4.7e-07
19,3.6e-07
20,4.9e-07
21,2.2e-07
22,6e-08
23,3e-08
24,6e-08
25,4e-08
26,2e-08
27,2e-08
28,2e-08
29,4.6e-09
1,0.00125412
2,0.00110331
3,0.00444518
4,0.00174145
5,0.00022517
6,0.00017508
7,8.355e-05
8,6.161e-05
9,3.215e-05
10,3.02e-05
11,1.266e-05
12,1.134e-05
13,1.841e-05
14,2.12e-06
15,4.96e-06
16,9.9e-07
17,1.37e-06
18,6.9e-07
19,1.9e-07
20,2.8e-07
21,1.7e-07
22,4e-08
23,4e-08
24,2e-08
25,2e-08
26,1e-08
27,4e-09
1,0.00086684
2,0.00075837
3,0.0025933
4,0.00253278
5,0.00018342
6,9.995e-05
7,5.048e-05
8,4.34e-05
9,4.503e-05
10,2.368e-05
11,4.57e-06
12,3.36e-06
13,2.74e-06
14,3.08e-06
15,7.45e-06
16,2.4e-06
17,3e-07
18,3.1e-07
19,1.9e-07
20,1.3e-07
21,1.9e-07
22,4e-08
23,2e-08
24,2e-08
25,1e-08
26,4.3e-09
1,0.0013137
2,0.00132381
3,0.00293493
4,0.00139807
5,0.00027799
6,0.00028737
7,9.921e-05
8,6.894e-05
9,4.663e-05
10,4.53e-05
11,1.049e-05
12,1.023e-05
13,1.766e-05
14,5.08e-06
15,5.23e-06
16,3.47e-06
17,1.21e-06
18,1.59e-06
19,4.2e-07
20,1.8e-07
21,1.4e-07
22,2e-07
23,1.9e-07
24,7e-08
25,2e-08
26,2e-08
27,5e-08
28,5.8e-09
1,0.00335981
2,0.00302607
3,0.01183853
4,0.00187351
5,0.00035533
6,0.00044102
7,0.00019443
8,0.00011346
9,4.768e-05
10,5.653e-05
11,2.778e-05
12,2.077e-05
13,1.285e-05
14,2.422e-05
15,2.88e-06
16,3.28e-06
17,9.5e-07
18,1.39e-06
19,7.3e-07
20,3.6e-07
21,2.8e-07
22,3.5e-07
23,6e-08
24,4e-08
25,3e-08
26,8e-08
27,2e-08
28,2e-08
29,7.3e-09
1,0.00816532
2,0.00715516
3,0.03197441
4,0.00870343
5,0.0012033
6,0.00089375
7,0.00042065
8,0.0002836
9,0.0003599
10,0.00011376
11,4.982e-05
12,3.852e-05
13,2.302e-05
14,5.175e-05
15,3.551e-05
16,3.896e-05
17,1.39e-06
18,9.3e-07
19,8.7e-07
20,1.03e-06
21,3.5e-07
22,1.4e-07
23,2e-07
24,1.7e-07
25,1.4e-07
26,1.3e-07
27,1.1e-07
28,2e-08
29,2e-08
30,3.3e-09
1,0.01321337
2,0.01095591
3,0.07656769
4,0.00548628
5,0.00136483
6,0.00135109
7,0.00066411
8,0.0004221
9,0.00015455
10,0.00025352
11,8.501e-05
12,5.153e-05
13,2.861e-05
14,5.45e-05
15,2.212e-05
16,7.87e-06
17,7.1e-06
18,9.42e-06
19,2.57e-06
20,7e-07
21,9.3e-07
22,6.5e-07
23,3.6e-07
24,3.1e-07
25,5.5e-07
26,3.8e-07
27,2.5e-07
28,1.8e-07
29,4e-08
30,3e-08
31,2e-08
32,2e-08
33,2e-08
34,4.9e-09
1,0.01133518
2,0.0092702
3,0.06650247
4,0.01195361
5,0.00135479
6,0.00103567
7,0.00060276
8,0.00036207
9,0.00039244
10,0.00015288
11,5.54e-05
12,4.801e-05
13,2.932e-05
14,8.967e-05
15,2.367e-05
16,3.592e-05
17,5.82e-06
18,1.111e-05
19,4.93e-06
20,1.15e-06
21,7.1e-07
22,5.7e-07
23,4.1e-07
24,2.8e-07
25,1.8e-07
26,4.9e-07
27,7e-08
28,2.3e-07
29,2.1e-07
30,9e-08
31,3e-08
32,9.6e-09
1,0.01218444
2,0.00953246
3,0.04070885
4,0.00707724
5,0.0020156
6,0.00078207
7,0.00052563
8,0.00044881
9,0.00096681
10,7.692e-05
11,5.739e-05
12,4.056e-05
13,4.181e-05
14,5.411e-05
15,0.00018859
16,3.982e-05
17,8.72e-06
18,8.38e-06
19,1.97e-06
20,9.8e-07
21,6.7e-07
22,7.5e-07
23,5.5e-07
24,3.7e-07
25,3e-07
26,1.5e-07
27,3e-07
28,1.4e-07
29,8e-08
30,5e-08
31,4e-08
32,2e-08
33,1e-08
34,1e-08
1,0.0019399
2,0.00173622
3,0.00315584
4,0.00874745
5,0.00023712
6,0.00016036
7,0.00013601
8,0.00018256
9,0.00015726
10,3.448e-05
11,1.278e-05
12,9.56e-06
13,9.65e-06
14,2.163e-05
15,5.23e-05
16,8.4e-07
17,6.3e-07
18,7.5e-07
19,2.4e-07
20,2.8e-07
21,1e-07
22,9e-08
23,6e-08
24,5e-08
25,1.3e-07
26,3e-08
27,3e-08
28,7.9e-09
1,0.00164523
2,0.00162456
3,0.00380191
4,0.00256247
5,0.00032474
6,0.00015788
7,0.00011878
8,0.00010218
9,8.415e-05
10,6.652e-05
11,1.328e-05
12,8.55e-06
13,2.855e-05
14,8.37e-06
15,1.909e-05
16,4.6e-06
17,6.5e-07
18,5.3e-07
19,5.1e-07
20,2.2e-07
21,2.1e-07
22,1.2e-07
23,3.3e-07
24,1.7e-07
25,1.1e-07
26,6e-08
27,2e-08
28,2e-08
29,3e-08
30,5.2e-09
1,0.00050386
2,0.00050902
3,0.00064373
4,0.00342223
5,9.124e-05
6,2.983e-05
7,2.633e-05
8,2.493e-05
9,4.429e-05
10,6.97e-06
11,3.18e-06
12,2.07e-06
13,2.73e-06
14,6.11e-06
15,1.58e-06
16,1.75e-06
17,2.6e-07
18,8e-08
19,6e-08
20,5e-08
21,7e-08
22,3e-08
23,3e-08
24,1e-07
25,2e-08
26,7.6e-09
1,0.00054681
2,0.00052544
3,0.00104253
4,0.00227408
5,0.00015382
6,8.617e-05
7,6.916e-05
8,4.954e-05
9,0.00010001
10,1.897e-05
11,5.29e-06
12,3.53e-06
13,5.3e-06
14,5.67e-06
15,2.11e-06
16,7.3e-07
17,3.4e-07
18,2.8e-07
19,8e-08
20,2e-07
21,6e-08
22,4e-08
23,2e-08
24,9.9e-09
25,2e-08
26,2e-08
27,9e-09
28,3e-09
1,0.00104686
2,0.0008833
3,0.00367434
4,0.00254421
5,0.00027597
6,0.00011572
7,7.031e-05
8,4.888e-05
9,2.844e-05
10,2.28e-05
11,7.25e-06
12,6.28e-06
13,2.82e-06
14,2.13e-05
15,2.66e-06
16,3.83e-06
17,6.5e-07
18,3.9e-07
19,1.6e-07
20,1.5e-07
21,7e-08
22,6e-08
23,2e-08
24,7e-08
25,1.7e-07
26,2e-08
27,1e-08
28,6.3e-09
29,4.5e-09
1,0.00554167
2,0.00446608
3,0.0320337
4,0.00751003
5,0.00076569
6,0.0004784
7,0.00024367
8,0.00017096
9,0.00010228
10,9.144e-05
11,3.349e-05
12,2.201e-05
13,1.697e-05
14,4.233e-05
15,2.99e-05
16,2.401e-05
17,2.03e-06
18,4.58e-06
19,1.52e-06
20,1.65e-06
21,4.5e-07
22,2.3e-07
23,2.6e-07
24,7e-08
25,8e-08
26,1.3e-07
27,4e-08
28,5e-08
29,1e-08
30,3e-08
31,2e-08
32,9.4e-09
33,4.9e-09
34,7.6e-09
35,1.3e-09
1,0.00295128
2,0.0025948
3,0.01125213
4,0.00293736
5,0.00036621
6,0.00027916
7,0.00011358
8,6.892e-05
9,4.78e-05
10,6.316e-05
11,1.435e-05
12,1.089e-05
13,6e-06
14,2.158e-05
15,7.21e-06
16,9.25e-06
17,5.2e-07
18,5.1e-07
19,3.8e-07
20,1.8e-07
21,1.5e-07
22,3.3e-07
23,4e-08
24,2e-08
25,2e-08
26,3e-08
27,2e-08
28,9e-09
29,3.9e-09
1,0.00438593
2,0.00379491
3,0.01584895
4,0.0084486
5,0.00092897
6,0.00040861
7,0.00021399
8,0.00013745
9,0.00019373
10,6.968e-05
11,2.249e-05
12,1.819e-05
13,1.216e-05
14,0.00011785
15,8.16e-06
16,1.797e-05
17,9.3e-07
18,1.04e-06
19,7e-07
20,4e-07
21,3.9e-07
22,1.4e-07
23,8e-08
24,1.2e-07
25,7e-08
26,6e-08
27,5e-08
28,4e-08
29,2e-08
30,2e-08
31,1e-08
32,1e-08
33,2.5e-09
1,0.00229107
2,0.00192181
3,0.01066791
4,0.00431196
5,0.00028365
6,0.00016354
7,0.00011995
8,9.659e-05
9,0.00010458
10,5.642e-05
11,1.229e-05
12,9.16e-06
13,8.44e-06
14,3.778e-05
15,1.907e-05
16,2.55e-06
17,6.1e-07
18,6.4e-07
19,3.1e-07
20,1.9e-07
21,2.4e-07
22,2.6e-07
23,8e-08
24,2.1e-07
25,1.3e-07
26,5e-08
27,2e-08
28,2e-08
29,3e-08
30,1e-08
31,9.2e-09
32,3e-08
33,2.6e-09
1,0.00035341
2,0.00030652
3,0.00074867
4,0.00139882
5,0.00018593
6,2.552e-05
7,1.97e-05
8,1.598e-05
9,1.47e-05
10,1.908e-05
11,3.56e-06
12,1.68e-06
13,1.87e-06
14,8.4e-07
15,1.77e-06
16,1.39e-06
17,6.7e-07
18,1.3e-07
19,6e-08
20,8e-08
21,5e-08
22,3e-08
23,4e-08
24,1e-08
25,4.5e-09
26,4.7e-09
27,1e-08
28,4.6e-09
29,5.3e-09
30,8.4e-10
1,0.00077292
2,0.00068943
3,0.00272241
4,0.00087129
5,6.031e-05
6,4.959e-05
7,3.695e-05
8,2.392e-05
9,3.209e-05
10,1.246e-05
11,3.25e-06
12,2.55e-06
13,7.24e-06
14,3.19e-06
15,5.15e-06
16,9.7e-07
17,2e-07
18,1.8e-07
19,2.8e-07
20,1.3e-07
21,6e-08
22,4e-08
23,3e-08
24,7e-08
25,2e-08
26,2e-08
27,9.1e-09
28,9.3e-09
29,3.6e-09
30,6.8e-09
31,2.5e-09
1,0.00059629
2,0.00059647
3,0.00116274
4,0.00244638
5,7.417e-05
6,5.704e-05
7,4.254e-05
8,2.816e-05
9,5.075e-05
10,6.04e-06
11,2.68e-06
12,2.09e-06
13,8.47e-06
14,2.01e-06
15,3.2e-06
16,1.9e-07
17,2.1e-07
18,1.4e-07
19,8e-08
20,1.3e-07
21,7e-08
22,4e-08
23,4e-08
24,1e-08
25,2e-08
26,1e-08
27,8.5e-09
28,8e-09
29,5.3e-09
30,7.9e-10
1,0.00066711
2,0.00053536
3,0.00345221
4,0.00108332
5,6.011e-05
6,4.708e-05
7,5.313e-05
8,3.109e-05
9,8.73e-06
10,4.63e-06
11,3.89e-06
12,2.44e-06
13,3.44e-06
14,1.78e-06
15,1.73e-06
16,3.5e-07
17,1.5e-07
18,1.5e-07
19,1.7e-07
20,5e-08
21,2e-08
22,2e-08
23,3e-08
24,7.1e-09
25,1e-08
26,3.6e-09
27,2e-08
28,3.5e-09
29,7.3e-10
1,0.00096249
2,0.00076491
3,0.00500392
4,0.00143262
5,4.839e-05
6,4.571e-05
7,4.033e-05
8,3.642e-05
9,4.553e-05
10,1.163e-05
11,3.5e-06
12,2.6e-06
13,1.52e-06
14,6.01e-06
15,5.9e-07
16,1.51e-06
17,2.4e-07
18,2e-07
19,1.6e-07
20,8e-08
21,5e-08
22,4e-08
23,2e-08
24,2e-08
25,1e-08
26,7.9e-09
27,2e-08
28,7.6e-09
29,4.8e-09
30,2.4e-09
1,0.00214314
2,0.00197893
3,0.00610629
4,0.0055016
5,0.00015812
6,0.00013552
7,0.00012109
8,0.00010457
9,0.00015298
10,2.848e-05
11,7.76e-06
12,5.96e-06
13,1.045e-05
14,2.957e-05
15,7.28e-06
16,2.65e-06
17,3.6e-07
18,3.3e-07
19,4.1e-07
20,4.1e-07
21,1.6e-07
22,1e-07
23,6e-08
24,2.1e-07
25,2e-08
26,2e-08
27,1e-08
28,7.9e-09
29,1e-08
30,1e-08
31,8.6e-09
32,1.1e-09
1,0.00400764
2,0.00317701
3,0.03227388
4,0.00220643
5,0.00028245
6,0.00029626
7,0.00013844
8,0.00010046
9,3.85e-05
10,4.687e-05
11,1.872e-05
12,1.117e-05
13,5.97e-06
14,5.706e-05
15,3.23e-06
16,3.18e-06
17,1.35e-06
18,2.05e-06
19,1.44e-06
20,2.4e-07
21,2.5e-07
22,1.7e-07
23,1.7e-07
24,8e-08
25,6e-08
26,1.5e-07
27,7e-08
28,7e-08
29,1e-08
30,1e-08
31,4.7e-09
32,4.6e-09
33,5.7e-09
34,3.9e-09
35,2.4e-09
1,0.00042399
2,0.00043413
3,0.00082442
4,0.00134176
5,0.00011053
6,2.813e-05
7,2.509e-05
8,2.246e-05
9,2.685e-05
10,1.482e-05
11,2.68e-06
12,1.3e-06
13,1.13e-06
14,3.3e-06
15,1.36e-06
16,3.7e-07
17,1.2e-07
18,1.7e-07
19,7e-08
20,8e-08
21,8e-08
22,3e-08
23,2e-08
24,2e-08
25,5.8e-09
26,5.1e-09
27,8.4e-09
28,6e-09
29,1.4e-09
1,0.00040592
2,0.00034554
3,0.00079297
4,0.000102
5,6.092e-05
6,3.326e-05
7,3.135e-05
8,2.751e-05
9,2.655e-05
10,2.82e-06
11,1.57e-06
12,1.1e-06
13,2.49e-06
14,8.1e-07
15,5.59e-06
16,7.3e-07
17,3.4e-07
18,1.7e-07
19,2.6e-07
20,5e-08
21,5e-08
22,2e-08
23,3e-08
24,1e-08
25,8.9e-09
26,3e-08
27,2.2e-09
28,3.2e-09
29,1.1e-09
1,6.855e-05
2,6.38e-05
3,0.00018329
4,0.00018612
5,1.363e-05
6,8.57e-06
7,5.93e-06
8,4.42e-06
9,2.69e-06
10,1.67e-06
11,4.7e-07
12,3.9e-07
13,5.7e-07
14,3.7e-07
15,7.3e-07
16,2.7e-07
17,7e-08
18,2e-08
19,4e-08
20,1e-08
21,7.6e-09
22,2e-08
23,3.1e-09
24,4.1e-09
25,8.1e-10
1,0.0001086
2,0.00010231
3,0.00031096
4,0.00015301
5,1.955e-05
6,1.398e-05
7,9.95e-06
8,6.52e-06
9,3.93e-06
10,1.88e-06
11,7.2e-07
12,5.5e-07
13,1.51e-06
14,3.4e-07
15,9.5e-07
16,2.2e-07
17,6e-08
18,5e-08
19,3e-08
20,2e-08
21,2e-08
22,2e-08
23,2.7e-09
24,7.3e-09
25,2.3e-09
26,1e-09
27,6.8e-10
1,8.244e-05
2,6.796e-05
3,0.00024224
4,0.00029193
5,1.172e-05
6,8.87e-06
7,6.44e-06
8,5.33e-06
9,6.01e-06
10,8.9e-07
11,5.7e-07
12,4.1e-07
13,8.4e-07
14,2.9e-07
15,2.81e-06
16,1e-07
17,4e-08
18,6e-08
19,2e-08
20,9.2e-09
21,2e-08
22,4.4e-09
23,2.2e-09
24,3.5e-09
25,7.3e-10
1,0.00010795
2,9.477e-05
3,0.00036429
4,0.00026293
5,1.145e-05
6,8.57e-06
7,6.78e-06
8,6.7e-06
9,5.66e-06
10,1.23e-06
11,7.4e-07
12,5e-07
13,1.58e-06
14,4.2e-07
15,1.8e-07
16,2e-07
17,5e-08
18,3e-08
19,2e-08
20,2e-08
21,2e-08
22,7.3e-09
23,3.9e-09
24,4.8e-09
25,3.7e-09
26,2.3e-09
27,9.5e-10
1,9.591e-05
2,9.563e-05
3,0.00014997
4,0.00057984
5,9.43e-06
6,6.31e-06
7,5.39e-06
8,6.04e-06
9,7.04e-06
10,9.1e-07
11,6.4e-07
12,3.6e-07
13,1.22e-06
14,1.04e-06
15,4.8e-07
16,6e-08
17,3e-08
18,4e-08
19,2e-08
20,2e-08
21,8.7e-09
22,4e-09
23,3e-09
24,1e-08
25,2.3e-09
26,1.7e-09
27,8.6e-10
1,0.00013749
2,0.00011585
3,0.00036595
4,0.00052785
5,2.928e-05
6,9.23e-06
7,7.55e-06
8,6.76e-06
9,9.72e-06
10,3.57e-06
11,1.1e-06
12,4e-07
13,3.6e-07
14,9.5e-07
15,1.66e-06
16,2.1e-07
17,3e-08
18,3e-08
19,2e-08
20,2e-08
21,3e-08
22,2e-08
23,6.5e-09
24,9.3e-09
25,7.4e-09
26,2.6e-09
27,9.9e-10
1,0.00012909
2,0.00010313
3,0.00056559
4,0.00023709
5,2.143e-05
6,1.076e-05
7,7.29e-06
8,5.54e-06
9,3.31e-06
10,2.37e-06
11,1.09e-06
12,4.3e-07
13,4.6e-07
14,5.5e-07
15,1.11e-06
16,3.3e-07
17,1e-07
18,5e-08
19,3e-08
20,7e-08
21,1e-08
22,6.7e-09
23,9.1e-09
24,5.9e-09
25,4.2e-09
26,9.2e-09
27,3.1e-09
28,1.4e-09
29,1.1e-09
30,6.5e-10
1,0.00022916
2,0.00018898
3,0.00059005
4,0.0004109
5,4.274e-05
6,1.841e-05
7,1.521e-05
8,1.082e-05
9,1.804e-05
10,3.22e-06
11,8.6e-07
12,6.2e-07
13,7.4e-07
14,1.28e-06
15,3.03e-06
16,1.8e-07
17,6e-08
18,4e-08
19,8e-08
20,3e-08
21,3e-08
22,1e-08
23,7.4e-09
24,1e-08
25,2e-08
26,6.6e-09
27,1.8e-09
28,9.4e-10
1,0.00029977
2,0.00024065
3,0.00089751
4,7.581e-05
5,6.813e-05
6,2.92e-05
7,2.332e-05
8,2.283e-05
9,1.417e-05
10,5.41e-06
11,1.99e-06
12,1.18e-06
13,1e-06
14,2.45e-06
15,4.9e-07
16,2.4e-07
17,1.9e-07
18,1.7e-07
19,7e-08
20,1.4e-07
21,2e-08
22,1e-08
23,7.3e-09
24,8.8e-09
25,1e-08
26,3.9e-09
27,5.3e-09
28,3.1e-09
29,1.3e-09
30,1.4e-09
31,5e-10
1,0.00054764
2,0.00043785
3,0.00360263
4,0.00057946
5,6.769e-05
6,5.461e-05
7,4.503e-05
8,4.704e-05
9,1.532e-05
10,5.31e-06
11,3.2e-06
12,2.24e-06
13,3.82e-06
14,2.76e-06
15,3.5e-07
16,5.8e-07
17,2.8e-07
18,1.1e-07
19,1.7e-07
20,5e-08
21,7e-08
22,5e-08
23,3e-08
24,2e-07
25,9.8e-09
26,5e-09
27,8.6e-09
28,1.5e-09
29,1.2e-09
30,2e-09
31,6.6e-10
1,0.00080006
2,0.00063212
3,0.00285516
4,0.00033795
5,0.00010103
6,6.935e-05
7,5.914e-05
8,9.693e-05
9,3.739e-05
10,6.99e-06
11,5.14e-06
12,3.27e-06
13,7.75e-06
14,4.83e-06
15,1.52e-06
16,7.8e-07
17,4.2e-07
18,2.3e-07
19,1.3e-07
20,2e-07
21,8e-08
22,5e-08
23,2e-08
24,2e-08
25,3e-08
26,4e-08
27,6.3e-09
28,5.2e-09
29,3.8e-09
