step,scf_accuracy_ry
24,1.2e-07
25,1.5e-07
26,5e-08
27,2e-08
28,4e-08
29,1e-08
1,0.00167112
2,0.00843815
3,0.00158934
4,0.00228343
5,0.0006235
6,0.00043137
7,0.00016471
8,0.000111
9,8.791e-05
10,2.998e-05
11,8.8e-06
12,7.08e-06
13,7.18e-06
14,4.1e-06
15,2.7e-06
16,2.3e-06
17,1.68e-06
18,1.26e-06
19,3.3e-07
20,5.6e-07
21,2.6e-07
22,1.7e-07
23,6e-08
24,4e-08
25,8e-08
26,3e-08
27,4e-08
28,2e-08
29,1e-08
30,1e-08
1,0.00210847
2,0.00682464
3,0.00230409
4,0.00226478
5,0.00122646
6,0.00058765
7,0.00017982
8,0.00012038
9,0.00012462
10,6.346e-05
11,2.241e-05
12,1.231e-05
13,5.184e-05
14,1.099e-05
15,6.61e-06
16,5.61e-06
17,2.01e-06
18,1.64e-06
19,1.93e-06
20,7.6e-07
21,7.1e-07
22,6.1e-07
23,7.9e-07
24,7e-07
25,2.1e-07
26,1.9e-07
27,5e-08
28,5e-08
29,4e-08
30,2e-08
31,2e-08
32,1e-08
1,0.00620873
2,0.08477502
3,0.00345392
4,0.00347395
5,0.00346069
6,0.00098804
7,0.00038941
8,0.00024907
9,0.0001947
10,0.00019277
11,4.554e-05
12,1.936e-05
13,0.00015762
14,1.135e-05
15,1.166e-05
16,6.7e-06
17,3.25e-06
18,2.83e-06
19,2.37e-06
20,9.6e-07
21,7e-07
22,7.5e-07
23,5.8e-07
24,1.08e-06
25,1.8e-07
26,2.3e-07
27,1.5e-07
28,9e-08
29,1.3e-07
30,3e-08
31,2e-08
32,1e-08
1,0.015573
2,0.31068923
3,0.00636587
4,0.00481215
5,0.00321578
6,0.00304217
7,0.00079617
8,0.00041064
9,0.00021135
10,0.00027918
11,7.723e-05
12,4.253e-05
13,0.0001082
14,2.832e-05
15,9.59e-06
16,1.082e-05
17,7.11e-06
18,3.34e-06
19,1.53e-06
20,1.5e-06
21,1.11e-06
22,4.7e-07
23,8e-07
24,4.6e-07
25,5.3e-07
26,3.7e-07
27,1.4e-07
28,1.8e-07
29,1.1e-07
30,7e-08
31,7e-08
32,6e-08
33,3e-08
34,3e-08
1,0.00834513
2,0.1888829
3,0.00358406
4,0.0020668
5,0.00227122
6,0.00107329
7,0.00039477
8,0.00018539
9,0.00018142
10,0.00012943
11,2.28e-05
12,3.329e-05
13,5.022e-05
14,1.161e-05
15,7.59e-06
16,1.141e-05
17,2.57e-06
18,2.64e-06
19,1.47e-06
20,5.7e-07
21,4.9e-07
22,3e-07
23,4.1e-07
24,2e-07
25,2.4e-07
26,1.9e-07
27,8e-08
28,8e-08
29,8e-08
30,4e-08
31,4e-08
32,3e-08
33,2e-08
1,0.0052292
2,0.13407351
3,0.00194131
4,0.00114441
5,0.00215718
6,0.00041169
7,0.00019622
8,9.539e-05
9,6.783e-05
10,9.022e-05
11,2.585e-05
12,1.709e-05
13,5e-05
14,5.65e-06
15,3.33e-06
16,5.34e-06
17,1.77e-06
18,1.11e-06
19,5.7e-07
20,4.7e-07
21,3.3e-07
22,1.6e-07
23,4e-07
24,1.1e-07
25,7e-08
26,1.1e-07
27,5e-08
28,9e-08
29,3e-08
30,1e-08
1,0.00193618
2,0.03790035
3,0.0010127
4,0.00076865
5,0.00127589
6,0.00021269
7,0.00010331
8,5.407e-05
9,5.986e-05
10,5.915e-05
11,1.186e-05
12,1.956e-05
13,2.311e-05
14,7.45e-06
15,2.71e-06
16,3.29e-06
17,1.5e-06
18,8.6e-07
19,9.1e-07
20,3.3e-07
21,2.9e-07
22,1.6e-07
23,3.1e-07
24,9e-08
25,1.2e-07
26,4e-08
27,4e-08
28,1e-08
29,1e-08
1,0.00057947
2,0.00397967
3,0.00049915
4,0.00066685
5,0.00035873
6,8.339e-05
7,5.663e-05
8,2.868e-05
9,2.749e-05
10,4.871e-05
11,9.05e-06
12,8.8e-06
13,9.51e-06
14,5.13e-06
15,1.89e-06
16,1.16e-06
17,6.5e-07
18,4.5e-07
19,5.1e-07
20,1.6e-07
21,6e-08
22,7e-08
23,3e-08
24,1.6e-07
25,1e-08
26,8.7e-09
1,0.00064082
2,0.00075136
3,0.00074243
4,0.00187438
5,0.00069465
6,7.986e-05
7,5.136e-05
8,4.103e-05
9,6.703e-05
10,1.036e-05
11,1.114e-05
12,3.45e-06
13,7.3e-06
14,3.59e-06
15,2.99e-06
16,2.11e-06
17,1.62e-06
18,5.5e-07
19,4.3e-07
20,2.7e-07
21,1.4e-07
22,1e-07
23,7e-08
24,1.2e-07
25,3e-08
26,3e-08
27,6e-08
28,1e-08
29,2e-08
30,6.4e-09
1,0.0006072
2,0.00455163
3,0.00052604
4,0.00046589
5,0.00061809
6,9.541e-05
7,7.907e-05
8,2.529e-05
9,4.812e-05
10,1.564e-05
11,5.15e-06
12,2.96e-06
13,2.375e-05
14,2.8e-06
15,1.69e-06
16,1.2e-06
17,3.5e-07
18,4.4e-07
19,2.1e-07
20,9e-08
21,5e-08
22,4e-08
23,3e-08
24,8e-08
25,2e-08
26,7.1e-09
1,0.00101727
2,0.00466405
3,0.00088873
4,0.0009602
5,0.00077157
6,0.00017414
7,0.00010646
8,4.472e-05
9,2.681e-05
10,3.676e-05
11,1.223e-05
12,8.25e-06
13,1.279e-05
14,1.23e-06
15,1.67e-06
16,1.39e-06
17,6.6e-07
18,6.3e-07
19,1.9e-07
20,2.8e-07
21,8e-08
22,6e-08
23,3.4e-07
24,2e-08
25,4e-08
26,2e-08
27,1e-08
28,7.9e-09
29,5.2e-09
1,0.00132032
2,0.00658755
3,0.00113371
4,0.00094539
5,0.00045861
6,0.00050757
7,0.0001344
8,5.898e-05
9,2.371e-05
10,3.888e-05
11,1.948e-05
12,1.219e-05
13,4.311e-05
14,2.46e-06
15,2.94e-06
16,2.14e-06
17,8.7e-07
18,1.14e-06
19,4.3e-07
20,3.8e-07
21,3.1e-07
22,9e-08
23,6e-08
24,2e-07
25,3e-08
26,5e-08
27,2e-08
28,1e-08
29,5.3e-09
30,5.5e-09
31,3.6e-09
1,0.00097412
2,0.00510309
3,0.00078619
4,0.00079185
5,0.00059772
6,0.0002628
7,5.709e-05
8,5.859e-05
9,3.592e-05
10,2.639e-05
11,1.352e-05
12,9.29e-06
13,3.426e-05
14,2.75e-06
15,2.44e-06
16,9.1e-07
17,4.5e-07
18,5.1e-07
19,3.7e-07
20,1.6e-07
21,1.3e-07
22,7e-08
23,1.2e-07
24,1e-07
25,2e-08
26,5e-08
27,7.2e-09
28,6.9e-09
29,3.4e-09
1,0.00103317
2,0.00688964
3,0.00078257
4,0.00145005
5,0.00031191
6,0.00022263
7,5.471e-05
8,7.078e-05
9,5.55e-05
10,1.346e-05
11,8.02e-06
12,5.82e-06
13,5.821e-05
14,1.07e-06
15,3.43e-06
16,6.4e-07
17,6.2e-07
18,5.5e-07
19,1.1e-07
20,1.4e-07
21,8e-08
22,4e-08
23,5e-08
24,9e-08
25,2e-08
26,3e-08
27,6.3e-09
28,4.8e-09
1,0.00126924
2,0.00807303
3,0.00098094
4,0.00177646
5,0.00047857
6,0.00029587
7,6.865e-05
8,5.853e-05
9,6.625e-05
10,1.726e-05
11,7.03e-06
12,6.54e-06
13,4.807e-05
14,2.29e-06
15,1.81e-06
16,1.09e-06
17,3.8e-07
18,8.8e-07
19,1.4e-07
20,9e-08
21,6e-08
22,4e-08
23,1.2e-07
24,4e-08
25,2e-08
26,2e-08
27,8.2e-09
28,9.9e-09
29,3.5e-09
1,0.00163598
2,0.00831023
3,0.00137649
4,0.00233323
5,0.00077853
6,0.00026867
7,6.166e-05
8,0.00012227
9,3.003e-05
10,3.472e-05
11,7.56e-06
12,8.35e-06
13,2.403e-05
14,4.27e-06
15,5.79e-06
16,2.73e-06
17,1.74e-06
18,1.03e-06
19,3e-07
20,4.7e-07
21,1e-07
22,8e-08
23,6e-08
24,6e-08
25,5e-08
26,3e-08
27,2e-08
28,1e-08
29,2e-08
30,8.3e-09
31,1e-08
32,4e-09
1,0.00163843
2,0.00360798
3,0.00190521
4,0.00223716
5,0.0014105
6,0.00015633
7,6.158e-05
8,5.894e-05
9,6.26e-05
10,1.988e-05
11,9.84e-06
12,6.82e-06
13,4.606e-05
14,3.57e-06
15,9.3e-06
16,3.12e-06
17,1.47e-06
18,2.38e-06
19,4.2e-07
20,1.47e-06
21,9e-08
22,1e-07
23,1.1e-07
24,1e-07
25,3e-08
26,4e-08
27,2e-08
28,1e-08
29,2e-08
30,9.3e-09
31,5.4e-09
1,0.00193962
2,0.00167115
3,0.00352356
4,0.00486181
5,0.0019164
6,0.00030702
7,0.0001708
8,6.421e-05
9,4.555e-05
10,9.366e-05
11,1.889e-05
12,5.79e-06
13,1.015e-05
14,4.98e-06
15,2.582e-05
16,7.08e-06
17,2.06e-06
18,2.44e-06
19,3.2e-07
20,2.2e-07
21,1.8e-07
22,7e-08
23,9e-08
24,6e-08
25,3e-08
26,5e-08
27,2e-08
28,6.9e-09
29,1e-08
30,5.7e-09
1,0.00303877
2,0.00425629
3,0.00485044
4,0.00328379
5,0.00166572
6,0.00080017
7,0.00025036
8,9.407e-05
9,5.187e-05
10,7.53e-05
11,4.741e-05
12,1.089e-05
13,0.00010048
14,3.98e-06
15,1.023e-05
16,2.96e-06
17,1.42e-06
18,1.31e-06
19,3.1e-07
20,4.3e-07
21,4.6e-07
22,1e-07
23,1.4e-07
24,5e-08
25,7e-08
26,9e-08
27,2e-08
28,3e-08
29,1e-08
30,1e-08
31,9.4e-09
32,3.2e-09
1,0.00380239
2,0.00986009
3,0.00380053
4,0.00367191
5,0.00160155
6,0.00131919
7,0.0002395
8,0.00012
9,7.087e-05
10,0.00011815
11,3.101e-05
12,2.32e-05
13,0.00010601
14,5.16e-06
15,5.95e-06
16,1.74e-06
17,3.74e-06
18,1.62e-06
19,5.1e-07
20,1.1e-06
21,3.2e-07
22,1.7e-07
23,2.3e-07
24,2.3e-07
25,7e-08
26,4e-08
27,8e-08
28,3e-08
29,3e-08
30,1e-08
31,1e-08
32,9.9e-09
33,1e-08
34,2e-08
35,9e-09
36,2.2e-09
1,0.00209505
2,0.00797214
3,0.0018336
4,0.00343937
5,0.00105434
6,0.00026053
7,0.00013152
8,7.086e-05
9,8.865e-05
10,4.563e-05
11,1.53e-05
12,2.473e-05
13,2.596e-05
14,7.91e-06
15,2.84e-06
16,3.11e-06
17,1.19e-06
18,6.4e-07
19,2.4e-07
20,1.4e-07
21,1.6e-07
22,9e-08
23,2.4e-07
24,1.4e-07
25,2e-08
26,3e-08
27,1e-08
28,7.1e-09
29,5.4e-09
1,0.00088909
2,0.00265203
3,0.00089363
4,0.00151566
5,0.00053897
6,7.066e-05
7,4.495e-05
8,5.914e-05
9,4.274e-05
10,2.132e-05
11,8.96e-06
12,8.87e-06
13,1.231e-05
14,5.41e-06
15,1.76e-06
16,1.36e-06
17,4.7e-07
18,7e-07
19,1.7e-07
20,8e-08
21,1e-07
22,5e-08
23,4e-08
24,1.4e-07
25,9.2e-09
26,9.2e-09
27,7.7e-09
28,3.5e-09
1,0.00053358
2,0.00054333
3,0.00059771
4,0.00127328
5,0.00113497
6,5.844e-05
7,4.702e-05
8,2.062e-05
9,2.49e-05
10,2.251e-05
11,4.31e-06
12,3.02e-06
13,5.14e-06
14,2.56e-06
15,2.5e-06
16,1.47e-06
17,5.3e-07
18,2.9e-07
19,2e-07
20,7e-08
21,4e-08
22,4e-08
23,3e-08
24,7e-08
25,2e-08
26,3e-08
27,7e-09
28,2.7e-09
1,0.0010804
2,0.00161257
3,0.00142308
4,0.00156194
5,0.0010157
6,0.00011943
7,7.868e-05
8,3.82e-05
9,3.712e-05
10,4.332e-05
11,1.055e-05
12,7.51e-06
13,1.802e-05
14,4.53e-06
15,1.86e-06
16,2.26e-06
17,9.1e-07
18,4.3e-07
19,1.5e-07
20,8e-08
21,1.5e-07
22,7e-08
23,2.2e-07
24,6e-08
25,1e-08
26,8.4e-09
27,6.9e-09
28,5e-09
29,7.4e-09
30,2.6e-09
1,0.00155891
2,0.0024358
3,0.00204009
4,0.00223011
5,0.00150724
6,0.00012204
7,9.624e-05
8,4.305e-05
9,5.524e-05
10,4.032e-05
11,1.171e-05
12,1.026e-05
13,2.204e-05
14,5.92e-06
15,2.39e-06
16,3.29e-06
17,1.3e-06
18,4.1e-07
19,2.1e-07
20,2e-07
21,1.4e-07
22,7e-08
23,1.3e-07
24,1.8e-07
25,2e-08
26,2e-08
27,9.7e-09
28,6.7e-09
29,4.3e-09
30,4.4e-09
31,2.1e-09
1,0.00189777
2,0.00287371
3,0.00249022
4,0.00357653
5,0.00084371
6,0.00010361
7,7.367e-05
8,5.852e-05
9,5.786e-05
10,4.883e-05
11,1.775e-05
12,1.887e-05
13,2.907e-05
14,7.28e-06
15,2.37e-06
16,1.96e-06
17,9e-07
18,9e-07
19,3.4e-07
20,3.7e-07
21,3.6e-07
22,7e-08
23,9e-08
24,2.2e-07
25,2e-08
26,3e-08
27,1e-08
28,9.8e-09
29,2e-08
30,3.3e-09
1,0.00202536
2,0.00196831
3,0.0052121
4,0.0016073
5,0.00054014
6,0.00020171
7,7.107e-05
8,6.361e-05
9,4.033e-05
10,6.769e-05
11,2.084e-05
12,1.085e-05
13,4.276e-05
14,4.01e-06
15,3.52e-06
16,3.29e-06
17,7.5e-07
18,1.03e-06
19,1.8e-07
20,1.5e-07
21,1.9e-07
22,1e-07
23,8e-08
24,3e-07
25,2e-08
26,2e-08
27,1e-08
28,9.2e-09
29,1e-08
30,4.3e-09
1,0.00238152
2,0.00198409
3,0.00824492
4,0.00441137
5,0.00134852
6,0.00013703
7,7.557e-05
8,7.728e-05
9,7.239e-05
10,3.881e-05
11,2.639e-05
12,9.69e-06
13,4.602e-05
14,7.85e-06
15,3.34e-06
16,3.05e-06
17,6e-07
18,1.51e-06
19,5.3e-07
20,5e-07
21,1.8e-07
22,1e-07
23,9e-08
24,1.3e-07
25,6e-08
26,2e-08
27,1e-08
28,1e-08
29,1e-08
30,9.1e-09
31,6.8e-09
32,3.5e-09
1,0.00222216
2,0.00197689
3,0.00307339
4,0.00161652
5,0.00104224
6,0.00037632
7,9.51e-05
8,7.106e-05
9,7.164e-05
10,4.396e-05
11,2.039e-05
12,1.247e-05
13,1.817e-05
14,6.13e-06
15,5.35e-06
16,1.093e-05
17,1.78e-06
18,1.1e-06
19,6.3e-07
20,2e-07
21,2.7e-07
22,1.2e-07
23,9e-08
24,1.4e-07
25,3e-08
26,8e-08
27,2e-08
28,9e-09
29,7.3e-09
30,9.4e-09
31,1.9e-09
1,0.00198453
2,0.00171681
3,0.00285723
4,0.00173117
5,0.00176023
6,0.0003006
7,8.512e-05
8,6.812e-05
9,6.828e-05
10,4.78e-05
11,1.495e-05
12,8.73e-06
13,1.798e-05
14,4.37e-06
15,5.42e-06
16,1.484e-05
17,1.17e-06
18,1.78e-06
19,3.8e-07
20,6.3e-07
21,3.1e-07
22,1.9e-07
23,1e-07
24,6e-08
25,6e-08
26,2e-08
27,4e-08
28,3e-08
29,1e-08
30,9.6e-09
31,1e-08
32,8.4e-09
33,4.3e-09
1,0.00149693
2,0.00158207
3,0.00287045
4,0.00271662
5,0.00084153
6,0.0001524
7,8.267e-05
8,5.784e-05
9,4.381e-05
10,8.432e-05
11,2.415e-05
12,8.94e-06
13,3.371e-05
14,4.36e-06
15,3.46e-06
16,5.34e-06
17,1.95e-06
18,1.75e-06
19,4.1e-07
20,7.1e-07
21,3e-07
22,2.9e-07
23,5.4e-07
24,1.2e-07
25,2e-08
26,2e-08
27,2e-08
28,1e-08
29,2e-08
30,7.4e-09
31,1e-08
32,7.4e-09
