step,scf_accuracy_ry
2,0.02311208
3,0.00585513
4,0.00326532
5,0.00125131
6,0.00290704
7,0.0003274
8,0.00016727
9,7.281e-05
10,0.00011003
11,5.977e-05
12,3.935e-05
13,0.00017406
14,7.05e-06
15,9.03e-06
16,3.43e-06
17,4.62e-06
18,2.6e-06
19,9.4e-07
20,1.61e-06
21,7.8e-07
22,7.3e-07
23,2e-07
24,2.6e-07
25,1.1e-07
26,5e-08
27,8e-08
28,2e-08
1,0.00282665
2,0.00973039
3,0.00398371
4,0.00156278
5,0.00098994
6,0.00145975
7,0.00025323
8,0.00013638
9,5.977e-05
10,6.825e-05
11,6.942e-05
12,2.825e-05
13,9.788e-05
14,6.55e-06
15,6.47e-06
16,6.13e-06
17,7.84e-06
18,1.5e-06
19,1.37e-06
20,9.6e-07
21,1.18e-06
22,2.4e-07
23,1.1e-07
24,1.1e-07
25,3.2e-07
26,1.4e-07
27,1.3e-07
28,4e-08
29,4e-08
30,1e-08
1,0.00199424
2,0.00361062
3,0.00374931
4,0.00178186
5,0.00085652
6,0.00126899
7,0.0001646
8,0.00010539
9,6.467e-05
10,9.419e-05
11,2.545e-05
12,2.241e-05
13,4.35e-05
14,8.31e-06
15,1.09e-05
16,2.32e-06
17,1.5e-06
18,1.64e-06
19,9.6e-07
20,8.7e-07
21,3.2e-07
22,2.3e-07
23,6.5e-07
24,9.7e-07
25,1.4e-07
26,5e-08
27,6e-08
28,2e-08
1,0.00223719
2,0.00188652
3,0.00400587
4,0.00089548
5,0.00231466
6,0.00046697
7,0.00014918
8,0.00015755
9,0.0001556
10,4.153e-05
11,1.787e-05
12,1.147e-05
13,1.984e-05
14,7.29e-06
15,3.562e-05
16,1.039e-05
17,3.11e-06
18,1.87e-06
19,7.5e-07
20,5.7e-07
21,6e-07
22,2e-07
23,1.3e-07
24,3e-08
1,0.00277256
2,0.0039804
3,0.00427633
4,0.00495673
5,0.00107555
6,0.00069844
7,0.00019665
8,0.00017427
9,0.00013151
10,0.00017811
11,1.922e-05
12,2.073e-05
13,6.695e-05
14,1.139e-05
15,1.219e-05
16,7.31e-06
17,4.33e-06
18,2.49e-06
19,1.6e-06
20,8.1e-07
21,4.7e-07
22,3.4e-07
23,1.7e-07
24,4.7e-07
25,1.4e-07
26,5e-08
27,4e-08
28,3e-08
1,0.0084388
2,0.01130803
3,0.01640456
4,0.011324
5,0.00379686
6,0.00350445
7,0.00066366
8,0.00053574
9,0.00029627
10,0.0005549
11,0.00013992
12,6.218e-05
13,0.00036547
14,4.439e-05
15,4.593e-05
16,2.466e-05
17,1.462e-05
18,7.11e-06
19,6.18e-06
20,2.81e-06
21,2.76e-06
22,1.56e-06
23,1.34e-06
24,3.72e-06
25,4.1e-07
26,5.4e-07
27,9e-08
28,8e-08
29,4e-08
30,3e-08
31,3e-08
32,2e-08
33,2e-08
1,0.00280526
2,0.00346092
3,0.0059808
4,0.0051324
5,0.00116181
6,0.00115099
7,0.00025827
8,0.00018315
9,0.00017833
10,0.0001767
11,2.83e-05
12,2.06e-05
13,4.261e-05
14,1.335e-05
15,2.593e-05
16,4.68e-06
17,5.69e-06
18,1.67e-06
19,1.12e-06
20,1.21e-06
21,3.2e-07
22,4.4e-07
23,2.3e-07
24,1e-07
25,2.1e-07
26,3e-08
27,4e-08
28,2e-08
1,0.00440862
2,0.00454952
3,0.01116066
4,0.00543637
5,0.00241119
6,0.00222117
7,0.0003025
8,0.00023527
9,0.00016311
10,0.00015267
11,6.747e-05
12,2.26e-05
13,0.00012066
14,2.883e-05
15,2.812e-05
16,1.104e-05
17,5.42e-06
18,2.28e-06
19,2.19e-06
20,9.7e-07
21,2.11e-06
22,3.8e-07
23,2.8e-07
24,1.1e-07
25,2.3e-07
26,1.3e-07
27,6e-08
28,4e-08
29,4e-08
30,1e-08
1,0.00285201
2,0.00252852
3,0.00695899
4,0.00771081
5,0.00095481
6,0.00036873
7,0.0002579
8,0.00022107
9,0.00033992
10,0.00013707
11,2.627e-05
12,1.622e-05
13,1.301e-05
14,3.742e-05
15,2.28e-05
16,6.41e-06
17,8.73e-06
18,4.51e-06
19,3.99e-06
20,6.3e-07
21,4.3e-07
22,2.5e-07
23,1.5e-07
24,1.9e-07
25,4.8e-07
26,1.8e-07
27,6e-08
28,2e-08
29,1e-08
1,0.00276278
2,0.00248296
3,0.00743543
4,0.00828182
5,0.00062254
6,0.00029629
7,0.00013302
8,0.00011368
9,0.0001525
10,7.797e-05
11,1.978e-05
12,1.069e-05
13,2.184e-05
14,9.35e-06
15,3.598e-05
16,4.53e-06
17,8.26e-06
18,1.62e-06
19,3.04e-06
20,1.11e-06
21,2.5e-07
22,1.1e-07
23,9e-08
24,8e-08
25,2e-07
26,3e-08
27,4e-08
28,2e-08
29,3e-08
30,2e-08
31,3.8e-09
1,0.00361694
2,0.00283753
3,0.01371843
4,0.00729331
5,0.00125995
6,0.00041886
7,0.0001815
8,0.0001379
9,0.00014033
10,9.431e-05
11,2.937e-05
12,1.579e-05
13,1.999e-05
14,1.41e-05
15,2.409e-05
16,1.034e-05
17,5.39e-06
18,2.15e-06
19,1.64e-06
20,7.2e-07
21,9.7e-07
22,3.2e-07
23,2e-07
24,4.8e-07
25,8e-08
26,2.6e-07
27,1e-08
1,0.00972886
2,0.01262365
3,0.01972496
4,0.00591614
5,0.00591105
6,0.00318817
7,0.00068404
8,0.00045499
9,0.00024463
10,0.00049617
11,0.00018705
12,8.273e-05
13,0.00055442
14,2.988e-05
15,3.92e-05
16,2.588e-05
17,1.682e-05
18,7.11e-06
19,3.65e-06
20,3.49e-06
21,1.44e-06
22,1.46e-06
23,2.56e-06
24,2.72e-06
25,3.5e-07
26,2.7e-07
27,1.3e-07
28,4e-08
29,6e-08
30,3e-08
31,2e-08
1,0.00092905
2,0.00136128
3,0.00147045
4,0.00158156
5,0.00047855
6,0.00020561
7,8.547e-05
8,5.721e-05
9,4.863e-05
10,4.944e-05
11,1.896e-05
12,8.41e-06
13,3.444e-05
14,7.68e-06
15,5.45e-06
16,2.86e-06
17,1.28e-06
18,1.81e-06
19,5.5e-07
20,5.3e-07
21,3.1e-07
22,1.1e-07
23,9e-08
24,3.4e-07
25,2e-08
1,0.00114692
2,0.00111512
3,0.00317409
4,0.00139067
5,0.00062789
6,0.00044961
7,7.591e-05
8,6.647e-05
9,3.531e-05
10,6.166e-05
11,1.807e-05
12,8.35e-06
13,3.515e-05
14,6.96e-06
15,6.31e-06
16,2.79e-06
17,2.01e-06
18,9.4e-07
19,6.9e-07
20,3.8e-07
21,2.9e-07
22,1.6e-07
23,8e-08
24,1.6e-07
25,1.6e-07
26,7e-08
27,1e-08
1,0.0028644
2,0.00476458
3,0.00482621
4,0.00142136
5,0.00202576
6,0.00090371
7,0.00022478
8,0.00012429
9,5.634e-05
10,0.0001001
11,4.76e-05
12,2.492e-05
13,0.00014235
14,5.64e-06
15,6.42e-06
16,4.36e-06
17,3.25e-06
18,1.76e-06
19,9.3e-07
20,1.43e-06
21,4e-07
22,6.3e-07
23,2.6e-07
24,7e-08
25,1.1e-07
26,1.3e-07
27,6e-08
28,4e-08
29,2e-08
1,0.00497762
2,0.0071628
3,0.00780721
4,0.00863503
5,0.00168472
6,0.00089878
7,0.00028078
8,0.00021502
9,0.00013746
10,0.00017414
11,4.74e-05
12,3.568e-05
13,8.78e-05
14,9.14e-06
15,1.181e-05
16,1.483e-05
17,9.49e-06
18,6e-06
19,2.57e-06
20,5.8e-07
21,6.8e-07
22,3.4e-07
23,5.9e-07
24,6.1e-07
25,1.1e-07
26,9e-08
27,1.1e-07
28,5e-08
29,6e-08
30,2e-08
1,0.01375444
2,0.01608131
3,0.04431895
4,0.01026681
5,0.00569247
6,0.00632068
7,0.00125706
8,0.0004828
9,0.00024194
10,0.00038345
11,0.00012063
12,7.954e-05
13,0.00013952
14,5.075e-05
15,3.835e-05
16,1.545e-05
17,1.403e-05
18,5.36e-06
19,2.92e-06
20,1.69e-06
21,7.5e-07
22,8.4e-07
23,4.8e-07
24,2.8e-07
25,1.78e-06
26,8e-08
27,1.3e-07
28,4e-08
29,2e-08
30,2e-08
31,1e-08
1,0.00284797
2,0.00798255
3,0.00656322
4,0.00226428
5,0.00061059
6,0.00060844
7,0.00016314
8,9.017e-05
9,4.981e-05
10,9.631e-05
11,1.48e-05
12,9.78e-06
13,4.2e-06
14,1.022e-05
15,3.61e-06
16,2.6e-06
17,1.02e-06
18,7.6e-07
19,9.9e-07
20,3.8e-07
21,1.5e-07
22,6e-08
23,7e-08
24,8e-08
25,2e-08
26,7e-08
27,2e-08
28,9.8e-09
29,1e-08
30,2.2e-09
1,0.00179572
2,0.00343537
3,0.00228361
4,0.00182862
5,0.00051436
6,0.00080972
7,0.00015085
8,0.00011433
9,6.436e-05
10,0.00013891
11,2.526e-05
12,2.297e-05
13,7.653e-05
14,4.31e-06
15,4.89e-06
16,9.59e-06
17,6.97e-06
18,1.3e-06
19,4.4e-07
20,1.6e-07
21,1.4e-07
22,1.7e-07
23,3.3e-07
24,2.6e-07
25,3e-08
26,6e-08
27,3e-08
28,1e-08
1,0.00336169
2,0.00243376
3,0.00612112
4,0.00339024
5,0.00304769
6,0.00068636
7,0.00018105
8,0.00010051
9,7.039e-05
10,0.00012182
11,2.562e-05
12,3.522e-05
13,7.53e-06
14,3.578e-05
15,1.372e-05
16,8.1e-06
17,1.94e-06
18,1.03e-06
19,1.06e-06
20,6.6e-07
21,2.9e-07
22,2.7e-07
23,1.2e-07
24,8e-08
25,7e-08
26,1.4e-07
27,6e-08
28,3e-08
29,7.2e-09
1,0.00239369
2,0.00183902
3,0.00524755
4,0.00240902
5,0.00226263
6,0.00062917
7,0.00017769
8,0.00011602
9,5.658e-05
10,6.742e-05
11,3.122e-05
12,1.129e-05
13,1.412e-05
14,8.23e-06
15,2.806e-05
16,4.26e-06
17,2.03e-06
18,7.7e-07
19,4.5e-07
20,8.1e-07
21,1.7e-07
22,7e-08
23,9e-08
24,6e-08
25,1.7e-07
26,6e-08
27,3e-08
28,5.7e-09
1,0.00256878
2,0.00208193
3,0.01237503
4,0.00200819
5,0.00125388
6,0.00060819
7,0.00019329
8,0.00010098
9,5.383e-05
10,7.669e-05
11,6.132e-05
12,1.314e-05
13,6.017e-05
14,7e-06
15,7.93e-06
16,5.04e-06
17,3.28e-06
18,1.72e-06
19,6.4e-07
20,1.05e-06
21,6.2e-07
22,2e-07
23,3.4e-07
24,8e-08
25,5.1e-07
26,7e-08
27,2e-08
28,2e-08
29,8e-09
1,0.00316887
2,0.00262036
3,0.01148491
4,0.00423563
5,0.00103027
6,0.00164442
7,0.00020529
8,0.00015004
9,7.299e-05
10,0.00013519
11,5.089e-05
12,1.919e-05
13,5.254e-05
14,1.213e-05
15,1.202e-05
16,4.26e-06
17,6.36e-06
18,9.9e-07
19,7e-07
20,1.04e-06
21,7.3e-07
22,2.6e-07
23,1.7e-07
24,4e-07
25,1.5e-07
26,1.1e-07
27,4e-08
28,7e-08
29,2e-08
30,5e-08
31,5.9e-09
1,0.00177898
2,0.00151964
3,0.00558493
4,0.00359267
5,0.00068027
6,0.00053108
7,0.00010984
8,8.949e-05
9,0.00010357
10,4.886e-05
11,1.113e-05
12,1.055e-05
13,1.224e-05
14,1.085e-05
15,1.731e-05
16,1.44e-06
17,3.56e-06
18,5.2e-07
19,4.4e-07
20,3.2e-07
21,2.4e-07
22,1.4e-07
23,7e-08
24,1.8e-07
25,4e-08
26,2e-08
27,2e-08
28,1e-08
1,0.00157324
2,0.00177655
3,0.00345587
4,0.00264296
5,0.00078659
6,0.00069567
7,0.00011669
8,8.797e-05
9,4.709e-05
10,5.554e-05
11,1.742e-05
12,1.071e-05
13,3.999e-05
14,6.46e-06
15,6.89e-06
16,2.84e-06
17,2.98e-06
18,7.8e-07
19,6.9e-07
20,4.7e-07
21,4e-07
22,1.6e-07
23,1e-07
24,1.1e-07
25,7e-08
26,3e-08
27,1e-08
1,0.00090036
2,0.00093324
3,0.00176114
4,0.00239906
5,0.00025237
6,0.00020825
7,5.863e-05
8,4.561e-05
9,7.172e-05
10,3.544e-05
11,6.22e-06
12,6.16e-06
13,1.37e-05
14,3.22e-06
15,1.106e-05
16,2.23e-06
17,3.73e-06
18,4.9e-07
19,3.5e-07
20,2.1e-07
21,1.5e-07
22,1e-07
23,1.2e-07
24,1.9e-07
25,4e-08
26,1.1e-07
27,2e-08
28,2e-08
29,8.7e-09
1,0.00146522
2,0.00130993
3,0.0056737
4,0.00105218
5,0.00075202
6,0.00041711
7,0.00017003
8,8.007e-05
9,3.311e-05
10,4.851e-05
11,2.272e-05
12,1.129e-05
13,4.254e-05
14,4.62e-06
15,5.55e-06
16,3.02e-06
17,2e-06
18,9.8e-07
19,5.6e-07
20,4.7e-07
21,1.6e-07
22,1.3e-07
23,1.5e-07
24,1.2e-07
25,4e-08
26,1e-08
27,1e-08
28,6.6e-09
1,0.00116049
2,0.00094233
3,0.00219358
4,0.00062178
5,0.00211168
6,0.00022085
7,7.125e-05
8,8.253e-05
9,6.065e-05
10,2.137e-05
11,6.26e-06
12,8.65e-06
13,3.87e-06
14,3.39e-06
15,2.75e-06
16,8.27e-06
17,1.03e-06
18,6.5e-07
19,4.1e-07
20,2.8e-07
21,2.9e-07
22,1.1e-07
23,5e-08
24,3e-08
25,2e-08
26,1e-08
27,1e-08
28,2e-08
29,3.4e-09
1,0.0016756
2,0.00137352
3,0.00690128
4,0.00172393
5,0.00066323
6,0.00063131
7,0.00012508
8,7.265e-05
9,4.102e-05
10,5.681e-05
11,3.461e-05
12,8.72e-06
13,3.625e-05
14,5.07e-06
15,4.49e-06
16,4.18e-06
17,3.67e-06
18,6.8e-07
19,3.8e-07
20,7.5e-07
21,1.8e-07
22,1.2e-07
23,1.4e-07
24,2.8e-07
25,1.8e-07
26,3e-08
27,4e-08
28,2e-08
29,2e-08
30,3.3e-09
1,0.00353359
2,0.00266072
3,0.00998848
4,0.00588382
5,0.00157128
6,0.00109231
7,0.00024353
8,0.0001168
9,7.963e-05
10,9.936e-05
11,6.317e-05
12,1.268e-05
13,1.43e-05
14,1.118e-05
15,9.68e-06
16,7.61e-06
17,3.74e-06
18,1.12e-06
19,4.2e-07
20,1.08e-06
21,2.5e-07
22,2.7e-07
23,1.3e-07
24,3.8e-07
25,2.5e-07
26,1e-07
27,3e-08
28,2e-08
29,9.3e-09
1,0.00755578
2,0.00583832
3,0.03203277
4,0.01040409
5,0.00246717
6,0.00205378
7,0.00051048
8,0.00023758
9,0.00015743
10,0.00019904
11,0.00015125
12,3.252e-05
13,0.00011971
14,2.408e-05
15,1.977e-05
16,1.692e-05
17,8.34e-06
18,2.22e-06
19,1.16e-06
20,2.09e-06
21,7.5e-07
22,7.4e-07
23,6.3e-07
24,3.4e-07
25,4.9e-07
26,1.2e-07
27,8e-08
28,4e-08
29,3e-08
30,4e-08
31,2e-08
32,7.8e-09
1,0.01495572
2,0.01220274
3,0.058475
4,0.02137696
5,0.00600777
6,0.00297613
7,0.00092401
8,0.0005004
9,0.000453
10,0.00043566
11,0.00022757
12,6.862e-05
13,0.00039652
14,5.045e-05
15,4.998e-05
16,2.686e-05
17,1.541e-05
18,9.15e-06
19,5.52e-06
20,4e-06
21,2.71e-06
22,1.96e-06
23,6.81e-06
24,2.48e-06
25,5.1e-07
26,3e-07
27,2.5e-07
28,1.3e-07
29,7e-08
30,6e-08
31,4e-08
32,3e-08
33,2e-08
34,8.9e-09
1,0.01022029
2,0.01013978
3,0.02417884
4,0.01759366
5,0.00353239
6,0.0017851
7,0.00053617
8,0.00035324
9,0.00035253
10,0.00028022
11,0.00011509
12,5.137e-05
13,0.00027349
14,2.58e-05
15,3.032e-05
16,1.306e-05
17,7.78e-06
18,4.11e-06
19,2.34e-06
20,1.97e-06
21,1.15e-06
22,1.13e-06
23,4.29e-06
24,1e-06
25,3.9e-07
26,1.5e-07
27,1.7e-07
28,8e-08
29,3e-08
30,3e-08
31,2e-08
32,9.7e-09
1,0.00197209
2,0.00232179
3,0.00348961
4,0.00445639
5,0.0006812
6,0.00034012
7,0.00016503
8,0.00012445
9,0.0002407
10,4.135e-05
11,2.108e-05
12,1.685e-05
13,6.116e-05
14,6.27e-06
15,6.17e-06
16,4.3e-06
17,3.01e-06
18,8.9e-07
19,8e-07
20,5.6e-07
21,2.3e-07
22,7e-08
23,2.1e-07
24,6e-08
25,3e-08
26,4e-08
27,1e-08
1,0.0014959
2,0.00243064
3,0.00194736
4,0.00235535
5,0.00065565
6,0.00034431
7,0.0001134
8,8.741e-05
9,5.068e-05
10,0.00012228
11,2.21e-05
12,2.039e-05
13,4.411e-05
14,5.5e-06
15,4.58e-06
16,6.01e-06
17,1.67e-06
18,1.03e-06
19,7.2e-07
20,4.4e-07
21,2e-07
22,2.8e-07
23,2.4e-07
24,5.1e-07
25,4e-08
26,5e-08
27,2e-08
28,2e-08
29,2e-08
1,0.00462858
2,0.01024727
3,0.00581245
4,0.00541466
5,0.00177163
6,0.00185306
7,0.00033879
8,0.00029879
9,0.00012387
10,0.00020438
11,7.427e-05
12,6.722e-05
13,0.00027903
14,1.807e-05
15,1.852e-05
16,1.568e-05
17,9.12e-06
18,3.2e-06
19,2.84e-06
20,1.75e-06
21,6.7e-07
22,5.6e-07
23,4.76e-06
24,3.3e-07
25,2.3e-07
26,1.4e-07
27,1.4e-07
28,8e-08
29,4e-08
30,2e-08
31,2e-08
32,1e-08
33,1e-08
1,0.00392713
2,0.00782866
3,0.00585123
4,0.00416564
5,0.00155057
6,0.00145227
7,0.00033805
8,0.00023241
9,0.00014581
10,9.76e-05
11,5.119e-05
12,4.129e-05
13,0.00021333
14,9.13e-06
15,1.348e-05
16,7.72e-06
17,5.79e-06
18,2.09e-06
19,2.17e-06
20,7.9e-07
21,4.3e-07
22,5e-07
23,9.4e-07
24,1.8e-07
25,7e-08
26,1e-07
27,3e-08
28,1e-08
1,0.00076381
2,0.00158563
3,0.00101685
4,0.0007059
5,0.0004211
6,0.00030739
7,7.481e-05
8,4.257e-05
9,2.096e-05
10,2.064e-05
11,1.491e-05
12,7.02e-06
13,4.379e-05
14,3.4e-06
15,3.57e-06
16,1.74e-06
17,1e-06
18,7.1e-07
19,3.7e-07
20,3.5e-07
21,2.2e-07
22,9e-08
23,3.3e-07
24,3.3e-07
25,3e-08
26,4e-08
27,7.8e-09
1,0.00070215
2,0.00180197
3,0.00077282
4,0.00098686
5,0.00028883
6,0.00025499
7,5.161e-05
8,4.711e-05
9,2.857e-05
10,1.936e-05
11,8.89e-06
12,8.92e-06
13,4.991e-05
14,3.27e-06
15,2.88e-06
16,1.83e-06
17,1.42e-06
18,1.32e-06
19,3.5e-07
20,2.9e-07
21,2.2e-07
22,1.1e-07
23,2.8e-07
24,7e-08
25,3e-08
26,6e-08
27,3e-08
28,9.4e-09
1,0.00118622
2,0.0019194
3,0.00159806
4,0.0019118
5,0.00075012
6,0.00035658
7,7.607e-05
8,7.523e-05
9,7.789e-05
10,3.481e-05
11,1.369e-05
12,1.061e-05
13,4.14e-05
14,6.89e-06
15,5.97e-06
16,4.36e-06
17,1.82e-06
18,1.38e-06
19,1.02e-06
20,6.8e-07
21,5.3e-07
22,1.4e-07
23,1.7e-07
24,7.9e-07
25,4e-08
26,6e-08
27,1e-08
28,1e-08
29,8.8e-09
30,5.8e-09
1,0.00136313
2,0.00181448
3,0.00208487
4,0.00282407
5,0.00051618
6,0.000259
7,9.161e-05
8,6.624e-05
9,6.721e-05
10,3.742e-05
11,1.687e-05
12,1.175e-05
13,4.068e-05
14,3.85e-06
15,4.73e-06
16,3.44e-06
17,1.55e-06
18,9.2e-07
19,1.05e-06
20,3.1e-07
21,5.3e-07
22,1.6e-07
23,9.9e-07
24,7e-08
25,5e-08
26,5e-08
27,3e-08
28,2e-08
29,2e-08
30,6.1e-09
1,0.000326
2,0.00058885
3,0.00060569
4,0.00072353
5,6.49e-05
6,4.664e-05
7,3.161e-05
8,2.981e-05
9,1.203e-05
10,8.25e-06
11,2.86e-06
12,2.16e-06
13,6.8e-06
14,9.7e-07
15,4.5e-06
16,4.1e-07
17,3.3e-07
18,1.6e-07
19,1.5e-07
20,8e-08
21,1.4e-07
22,2e-08
23,3e-08
24,2e-08
25,1e-08
26,1e-08
27,8.7e-09
28,3.3e-09
29,3e-09
30,3.1e-09
31,5.5e-10
1,0.00033788
2,0.00042266
3,0.00061885
4,0.0003395
5,9.608e-05
6,0.00010369
7,4.05e-05
8,2.849e-05
9,2.197e-05
10,2.5e-05
11,3.79e-06
12,4.37e-06
13,7.51e-06
14,1.74e-06
15,2.89e-06
16,1.24e-06
17,7.5e-07
18,2.6e-07
19,1.7e-07
20,1.9e-07
21,1.8e-07
22,1e-07
23,2e-07
24,4e-08
25,1e-08
26,8.5e-09
27,1e-08
28,3.4e-09
1,0.00070069
2,0.00115582
3,0.00094549
4,0.00099989
5,0.00032576
6,0.00022242
7,4.09e-05
8,3.514e-05
9,2.371e-05
10,2.227e-05
11,8.85e-06
12,8.33e-06
13,3.685e-05
14,3.41e-06
15,2.81e-06
16,3.08e-06
17,8.5e-07
18,4.1e-07
19,4.5e-07
20,2e-07
21,3e-07
22,9e-08
23,6e-08
24,2e-07
25,3e-08
26,2e-08
27,3e-08
28,9.2e-09
29,5.3e-09
30,5.8e-09
31,3.9e-09
1,0.00094133
2,0.00159068
3,0.00133111
4,0.00128983
5,0.00043979
6,0.0003636
7,7.065e-05
8,5.551e-05
9,1.804e-05
10,2.28e-05
11,2.008e-05
12,9.83e-06
13,5.889e-05
14,4.54e-06
15,5.17e-06
16,2.84e-06
17,1.34e-06
18,7.3e-07
19,5e-07
20,4.6e-07
21,1.5e-07
22,1.2e-07
23,7e-08
24,3e-08
25,1.3e-07
26,2e-08
27,2e-08
28,7.3e-09
29,3.4e-09
1,0.00049062
2,0.00042213
3,0.00161663
4,0.00128422
5,0.00010541
6,7.338e-05
7,3.807e-05
8,2.941e-05
9,3.31e-05
10,1.387e-05
11,4.42e-06
12,2.27e-06
13,1.77e-06
14,3.13e-06
15,4.39e-06
16,3.7e-06
17,3.2e-07
18,1.71e-06
19,7.3e-07
20,1.6e-07
21,1.3e-07
22,4e-08
23,4e-08
24,2e-08
25,3e-08
26,1e-08
27,5.5e-09
28,4.4e-09
29,8.9e-09
30,3.8e-09
1,0.00063892
2,0.00095898
3,0.00085199
4,0.00121134
5,0.00015906
6,0.00010553
7,3.736e-05
8,2.597e-05
9,3.136e-05
10,1.613e-05
11,6.63e-06
12,6.53e-06
13,1.077e-05
14,2.13e-06
15,3.07e-06
16,6.8e-07
17,6.7e-07
18,3.7e-07
19,1.5e-07
20,1.7e-07
21,1.2e-07
22,8e-08
23,3.8e-07
24,6e-08
25,4e-08
26,2e-08
27,6.2e-09
28,2.5e-09
1,0.00080963
2,0.00087884
3,0.00155238
4,0.00073291
5,0.00029157
6,0.00040052
7,4.006e-05
8,3.056e-05
9,1.438e-05
10,2.957e-05
11,9.11e-06
12,5.09e-06
13,2.937e-05
14,2.02e-06
15,2.76e-06
16,1.31e-06
17,1.39e-06
18,3.7e-07
19,2.7e-07
20,2e-07
21,2e-07
22,6e-08
23,1.3e-07
24,1.1e-07
25,1e-08
26,1e-08
27,1e-08
28,5.3e-09
29,3.1e-09
1,0.00066883
2,0.00053843
3,0.00200171
4,0.00089127
5,0.00024722
6,8.167e-05
7,3.192e-05
8,2.471e-05
9,2.144e-05
10,1.199e-05
11,6.38e-06
12,2.68e-06
13,3.81e-06
14,1.41e-06
15,4.46e-06
16,1.03e-06
17,6.5e-07
18,2.5e-07
19,3.4e-07
20,1.9e-07
21,1.1e-07
22,2e-08
23,2e-08
24,1e-08
25,1e-08
26,9.8e-09
27,9.8e-09
28,4.1e-09
29,1.7e-09
1,0.00054114
2,0.00066201
3,0.001036
4,0.0006657
5,0.00024414
6,0.00025995
7,3.615e-05
8,2.606e-05
9,1.527e-05
10,1.144e-05
11,5.75e-06
12,4.5e-06
13,2.72e-05
14,1.9e-06
15,2.47e-06
16,9.7e-07
17,6.7e-07
18,3.4e-07
19,2.8e-07
20,1e-07
21,6e-08
22,7e-08
23,9e-08
24,1.1e-07
25,2e-08
26,3e-08
27,1e-08
28,6.5e-09
29,4.9e-09
30,2.3e-09
31,2e-09
32,1.3e-09
1,0.00018466
