step,scf_accuracy_ry
8,0.00016669
9,4.384e-05
10,7.36e-05
11,2.861e-05
12,9.46e-06
13,2.293e-05
14,9.19e-06
15,2.95e-06
16,1.54e-06
17,1.06e-06
18,6.4e-07
19,2.8e-07
20,3.3e-07
21,2.3e-07
22,1.2e-07
23,1.1e-07
24,2e-08
25,3e-08
26,4e-08
27,1e-08
1,0.00399274
2,0.04528523
3,0.00243316
4,0.0019783
5,0.00122585
6,0.00140128
7,0.00031104
8,0.00019976
9,5.71e-05
10,0.00014198
11,2.008e-05
12,1.069e-05
13,1.885e-05
14,8.75e-06
15,2.71e-06
16,1.01e-06
17,9.3e-07
18,6e-07
19,1.23e-06
20,2.4e-07
21,2.7e-07
22,1.9e-07
23,4e-08
24,6e-08
25,5e-08
26,4e-08
27,2e-08
28,1e-08
1,0.00153408
2,0.00412516
3,0.0020221
4,0.00192107
5,0.00075617
6,0.00046495
7,0.00017126
8,0.00010392
9,4.426e-05
10,5.807e-05
11,1.041e-05
12,7.22e-06
13,2.136e-05
14,4.77e-06
15,4.9e-06
16,1.57e-06
17,1.01e-06
18,9.3e-07
19,3.4e-07
20,4.5e-07
21,1.8e-07
22,9e-08
23,6e-08
24,1.5e-07
25,5e-08
26,4e-08
27,3e-08
28,2e-08
29,1e-08
30,9.9e-09
1,0.00204952
2,0.00893357
3,0.00195786
4,0.00232754
5,0.00129474
6,0.00045995
7,0.00016976
8,0.00012179
9,0.00010379
10,5.681e-05
11,2.125e-05
12,1.493e-05
13,4.399e-05
14,1.169e-05
15,6.25e-06
16,5.51e-06
17,1.74e-06
18,1.37e-06
19,1.01e-06
20,8.7e-07
21,5.8e-07
22,5.6e-07
23,8.2e-07
24,6.6e-07
25,2.9e-07
26,2.3e-07
27,5e-08
28,4e-08
29,3e-08
30,2e-08
31,3e-08
32,2e-08
1,0.00579763
2,0.08035565
3,0.00324612
4,0.00307118
5,0.00258181
6,0.00107939
7,0.00032277
8,0.00023631
9,0.00013202
10,0.00017479
11,4.513e-05
12,1.937e-05
13,0.00017185
14,8.14e-06
15,9.11e-06
16,7.14e-06
17,3.23e-06
18,1.88e-06
19,1.45e-06
20,1.16e-06
21,8e-07
22,5.8e-07
23,5.8e-07
24,9.1e-07
25,1.6e-07
26,1.6e-07
27,1e-07
28,7e-08
29,7e-08
30,2e-08
31,4e-08
32,1e-08
1,0.01480631
2,0.29943166
3,0.00635649
4,0.00450609
5,0.00263964
6,0.00299762
7,0.00066267
8,0.00039766
9,0.00019854
10,0.00026193
11,7.107e-05
12,4.208e-05
13,9.244e-05
14,3.009e-05
15,1.173e-05
16,1.49e-05
17,5.08e-06
18,3.51e-06
19,3.52e-06
20,1.71e-06
21,1.19e-06
22,1.09e-06
23,5.8e-07
24,1e-06
25,3.1e-07
26,6.2e-07
27,3.8e-07
28,1.8e-07
29,1.1e-07
30,9e-08
31,1.2e-07
32,7e-08
33,4e-08
34,2e-08
1,0.01002676
2,0.25071837
3,0.00365795
4,0.00212711
5,0.00158654
6,0.00136521
7,0.0004139
8,0.0001929
9,0.00016337
10,0.0001485
11,2.614e-05
12,3.427e-05
13,4.081e-05
14,1.485e-05
15,8.36e-06
16,1.048e-05
17,2.98e-06
18,4.23e-06
19,1.53e-06
20,5.8e-07
21,1.42e-06
22,3.4e-07
23,2.6e-07
24,2.4e-07
25,2.1e-07
26,2e-07
27,8e-08
28,1.2e-07
29,1e-07
30,5e-08
31,3e-08
32,2e-08
1,0.00603994
2,0.1573699
3,0.00224124
4,0.0013168
5,0.00165686
6,0.00055042
7,0.0002165
8,0.0001139
9,0.00012991
10,6.506e-05
11,1.833e-05
12,3.02e-05
13,4.223e-05
14,1.033e-05
15,3.82e-06
16,5.89e-06
17,2.09e-06
18,1.52e-06
19,1.2e-06
20,4.5e-07
21,6.7e-07
22,3.4e-07
23,1.8e-07
24,2.1e-07
25,1.6e-07
26,1.1e-07
27,7e-08
28,5e-08
29,4e-08
30,2e-08
31,3e-08
32,2e-08
1,0.00270084
2,0.05952105
3,0.00131193
4,0.00095553
5,0.00179433
6,0.0001927
7,0.00011232
8,6.673e-05
9,9.938e-05
10,4.891e-05
11,1.465e-05
12,1.414e-05
13,4.659e-05
14,8.55e-06
15,3.92e-06
16,8.56e-06
17,1.77e-06
18,1.3e-06
19,5.1e-07
20,2.5e-07
21,2.6e-07
22,1.8e-07
23,1e-07
24,5.8e-07
25,5e-08
26,5e-08
27,3e-08
28,2e-08
29,2e-08
30,2e-08
31,8.2e-09
1,0.00056412
2,0.00310648
3,0.00049061
4,0.00092098
5,0.00020319
6,6.704e-05
7,5.446e-05
8,3.556e-05
9,5.081e-05
10,2.07e-05
11,5.73e-06
12,1.014e-05
13,7.87e-06
14,4.72e-06
15,1.31e-06
16,7.9e-07
17,1.1e-06
18,4.4e-07
19,2.7e-07
20,7e-08
21,6e-08
22,5e-08
23,4e-08
24,1.6e-07
25,1e-08
26,1e-08
27,1e-08
28,6.4e-09
1,0.00064084
2,0.00100284
3,0.00087673
4,0.00142536
5,0.00047276
6,8.668e-05
7,8.004e-05
8,3.914e-05
9,4.259e-05
10,4.088e-05
11,6.68e-06
12,4.24e-06
13,2.104e-05
14,2.85e-06
15,3.15e-06
16,1.74e-06
17,1.08e-06
18,5.9e-07
19,3.9e-07
20,2.7e-07
21,9e-08
22,7e-08
23,4e-08
24,7e-08
25,2e-08
26,2e-08
27,3e-08
28,7.3e-09
29,7.7e-09
30,8.7e-09
31,3.2e-09
1,0.00065076
2,0.00507748
3,0.00053358
4,0.00054744
5,0.00061432
6,0.00010407
7,7.533e-05
8,2.579e-05
9,3.099e-05
10,2.563e-05
11,5.88e-06
12,4.76e-06
13,2.606e-05
14,2.74e-06
15,1.55e-06
16,1.4e-06
17,5.8e-07
18,3.6e-07
19,1.7e-07
20,7e-08
21,1.1e-07
22,3e-08
23,4e-08
24,6e-08
25,5e-08
26,8.1e-09
1,0.00132539
2,0.00649593
3,0.00119187
4,0.00160649
5,0.00108226
6,0.00018912
7,0.00013052
8,5.82e-05
9,0.00013155
10,1.922e-05
11,9.55e-06
12,9.98e-06
13,5.574e-05
14,5.25e-06
15,3.39e-06
16,2.56e-06
17,1.31e-06
18,6.1e-07
19,5.7e-07
20,2.6e-07
21,2.9e-07
22,1e-07
23,1.4e-07
24,2.1e-07
25,4e-08
26,5e-08
27,6e-08
28,2e-08
29,2e-08
30,7.9e-09
31,8.4e-09
32,3.9e-09
1,0.00161508
2,0.00819443
3,0.00134608
4,0.00112174
5,0.00059387
6,0.00073613
7,0.00013588
8,7.306e-05
9,2.644e-05
10,6.87e-05
11,1.516e-05
12,1.302e-05
13,7.196e-05
14,2.28e-06
15,2.71e-06
16,2.28e-06
17,1.09e-06
18,1.9e-06
19,1.9e-07
20,1.9e-07
21,1.6e-07
22,1.2e-07
23,1.2e-07
24,1.9e-07
25,6e-08
26,4e-08
27,1e-08
28,1e-08
29,6.7e-09
30,1e-08
31,3.8e-09
1,0.00127743
2,0.00634715
3,0.00105646
4,0.00099855
5,0.00074514
6,0.00036777
7,7.668e-05
8,6.4e-05
9,3.274e-05
10,4.214e-05
11,2.077e-05
12,1.16e-05
13,5.585e-05
14,1.99e-06
15,2.36e-06
16,1.25e-06
17,6.3e-07
18,6.8e-07
19,4e-07
20,1.7e-07
21,1.7e-07
22,6e-08
23,5e-08
24,1.5e-07
25,2e-08
26,5e-08
27,7.5e-09
28,5.1e-09
1,0.00118934
2,0.00812772
3,0.0008914
4,0.00143057
5,0.00044165
6,0.00028795
7,6.645e-05
8,5.577e-05
9,4.078e-05
10,3.025e-05
11,1.229e-05
12,7.47e-06
13,6.112e-05
14,3.07e-06
15,3.84e-06
16,1.7e-06
17,8.7e-07
18,4e-07
19,1.6e-07
20,9e-08
21,9e-08
22,6e-08
23,1e-07
24,1.3e-07
25,1e-08
26,1e-08
27,1e-08
28,6.6e-09
29,5.3e-09
1,0.00160191
2,0.01084019
3,0.00125467
4,0.00227555
5,0.00058839
6,0.00034522
7,8.981e-05
8,6.667e-05
9,7.414e-05
10,3.26e-05
11,1.148e-05
12,8.38e-06
13,7.43e-05
14,3.92e-06
15,2.97e-06
16,1.2e-06
17,5.9e-07
18,7.7e-07
19,3e-07
20,1.3e-07
21,2.5e-07
22,7e-08
23,1.9e-07
24,1.2e-07
25,3e-08
26,2e-08
27,2e-08
28,1e-08
29,7e-09
30,5.4e-09
1,0.0020233
2,0.01211566
3,0.00154199
4,0.00208622
5,0.00115955
6,0.00038776
7,8.856e-05
8,7.7e-05
9,4.947e-05
10,6.198e-05
11,1.59e-05
12,1.217e-05
13,6.173e-05
14,3.49e-06
15,5.89e-06
16,3.42e-06
17,1.36e-06
18,1.59e-06
19,3.1e-07
20,6e-07
21,3.6e-07
22,1.1e-07
23,1.2e-07
24,4.6e-07
25,2e-08
26,4e-08
27,1e-08
28,1e-08
29,9.9e-09
30,7e-09
1,0.00240967
2,0.00705306
3,0.0023885
4,0.00394446
5,0.0015362
6,0.00018794
7,0.00010321
8,7.923e-05
9,6.613e-05
10,0.00011124
11,1.598e-05
12,2.166e-05
13,3.913e-05
14,5.25e-06
15,7.14e-06
16,9.63e-06
17,4.31e-06
18,2.63e-06
19,4.2e-07
20,5.3e-07
21,2.8e-07
22,1.4e-07
23,5.2e-07
24,1.9e-07
25,8e-08
26,2e-08
27,1e-08
28,1e-08
29,9e-09
30,1e-08
31,8.5e-09
32,2.5e-09
1,0.00291619
2,0.00292895
3,0.00668099
4,0.00410503
5,0.00141026
6,0.00036205
7,0.00020859
8,9.275e-05
9,5.077e-05
10,0.00016612
11,1.85e-05
12,1.257e-05
13,6.807e-05
14,4.51e-06
15,9.58e-06
16,5.1e-06
17,2.96e-06
18,2.4e-06
19,7.1e-07
20,2e-07
21,3.3e-07
22,1.4e-07
23,1.9e-07
24,1.6e-07
25,5e-08
26,3e-08
27,2e-08
28,4e-08
29,1e-08
30,1e-08
31,7.9e-09
32,5.6e-09
