step,scf_accuracy_ry
9,0.00017731
10,6.037e-05
11,9.611e-05
12,0.00067319
13,0.00014444
14,8.672e-05
15,0.0001537
16,6.221e-05
17,2.056e-05
18,7.79e-06
19,2.75e-06
20,2.81e-06
21,2.16e-06
22,1.61e-05
23,8.4e-06
24,1.2e-06
25,1.32e-06
26,1.12e-06
27,1.42e-06
28,3.4e-07
29,1.7e-07
30,1.7e-07
31,5e-08
32,2.6e-07
33,4.5e-07
34,3e-08
1,0.00148461
2,0.1574161
3,0.01229262
4,0.00405651
5,0.00137403
6,0.00227391
7,0.00062488
8,0.00031624
9,0.00017966
10,9.624e-05
11,6.639e-05
12,0.0003984
13,0.00123091
14,0.00053732
15,4.922e-05
16,7.69e-05
17,1.841e-05
18,8.2e-06
19,7.37e-06
20,3.99e-06
21,4.78e-06
22,1.138e-05
23,6.481e-05
24,2.126e-05
25,3.04e-06
26,3.51e-06
27,9.3e-07
28,7.5e-07
29,5.2e-07
30,3.9e-07
31,3e-07
32,4.1e-07
33,4.94e-06
34,1.04e-06
35,3.3e-07
36,3.6e-07
37,1.6e-07
38,1.1e-07
39,7e-08
40,5e-08
41,4e-08
1,0.00189498
2,0.07776469
3,0.04836378
4,0.00577644
5,0.00244384
6,0.00127231
7,0.00062766
8,0.00033399
9,0.00015985
10,0.00012024
11,8.898e-05
12,0.00020464
13,0.00272421
14,0.0008019
15,8.001e-05
16,6.882e-05
17,1.365e-05
18,1.091e-05
19,5.79e-06
20,5.09e-06
21,2.38e-06
22,2.28e-06
23,7.369e-05
24,1.216e-05
25,2.48e-06
26,3.61e-06
27,7.3e-07
28,9.3e-07
29,2.1e-07
30,8e-08
31,6e-08
32,5e-08
33,2.28e-06
34,2.2e-07
35,7.9e-07
36,1e-07
37,5e-08
38,7.2e-09
1,0.00049207
2,0.10501637
3,0.00186506
4,0.00048906
5,0.00076593
6,0.0014519
7,0.00018064
8,4.558e-05
9,5.152e-05
10,1.785e-05
11,1.94e-05
12,2.986e-05
13,0.00057601
14,1.231e-05
15,1.058e-05
16,1.169e-05
17,4.63e-06
18,1.08e-06
19,1.31e-06
20,6.8e-07
21,8.7e-07
22,3.6e-07
23,1.287e-05
24,1.8e-07
25,2.5e-07
26,2.7e-07
27,2.8e-07
28,8e-08
29,4e-08
30,3e-08
31,1e-08
32,1e-08
33,5.1e-07
34,1e-08
35,2e-08
36,3e-08
37,2e-08
38,5.8e-09
1,0.00204832
2,0.56025873
3,0.01333052
4,0.00499839
5,0.00135382
6,0.00164137
7,0.00077678
8,0.00016584
9,0.00018747
10,6.704e-05
11,7.374e-05
12,0.00031791
13,0.00077486
14,0.00023375
15,0.00011701
16,4.034e-05
17,1.41e-05
18,5.21e-06
19,4.21e-06
20,3.15e-06
21,2.15e-06
22,6.86e-06
23,3.227e-05
24,3.44e-06
25,2.84e-06
26,1.86e-06
27,1.08e-06
28,5.8e-07
29,5.1e-07
30,3.4e-07
31,2.2e-07
32,3.6e-07
33,4.22e-06
34,2.5e-07
35,4.9e-07
36,2.4e-07
37,1.7e-07
38,7e-08
39,5e-08
40,4e-08
41,3e-08
42,3e-08
43,6.8e-07
44,4e-08
45,7e-08
46,4e-08
47,2e-08
48,1e-08
1,0.0021575
2,0.46359712
3,0.05289982
4,0.00339352
5,0.0006437
6,0.00137178
7,0.00129566
8,0.00019382
9,0.00018672
10,6.25e-05
11,6.924e-05
12,0.00033356
13,0.00092722
14,0.0002432
15,4.77e-05
16,2.46e-05
17,3.174e-05
18,7.77e-06
19,3.39e-06
20,2.8e-06
21,2.02e-06
22,1.032e-05
23,4.075e-05
24,8.84e-06
25,1.15e-06
26,8.5e-07
27,1.09e-06
28,6.1e-07
29,4e-07
30,3.3e-07
31,2.4e-07
32,5.6e-07
33,2.74e-06
34,4e-07
35,1.2e-07
36,9e-08
37,1.5e-07
38,1e-07
