step,scf_accuracy_ry
24,1.2e-07
25,1.5e-07
26,5e-08
27,2e-08
28,4e-08
29,1e-08
1,0.00167112
2,0.00843815
3,0.00158934
4,0.00228343
5,0.0006235
6,0.00043137
7,0.00016471
8,0.000111
9,8.791e-05
10,2.998e-05
11,8.8e-06
12,7.08e-06
13,7.18e-06
14,4.1e-06
15,2.7e-06
16,2.3e-06
17,1.68e-06
18,1.26e-06
19,3.3e-07
20,5.6e-07
21,2.6e-07
22,1.7e-07
23,6e-08
24,4e-08
25,8e-08
26,3e-08
27,4e-08
28,2e-08
29,1e-08
30,1e-08
1,0.00210847
2,0.00682464
3,0.00230409
4,0.00226478
5,0.00122646
6,0.00058765
7,0.00017982
8,0.00012038
9,0.00012462
10,6.346e-05
11,2.241e-05
12,1.231e-05
13,5.184e-05
14,1.099e-05
15,6.61e-06
16,5.61e-06
17,2.01e-06
18,1.64e-06
19,1.93e-06
20,7.6e-07
21,7.1e-07
22,6.1e-07
23,7.9e-07
24,7e-07
25,2.1e-07
26,1.9e-07
27,5e-08
28,5e-08
29,4e-08
30,2e-08
31,2e-08
32,1e-08
1,0.00620873
2,0.08477502
3,0.00345392
4,0.00347395
5,0.00346069
6,0.00098804
7,0.00038941
8,0.00024907
9,0.0001947
10,0.00019277
11,4.554e-05
12,1.936e-05
13,0.00015762
14,1.135e-05
15,1.166e-05
16,6.7e-06
17,3.25e-06
18,2.83e-06
19,2.37e-06
20,9.6e-07
21,7e-07
22,7.5e-07
23,5.8e-07
24,1.08e-06
25,1.8e-07
26,2.3e-07
27,1.5e-07
28,9e-08
29,1.3e-07
30,3e-08
31,2e-08
32,1e-08
1,0.015573
2,0.31068923
3,0.00636587
4,0.00481215
5,0.00321578
6,0.00304217
7,0.00079617
8,0.00041064
9,0.00021135
10,0.00027918
11,7.723e-05
12,4.253e-05
13,0.0001082
14,2.832e-05
15,9.59e-06
16,1.082e-05
17,7.11e-06
18,3.34e-06
19,1.53e-06
20,1.5e-06
21,1.11e-06
22,4.7e-07
23,8e-07
24,4.6e-07
25,5.3e-07
26,3.7e-07
27,1.4e-07
28,1.8e-07
29,1.1e-07
30,7e-08
31,7e-08
32,6e-08
33,3e-08
34,3e-08
1,0.00834513
2,0.1888829
3,0.00358406
4,0.0020668
5,0.00227122
6,0.00107329
7,0.00039477
8,0.00018539
9,0.00018142
10,0.00012943
11,2.28e-05
12,3.329e-05
13,5.022e-05
14,1.161e-05
15,7.59e-06
16,1.141e-05
17,2.57e-06
18,2.64e-06
19,1.47e-06
20,5.7e-07
21,4.9e-07
22,3e-07
23,4.1e-07
24,2e-07
25,2.4e-07
26,1.9e-07
27,8e-08
28,8e-08
29,8e-08
30,4e-08
31,4e-08
32,3e-08
33,2e-08
1,0.0052292
2,0.13407351
3,0.00194131
4,0.00114441
5,0.00215718
6,0.00041169
7,0.00019622
8,9.539e-05
9,6.783e-05
10,9.022e-05
11,2.585e-05
12,1.709e-05
13,5e-05
14,5.65e-06
15,3.33e-06
16,5.34e-06
17,1.77e-06
18,1.11e-06
19,5.7e-07
20,4.7e-07
21,3.3e-07
22,1.6e-07
23,4e-07
24,1.1e-07
25,7e-08
26,1.1e-07
27,5e-08
28,9e-08
29,3e-08
30,1e-08
1,0.00193618
2,0.03790035
3,0.0010127
4,0.00076865
5,0.00127589
6,0.00021269
7,0.00010331
8,5.407e-05
9,5.986e-05
10,5.915e-05
11,1.186e-05
12,1.956e-05
13,2.311e-05
14,7.45e-06
15,2.71e-06
16,3.29e-06
17,1.5e-06
18,8.6e-07
19,9.1e-07
20,3.3e-07
21,2.9e-07
22,1.6e-07
23,3.1e-07
24,9e-08
25,1.2e-07
26,4e-08
27,4e-08
28,1e-08
29,1e-08
1,0.00057947
2,0.00397967
3,0.00049915
4,0.00066685
5,0.00035873
6,8.339e-05
7,5.663e-05
8,2.868e-05
9,2.749e-05
10,4.871e-05
11,9.05e-06
12,8.8e-06
13,9.51e-06
14,5.13e-06
15,1.89e-06
16,1.16e-06
17,6.5e-07
18,4.5e-07
19,5.1e-07
20,1.6e-07
21,6e-08
22,7e-08
23,3e-08
24,1.6e-07
25,1e-08
26,8.7e-09
1,0.00064082
2,0.00075136
3,0.00074243
4,0.00187438
5,0.00069465
6,7.986e-05
7,5.136e-05
8,4.103e-05
9,6.703e-05
10,1.036e-05
11,1.114e-05
12,3.45e-06
13,7.3e-06
14,3.59e-06
15,2.99e-06
16,2.11e-06
17,1.62e-06
18,5.5e-07
