step,scf_accuracy_ry
32,2.3e-07
33,1.4e-07
34,1.7e-07
35,1.3e-07
36,3.9e-07
37,2e-07
38,8e-08
39,7e-08
40,4e-08
41,4e-08
42,4e-08
43,3e-08
44,3e-08
45,2e-08
46,5e-08
47,3e-08
48,1e-08
1,0.00222997
2,0.00302317
3,0.00193448
4,0.00287508
5,0.0037396
6,0.00123897
7,0.00029408
8,0.00028946
9,0.00010238
10,8.553e-05
11,7.569e-05
12,4.749e-05
13,4.969e-05
14,2.256e-05
15,0.00020869
16,1.624e-05
17,1.099e-05
18,7.9e-06
19,6.02e-06
20,3.65e-06
21,3.28e-06
22,1.52e-06
23,1.42e-06
24,1.18e-06
25,1.48e-06
26,1.3e-06
27,1.91e-06
28,6.9e-07
29,5.1e-07
30,3.4e-07
31,2.9e-07
32,3.2e-07
33,2.3e-07
34,1.8e-07
35,1.8e-07
36,2.6e-07
37,2.7e-07
38,1.9e-07
39,1.1e-07
40,9e-08
41,8e-08
42,7e-08
43,7e-08
44,5e-08
45,5e-08
46,6e-08
47,1.2e-07
48,8e-08
49,3e-08
50,2e-08
51,2e-08
1,0.00490062
2,0.01198607
3,0.0155747
4,0.0046603
5,0.00298091
6,0.00273663
7,0.00061721
8,0.00061784
9,0.00026617
10,0.00016845
11,0.00016166
12,9.195e-05
13,5.946e-05
14,0.00047734
15,0.00011323
16,2.703e-05
17,2.285e-05
18,2.446e-05
19,1.629e-05
20,1.186e-05
21,8.24e-06
22,6.23e-06
23,4.71e-06
24,4.47e-06
25,9.27e-06
26,3.83e-06
27,3.22e-06
28,3.69e-06
29,2.15e-06
30,2.14e-06
31,1.55e-06
32,1.51e-06
33,1.35e-06
34,1.13e-06
35,7.4e-07
36,2.3e-06
37,6.2e-07
38,5.1e-07
39,4e-07
40,4.5e-07
41,3.2e-07
42,3.1e-07
43,2.9e-07
44,2.5e-07
45,2.3e-07
46,3.5e-07
47,2.6e-07
48,1.8e-07
49,1.6e-07
50,1.6e-07
51,1.4e-07
52,1.5e-07
53,1.2e-07
54,1.2e-07
55,1e-07
56,1e-07
57,1.5e-07
58,9e-08
59,9e-08
60,5e-08
61,5e-08
62,4e-08
63,4e-08
64,3e-08
65,3e-08
1,0.01262414
2,0.01827307
3,0.07444962
4,0.0090273
5,0.00683899
6,0.00632634
7,0.00186369
8,0.00090797
9,0.00112293
10,0.00045864
11,0.00040236
12,0.00022573
13,0.00021692
14,0.00025848
15,0.00056937
16,0.00016444
17,9.58e-05
18,5.51e-05
19,5.056e-05
20,5.56e-05
21,2.847e-05
22,1.981e-05
23,1.739e-05
24,1.333e-05
25,1.652e-05
26,1.16e-05
27,4.601e-05
28,1.006e-05
29,8.52e-06
30,5.07e-06
31,5.03e-06
32,3.75e-06
33,3.42e-06
34,2.86e-06
35,2.9e-06
36,1.98e-06
37,3.12e-06
38,4.6e-06
39,1.83e-06
40,1.41e-06
41,1e-06
42,8.8e-07
43,9e-07
44,7.9e-07
45,6.9e-07
46,5.4e-07
47,6e-07
48,6.6e-07
49,1.83e-06
50,4.5e-07
51,3.5e-07
52,3.4e-07
53,2.4e-07
54,2.4e-07
55,2.2e-07
56,2e-07
57,1.3e-07
58,1.9e-07
59,1.7e-07
60,1.8e-07
61,1.2e-07
62,1.2e-07
63,7e-08
64,5e-08
65,6e-08
66,4e-08
1,0.03936465
2,0.14168582
3,0.24357355
4,0.02313658
5,0.01450524
6,0.01362624
7,0.0052659
8,0.00269851
9,0.00351607
10,0.00117137
11,0.00100407
12,0.00055194
13,0.0013692
14,0.00145235
15,0.00070268
16,0.00020741
17,0.00021589
18,0.000138
19,0.00012212
20,7.524e-05
21,8.142e-05
22,5.642e-05
23,4.87e-05
24,0.00011991
25,4.707e-05
26,2.443e-05
27,2.813e-05
28,1.756e-05
29,1.998e-05
30,1.232e-05
31,9.58e-06
32,6.98e-06
33,7.08e-06
34,9.55e-06
35,1.105e-05
36,4.6e-06
37,4.54e-06
38,3.75e-06
39,4.15e-06
40,3.04e-06
41,2.66e-06
42,2.39e-06
43,2.33e-06
44,2.81e-06
45,3.1e-06
46,1.82e-06
47,1.86e-06
48,1.37e-06
49,1.32e-06
50,9.2e-07
51,8.7e-07
52,7.9e-07
53,7.5e-07
54,7.5e-07
55,1.24e-06
56,4.5e-07
57,4.5e-07
58,3.9e-07
59,3.8e-07
60,2.9e-07
61,2.7e-07
62,2.6e-07
63,2.6e-07
64,2.2e-07
65,3.7e-07
66,1.9e-07
67,1.9e-07
68,1.6e-07
69,1.4e-07
70,1.3e-07
71,1.3e-07
72,1e-07
73,7e-08
74,7e-08
75,6e-08
1,0.08302799
2,0.11393291
3,0.54924629
4,0.05275075
5,0.02660839
6,0.02500959
7,0.01044401
8,0.00494526
9,0.00619869
10,0.00317852
11,0.0021757
12,0.0010254
13,0.00170696
14,0.0030938
15,0.00158979
16,0.00040023
17,0.00041045
18,0.00025741
19,0.00020837
20,0.00015271
21,0.00013249
22,8.76e-05
23,7.15e-05
24,0.00011059
25,0.00015363
26,4.449e-05
27,4.149e-05
28,3.691e-05
29,2.424e-05
30,2.146e-05
31,1.53e-05
32,1.308e-05
33,1.115e-05
34,1.206e-05
35,1.795e-05
36,8.61e-06
37,6.95e-06
38,6.38e-06
39,4.68e-06
40,4.22e-06
41,3.75e-06
42,3.43e-06
43,2.83e-06
44,3.04e-06
45,3.57e-06
46,2.58e-06
47,2.15e-06
48,2e-06
49,1.36e-06
50,1.28e-06
51,1.06e-06
52,9.4e-07
53,9.8e-07
54,7.6e-07
55,7e-07
56,1.02e-06
57,7.3e-07
58,4.3e-07
59,4.6e-07
60,3.4e-07
61,3.2e-07
62,3.4e-07
63,2.8e-07
64,2.2e-07
65,2.6e-07
66,4.5e-07
67,2.3e-07
68,1.9e-07
69,1.4e-07
70,1.7e-07
71,1.2e-07
72,1.2e-07
73,9e-08
74,8e-08
1,0.0103714
2,0.0961321
3,0.06172988
4,0.00483458
5,0.00203442
6,0.0016891
7,0.00080829
8,0.00059647
9,0.00024784
10,0.00020653
11,0.00015776
12,0.00013144
13,0.00014781
14,0.00042496
15,4.102e-05
16,4.209e-05
17,3.197e-05
18,3.731e-05
19,1.565e-05
20,1.252e-05
21,8.27e-06
22,8.31e-06
23,1.405e-05
24,3.1e-05
25,8.89e-06
26,3.12e-06
27,3.13e-06
28,3.21e-06
29,2.84e-06
30,3.18e-06
31,1.69e-06
32,1.59e-06
33,1.59e-06
34,3.6e-06
35,2.75e-06
36,9.4e-07
37,9.6e-07
38,8.6e-07
39,8.4e-07
40,9.1e-07
41,6e-07
42,5.2e-07
43,5e-07
44,1e-06
45,8.7e-07
46,3.4e-07
47,2.8e-07
48,2.8e-07
49,2.7e-07
50,2.3e-07
51,1.9e-07
52,1.4e-07
53,1.5e-07
54,2.7e-07
55,2.3e-07
56,1.1e-07
57,1e-07
1,0.0103504
2,0.13141918
3,0.0436709
4,0.00494192
5,0.00182699
6,0.00158175
7,0.00087397
8,0.00043492
9,0.00036502
10,0.0002035
11,0.00016165
12,6.805e-05
13,9.869e-05
14,0.00013149
15,8.119e-05
16,4.09e-05
17,3.108e-05
18,2.55e-05
19,1.92e-05
20,2.114e-05
21,1.207e-05
22,7.46e-06
23,8.83e-06
24,2.82e-05
25,8.38e-06
26,6.3e-06
27,3.53e-06
28,3.73e-06
29,3.01e-06
30,1.97e-06
31,1.97e-06
32,1.54e-06
33,1.81e-06
34,6.94e-06
35,2.56e-06
36,1.07e-06
37,7.2e-07
38,7.1e-07
39,7.9e-07
40,6.4e-07
41,6.9e-07
42,4.8e-07
43,4.1e-07
44,9.3e-07
45,6.1e-07
46,2.9e-07
47,2.4e-07
48,2.6e-07
49,2.6e-07
50,2.3e-07
51,2e-07
52,1.3e-07
1,0.01360815
2,0.10195948
3,0.05870722
4,0.00892534
5,0.00363105
6,0.00344456
7,0.00169764
8,0.00131583
9,0.00090906
10,0.00034566
11,0.00037012
12,0.0001637
13,0.00021964
14,0.00039466
15,0.00015485
16,6.823e-05
17,5.303e-05
18,3.879e-05
19,4.557e-05
20,2.505e-05
21,2.849e-05
22,1.584e-05
23,1.351e-05
24,1.629e-05
25,2.412e-05
26,2.983e-05
27,6.51e-06
28,6.29e-06
29,5.08e-06
30,3.5e-06
31,3.02e-06
32,3.61e-06
33,2.73e-06
34,2.56e-06
35,3.9e-06
36,2.97e-06
37,1.15e-06
38,1.15e-06
39,1.13e-06
40,9.6e-07
41,7.2e-07
42,7.3e-07
43,6.5e-07
44,6.3e-07
45,1.12e-06
46,1.06e-06
47,4e-07
48,3.4e-07
49,3.6e-07
50,2.9e-07
51,2.1e-07
52,2e-07
53,2e-07
54,2.2e-07
55,4.4e-07
56,3.6e-07
57,1.2e-07
1,0.20518757
2,1.56502356
3,1.22503239
4,0.12960457
5,0.02829317
6,0.02149833
7,0.01451066
8,0.01311867
9,0.0069076
10,0.00440107
11,0.00351393
12,0.00209266
13,0.00228481
14,0.00122374
15,0.00176092
16,0.00086488
17,0.0006665
18,0.00050545
19,0.00041174
20,0.00045205
21,0.00028767
22,0.0002161
23,0.00017131
24,0.00016931
25,0.00017556
26,0.00074383
27,0.00011006
28,7.357e-05
29,7.455e-05
30,5.601e-05
31,5.166e-05
32,4.419e-05
33,2.727e-05
34,2.722e-05
35,3.019e-05
36,1.696e-05
37,3.848e-05
38,2.315e-05
39,1.354e-05
40,1.033e-05
41,9.7e-06
42,8.25e-06
43,8e-06
44,4.97e-06
45,4.69e-06
46,4.83e-06
47,3.58e-06
48,8.62e-06
49,2.85e-06
50,3.11e-06
51,2.55e-06
52,2.38e-06
53,2.39e-06
54,1.51e-06
55,1.18e-06
56,1.16e-06
57,1.3e-06
58,1.16e-06
59,4.09e-06
60,1e-06
61,5.9e-07
62,5e-07
63,4e-07
64,2.7e-07
65,1.6e-07
66,1.9e-07
67,1.5e-07
68,8e-08
1,0.20034595
2,1.19534189
3,1.54064835
4,0.14710536
5,0.02126539
6,0.0122099
7,0.0096153
8,0.01226509
9,0.00301338
10,0.00141356
11,0.00114131
12,0.00093925
13,0.00087626
14,0.00112802
15,0.00072019
16,0.0004685
17,0.00049197
18,0.00027636
19,0.00021823
20,0.00024116
21,0.00014968
22,0.00013068
23,0.00010381
24,0.00012604
25,0.00050078
26,5.527e-05
27,5.693e-05
28,3.517e-05
29,4.754e-05
30,3.456e-05
31,3.284e-05
32,2.313e-05
33,1.699e-05
34,2.629e-05
35,0.00010483
36,2.212e-05
37,1.317e-05
38,7.38e-06
39,7.45e-06
40,6.87e-06
41,7.66e-06
42,6.11e-06
43,3.87e-06
44,4.18e-06
45,1.177e-05
46,5.54e-06
47,2.66e-06
48,2.43e-06
49,2.47e-06
50,2.31e-06
51,2.44e-06
52,1.76e-06
53,1.41e-06
54,1.36e-06
55,2.69e-06
56,2.5e-06
57,1.26e-06
58,1.31e-06
59,1.26e-06
60,1.1e-06
61,1.08e-06
62,8.6e-07
63,7.1e-07
64,7.1e-07
65,1.38e-06
66,1.84e-06
67,7e-07
68,6.2e-07
69,6.1e-07
70,5.4e-07
71,5.2e-07
72,4.4e-07
73,3.6e-07
74,3.6e-07
75,6.4e-07
76,8e-07
77,3.2e-07
78,2.7e-07
79,2.6e-07
80,2.9e-07
81,3.1e-07
82,2.6e-07
83,1.8e-07
84,1.7e-07
85,2.1e-07
86,2.8e-07
87,1.5e-07
88,1.3e-07
89,1.4e-07
90,1.9e-07
91,1.8e-07
92,1.4e-07
93,9e-08
1,0.02090352
2,0.11597325
3,0.10734594
4,0.01388109
5,0.00652302
6,0.00606539
7,0.00254604
8,0.00261144
9,0.00101145
10,0.00065485
11,0.00065811
12,0.00029542
13,0.00037555
14,0.00048955
15,0.00043894
16,0.00022491
17,0.00013034
18,0.00012032
19,7.433e-05
20,5.012e-05
21,3.553e-05
22,3.926e-05
23,3.293e-05
24,5.946e-05
25,6.185e-05
26,1.718e-05
27,2.185e-05
28,1.547e-05
29,1.703e-05
30,1.274e-05
31,6.22e-06
32,6.16e-06
33,6.21e-06
34,1.468e-05
35,2.432e-05
36,5.09e-06
37,6.01e-06
38,2.91e-06
39,3.11e-06
40,2.56e-06
41,1.68e-06
42,1.84e-06
43,1.85e-06
44,3.44e-06
45,6.4e-06
46,1.25e-06
47,8.4e-07
48,6e-07
49,6.5e-07
50,5.7e-07
51,4.4e-07
52,4.1e-07
53,3.2e-07
54,4e-07
55,6.7e-07
56,2.5e-07
57,2.1e-07
58,2e-07
59,2.4e-07
60,2.3e-07
61,1.7e-07
62,1.4e-07
63,1.1e-07
64,1.3e-07
65,2.3e-07
66,1.1e-07
67,1e-07
68,1e-07
69,1e-07
70,9e-08
1,0.01234362
2,0.12409425
3,0.06523751
4,0.00731453
5,0.00240155
6,0.00177967
7,0.00090734
8,0.00129363
9,0.00022707
10,0.00019304
11,0.00017242
12,0.00015161
13,0.00013569
14,9.247e-05
15,0.00037252
16,4.761e-05
17,3.356e-05
18,1.979e-05
19,1.995e-05
20,1.095e-05
21,7.19e-06
22,7.08e-06
23,8.9e-06
24,5.09e-06
25,2.584e-05
26,2.64e-06
27,2.51e-06
28,1.63e-06
29,2.07e-06
30,2.31e-06
31,1.04e-06
32,9.1e-07
33,6.8e-07
34,6.7e-07
35,2.28e-06
36,6.8e-07
37,6.3e-07
38,4.3e-07
39,3.9e-07
40,3.9e-07
41,2.8e-07
42,2.4e-07
43,2.2e-07
44,2.1e-07
45,6.4e-07
46,3e-07
47,1.6e-07
48,1.3e-07
49,1e-07
50,1e-07
51,1e-07
52,7e-08
1,0.05679959
2,0.993478
3,0.21363294
4,0.02588542
5,0.00916456
6,0.00703031
7,0.00369384
8,0.004284
9,0.00114426
10,0.0008945
11,0.00065372
12,0.00050803
13,0.00100075
14,0.00066717
15,0.00028877
16,0.00024724
17,0.00015888
18,6.602e-05
19,5.832e-05
20,6.14e-05
21,4.065e-05
22,1.891e-05
23,2.162e-05
24,6.018e-05
25,2.181e-05
26,8.28e-06
27,5.87e-06
28,5.05e-06
29,4.33e-06
30,2.38e-06
31,2.71e-06
32,1.51e-06
33,1.3e-06
34,3.38e-06
35,1.84e-06
36,9.9e-07
37,7.4e-07
38,7.2e-07
39,8.7e-07
40,6.1e-07
41,5.5e-07
42,3.5e-07
43,2.4e-07
44,6.5e-07
45,7.5e-07
46,2.9e-07
47,2e-07
48,1.2e-07
49,1.4e-07
50,1.1e-07
51,1.1e-07
52,1e-07
53,6e-08
54,1.2e-07
55,1.6e-07
56,5e-08
1,0.00510592
2,0.0113046
3,0.01365998
4,0.01171762
5,0.00071245
6,0.00054229
7,0.00038544
8,0.00027795
9,0.00010128
10,5.456e-05
11,4.75e-05
12,3.795e-05
13,5.53e-05
14,1.737e-05
15,8.418e-05
16,2.646e-05
17,1.651e-05
18,9.31e-06
19,9.39e-06
20,6.68e-06
21,5.09e-06
22,4.72e-06
23,8.42e-06
24,5.44e-06
25,7.9e-06
26,3.3e-06
27,1.74e-06
28,1.19e-06
29,1.51e-06
30,1.29e-06
31,8.9e-07
32,8.3e-07
33,6.3e-07
34,1e-06
35,9.8e-07
36,1.35e-06
37,6.1e-07
38,3.8e-07
39,4.5e-07
40,3.5e-07
41,2.4e-07
42,1.8e-07
43,1.4e-07
44,2.2e-07
45,1.9e-07
46,4.7e-07
47,1.3e-07
48,1e-07
49,7e-08
50,7e-08
51,5e-08
1,0.00792941
2,0.03223777
3,0.045743
4,0.00721491
5,0.00218661
6,0.00186564
7,0.00098072
8,0.00129107
9,0.00019617
10,0.00017783
11,0.00015248
12,0.0001352
13,0.00016327
14,0.00038861
15,0.00013371
16,8.125e-05
17,2.94e-05
18,2.271e-05
19,1.402e-05
20,1.292e-05
21,1.466e-05
22,7.46e-06
23,6.98e-06
24,5.39e-06
25,9.18e-06
26,5.81e-06
27,3.62e-06
28,3.02e-06
29,2.34e-06
30,1.86e-06
31,2.26e-06
32,1.27e-06
33,1.2e-06
34,8.3e-07
35,1.13e-06
36,1.47e-06
37,3.89e-06
38,5.5e-07
39,2.5e-07
40,2.3e-07
41,1.7e-07
42,1.7e-07
43,8e-08
44,7e-08
45,6e-08
46,6e-08
47,1.6e-07
48,8e-08
49,6e-08
50,3e-08
51,2e-08
1,0.02583632
2,0.22960952
3,0.11107433
4,0.01439436
5,0.01000569
6,0.00832454
7,0.00281759
8,0.0032094
9,0.00080544
10,0.00071467
11,0.0005846
12,0.0007312
13,0.00035206
14,0.00154332
15,0.00024763
16,0.00028151
17,8.482e-05
18,7.62e-05
19,6.733e-05
20,3.976e-05
21,3.161e-05
22,2.668e-05
23,4.939e-05
24,4.983e-05
25,2.1e-05
26,1.253e-05
27,1.088e-05
28,8.31e-06
29,1.086e-05
30,5.95e-06
31,4.63e-06
32,3.97e-06
33,4.61e-06
34,8.89e-06
35,7.35e-06
36,4.36e-06
37,2.57e-06
38,2.16e-06
39,1.73e-06
40,1.96e-06
41,1.33e-06
42,1.34e-06
43,1.16e-06
44,2.9e-06
45,1.98e-06
46,9.2e-07
47,6.1e-07
48,5.1e-07
49,4.6e-07
50,5.1e-07
51,4.3e-07
52,3.4e-07
53,2.7e-07
54,5.1e-07
55,4.1e-07
56,2.4e-07
57,2.2e-07
58,1.9e-07
59,1.9e-07
60,2.1e-07
61,1.5e-07
62,1.2e-07
63,1.1e-07
64,1.6e-07
65,1.9e-07
66,1.2e-07
67,1.2e-07
68,1e-07
69,9e-08
70,8e-08
71,7e-08
72,6e-08
73,6e-08
74,9e-08
75,1.4e-07
76,6e-08
77,7e-08
78,5e-08
79,4e-08
1,0.05551797
2,0.55421856
3,0.22364461
4,0.03221293
5,0.02083508
6,0.01851132
7,0.00820946
8,0.00794017
9,0.00182441
10,0.00160334
11,0.00150679
12,0.00167703
13,0.00140976
14,0.00169008
15,0.0004148
16,0.00046269
17,0.00020991
18,0.00025063
19,0.0001709
20,0.00010165
21,8.002e-05
22,7.614e-05
23,0.00011258
24,0.00010035
25,7.376e-05
26,3.653e-05
27,3.133e-05
