step,total_magnetization_bohr_cell
42,88.31
43,88.31
44,88.31
45,88.31
46,88.31
47,88.31
48,88.31
49,88.31
50,88.3
51,88.3
52,88.3
53,88.3
54,88.3
55,88.3
56,88.3
57,88.3
58,88.3
59,88.3
60,88.3
61,88.3
62,88.3
63,88.3
64,88.3
65,88.3
66,88.3
67,88.3
68,88.3
69,88.3
70,88.3
1,88.31
2,88.24
3,88.29
4,88.3
5,88.29
6,88.29
7,88.29
8,88.28
9,88.28
10,88.28
11,88.28
12,88.28
13,88.27
14,88.27
15,88.27
16,88.27
17,88.27
18,88.27
19,88.27
20,88.27
21,88.27
22,88.27
23,88.27
24,88.27
25,88.27
26,88.27
27,88.27
28,88.27
29,88.27
30,88.27
31,88.27
32,88.27
33,88.27
34,88.27
35,88.27
36,88.27
37,88.27
38,88.27
39,88.27
40,88.27
41,88.27
42,88.27
43,88.27
44,88.27
45,88.27
46,88.27
47,88.27
48,88.27
49,88.27
50,88.27
51,88.27
52,88.27
1,88.39
2,88.16
3,88.31
4,88.34
5,88.34
6,88.33
7,88.34
8,88.33
9,88.33
10,88.33
11,88.33
12,88.32
13,88.32
14,88.32
15,88.32
16,88.33
17,88.33
18,88.33
19,88.33
20,88.33
21,88.33
22,88.33
23,88.33
24,88.33
25,88.33
26,88.33
27,88.34
28,88.34
29,88.34
30,88.34
31,88.34
32,88.34
33,88.34
34,88.34
35,88.34
36,88.34
37,88.34
38,88.34
39,88.34
40,88.34
41,88.34
42,88.34
43,88.34
44,88.34
45,88.34
46,88.34
47,88.34
48,88.34
49,88.34
50,88.34
51,88.34
52,88.35
53,88.35
54,88.35
55,88.35
56,88.35
1,88.28
2,88.28
3,88.29
4,88.28
5,88.28
6,88.28
7,88.28
8,88.28
9,88.28
10,88.28
11,88.28
12,88.27
13,88.27
14,88.27
15,88.27
16,88.27
17,88.27
18,88.26
19,88.26
20,88.26
21,88.26
22,88.26
23,88.26
24,88.26
25,88.26
26,88.26
27,88.26
28,88.26
29,88.26
30,88.26
31,88.26
32,88.25
33,88.25
34,88.25
35,88.25
36,88.25
37,88.25
38,88.25
39,88.25
40,88.25
41,88.25
42,88.25
43,88.25
44,88.25
45,88.25
46,88.25
47,88.25
48,88.25
49,88.25
50,88.25
51,88.25
1,88.13
2,88.09
3,88.13
4,88.12
5,88.12
6,88.12
7,88.12
8,88.11
9,88.11
10,88.1
11,88.1
12,88.1
13,88.09
14,88.09
15,88.08
16,88.08
17,88.08
18,88.08
19,88.08
20,88.08
21,88.08
22,88.07
23,88.07
24,88.07
25,88.06
26,88.06
27,88.06
28,88.06
29,88.06
30,88.06
31,88.06
32,88.06
33,88.06
34,88.05
35,88.05
36,88.05
37,88.05
38,88.05
39,88.05
40,88.05
41,88.05
42,88.05
43,88.05
44,88.05
45,88.05
46,88.05
47,88.05
48,88.05
49,88.05
50,88.05
51,88.05
1,87.84
2,87.69
3,87.79
4,87.79
5,87.8
6,87.79
7,87.77
8,87.76
9,87.76
10,87.75
11,87.75
12,87.73
13,87.72
14,87.72
15,87.72
16,87.71
17,87.71
18,87.71
19,87.71
20,87.71
21,87.7
22,87.7
23,87.69
24,87.69
25,87.69
26,87.69
27,87.69
28,87.68
29,87.68
30,87.68
31,87.68
32,87.68
33,87.68
34,87.67
35,87.67
36,87.67
37,87.67
38,87.67
39,87.67
40,87.67
41,87.66
42,87.66
43,87.66
44,87.66
45,87.66
46,87.66
47,87.66
48,87.66
49,87.66
50,87.66
51,87.66
52,87.65
53,87.65
54,87.65
55,87.65
56,87.65
57,87.65
58,87.65
59,87.65
60,87.65
61,87.65
62,87.65
63,87.65
64,87.65
65,87.65
66,87.65
67,87.65
68,87.65
69,87.65
70,87.65
71,87.65
72,87.65
73,87.65
74,87.65
75,87.65
76,87.65
77,87.65
78,87.66
79,87.66
1,87.29
2,87.08
3,87.23
4,87.22
5,87.23
6,87.21
7,87.19
8,87.17
9,87.17
10,87.15
11,87.15
12,87.13
13,87.11
14,87.12
15,87.11
16,87.11
17,87.1
18,87.09
19,87.09
20,87.08
21,87.08
22,87.07
23,87.07
24,87.06
25,87.06
26,87.06
27,87.06
28,87.05
29,87.05
30,87.05
31,87.05
32,87.05
33,87.05
34,87.05
35,87.04
36,87.04
37,87.04
38,87.04
39,87.03
40,87.03
41,87.03
42,87.03
43,87.03
44,87.03
45,87.03
46,87.03
47,87.03
48,87.02
49,87.02
50,87.02
51,87.02
52,87.02
53,87.02
54,87.02
55,87.02
56,87.02
57,87.02
58,87.02
59,87.02
60,87.02
61,87.02
62,87.02
63,87.02
64,87.02
65,87.02
66,87.02
67,87.02
68,87.02
69,87.02
1,86.85
2,86.86
3,86.87
4,86.84
5,86.85
6,86.85
7,86.84
8,86.82
9,86.82
10,86.82
11,86.82
12,86.82
13,86.81
14,86.81
15,86.8
16,86.8
17,86.8
18,86.79
19,86.79
20,86.79
21,86.79
22,86.79
23,86.78
24,86.78
25,86.78
26,86.78
27,86.78
28,86.78
29,86.78
30,86.78
31,86.77
32,86.77
33,86.77
34,86.77
35,86.77
36,86.77
37,86.77
38,86.77
39,86.77
40,86.77
41,86.77
42,86.77
43,86.76
44,86.76
45,86.76
46,86.76
47,86.76
48,86.76
49,86.76
50,86.76
51,86.76
52,86.76
53,86.76
54,86.76
55,86.76
56,86.76
57,86.76
1,86.81
2,86.86
3,86.85
4,86.82
5,86.83
6,86.83
7,86.83
8,86.84
9,86.84
10,86.85
11,86.85
12,86.85
13,86.86
14,86.86
15,86.87
16,86.86
17,86.86
18,86.87
19,86.87
20,86.87
21,86.87
22,86.87
23,86.87
24,86.87
25,86.87
26,86.87
27,86.87
28,86.87
29,86.87
30,86.88
31,86.88
32,86.88
33,86.88
34,86.88
35,86.88
36,86.88
37,86.88
38,86.88
39,86.88
40,86.88
41,86.88
42,86.88
43,86.88
44,86.89
45,86.89
46,86.89
47,86.89
48,86.89
49,86.89
50,86.89
51,86.89
52,86.89
53,86.89
54,86.89
55,86.89
56,86.89
57,86.89
58,86.89
59,86.89
60,86.89
1,86.8
2,86.87
3,86.82
4,86.83
5,86.82
6,86.82
7,86.82
8,86.81
9,86.81
10,86.81
11,86.81
12,86.81
13,86.81
14,86.81
15,86.81
16,86.81
17,86.8
18,86.8
19,86.8
20,86.8
21,86.8
22,86.8
23,86.8
24,86.8
25,86.8
26,86.8
27,86.79
28,86.79
29,86.79
30,86.79
31,86.79
32,86.79
33,86.79
34,86.79
35,86.79
36,86.79
37,86.79
38,86.79
39,86.79
40,86.79
41,86.79
42,86.79
43,86.79
44,86.79
45,86.79
46,86.79
47,86.79
48,86.79
49,86.79
50,86.79
51,86.79
52,86.79
53,86.79
54,86.79
55,86.79
56,86.79
57,86.79
1,86.82
2,86.89
3,86.82
4,86.84
5,86.83
6,86.84
7,86.84
8,86.84
9,86.84
10,86.85
11,86.85
12,86.85
13,86.86
14,86.86
15,86.86
16,86.86
17,86.86
18,86.86
19,86.86
20,86.86
21,86.86
22,86.86
23,86.86
24,86.86
25,86.86
26,86.86
27,86.86
28,86.86
29,86.87
30,86.87
31,86.87
32,86.87
33,86.87
34,86.87
35,86.87
36,86.87
37,86.87
38,86.87
39,86.87
40,86.87
41,86.87
42,86.87
43,86.87
44,86.87
45,86.87
46,86.87
47,86.87
48,86.87
49,86.87
50,86.87
51,86.87
52,86.87
53,86.87
54,86.87
55,86.87
56,86.87
57,86.88
1,86.89
2,86.94
3,86.89
4,86.9
5,86.9
6,86.9
7,86.9
8,86.9
9,86.9
10,86.9
11,86.9
12,86.91
13,86.91
14,86.91
15,86.91
16,86.91
17,86.91
18,86.91
19,86.91
20,86.91
21,86.91
22,86.91
23,86.91
24,86.91
25,86.91
26,86.91
27,86.91
28,86.91
29,86.91
30,86.91
31,86.91
32,86.91
33,86.91
34,86.91
35,86.91
36,86.91
37,86.91
38,86.91
39,86.91
40,86.91
41,86.91
42,86.91
43,86.91
44,86.92
45,86.92
46,86.92
47,86.92
48,86.92
1,86.96
2,86.98
3,86.95
4,86.96
5,86.96
6,86.96
7,86.96
8,86.96
9,86.96
10,86.97
11,86.97
12,86.97
13,86.97
14,86.97
15,86.98
16,86.97
17,86.97
18,86.98
19,86.98
20,86.98
21,86.98
22,86.98
23,86.98
24,86.98
25,86.98
26,86.98
27,86.98
28,86.98
29,86.98
30,86.98
31,86.98
32,86.98
33,86.98
34,86.98
35,86.98
36,86.98
37,86.98
38,86.98
39,86.98
40,86.98
41,86.98
42,86.98
43,86.98
44,86.98
45,86.98
46,86.98
47,86.98
48,86.98
49,86.98
50,86.98
51,86.98
52,86.98
53,86.98
54,86.98
55,86.98
56,86.98
57,86.98
58,86.98
1,87.0
2,87.01
3,86.99
4,87.0
5,87.0
6,87.0
7,86.99
8,86.99
9,86.99
10,86.99
11,87.0
12,87.0
13,87.0
14,87.0
15,87.0
16,87.0
17,87.0
18,87.0
19,87.0
20,87.0
21,87.0
22,87.0
23,87.0
24,87.0
25,87.0
26,87.0
27,87.0
28,87.0
29,87.0
30,87.0
31,87.0
32,87.0
33,87.0
34,87.0
35,87.0
36,87.0
37,87.0
38,87.0
39,87.0
40,87.0
41,87.0
42,87.0
43,87.0
1,87.02
2,87.0
3,87.02
4,87.01
5,87.01
6,87.01
7,87.01
8,87.01
9,87.01
10,87.01
11,87.01
12,87.01
13,87.01
14,87.01
15,87.01
16,87.01
17,87.01
18,87.01
19,87.01
20,87.01
21,87.01
22,87.01
23,87.01
24,87.01
25,87.01
26,87.01
27,87.01
28,87.01
29,87.01
30,87.01
31,87.01
32,87.01
33,87.01
34,87.01
35,87.01
36,87.01
37,87.01
38,87.01
39,87.01
40,87.01
41,87.01
42,87.01
43,87.01
44,87.01
45,87.01
46,87.01
47,87.01
48,87.01
49,87.01
50,87.01
51,87.01
52,87.01
53,87.01
54,87.01
55,87.01
56,87.01
57,87.01
1,87.02
2,87.01
3,87.02
4,87.02
5,87.02
6,87.02
7,87.02
8,87.01
9,87.01
10,87.01
11,87.02
12,87.02
13,87.02
14,87.02
15,87.02
16,87.02
17,87.02
18,87.02
19,87.02
20,87.02
21,87.02
22,87.02
23,87.02
24,87.02
25,87.02
26,87.02
27,87.02
28,87.02
29,87.02
30,87.02
31,87.02
32,87.02
33,87.02
34,87.02
35,87.02
36,87.02
37,87.02
38,87.02
39,87.02
40,87.02
41,87.02
42,87.02
43,87.02
44,87.02
45,87.02
46,87.02
47,87.02
48,87.02
49,87.02
50,87.02
51,87.02
52,87.02
1,87.02
2,87.03
3,87.02
4,87.03
5,87.02
6,87.03
7,87.02
8,87.02
9,87.02
10,87.02
11,87.02
12,87.03
13,87.03
14,87.03
15,87.03
16,87.03
17,87.03
18,87.03
19,87.03
20,87.03
21,87.03
22,87.03
23,87.03
24,87.03
25,87.03
26,87.03
27,87.03
28,87.03
29,87.03
30,87.03
31,87.03
32,87.03
33,87.03
34,87.03
35,87.03
36,87.03
37,87.03
38,87.03
39,87.03
40,87.03
41,87.03
42,87.03
43,87.03
44,87.03
45,87.03
46,87.03
47,87.03
48,87.03
49,87.03
50,87.03
1,87.03
2,87.05
3,87.03
4,87.04
5,87.03
6,87.04
7,87.04
8,87.03
9,87.03
10,87.04
11,87.04
12,87.04
13,87.04
14,87.04
15,87.04
16,87.04
17,87.04
18,87.04
19,87.04
20,87.04
21,87.04
22,87.04
23,87.04
24,87.04
25,87.04
26,87.04
27,87.04
28,87.04
29,87.04
30,87.04
31,87.04
32,87.04
33,87.04
34,87.04
35,87.04
36,87.04
37,87.04
38,87.04
39,87.04
40,87.04
41,87.04
42,87.04
43,87.04
44,87.04
45,87.04
46,87.04
47,87.04
48,87.04
1,87.04
2,87.05
3,87.04
4,87.05
5,87.04
6,87.05
7,87.05
8,87.04
9,87.05
10,87.05
11,87.05
12,87.05
13,87.05
14,87.05
15,87.05
16,87.05
17,87.05
18,87.05
19,87.05
20,87.05
21,87.05
22,87.05
23,87.05
24,87.05
25,87.05
26,87.05
27,87.05
28,87.05
29,87.05
30,87.05
31,87.05
32,87.05
33,87.05
34,87.05
35,87.05
36,87.05
37,87.05
38,87.05
39,87.05
40,87.05
41,87.05
42,87.05
43,87.05
44,87.05
45,87.05
46,87.05
47,87.05
48,87.05
1,87.05
2,87.06
3,87.05
4,87.05
5,87.05
6,87.05
7,87.05
8,87.05
9,87.05
10,87.05
