step,scf_accuracy_ry
32,1.6e-07
33,1.8e-07
34,1.19e-06
35,1.3e-07
36,1.2e-07
37,7e-08
38,7e-08
39,1e-07
40,6e-08
41,6e-08
42,5e-08
43,4e-08
44,1.5e-07
45,4e-08
46,4e-08
47,3e-08
48,2e-08
49,3e-08
50,2e-08
51,1e-08
1,0.00523121
2,0.04962757
3,0.03121222
4,0.00275112
5,0.00113542
6,0.00101384
7,0.00047429
8,0.00031073
9,0.00040671
10,0.00012423
11,0.0001233
12,5.07e-05
13,0.00012935
14,4.354e-05
15,3.828e-05
16,2.398e-05
17,1.57e-05
18,1.121e-05
19,1.544e-05
20,1.262e-05
21,5.61e-06
22,3.38e-06
23,3.44e-06
24,1.507e-05
25,3.23e-06
26,4.02e-06
27,1.01e-06
28,8.2e-07
29,8.6e-07
30,4.7e-07
31,5.6e-07
32,3.4e-07
33,3.2e-07
34,1.7e-06
35,3.2e-07
36,2.2e-07
37,1.7e-07
38,1.6e-07
39,2.3e-07
40,1.6e-07
41,1.5e-07
42,1e-07
43,8e-08
44,2.7e-07
45,1.4e-07
46,1e-07
47,7e-08
48,4e-08
49,6e-08
50,5e-08
51,3e-08
52,3e-08
53,2e-08
1,0.01264477
2,0.13020738
3,0.06854799
4,0.00618995
5,0.00269315
6,0.00236606
7,0.00107391
8,0.00069666
9,0.00098864
10,0.00042745
11,0.00035624
12,0.0001421
13,0.00035401
14,9.321e-05
15,9.664e-05
16,6.064e-05
17,3.512e-05
18,2.502e-05
19,3.367e-05
20,2.227e-05
21,1.692e-05
22,9.94e-06
23,1.202e-05
24,2.361e-05
25,9.73e-06
26,5.8e-06
27,2.48e-06
28,2.03e-06
29,2.71e-06
30,1.89e-06
31,8.2e-07
32,9.4e-07
33,7e-07
34,9.7e-07
35,1.17e-06
36,4.7e-07
37,3.7e-07
38,2.9e-07
39,2.8e-07
40,2.4e-07
41,2.1e-07
42,3.7e-07
43,2.7e-07
44,7.2e-07
45,6.4e-07
46,1e-07
47,7e-08
48,6e-08
49,8e-08
50,7e-08
51,5e-08
52,7e-08
53,4e-08
54,8e-08
55,5e-08
56,2e-08
1,0.0250145
2,0.28435602
3,0.11897912
4,0.01339508
5,0.00516927
6,0.00463204
7,0.00212717
8,0.00136975
9,0.00180636
10,0.00091489
11,0.00074931
12,0.00032141
13,0.0008907
14,0.00017645
15,0.00019123
16,0.00013042
17,6.93e-05
18,4.173e-05
19,5.629e-05
20,2.729e-05
21,2.557e-05
22,9.03e-06
23,8.18e-06
24,5.263e-05
25,7.26e-06
26,6.63e-06
27,2.7e-06
28,2.39e-06
29,2.36e-06
30,2.5e-06
31,1.97e-06
32,1.19e-06
33,9.5e-07
34,9.6e-07
35,8e-07
36,4.14e-06
37,5.6e-07
38,3.1e-07
39,3.1e-07
40,2.6e-07
41,2.9e-07
42,2.3e-07
43,1.5e-07
44,1.5e-07
45,9e-08
46,3.9e-07
47,1.6e-07
48,8e-08
49,9e-08
50,4e-08
51,3e-08
1,0.0062629
2,0.06179868
3,0.03591258
4,0.00327144
5,0.00106463
6,0.00081534
7,0.00020838
8,0.00016432
9,0.00022595
10,0.00012775
11,0.0001068
12,3.426e-05
13,0.00014437
14,3.74e-05
15,2.931e-05
16,1.418e-05
17,7.88e-06
18,4.56e-06
19,5.14e-06
20,4.46e-06
21,3.03e-06
22,2.16e-06
23,5.7e-06
24,2.3e-06
25,9.9e-07
26,8.6e-07
27,9.8e-07
28,4.1e-07
29,3.8e-07
30,2.7e-07
31,1.9e-07
32,1.7e-07
33,4.7e-07
34,6.8e-07
35,1.9e-07
36,8e-08
37,8e-08
38,6e-08
39,6e-08
40,7e-08
41,5e-08
42,3e-08
43,4e-08
44,1e-07
45,3e-08
46,2e-08
47,2e-08
48,1e-08
1,0.00082313
2,0.00202329
3,0.00058755
4,0.00060902
5,0.00084609
6,0.00028453
7,0.00012975
8,0.00010378
9,0.00014728
10,6.832e-05
11,2.891e-05
12,8.55e-06
13,8.21e-06
14,8.47e-06
15,1.317e-05
16,1.458e-05
17,3.54e-06
18,2.25e-06
19,3.13e-06
20,1.72e-06
21,9.7e-07
22,6.1e-07
23,4.1e-07
24,3.8e-07
25,4.2e-07
26,1.36e-06
27,3.6e-07
28,1.6e-07
29,1.6e-07
30,1.5e-07
31,1.6e-07
32,1.1e-07
33,1e-07
34,6e-08
35,6e-08
36,2.2e-07
37,1.3e-07
38,5e-08
39,3e-08
40,3e-08
41,3e-08
1,0.00116471
2,0.00733285
3,0.00710368
4,0.00082926
5,0.00030102
6,0.0002677
7,0.00012249
8,0.00011486
9,3.83e-05
10,2.635e-05
11,2.458e-05
12,1.179e-05
13,4.39e-05
14,1.102e-05
15,6.49e-06
16,4.89e-06
17,3.31e-06
18,3.88e-06
19,1.59e-06
20,1.53e-06
21,1.11e-06
22,7.3e-07
23,2.37e-06
24,4.52e-06
25,7.1e-07
26,3.4e-07
27,3e-07
28,2.9e-07
29,3.6e-07
30,2.8e-07
31,2e-07
32,1.4e-07
33,2.3e-07
34,7.3e-07
35,2e-07
36,1.5e-07
37,1e-07
38,7e-08
39,8e-08
40,6e-08
41,5e-08
42,3e-08
43,6e-08
44,1.9e-07
45,5e-08
46,4e-08
47,1e-08
1,0.00263578
2,0.0211613
3,0.01520007
4,0.00141748
5,0.00071752
6,0.00060769
7,0.00031226
8,0.00022406
9,0.00021282
10,9.102e-05
11,9.25e-05
12,4.593e-05
13,0.00015725
14,2.109e-05
15,2.102e-05
16,1.61e-05
17,7.48e-06
18,6.11e-06
19,6.35e-06
20,3.85e-06
21,2.52e-06
22,1.26e-06
23,1.43e-06
24,2.95e-06
25,1.34e-06
26,1.07e-06
27,5.7e-07
28,4.8e-07
29,4.7e-07
30,4.7e-07
31,3.8e-07
32,2.2e-07
33,1.9e-07
34,1.9e-07
35,3.1e-07
36,1.8e-07
37,1.6e-07
38,1e-07
39,8e-08
40,5e-08
41,5e-08
42,3e-08
43,5e-08
44,5e-08
45,1.2e-07
46,3e-08
47,2e-08
48,1e-08
49,1e-08
1,0.00500349
2,0.02306275
3,0.03249695
4,0.00321014
5,0.00160482
6,0.00144137
7,0.00063285
8,0.00050962
9,0.0004278
10,0.00016257
11,0.0001785
12,6.376e-05
13,0.0001146
14,6.382e-05
15,5.785e-05
16,3.287e-05
17,1.409e-05
18,9.82e-06
19,1.705e-05
20,6.35e-06
21,4e-06
22,3.43e-06
23,3.18e-06
24,7.42e-06
25,3.43e-06
26,2.36e-06
27,1.52e-06
28,1.62e-06
29,1.18e-06
30,1.25e-06
31,1.09e-06
32,6.8e-07
33,6.2e-07
34,8.1e-07
35,7.6e-07
36,7.6e-07
37,5.1e-07
38,3.2e-07
39,3e-07
40,2.1e-07
41,3.1e-07
42,1.8e-07
43,1.5e-07
44,1.9e-07
45,3.6e-07
46,1.4e-07
47,9e-08
48,8e-08
49,9e-08
50,3e-08
51,4e-08
52,2e-08
53,1e-08
1,0.00342101
2,0.00502539
3,0.0023466
4,0.00245219
5,0.00363502
6,0.00165969
7,0.00051855
8,0.00036164
9,0.00034956
10,0.00019395
11,0.0001664
12,5.253e-05
13,5.082e-05
14,7.041e-05
15,0.00028365
16,6.122e-05
17,1.133e-05
18,1.53e-05
19,7.78e-06
20,8.14e-06
21,4.53e-06
22,3.04e-06
23,3.29e-06
24,2.42e-06
25,2.59e-06
26,5.7e-06
27,2.32e-06
28,1.23e-06
29,1.07e-06
30,1.03e-06
31,9e-07
32,6.1e-07
33,5.2e-07
34,4.7e-07
35,4.8e-07
36,3.4e-07
37,3.3e-07
38,3.8e-07
39,5.9e-07
40,2.4e-07
41,2.1e-07
42,1.2e-07
43,1e-07
44,1e-07
45,8e-08
46,5e-08
47,3e-08
48,3e-08
49,7e-08
50,3e-08
51,2e-08
1,0.00192525
2,0.02864884
3,0.00717942
4,0.00100882
5,0.00058762
6,0.00049739
7,0.00018645
8,0.00018414
9,7.233e-05
10,6.169e-05
11,4.9e-05
12,5.034e-05
13,8.389e-05
14,2.41e-05
15,1.245e-05
16,1.124e-05
17,5.7e-06
18,3.76e-06
19,3.92e-06
20,5.24e-06
21,1.64e-06
22,1.02e-06
23,1.59e-06
24,6.8e-07
25,5.5e-07
26,7.9e-07
27,3.7e-07
28,3e-07
29,2.9e-07
30,3.2e-07
31,1.8e-07
32,1.8e-07
33,1.3e-07
34,1.4e-07
35,2.8e-07
36,1e-07
37,9e-08
38,6e-08
39,5e-08
40,4e-08
41,4e-08
42,5e-08
43,5e-08
44,4e-08
45,4e-08
46,1e-08
1,0.00185653
2,0.01242874
3,0.00772419
4,0.00117973
5,0.00085168
6,0.00063812
7,0.0002922
8,0.00024315
9,0.00030421
10,0.00014578
11,7.137e-05
12,2.91e-05
13,5.443e-05
14,4.419e-05
15,3.43e-05
16,1.488e-05
17,9.75e-06
18,6.31e-06
19,6.95e-06
20,3.38e-06
21,1.61e-06
22,1.8e-06
23,1.03e-06
24,2.8e-06
25,2.14e-06
26,1.03e-06
27,5.2e-07
28,2.5e-07
29,2.2e-07
30,1.9e-07
31,2e-07
32,1.1e-07
33,1e-07
34,1.1e-07
35,1.6e-07
36,9e-08
37,1.1e-07
38,6e-08
39,7e-08
40,4e-08
41,4e-08
42,4e-08
43,3e-08
1,0.02954174
2,0.66776283
3,0.09617765
4,0.01361196
5,0.00342963
6,0.00282851
7,0.0016077
8,0.00170955
9,0.00061344
10,0.00051896
11,0.00038523
12,0.00038552
13,0.00096778
14,0.00017084
15,0.00011367
16,6.923e-05
17,8.738e-05
18,2.961e-05
19,2.859e-05
20,1.871e-05
21,1.245e-05
22,7.92e-06
23,6.043e-05
24,1.409e-05
25,4.2e-06
26,2.11e-06
27,2.1e-06
28,2.15e-06
29,1.53e-06
30,1.52e-06
31,5e-07
32,4.1e-07
33,8.4e-07
34,1.45e-06
35,6.3e-07
36,2.9e-07
37,1.8e-07
38,1.6e-07
39,1.3e-07
40,1.5e-07
41,1.3e-07
42,8e-08
43,1e-07
44,2.4e-07
45,8e-08
46,4e-08
47,3e-08
1,0.00707405
2,0.10991707
3,0.01079955
4,0.00475913
5,0.00265413
6,0.00176341
7,0.00077972
8,0.00061389
9,0.00088299
10,0.00029571
11,0.00019406
12,7.702e-05
13,0.00039777
14,9.449e-05
15,3.92e-05
16,2.932e-05
17,2.444e-05
18,1.665e-05
19,2.769e-05
20,6.64e-06
21,5.89e-06
22,3.15e-06
23,2.49e-06
24,6.02e-06
25,1.229e-05
26,9.5e-07
27,9e-07
28,4.6e-07
29,2.5e-07
30,3.1e-07
31,2.6e-07
32,2.3e-07
33,8e-08
34,8e-08
35,2.3e-07
36,4e-08
1,0.00665656
2,0.19154433
3,0.01166053
4,0.00231226
5,0.00111101
6,0.0009285
7,0.00047926
8,0.00030532
9,0.00033799
10,0.00015503
11,0.00015609
12,5.263e-05
13,5.703e-05
14,8.857e-05
15,9.477e-05
16,3.174e-05
17,3.042e-05
18,1.305e-05
19,8.08e-06
20,8.37e-06
21,7.32e-06
22,4.65e-06
23,4.16e-06
24,7.1e-06
25,5.56e-06
26,2.83e-06
27,2.54e-06
28,2.31e-06
29,2.05e-06
30,1.57e-06
31,1.2e-06
32,1e-06
33,1.06e-06
34,1.61e-06
35,1.94e-06
36,1.09e-06
37,7.9e-07
38,6.5e-07
39,5.6e-07
40,4.2e-07
41,3.9e-07
42,3.1e-07
43,3.5e-07
44,7.7e-07
45,7.6e-07
46,3.4e-07
47,1.9e-07
48,1.5e-07
49,1.4e-07
50,1e-07
51,9e-08
52,8e-08
53,8e-08
54,1.4e-07
55,1.2e-07
56,6e-08
57,4e-08
58,5e-08
59,4e-08
60,3e-08
1,0.00486496
2,0.05980416
3,0.02098857
4,0.00208248
5,0.00121659
6,0.00105049
7,0.0004986
8,0.00021419
9,0.00016743
10,0.00012469
11,0.00010588
12,4.587e-05
13,9.219e-05
14,8.648e-05
15,3.605e-05
16,2.673e-05
17,1.199e-05
18,1.349e-05
19,6.79e-06
20,6.5e-06
21,6.53e-06
22,5.41e-06
23,4.83e-06
24,3.421e-05
25,2.85e-06
26,2.3e-06
27,1.81e-06
28,1.73e-06
29,2.06e-06
30,1.4e-06
31,1.01e-06
32,8.4e-07
33,8.3e-07
34,6.81e-06
35,8.4e-07
36,9.3e-07
37,6.8e-07
38,4.1e-07
39,4.9e-07
40,2.6e-07
41,2.2e-07
42,1.9e-07
43,1.8e-07
44,1.81e-06
45,2.4e-07
46,2.2e-07
47,1.1e-07
48,5e-08
1,0.00354611
2,0.06070077
3,0.01118829
4,0.00164082
5,0.0008337
6,0.00072437
7,0.00034686
8,0.00018134
9,0.00018161
10,0.00011067
11,9.425e-05
12,3.571e-05
13,2.821e-05
14,0.00012808
15,0.00012236
16,2.253e-05
17,1.018e-05
18,1.073e-05
19,4.9e-06
20,4.85e-06
21,4.7e-06
22,3.54e-06
23,2.37e-06
24,4.66e-06
