step,total_magnetization_bohr_cell
24,90.13
25,90.13
26,90.13
27,90.13
28,90.13
1,90.09
2,90.12
3,90.1
4,90.1
5,90.1
6,90.1
7,90.1
8,90.1
9,90.11
10,90.11
11,90.1
12,90.1
13,90.1
14,90.1
15,90.1
16,90.1
17,90.1
18,90.1
19,90.1
20,90.1
21,90.1
22,90.1
23,90.1
24,90.1
25,90.1
26,90.1
27,90.1
28,90.1
29,90.1
30,90.1
31,90.1
32,90.1
33,90.1
34,90.1
35,90.1
36,90.1
37,90.1
38,90.1
39,90.1
40,90.1
41,90.1
42,90.1
1,90.07
2,90.1
3,90.08
4,90.08
5,90.08
6,90.08
7,90.08
8,90.08
9,90.08
10,90.08
11,90.08
12,90.08
13,90.08
14,90.08
15,90.08
16,90.08
17,90.08
18,90.08
19,90.08
20,90.08
21,90.08
22,90.08
23,90.08
24,90.08
25,90.08
26,90.08
27,90.08
28,90.08
29,90.08
30,90.08
31,90.08
32,90.08
33,90.08
34,90.08
35,90.08
36,90.08
37,90.08
38,90.08
1,90.08
2,90.08
3,90.08
4,90.08
5,90.08
6,90.08
7,90.08
8,90.08
9,90.08
10,90.08
11,90.08
12,90.08
13,90.08
14,90.08
15,90.08
16,90.08
17,90.08
18,90.08
19,90.08
20,90.08
21,90.08
22,90.08
23,90.08
24,90.08
25,90.08
26,90.08
1,90.08
2,90.08
3,90.08
4,90.08
5,90.08
6,90.08
7,90.08
8,90.08
9,90.08
10,90.08
11,90.08
12,90.08
13,90.08
14,90.08
15,90.08
16,90.08
17,90.08
18,90.08
19,90.08
20,90.08
21,90.08
22,90.08
23,90.08
24,90.08
25,90.08
26,90.08
27,90.08
28,90.08
29,90.08
30,90.08
1,90.09
2,90.09
3,90.09
4,90.09
5,90.09
6,90.09
7,90.09
8,90.09
9,90.09
10,90.09
11,90.09
12,90.09
13,90.09
14,90.09
15,90.09
16,90.09
17,90.09
18,90.09
19,90.09
20,90.09
21,90.09
22,90.09
23,90.09
24,90.09
25,90.09
26,90.09
27,90.09
28,90.09
29,90.09
30,90.09
31,90.09
32,90.09
33,90.09
34,90.09
35,90.09
36,90.09
1,90.1
2,90.1
3,90.1
4,90.1
5,90.1
6,90.1
7,90.1
8,90.1
9,90.1
10,90.1
11,90.1
12,90.1
13,90.1
14,90.1
15,90.1
16,90.1
17,90.1
18,90.1
19,90.1
20,90.1
21,90.1
22,90.1
23,90.1
24,90.1
25,90.1
26,90.1
27,90.1
28,90.1
29,90.1
30,90.1
31,90.1
32,90.1
33,90.1
34,90.1
35,90.1
36,90.1
37,90.1
38,90.1
1,90.1
2,90.1
3,90.1
4,90.1
5,90.1
6,90.1
7,90.1
8,90.1
9,90.1
10,90.1
11,90.1
12,90.1
13,90.1
14,90.1
15,90.1
16,90.1
17,90.1
18,90.1
19,90.1
20,90.1
21,90.1
22,90.1
23,90.1
24,90.1
25,90.1
26,90.1
27,90.1
28,90.1
1,90.11
2,90.11
3,90.11
4,90.11
5,90.11
6,90.11
7,90.11
8,90.11
9,90.11
10,90.11
11,90.11
12,90.11
13,90.11
14,90.11
15,90.11
16,90.11
17,90.11
18,90.11
19,90.11
20,90.11
21,90.11
22,90.11
23,90.11
24,90.11
25,90.11
26,90.11
27,90.11
28,90.11
1,90.11
2,90.11
3,90.11
4,90.11
5,90.11
6,90.11
7,90.11
8,90.11
9,90.11
10,90.11
11,90.11
12,90.11
13,90.11
14,90.11
15,90.11
16,90.11
17,90.11
18,90.11
19,90.11
20,90.11
21,90.11
22,90.11
23,90.11
24,90.11
25,90.11
26,90.11
27,90.11
28,90.11
29,90.11
30,90.11
31,90.11
32,90.11
33,90.11
34,90.11
35,90.11
36,90.11
1,90.12
2,90.11
3,90.12
4,90.12
5,90.12
6,90.12
7,90.12
8,90.12
9,90.12
10,90.12
11,90.12
12,90.12
13,90.12
14,90.12
15,90.12
16,90.12
17,90.12
18,90.12
19,90.12
20,90.12
21,90.12
22,90.12
23,90.12
24,90.12
25,90.12
26,90.12
27,90.12
28,90.12
29,90.12
30,90.12
31,90.12
32,90.12
33,90.12
34,90.12
35,90.12
36,90.12
37,90.12
38,90.12
39,90.12
40,90.12
41,90.12
1,90.13
2,90.12
3,90.12
4,90.12
5,90.12
6,90.12
7,90.12
8,90.12
9,90.12
10,90.12
11,90.12
12,90.12
13,90.12
14,90.12
15,90.13
16,90.13
17,90.12
18,90.13
19,90.13
20,90.13
21,90.13
22,90.13
23,90.13
24,90.13
25,90.13
26,90.13
27,90.13
28,90.13
29,90.13
30,90.13
31,90.13
32,90.13
33,90.13
34,90.13
35,90.13
36,90.13
37,90.13
38,90.13
39,90.13
40,90.13
41,90.13
42,90.13
1,90.14
2,90.13
3,90.14
4,90.14
5,90.13
6,90.13
7,90.13
8,90.14
9,90.14
10,90.14
11,90.14
12,90.14
13,90.14
14,90.14
15,90.14
16,90.14
17,90.14
18,90.14
19,90.14
20,90.14
21,90.14
22,90.14
23,90.14
24,90.14
25,90.14
26,90.14
27,90.14
28,90.14
29,90.14
30,90.14
31,90.14
32,90.14
33,90.14
34,90.14
35,90.14
36,90.14
37,90.14
38,90.14
39,90.14
40,90.14
41,90.14
1,90.15
2,90.14
3,90.15
4,90.15
5,90.15
6,90.15
7,90.15
8,90.15
9,90.15
10,90.15
11,90.15
12,90.15
13,90.15
14,90.15
15,90.15
16,90.15
17,90.15
18,90.15
19,90.15
20,90.15
21,90.15
22,90.15
23,90.15
24,90.15
25,90.15
26,90.15
27,90.15
28,90.15
29,90.15
30,90.15
31,90.15
32,90.15
33,90.15
34,90.15
35,90.15
36,90.15
37,90.15
38,90.15
39,90.15
40,90.15
41,90.15
42,90.15
43,90.15
44,90.15
45,90.15
46,90.15
1,90.14
2,90.15
3,90.15
4,90.14
5,90.14
6,90.14
7,90.14
8,90.14
9,90.14
10,90.14
11,90.14
12,90.14
13,90.14
14,90.14
15,90.14
16,90.14
17,90.14
18,90.14
19,90.14
20,90.14
21,90.14
22,90.14
23,90.14
24,90.14
25,90.14
26,90.14
27,90.14
28,90.14
29,90.14
30,90.14
31,90.14
32,90.14
33,90.14
34,90.14
35,90.14
36,90.14
37,90.14
38,90.14
39,90.14
40,90.14
41,90.14
1,90.13
2,90.14
3,90.13
4,90.13
5,90.13
6,90.13
7,90.13
8,90.13
9,90.13
10,90.13
11,90.13
12,90.13
13,90.13
14,90.13
15,90.13
16,90.13
17,90.13
18,90.13
19,90.13
20,90.13
21,90.13
22,90.13
23,90.13
24,90.13
25,90.13
26,90.13
27,90.13
28,90.13
29,90.13
30,90.13
31,90.13
32,90.13
33,90.13
1,90.12
2,90.13
3,90.12
4,90.12
5,90.12
6,90.12
7,90.12
8,90.12
9,90.12
10,90.12
11,90.12
12,90.12
13,90.12
14,90.12
15,90.12
16,90.12
17,90.12
18,90.12
19,90.12
20,90.12
21,90.12
22,90.12
23,90.12
24,90.12
25,90.12
26,90.12
27,90.12
28,90.12
29,90.12
30,90.12
31,90.12
32,90.12
33,90.12
34,90.12
35,90.12
36,90.12
37,90.12
1,90.09
2,90.11
3,90.1
4,90.1
5,90.1
6,90.1
7,90.1
8,90.1
9,90.1
10,90.1
11,90.1
12,90.1
13,90.1
14,90.09
15,90.09
16,90.09
17,90.09
18,90.09
19,90.09
20,90.09
21,90.09
22,90.09
23,90.09
24,90.09
25,90.09
26,90.09
27,90.09
28,90.09
29,90.09
30,90.09
31,90.09
32,90.09
33,90.09
34,90.09
35,90.09
36,90.09
37,90.09
38,90.09
39,90.09
40,90.09
41,90.09
42,90.09
1,90.06
2,90.08
3,90.07
4,90.06
5,90.06
6,90.07
7,90.07
8,90.07
9,90.07
10,90.07
11,90.06
12,90.06
13,90.06
14,90.06
15,90.06
16,90.06
17,90.06
18,90.06
19,90.06
20,90.06
21,90.06
22,90.06
23,90.06
24,90.06
25,90.06
26,90.06
27,90.06
28,90.06
29,90.06
30,90.06
31,90.06
32,90.06
33,90.06
34,90.06
35,90.06
36,90.06
37,90.06
38,90.06
39,90.06
40,90.06
41,90.05
42,90.05
43,90.05
44,90.05
45,90.05
46,90.05
47,90.05
1,90.0
2,90.03
3,90.02
4,90.01
5,90.02
6,90.02
7,90.02
8,90.02
9,90.02
10,90.02
11,90.01
12,90.01
13,90.01
14,90.01
15,90.01
16,90.01
17,90.01
18,90.01
19,90.01
20,90.01
21,90.01
22,90.01
23,90.0
24,90.0
25,90.0
26,90.0
27,90.0
28,90.0
29,90.0
30,90.0
31,90.0
32,90.0
33,90.0
34,90.0
35,90.0
36,90.0
37,90.0
38,90.0
39,90.0
40,90.0
41,90.0
42,90.0
43,90.0
44,90.0
45,90.0
46,90.0
47,90.0
48,90.0
49,90.0
50,90.0
51,90.0
1,89.92
2,89.97
3,89.95
4,89.94
5,89.94
6,89.95
7,89.95
8,89.95
9,89.95
10,89.94
11,89.94
12,89.94
13,89.94
14,89.94
15,89.94
16,89.93
17,89.93
18,89.93
19,89.93
20,89.93
21,89.93
22,89.93
23,89.93
24,89.93
25,89.93
26,89.93
27,89.92
28,89.92
29,89.92
30,89.92
31,89.92
32,89.92
33,89.92
34,89.92
35,89.92
36,89.92
37,89.92
38,89.92
39,89.92
40,89.92
41,89.92
42,89.92
43,89.92
44,89.92
45,89.92
46,89.92
47,89.92
48,89.92
49,89.92
50,89.92
51,89.92
52,89.92
53,89.92
1,89.8
2,89.89
3,89.85
4,89.84
5,89.84
6,89.85
7,89.85
8,89.85
9,89.85
10,89.84
11,89.84
12,89.83
13,89.83
14,89.83
15,89.83
16,89.83
17,89.82
18,89.82
19,89.82
20,89.82
21,89.82
22,89.82
23,89.82
24,89.82
25,89.81
26,89.81
27,89.81
28,89.81
29,89.81
30,89.81
31,89.81
32,89.81
33,89.81
34,89.81
35,89.81
36,89.8
37,89.8
38,89.8
39,89.8
40,89.8
41,89.8
42,89.8
43,89.8
44,89.8
45,89.8
46,89.8
47,89.8
48,89.8
49,89.8
50,89.8
51,89.8
52,89.8
53,89.8
54,89.8
55,89.8
56,89.8
1,89.63
2,89.75
3,89.7
4,89.68
5,89.69
6,89.7
7,89.7
8,89.7
9,89.7
10,89.69
11,89.68
12,89.67
13,89.67
14,89.67
15,89.67
16,89.67
17,89.67
18,89.66
19,89.66
20,89.65
21,89.65
22,89.65
23,89.65
24,89.65
25,89.65
26,89.64
27,89.64
28,89.64
29,89.64
30,89.64
31,89.64
32,89.63
33,89.63
34,89.63
35,89.63
36,89.63
37,89.63
38,89.63
39,89.63
40,89.63
41,89.63
42,89.63
43,89.63
44,89.62
45,89.62
46,89.62
47,89.62
48,89.62
49,89.62
50,89.62
51,89.62
1,89.72
2,89.62
3,89.66
4,89.68
5,89.67
6,89.66
7,89.65
8,89.65
9,89.66
10,89.66
11,89.66
12,89.66
13,89.67
14,89.67
15,89.66
16,89.66
17,89.66
18,89.66
19,89.66
20,89.67
21,89.67
22,89.67
23,89.67
24,89.67
25,89.67
26,89.67
27,89.67
28,89.67
29,89.67
30,89.67
31,89.67
32,89.67
33,89.67
34,89.67
35,89.67
36,89.67
37,89.67
38,89.67
39,89.67
40,89.68
41,89.68
42,89.68
43,89.68
44,89.68
45,89.68
46,89.68
47,89.68
48,89.68
1,89.68
2,89.67
3,89.67
4,89.67
5,89.67
6,89.67
7,89.66
8,89.66
9,89.66
10,89.66
11,89.66
12,89.66
13,89.66
14,89.66
15,89.66
16,89.66
17,89.66
18,89.66
19,89.65
20,89.65
21,89.65
22,89.65
23,89.65
24,89.65
25,89.65
26,89.65
27,89.65
28,89.65
29,89.65
30,89.65
31,89.65
32,89.65
33,89.65
34,89.65
35,89.65
36,89.65
37,89.65
38,89.65
39,89.65
40,89.65
41,89.65
1,89.62
2,89.65
3,89.63
4,89.63
5,89.63
6,89.63
7,89.63
8,89.62
9,89.62
10,89.62
11,89.62
12,89.62
13,89.62
14,89.62
15,89.62
16,89.62
17,89.62
18,89.62
19,89.61
20,89.61
21,89.61
22,89.61
23,89.61
24,89.61
25,89.61
26,89.61
27,89.61
28,89.61
29,89.61
30,89.61
31,89.61
32,89.61
33,89.61
34,89.61
35,89.61
36,89.61
37,89.61
38,89.61
39,89.61
40,89.61
41,89.61
42,89.61
43,89.61
44,89.61
45,89.61
46,89.6
47,89.6
1,89.55
2,89.6
3,89.58
4,89.57
5,89.58
6,89.57
7,89.57
8,89.57
9,89.57
10,89.57
11,89.56
12,89.56
13,89.56
14,89.56
15,89.56
16,89.56
17,89.56
18,89.56
19,89.56
20,89.56
21,89.55
22,89.55
23,89.55
24,89.55
25,89.55
26,89.55
27,89.55
28,89.55
29,89.55
30,89.55
31,89.55
32,89.54
33,89.54
34,89.54
35,89.54
36,89.54
37,89.54
38,89.54
39,89.54
40,89.54
41,89.54
42,89.54
43,89.54
44,89.54
45,89.54
46,89.54
47,89.54
48,89.54
49,89.54
1,89.46
2,89.52
3,89.49
4,89.49
5,89.49
6,89.49
7,89.49
8,89.49
9,89.48
10,89.48
11,89.48
12,89.47
13,89.47
14,89.47
15,89.47
16,89.47
17,89.47
18,89.47
19,89.47
20,89.46
21,89.46
22,89.46
23,89.46
24,89.46
25,89.46
26,89.46
27,89.46
28,89.46
29,89.46
30,89.45
31,89.45
32,89.45
33,89.45
34,89.45
35,89.45
36,89.45
37,89.45
38,89.45
39,89.45
40,89.45
41,89.45
42,89.44
43,89.44
44,89.44
45,89.44
46,89.44
47,89.44
48,89.44
49,89.44
50,89.44
51,89.44
52,89.44
53,89.44
1,89.39
2,89.43
3,89.41
4,89.41
5,89.41
6,89.41
7,89.4
8,89.4
9,89.4
10,89.4
11,89.4
12,89.39
13,89.39
14,89.39
15,89.39
16,89.39
17,89.39
18,89.39
19,89.39
20,89.38
21,89.38
22,89.38
23,89.38
24,89.38
25,89.38
26,89.38
27,89.38
28,89.38
29,89.38
30,89.38
31,89.37
32,89.37
33,89.37
34,89.37
35,89.37
36,89.37
37,89.37
38,89.37
39,89.37
40,89.37
41,89.37
42,89.37
43,89.37
44,89.36
45,89.36
46,89.36
47,89.36
48,89.36
49,89.36
50,89.36
51,89.36
1,89.38
2,89.35
3,89.37
4,89.37
5,89.37
6,89.37
7,89.36
8,89.36
9,89.36
10,89.36
11,89.36
12,89.36
13,89.37
14,89.37
15,89.37
16,89.36
17,89.36
18,89.36
19,89.36
20,89.36
21,89.36
22,89.36
23,89.36
24,89.36
25,89.36
26,89.36
27,89.36
28,89.36
29,89.36
30,89.36
31,89.36
32,89.36
33,89.36
34,89.36
35,89.36
36,89.36
37,89.36
38,89.36
39,89.36
40,89.36
41,89.36
42,89.36
43,89.36
44,89.36
45,89.36
46,89.36
1,89.34
2,89.33
3,89.34
4,89.34
5,89.34
6,89.35
7,89.35
8,89.35
9,89.35
10,89.34
11,89.35
12,89.34
13,89.34
14,89.34
15,89.34
16,89.34
17,89.34
18,89.34
19,89.34
20,89.34
21,89.34
22,89.34
23,89.34
24,89.34
25,89.34
26,89.34
27,89.34
28,89.34
29,89.34
30,89.34
31,89.34
32,89.34
33,89.34
34,89.34
35,89.34
36,89.34
37,89.34
38,89.34
39,89.34
40,89.34
41,89.34
42,89.34
43,89.34
1,89.49
2,89.3
3,89.4
4,89.44
5,89.43
6,89.43
7,89.43
8,89.43
9,89.44
10,89.44
11,89.44
12,89.45
13,89.46
14,89.46
15,89.46
16,89.46
17,89.46
18,89.46
19,89.46
20,89.46
21,89.46
22,89.46
23,89.46
24,89.46
25,89.46
26,89.46
27,89.47
28,89.47
29,89.47
30,89.47
31,89.47
32,89.47
33,89.47
34,89.47
35,89.47
36,89.47
37,89.47
38,89.47
39,89.47
40,89.47
41,89.47
42,89.47
43,89.47
44,89.47
45,89.47
46,89.47
47,89.47
1,89.42
2,89.42
3,89.44
4,89.44
5,89.45
6,89.47
7,89.47
8,89.47
9,89.46
10,89.46
11,89.46
12,89.46
13,89.47
14,89.47
15,89.47
16,89.47
17,89.47
18,89.47
19,89.47
20,89.47
21,89.47
22,89.47
23,89.47
24,89.47
25,89.47
26,89.47
27,89.47
28,89.47
29,89.47
30,89.47
31,89.47
32,89.47
33,89.47
34,89.47
35,89.47
36,89.47
1,89.59
2,89.51
3,89.54
4,89.56
5,89.56
6,89.56
7,89.56
8,89.56
9,89.57
10,89.57
11,89.58
12,89.58
13,89.58
14,89.58
15,89.59
16,89.59
17,89.59
18,89.59
19,89.59
20,89.59
21,89.59
22,89.6
23,89.6
24,89.6
25,89.6
26,89.6
27,89.6
28,89.6
29,89.6
30,89.6
31,89.6
32,89.6
33,89.61
34,89.61
35,89.61
36,89.61
37,89.61
38,89.61
39,89.61
40,89.61
41,89.61
42,89.61
43,89.61
44,89.61
45,89.61
46,89.61
47,89.62
48,89.62
49,89.62
50,89.62
51,89.62
52,89.62
53,89.62
54,89.62
55,89.62
56,89.62
57,89.62
58,89.62
59,89.62
60,89.62
1,89.73
2,89.68
3,89.7
4,89.71
5,89.71
6,89.71
7,89.72
8,89.73
9,89.73
10,89.73
11,89.73
12,89.73
13,89.74
14,89.74
15,89.74
16,89.74
17,89.75
18,89.75
19,89.75
20,89.75
21,89.75
22,89.75
23,89.76
24,89.76
25,89.76
26,89.76
27,89.76
28,89.76
29,89.76
30,89.76
31,89.76
32,89.76
33,89.76
34,89.76
35,89.76
36,89.77
37,89.77
38,89.77
39,89.77
40,89.77
41,89.77
42,89.77
43,89.77
44,89.77
45,89.77
46,89.77
47,89.77
48,89.77
1,89.86
2,89.83
3,89.84
4,89.85
5,89.85
6,89.85
7,89.86
8,89.87
9,89.87
10,89.86
11,89.87
12,89.87
13,89.87
14,89.87
15,89.87
16,89.88
17,89.88
18,89.88
19,89.88
20,89.88
21,89.88
22,89.88
23,89.88
24,89.88
25,89.88
26,89.88
27,89.89
28,89.89
29,89.89
30,89.89
31,89.89
32,89.89
33,89.89
34,89.89
35,89.89
36,89.89
37,89.89
38,89.89
39,89.89
40,89.89
41,89.89
42,89.89
43,89.89
44,89.89
45,89.89
46,89.89
47,89.89
1,89.96
2,89.94
3,89.95
4,89.96
5,89.96
6,89.96
7,89.96
8,89.96
9,89.96
10,89.96
11,89.96
12,89.96
13,89.96
14,89.96
15,89.96
16,89.97
17,89.97
18,89.97
19,89.97
20,89.97
21,89.97
22,89.97
23,89.97
24,89.97
25,89.97
26,89.97
27,89.97
28,89.97
29,89.97
30,89.97
31,89.97
32,89.97
33,89.97
34,89.97
35,89.97
36,89.98
37,89.98
38,89.98
39,89.98
40,89.98
41,89.98
42,89.98
43,89.98
44,89.98
45,89.98
46,89.98
1,90.02
2,90.0
3,90.0
4,90.01
5,90.01
6,90.01
7,90.01
8,90.01
9,90.01
10,90.01
11,90.01
12,90.01
13,90.01
14,90.01
15,90.01
16,90.01
17,90.02
18,90.02
19,90.02
20,90.02
21,90.01
22,90.01
23,90.02
24,90.01
25,90.01
26,90.02
27,90.02
28,90.02
29,90.02
30,90.02
31,90.02
32,90.02
33,90.02
34,90.02
35,90.02
36,90.02
37,90.02
1,90.02
2,90.01
3,90.02
4,90.02
5,90.02
6,90.02
7,90.02
8,90.02
9,90.02
10,90.02
11,90.02
12,90.02
13,90.02
14,90.02
15,90.02
16,90.02
17,90.02
18,90.02
19,90.02
20,90.02
21,90.02
22,90.02
23,90.02
24,90.02
25,90.02
26,90.02
27,90.02
28,90.02
29,90.02
30,90.02
31,90.02
32,90.02
33,90.02
34,90.02
35,90.02
36,90.02
37,90.02
1,90.02
2,90.01
3,90.02
4,90.02
5,90.02
6,90.02
7,90.03
8,90.03
9,90.03
10,90.02
11,90.02
12,90.02
13,90.02
14,90.02
15,90.02
16,90.02
17,90.03
18,90.03
