step,total_magnetization_bohr_cell
24,90.13
25,90.13
26,90.13
27,90.13
28,90.13
1,90.09
2,90.12
3,90.1
4,90.1
5,90.1
6,90.1
7,90.1
8,90.1
9,90.11
10,90.11
11,90.1
12,90.1
13,90.1
14,90.1
15,90.1
16,90.1
17,90.1
18,90.1
19,90.1
20,90.1
21,90.1
22,90.1
23,90.1
24,90.1
25,90.1
26,90.1
27,90.1
28,90.1
29,90.1
30,90.1
31,90.1
32,90.1
33,90.1
34,90.1
35,90.1
36,90.1
37,90.1
38,90.1
39,90.1
40,90.1
41,90.1
42,90.1
1,90.07
2,90.1
3,90.08
4,90.08
5,90.08
6,90.08
7,90.08
8,90.08
9,90.08
10,90.08
11,90.08
12,90.08
13,90.08
14,90.08
15,90.08
16,90.08
17,90.08
18,90.08
19,90.08
20,90.08
21,90.08
22,90.08
23,90.08
24,90.08
25,90.08
26,90.08
27,90.08
28,90.08
29,90.08
30,90.08
31,90.08
32,90.08
33,90.08
34,90.08
35,90.08
36,90.08
37,90.08
38,90.08
1,90.08
2,90.08
3,90.08
4,90.08
5,90.08
6,90.08
7,90.08
8,90.08
9,90.08
10,90.08
11,90.08
12,90.08
13,90.08
14,90.08
15,90.08
16,90.08
17,90.08
18,90.08
19,90.08
20,90.08
21,90.08
22,90.08
23,90.08
24,90.08
25,90.08
26,90.08
1,90.08
2,90.08
3,90.08
4,90.08
5,90.08
6,90.08
7,90.08
8,90.08
9,90.08
10,90.08
11,90.08
12,90.08
13,90.08
14,90.08
15,90.08
16,90.08
17,90.08
18,90.08
19,90.08
20,90.08
21,90.08
22,90.08
23,90.08
24,90.08
25,90.08
26,90.08
27,90.08
28,90.08
29,90.08
30,90.08
1,90.09
2,90.09
3,90.09
4,90.09
5,90.09
6,90.09
7,90.09
8,90.09
9,90.09
10,90.09
11,90.09
12,90.09
13,90.09
14,90.09
15,90.09
16,90.09
17,90.09
18,90.09
19,90.09
20,90.09
21,90.09
22,90.09
23,90.09
24,90.09
25,90.09
26,90.09
27,90.09
28,90.09
29,90.09
30,90.09
31,90.09
32,90.09
33,90.09
34,90.09
35,90.09
36,90.09
1,90.1
2,90.1
3,90.1
4,90.1
5,90.1
6,90.1
7,90.1
8,90.1
9,90.1
10,90.1
11,90.1
12,90.1
13,90.1
14,90.1
15,90.1
16,90.1
17,90.1
18,90.1
19,90.1
20,90.1
21,90.1
22,90.1
23,90.1
24,90.1
25,90.1
26,90.1
27,90.1
28,90.1
29,90.1
30,90.1
31,90.1
32,90.1
33,90.1
34,90.1
35,90.1
36,90.1
37,90.1
38,90.1
1,90.1
2,90.1
3,90.1
4,90.1
5,90.1
6,90.1
7,90.1
8,90.1
9,90.1
10,90.1
11,90.1
12,90.1
13,90.1
14,90.1
15,90.1
16,90.1
17,90.1
18,90.1
19,90.1
20,90.1
21,90.1
22,90.1
23,90.1
24,90.1
25,90.1
26,90.1
27,90.1
28,90.1
1,90.11
2,90.11
3,90.11
4,90.11
5,90.11
6,90.11
7,90.11
8,90.11
9,90.11
10,90.11
11,90.11
12,90.11
13,90.11
14,90.11
15,90.11
16,90.11
17,90.11
18,90.11
19,90.11
20,90.11
21,90.11
22,90.11
23,90.11
24,90.11
25,90.11
26,90.11
27,90.11
28,90.11
1,90.11
2,90.11
3,90.11
4,90.11
5,90.11
6,90.11
7,90.11
8,90.11
9,90.11
10,90.11
11,90.11
12,90.11
13,90.11
14,90.11
15,90.11
16,90.11
17,90.11
18,90.11
19,90.11
20,90.11
21,90.11
22,90.11
23,90.11
24,90.11
25,90.11
26,90.11
27,90.11
28,90.11
29,90.11
30,90.11
31,90.11
32,90.11
33,90.11
34,90.11
35,90.11
36,90.11
1,90.12
2,90.11
3,90.12
4,90.12
5,90.12
6,90.12
7,90.12
8,90.12
9,90.12
10,90.12
11,90.12
12,90.12
13,90.12
14,90.12
15,90.12
16,90.12
17,90.12
