step,total_magnetization_bohr_cell
23,90.16
24,90.16
25,90.16
26,90.16
27,90.16
28,90.16
29,90.16
30,90.16
31,90.16
32,90.16
33,90.16
34,90.16
35,90.16
36,90.16
1,90.21
2,90.21
3,90.21
4,90.21
5,90.22
6,90.22
7,90.23
8,90.22
9,90.22
10,90.21
11,90.21
12,90.21
13,90.21
14,90.22
15,90.22
16,90.22
17,90.22
18,90.22
19,90.22
20,90.22
21,90.22
22,90.22
23,90.22
24,90.22
25,90.22
26,90.22
27,90.22
28,90.22
29,90.22
30,90.22
31,90.22
32,90.22
33,90.22
34,90.22
35,90.22
36,90.22
37,90.22
38,90.22
39,90.22
1,90.27
2,90.26
3,90.27
4,90.26
5,90.27
6,90.27
7,90.27
8,90.27
9,90.27
10,90.26
11,90.26
12,90.26
13,90.26
14,90.27
15,90.27
16,90.27
17,90.27
18,90.27
19,90.27
20,90.27
21,90.27
22,90.27
23,90.27
24,90.27
25,90.27
26,90.27
27,90.27
28,90.27
29,90.27
30,90.27
31,90.27
32,90.27
33,90.27
34,90.27
35,90.27
36,90.27
37,90.27
38,90.27
1,90.29
2,90.27
3,90.27
4,90.28
5,90.27
6,90.27
7,90.27
8,90.27
9,90.27
10,90.27
11,90.27
12,90.27
13,90.27
14,90.27
15,90.27
16,90.27
17,90.27
18,90.27
19,90.27
20,90.27
21,90.27
22,90.27
23,90.27
24,90.27
25,90.27
26,90.27
27,90.27
28,90.27
29,90.27
30,90.27
31,90.27
32,90.27
1,90.26
2,90.26
3,90.26
4,90.26
5,90.26
6,90.25
7,90.25
8,90.25
9,90.25
10,90.25
11,90.25
12,90.25
13,90.25
14,90.25
15,90.25
16,90.25
17,90.25
18,90.25
19,90.25
20,90.25
21,90.25
22,90.25
23,90.25
24,90.25
25,90.25
26,90.25
27,90.25
28,90.25
29,90.25
1,90.22
2,90.23
3,90.22
4,90.22
5,90.22
6,90.22
7,90.23
8,90.22
9,90.23
10,90.22
11,90.22
12,90.22
13,90.22
14,90.22
15,90.22
16,90.22
17,90.22
18,90.22
19,90.22
20,90.22
21,90.22
22,90.22
23,90.22
24,90.22
25,90.22
26,90.22
27,90.22
28,90.22
29,90.22
30,90.22
31,90.22
32,90.22
33,90.22
34,90.21
35,90.21
36,90.21
37,90.21
1,90.15
2,90.17
3,90.16
4,90.16
5,90.16
6,90.17
7,90.17
8,90.17
9,90.17
10,90.17
11,90.16
12,90.16
13,90.16
14,90.16
15,90.16
16,90.16
17,90.16
18,90.16
19,90.16
20,90.16
21,90.16
22,90.16
23,90.15
24,90.15
25,90.15
26,90.15
27,90.15
28,90.15
29,90.15
30,90.15
31,90.15
32,90.15
33,90.15
34,90.15
35,90.15
36,90.15
37,90.15
38,90.15
39,90.15
40,90.15
41,90.15
42,90.15
1,90.03
2,90.06
3,90.05
4,90.05
5,90.05
6,90.06
7,90.07
8,90.07
9,90.07
10,90.06
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.04
17,90.05
18,90.04
19,90.04
20,90.04
21,90.04
22,90.04
23,90.04
24,90.04
25,90.04
26,90.03
27,90.03
28,90.03
29,90.03
30,90.03
31,90.03
32,90.03
33,90.03
34,90.03
35,90.03
36,90.03
37,90.03
38,90.03
39,90.03
40,90.03
41,90.03
42,90.03
43,90.03
44,90.03
45,90.03
46,90.03
47,90.03
48,90.03
49,90.03
1,89.82
2,89.86
3,89.86
4,89.85
5,89.87
6,89.87
7,89.89
8,89.89
9,89.88
10,89.87
11,89.86
12,89.86
13,89.86
14,89.85
15,89.85
16,89.85
17,89.85
18,89.85
19,89.85
20,89.84
21,89.84
22,89.84
23,89.84
24,89.84
25,89.84
26,89.83
27,89.83
28,89.83
29,89.83
30,89.83
31,89.83
32,89.83
33,89.83
34,89.83
35,89.83
36,89.83
37,89.82
38,89.82
39,89.82
40,89.82
41,89.82
42,89.82
43,89.82
44,89.82
45,89.82
46,89.82
47,89.82
48,89.82
49,89.82
50,89.82
51,89.82
52,89.82
53,89.82
54,89.82
55,89.82
56,89.82
57,89.82
58,89.82
59,89.82
60,89.82
61,89.82
62,89.82
63,89.82
1,89.78
2,89.76
3,89.78
4,89.78
5,89.78
6,89.78
7,89.78
8,89.79
9,89.79
10,89.78
11,89.78
12,89.78
13,89.78
14,89.78
15,89.78
16,89.78
17,89.78
18,89.78
19,89.78
20,89.78
21,89.78
22,89.78
23,89.78
24,89.78
25,89.77
26,89.77
27,89.77
28,89.77
29,89.77
30,89.77
31,89.77
32,89.77
33,89.77
34,89.77
35,89.77
36,89.77
37,89.77
38,89.77
39,89.77
40,89.77
41,89.77
42,89.77
43,89.77
44,89.77
45,89.77
46,89.77
47,89.77
48,89.77
49,89.77
1,89.74
2,89.73
3,89.74
4,89.75
5,89.74
6,89.75
7,89.75
8,89.75
9,89.75
10,89.75
11,89.75
12,89.74
13,89.74
14,89.75
15,89.75
16,89.75
17,89.75
18,89.75
19,89.75
20,89.74
21,89.74
22,89.74
23,89.74
24,89.74
25,89.74
26,89.74
27,89.74
28,89.74
29,89.74
30,89.74
31,89.74
32,89.74
33,89.74
34,89.74
35,89.74
36,89.74
37,89.74
38,89.74
39,89.74
40,89.74
41,89.74
1,89.76
2,89.7
3,89.74
4,89.74
5,89.74
6,89.74
7,89.75
8,89.75
9,89.75
10,89.75
11,89.75
12,89.74
13,89.74
14,89.74
15,89.74
16,89.74
17,89.75
18,89.75
19,89.75
20,89.75
21,89.75
22,89.75
23,89.75
24,89.75
25,89.74
26,89.74
27,89.74
28,89.74
29,89.74
30,89.74
31,89.74
32,89.74
33,89.74
34,89.74
35,89.74
36,89.74
37,89.74
38,89.74
39,89.74
40,89.74
41,89.74
42,89.74
43,89.74
44,89.74
45,89.74
46,89.74
47,89.74
48,89.74
49,89.74
1,89.74
2,89.7
3,89.74
4,89.74
5,89.75
6,89.75
7,89.76
8,89.76
9,89.76
10,89.75
11,89.75
12,89.75
13,89.75
14,89.75
15,89.76
16,89.76
17,89.76
18,89.76
19,89.76
20,89.76
21,89.76
22,89.76
23,89.76
24,89.76
25,89.76
26,89.76
27,89.76
28,89.76
29,89.76
30,89.76
31,89.76
32,89.76
33,89.76
34,89.76
35,89.76
36,89.76
37,89.76
38,89.76
39,89.76
40,89.76
41,89.76
1,89.82
2,89.78
3,89.8
4,89.8
5,89.8
6,89.8
7,89.79
8,89.79
9,89.79
10,89.8
11,89.8
12,89.8
13,89.8
14,89.8
15,89.8
16,89.8
17,89.8
18,89.8
19,89.8
20,89.81
21,89.81
22,89.81
23,89.81
24,89.81
25,89.81
26,89.81
27,89.81
28,89.81
29,89.81
30,89.81
31,89.81
32,89.81
33,89.81
34,89.81
35,89.81
36,89.81
37,89.81
38,89.81
39,89.81
40,89.81
41,89.81
42,89.81
43,89.81
44,89.81
1,89.86
2,89.84
3,89.85
4,89.86
5,89.85
6,89.85
7,89.84
8,89.84
9,89.84
10,89.85
11,89.85
12,89.86
13,89.86
14,89.86
15,89.86
16,89.86
17,89.86
18,89.86
19,89.86
20,89.86
21,89.86
22,89.86
23,89.86
24,89.86
25,89.86
26,89.86
27,89.86
28,89.86
29,89.86
30,89.86
31,89.86
32,89.86
33,89.86
34,89.86
35,89.86
36,89.86
37,89.86
38,89.86
39,89.86
40,89.86
41,89.86
42,89.86
43,89.86
1,89.86
2,89.86
3,89.87
4,89.87
5,89.87
6,89.87
7,89.88
8,89.88
9,89.88
10,89.87
11,89.87
12,89.87
13,89.87
14,89.87
15,89.88
16,89.88
17,89.88
18,89.88
19,89.88
20,89.88
21,89.88
22,89.88
23,89.88
24,89.88
25,89.88
26,89.88
27,89.88
28,89.88
29,89.88
30,89.88
31,89.88
32,89.88
33,89.88
34,89.88
35,89.88
36,89.88
37,89.88
38,89.88
39,89.88
40,89.88
41,89.88
42,89.88
43,89.88
44,89.88
45,89.88
46,89.88
47,89.88
1,89.81
2,89.82
3,89.82
4,89.83
5,89.82
6,89.85
7,89.85
8,89.85
9,89.85
10,89.84
11,89.83
12,89.83
13,89.84
14,89.84
15,89.84
16,89.84
17,89.84
18,89.84
19,89.84
20,89.84
21,89.84
22,89.83
23,89.84
24,89.84
25,89.84
26,89.84
27,89.84
28,89.84
29,89.84
30,89.84
31,89.84
32,89.84
33,89.84
34,89.84
35,89.84
36,89.84
37,89.84
38,89.84
39,89.84
40,89.84
41,89.84
42,89.84
1,89.67
2,89.71
3,89.71
4,89.7
5,89.72
6,89.74
7,89.76
8,89.75
9,89.75
10,89.73
11,89.73
12,89.72
13,89.73
14,89.73
15,89.73
16,89.73
17,89.73
18,89.73
19,89.73
20,89.72
21,89.72
22,89.72
23,89.72
24,89.72
25,89.72
26,89.72
27,89.72
28,89.72
29,89.72
30,89.72
31,89.72
32,89.72
33,89.72
34,89.72
35,89.72
36,89.72
37,89.72
38,89.72
39,89.72
40,89.72
41,89.72
42,89.72
43,89.72
44,89.72
1,89.45
2,89.51
3,89.5
4,89.5
5,89.52
6,89.56
7,89.59
8,89.57
9,89.57
10,89.54
11,89.53
12,89.53
13,89.53
14,89.53
15,89.53
16,89.53
17,89.54
18,89.54
19,89.53
20,89.53
21,89.53
22,89.53
23,89.53
24,89.52
25,89.52
26,89.52
27,89.52
28,89.52
29,89.52
30,89.52
31,89.52
32,89.52
33,89.52
34,89.52
35,89.52
36,89.52
37,89.52
38,89.52
39,89.52
40,89.52
41,89.52
42,89.52
43,89.52
44,89.52
45,89.52
46,89.52
47,89.52
48,89.52
49,89.52
1,89.13
2,89.22
3,89.19
4,89.2
5,89.22
6,89.27
7,89.32
8,89.3
9,89.29
10,89.25
11,89.24
12,89.23
13,89.23
14,89.24
15,89.24
16,89.24
17,89.24
18,89.24
19,89.23
20,89.22
21,89.22
22,89.22
23,89.22
24,89.22
25,89.22
26,89.22
27,89.22
28,89.22
29,89.22
30,89.22
31,89.22
32,89.22
33,89.22
34,89.22
35,89.22
36,89.22
37,89.22
38,89.22
39,89.22
40,89.22
41,89.22
42,89.22
43,89.22
44,89.22
45,89.22
46,89.22
47,89.21
48,89.21
49,89.21
50,89.21
1,89.11
2,89.15
3,89.13
4,89.13
5,89.13
6,89.14
7,89.16
8,89.16
9,89.16
10,89.15
11,89.14
12,89.14
13,89.13
14,89.14
15,89.14
16,89.13
17,89.14
18,89.14
19,89.14
20,89.14
21,89.13
22,89.13
23,89.13
24,89.13
25,89.13
26,89.13
27,89.13
28,89.13
29,89.13
30,89.13
31,89.13
32,89.13
33,89.13
34,89.13
35,89.13
36,89.13
37,89.13
38,89.13
39,89.13
40,89.13
41,89.13
42,89.13
43,89.13
44,89.13
45,89.13
46,89.13
47,89.13
1,89.11
2,89.11
3,89.11
4,89.11
5,89.12
6,89.11
7,89.12
8,89.13
9,89.13
10,89.12
11,89.12
12,89.12
13,89.12
14,89.12
15,89.12
16,89.12
17,89.12
18,89.12
19,89.12
20,89.12
21,89.12
22,89.12
23,89.12
24,89.12
25,89.12
26,89.12
27,89.12
28,89.12
29,89.12
30,89.12
31,89.12
32,89.12
33,89.12
34,89.12
35,89.12
