step,total_magnetization_bohr_cell
23,90.16
24,90.16
25,90.16
26,90.16
27,90.16
28,90.16
29,90.16
30,90.16
31,90.16
32,90.16
33,90.16
34,90.16
35,90.16
36,90.16
1,90.21
2,90.21
3,90.21
4,90.21
5,90.22
6,90.22
7,90.23
8,90.22
9,90.22
10,90.21
11,90.21
12,90.21
13,90.21
14,90.22
15,90.22
16,90.22
17,90.22
18,90.22
19,90.22
20,90.22
21,90.22
22,90.22
23,90.22
24,90.22
25,90.22
26,90.22
27,90.22
28,90.22
29,90.22
30,90.22
31,90.22
32,90.22
33,90.22
34,90.22
35,90.22
36,90.22
37,90.22
38,90.22
39,90.22
1,90.27
2,90.26
3,90.27
4,90.26
5,90.27
6,90.27
7,90.27
8,90.27
9,90.27
10,90.26
11,90.26
12,90.26
13,90.26
14,90.27
15,90.27
16,90.27
17,90.27
18,90.27
19,90.27
20,90.27
21,90.27
22,90.27
23,90.27
24,90.27
25,90.27
26,90.27
27,90.27
28,90.27
29,90.27
30,90.27
31,90.27
32,90.27
33,90.27
34,90.27
35,90.27
36,90.27
37,90.27
38,90.27
1,90.29
2,90.27
3,90.27
4,90.28
5,90.27
6,90.27
7,90.27
8,90.27
9,90.27
10,90.27
11,90.27
12,90.27
13,90.27
14,90.27
15,90.27
16,90.27
17,90.27
18,90.27
19,90.27
20,90.27
21,90.27
22,90.27
23,90.27
24,90.27
25,90.27
26,90.27
27,90.27
28,90.27
29,90.27
30,90.27
31,90.27
32,90.27
1,90.26
2,90.26
3,90.26
4,90.26
5,90.26
6,90.25
7,90.25
8,90.25
9,90.25
10,90.25
11,90.25
12,90.25
13,90.25
14,90.25
15,90.25
16,90.25
17,90.25
18,90.25
19,90.25
20,90.25
21,90.25
22,90.25
23,90.25
24,90.25
25,90.25
26,90.25
27,90.25
28,90.25
29,90.25
1,90.22
2,90.23
3,90.22
4,90.22
5,90.22
6,90.22
7,90.23
8,90.22
9,90.23
10,90.22
11,90.22
12,90.22
13,90.22
14,90.22
15,90.22
16,90.22
17,90.22
18,90.22
19,90.22
20,90.22
21,90.22
22,90.22
23,90.22
24,90.22
25,90.22
26,90.22
27,90.22
28,90.22
29,90.22
30,90.22
31,90.22
32,90.22
33,90.22
34,90.21
35,90.21
36,90.21
37,90.21
1,90.15
2,90.17
3,90.16
4,90.16
5,90.16
6,90.17
7,90.17
8,90.17
9,90.17
10,90.17
11,90.16
12,90.16
13,90.16
14,90.16
15,90.16
16,90.16
17,90.16
18,90.16
19,90.16
20,90.16
21,90.16
22,90.16
23,90.15
24,90.15
25,90.15
26,90.15
27,90.15
28,90.15
29,90.15
30,90.15
31,90.15
32,90.15
33,90.15
34,90.15
35,90.15
36,90.15
37,90.15
38,90.15
39,90.15
40,90.15
41,90.15
42,90.15
1,90.03
2,90.06
3,90.05
4,90.05
5,90.05
6,90.06
7,90.07
8,90.07
9,90.07
10,90.06
11,90.05
12,90.05
13,90.05
14,90.05
15,90.05
16,90.04
17,90.05
18,90.04
19,90.04
20,90.04
21,90.04
22,90.04
23,90.04
24,90.04
25,90.04
26,90.03
27,90.03
28,90.03
29,90.03
30,90.03
31,90.03
32,90.03
33,90.03
34,90.03
35,90.03
36,90.03
37,90.03
38,90.03
39,90.03
40,90.03
41,90.03
42,90.03
43,90.03
44,90.03
45,90.03
46,90.03
47,90.03
48,90.03
49,90.03
1,89.82
2,89.86
3,89.86
4,89.85
5,89.87
6,89.87
7,89.89
8,89.89
9,89.88
10,89.87
