step,scf_accuracy_ry
46,2.6e-07
47,1.3e-07
48,1.2e-07
49,7e-08
1,0.07196377
2,0.85971483
3,0.5334931
4,0.02832359
5,0.00553866
6,0.00308944
7,0.00205387
8,0.00214886
9,0.00107023
10,0.00107585
11,0.00037964
12,0.00029405
13,0.00068552
14,0.00026024
15,8.688e-05
16,8.038e-05
17,6.429e-05
18,4.94e-05
19,3.208e-05
20,3.55e-05
21,1.607e-05
22,7.47e-06
23,1.472e-05
24,3.029e-05
25,5.7e-06
26,2.17e-06
27,2.82e-06
28,2.26e-06
29,1.96e-06
30,1.52e-06
31,4.9e-07
32,4e-07
33,5e-07
34,1.52e-06
35,1e-06
36,4e-07
37,1.4e-07
38,1.5e-07
39,1e-07
40,1.2e-07
41,1.3e-07
42,6e-08
1,0.00723964
2,0.07193269
3,0.05017579
4,0.0031841
5,0.00099132
6,0.00079907
7,0.00039854
8,0.00043987
9,0.00022594
10,0.00016868
11,9.9e-05
12,9.749e-05
13,0.00017788
14,8.311e-05
15,3.543e-05
16,2.961e-05
17,2.365e-05
18,2.139e-05
19,1.107e-05
20,7.99e-06
21,5.17e-06
22,4.18e-06
23,5.23e-06
24,1.226e-05
25,2.51e-06
26,3.61e-06
27,9.9e-07
28,1.04e-06
29,4.7e-07
30,5.9e-07
31,3e-07
32,1.8e-07
33,2.2e-07
34,3.7e-07
35,8e-08
36,6e-08
37,5e-08
38,6e-08
39,4e-08
1,0.0009977
2,0.00834505
3,0.00453031
4,0.0007639
5,0.00031712
6,0.00029541
7,0.00015985
8,0.00017291
9,4.715e-05
10,2.116e-05
11,2.783e-05
12,1.528e-05
13,1.076e-05
14,2.649e-05
15,1.404e-05
16,4.21e-06
17,4.19e-06
18,2.54e-06
19,2.44e-06
20,1.42e-06
21,9.9e-07
22,7.9e-07
23,1.07e-06
24,4.8e-07
25,1.33e-06
26,6.3e-07
27,3.8e-07
28,3.2e-07
29,2.3e-07
30,7e-08
31,5e-08
32,5e-08
33,8e-08
34,6e-08
35,1e-07
36,6e-08
37,2e-08
1,0.00077003
2,0.00376609
3,0.00311055
4,0.00072753
5,0.00032363
6,0.00030635
7,0.00016787
8,0.00014401
9,4.739e-05
10,2.067e-05
11,2.779e-05
12,1.283e-05
13,1.085e-05
14,4.447e-05
15,8.43e-06
16,8.58e-06
17,3.92e-06
18,4.45e-06
19,2.7e-06
20,1.81e-06
21,9e-07
22,1.5e-06
23,6.9e-07
24,1.43e-06
25,1.31e-06
26,4.6e-07
27,5.6e-07
28,3.4e-07
29,2.6e-07
30,1.1e-07
31,4e-08
32,5e-08
33,6e-08
34,1e-07
35,1.6e-07
36,2e-08
1,0.00151869
2,0.00281571
3,0.0049866
4,0.00219034
5,0.00070584
6,0.00067733
7,0.00029245
8,0.00028894
9,0.00011003
10,4.13e-05
11,4.62e-05
12,2.128e-05
13,2.391e-05
14,5.331e-05
15,4.878e-05
16,1.346e-05
17,6.74e-06
18,6.01e-06
19,4.31e-06
20,3.72e-06
21,1.5e-06
22,2.04e-06
23,1.02e-06
24,1.17e-06
25,3.83e-06
26,7.1e-07
27,9.1e-07
28,4.7e-07
29,4.8e-07
30,1.7e-07
31,8e-08
32,9e-08
33,8e-08
34,1.2e-07
35,4.5e-07
36,6e-08
37,4e-08
1,0.0031704
2,0.00968915
3,0.01273748
4,0.00203823
5,0.00181255
6,0.00121507
7,0.00056858
8,0.00032602
9,0.00070241
10,8.002e-05
11,6.827e-05
12,4.259e-05
13,4.803e-05
14,0.0001776
15,8.434e-05
16,1.561e-05
17,2.095e-05
18,8.04e-06
19,6.55e-06
20,3.59e-06
21,3.21e-06
22,2.91e-06
23,1.86e-06
24,6.94e-06
25,1.31e-06
26,9.7e-07
27,8.5e-07
28,4.9e-07
29,4.9e-07
30,3.2e-07
31,1.5e-07
32,1e-07
33,1.4e-07
34,1.1e-07
35,6.3e-07
36,5e-08
1,0.00710443
2,0.02485517
3,0.02535972
4,0.00518205
5,0.00382566
6,0.00351779
7,0.00124129
8,0.0010579
9,0.00140897
10,0.0001465
11,0.00013218
12,0.00011052
13,0.00013786
14,0.00045068
15,8.834e-05
16,2.841e-05
17,2.534e-05
18,2.554e-05
19,2.765e-05
20,6.85e-06
21,5.53e-06
22,5.94e-06
23,4.33e-06
24,9.54e-06
25,6.81e-06
26,1.8e-06
27,1.04e-06
28,6.6e-07
29,6.9e-07
30,6.5e-07
31,2.4e-07
32,1.8e-07
33,1.6e-07
34,1.5e-07
35,5.6e-07
36,1.5e-07
37,9e-08
38,8e-08
39,5e-08
1,0.00674087
2,0.03639042
3,0.01605358
4,0.00527695
5,0.00352613
6,0.00313677
7,0.00114292
8,0.0009047
9,0.00131753
10,0.00016196
11,0.00016816
12,0.00010362
13,0.00014968
14,0.0004379
15,8.151e-05
16,3.164e-05
17,3.729e-05
18,2.256e-05
19,2.312e-05
20,1.175e-05
21,8.55e-06
22,5.6e-06
23,5.44e-06
24,5.38e-06
25,5.04e-06
26,1.241e-05
27,1.61e-06
28,2.08e-06
29,8.9e-07
30,8e-07
31,6.3e-07
32,4e-07
33,2e-07
34,2.5e-07
35,3.6e-07
36,5.4e-07
37,2.1e-07
38,8e-08
1,0.00109429
2,0.00689156
3,0.00473297
4,0.00082911
5,0.00029838
6,0.00022976
7,0.00011341
8,0.00013425
9,9.685e-05
10,5.343e-05
11,2.155e-05
12,1.317e-05
13,1.397e-05
14,5.099e-05
15,9.33e-06
16,9.33e-06
17,3.2e-06
18,2.33e-06
19,2.3e-06
20,1.72e-06
21,7.8e-07
22,5.3e-07
23,5e-07
24,4.1e-07
25,6.5e-07
26,7.5e-07
27,1.8e-07
28,1.6e-07
29,8e-08
30,8e-08
31,6e-08
32,3e-08
1,0.00035603
2,0.00294779
3,0.00078715
4,0.00025156
5,0.00021138
6,0.0001475
7,4.244e-05
8,4.324e-05
9,1.957e-05
10,1.552e-05
11,9.39e-06
12,8.59e-06
13,9.26e-06
14,2.457e-05
15,3.59e-06
16,3.53e-06
17,2.04e-06
18,1.48e-06
19,1.28e-06
20,1.6e-06
21,3.7e-07
22,4.8e-07
23,4.1e-07
24,3.2e-07
25,1.4e-07
26,9e-08
27,1.3e-07
28,9e-08
29,5e-08
1,0.00094995
2,0.00601124
3,0.00330161
4,0.00065141
5,0.00046555
6,0.00038021
7,0.00013043
8,0.0001508
9,5.375e-05
10,4.157e-05
11,2.752e-05
12,1.644e-05
13,2.132e-05
14,5.543e-05
15,1.188e-05
16,8.61e-06
17,5.37e-06
18,5.32e-06
19,3.21e-06
20,3.75e-06
21,1.21e-06
22,7e-07
23,6.6e-07
24,9.8e-07
25,2.37e-06
26,1.05e-06
27,2.3e-07
28,2.5e-07
29,1.2e-07
30,9e-08
31,8e-08
32,5e-08
33,5e-08
34,6e-08
35,7e-08
36,4e-08
37,2e-08
1,0.00201841
2,0.0077001
3,0.00727178
4,0.00175925
5,0.00107812
6,0.0009366
7,0.00035817
8,0.00052368
9,0.00021049
10,8.437e-05
11,8.241e-05
12,4.048e-05
13,4.623e-05
14,4.557e-05
15,0.00012287
16,4.819e-05
17,2.169e-05
18,1.086e-05
19,9.86e-06
20,7.78e-06
21,3.74e-06
22,4.33e-06
23,2.89e-06
24,2.68e-06
25,4.99e-06
26,7.91e-06
27,4.15e-06
28,1.31e-06
29,9.7e-07
30,7.3e-07
31,3.2e-07
32,3.1e-07
33,3.8e-07
34,3.4e-07
35,1.8e-07
36,3.4e-07
37,1.5e-07
38,1e-07
39,1e-07
40,1.1e-07
41,5e-08
42,4e-08
1,0.00545208
2,0.0347543
3,0.0161877
4,0.00427332
5,0.00249422
6,0.00231635
7,0.00093017
8,0.00104758
9,0.00068943
10,0.00024878
11,0.00025713
12,0.00010648
13,0.00011891
14,0.00013643
15,0.00021213
16,8.036e-05
17,5.541e-05
18,2.874e-05
19,2.011e-05
20,2.439e-05
21,8.29e-06
22,6.8e-06
23,5.72e-06
24,5.41e-06
25,9.01e-06
26,1.262e-05
27,1.89e-06
28,2.59e-06
29,9.4e-07
30,8.8e-07
31,8.3e-07
32,4.2e-07
33,3.4e-07
34,3.1e-07
35,4.6e-07
36,6.9e-07
37,4e-07
38,6.2e-07
39,1.8e-07
40,2.2e-07
41,1.2e-07
42,1e-07
43,9e-08
44,1e-07
45,1.3e-07
46,2.1e-07
47,9e-08
48,8e-08
49,4e-08
1,0.01290937
2,0.14248051
3,0.02764638
4,0.0068488
5,0.0049965
6,0.00487718
7,0.00194919
8,0.00130703
9,0.00238185
10,0.00039218
11,0.00045546
12,0.00019121
13,0.00053498
14,0.00026008
15,0.00023385
16,0.00011844
17,7.059e-05
18,5.56e-05
19,4.139e-05
20,2.77e-05
21,2.912e-05
22,1.854e-05
23,1.572e-05
24,3.06e-05
25,4.609e-05
26,1.014e-05
27,6.72e-06
28,7.23e-06
29,3.71e-06
30,2.89e-06
31,2.37e-06
32,2.25e-06
33,1.05e-06
34,9.5e-07
35,2.6e-06
36,7.9e-07
37,9.5e-07
38,8.5e-07
39,5.5e-07
40,3.8e-07
41,3.4e-07
42,4.1e-07
43,3.4e-07
44,4.4e-07
45,1.9e-06
46,3.4e-07
47,2.3e-07
48,1.7e-07
49,1.3e-07
50,9e-08
51,8e-08
52,9e-08
53,1e-07
54,7e-08
55,1.7e-07
56,5e-08
57,3e-08
58,3e-08
59,3e-08
60,3e-08
61,3e-08
62,2e-08
63,2e-08
1,0.00158562
2,0.00404858
3,0.00188681
4,0.00293235
5,0.00042405
6,0.00031818
7,0.0001892
8,0.00024049
9,8.585e-05
10,5.616e-05
11,4.289e-05
12,2.265e-05
13,2.078e-05
14,1.951e-05
15,5.59e-05
16,1.827e-05
17,7.34e-06
18,4.31e-06
19,3.03e-06
20,2.71e-06
21,2.25e-06
22,1.23e-06
23,1.05e-06
24,9.6e-07
25,9.7e-07
26,3.66e-06
27,1.42e-06
28,3.5e-07
29,2.3e-07
30,1.7e-07
31,1.4e-07
32,1.5e-07
33,1e-07
34,9e-08
35,7e-08
36,1e-07
37,1.3e-07
38,7e-08
39,5e-08
40,4e-08
41,3e-08
42,3e-08
43,2e-08
44,3e-08
45,3e-08
46,5e-08
47,7e-08
48,2e-08
49,2e-08
1,0.00117478
2,0.00177096
3,0.00225487
4,0.00151172
5,0.00045686
6,0.00036249
7,0.00016996
8,0.00014364
9,0.00017787
10,7.229e-05
11,4.152e-05
12,1.611e-05
13,1.937e-05
14,1.324e-05
15,1.331e-05
16,4.056e-05
17,6.08e-06
18,5.28e-06
19,2.98e-06
20,1.62e-06
21,9.1e-07
22,8.9e-07
23,7.1e-07
24,7.3e-07
25,4.2e-07
26,3.2e-07
27,1.3e-07
28,2.6e-07
29,2.2e-07
30,1.3e-07
31,1e-07
32,5e-08
33,5e-08
34,4e-08
35,4e-08
36,5e-08
37,2e-08
38,5e-08
39,3e-08
40,2e-08
41,1e-08
1,0.00672139
2,0.02625373
3,0.00366137
4,0.00392182
5,0.00191151
6,0.00094433
7,0.00059233
8,0.00067063
9,0.00013413
10,0.00011303
11,7.667e-05
12,9.138e-05
13,4.209e-05
14,3.029e-05
15,2.349e-05
16,0.00011456
17,1.619e-05
18,1.336e-05
19,8.1e-06
20,4.61e-06
21,3.62e-06
22,2.61e-06
23,5.63e-06
24,2.49e-06
25,8.6e-07
26,1.69e-06
27,1.04e-06
28,4.4e-07
29,6.8e-07
30,2.8e-07
31,2e-07
32,1.3e-07
33,1.8e-07
34,1.7e-07
35,1.1e-07
36,2.3e-07
37,2.5e-07
38,6e-08
39,6e-08
40,5e-08
41,3e-08
42,3e-08
43,3e-08
44,3e-08
45,3e-08
46,4e-08
47,5e-08
48,2e-08
49,1e-08
1,0.00716954
2,0.02257746
3,0.00391079
4,0.00263927
5,0.01022412
6,0.00304465
7,0.00083823
8,0.00115304
9,0.00051341
10,0.00033701
11,0.00012258
12,0.00010483
13,8.912e-05
14,5.2e-05
15,7.355e-05
16,0.00015014
17,2.69e-05
18,2.175e-05
19,1.452e-05
20,9.32e-06
21,8.28e-06
22,3.74e-06
23,3.33e-06
24,3.04e-06
25,3.95e-06
26,1.119e-05
27,2.47e-06
28,8.5e-07
29,2.9e-07
30,2.7e-07
31,2.7e-07
32,2e-07
33,1e-07
34,1.3e-07
35,1.1e-07
36,2.7e-07
37,4.1e-07
38,8e-08
39,7e-08
40,4e-08
41,2e-08
1,0.00253373
2,0.0187055
3,0.01091736
4,0.00147617
5,0.0010619
6,0.00077817
7,0.00044791
8,0.00040139
9,0.00016912
10,0.0001314
11,6.103e-05
12,4.602e-05
13,3.298e-05
14,5.082e-05
15,4.873e-05
16,2.575e-05
17,1.094e-05
18,8.74e-06
19,5.49e-06
20,4.4e-06
21,5.78e-06
22,1.41e-06
23,2.83e-06
24,3.4e-06
25,3.64e-06
26,6.4e-07
27,7.7e-07
28,3.8e-07
29,2.7e-07
30,2.1e-07
31,1.2e-07
32,1.4e-07
33,6e-08
34,6e-08
35,5e-08
36,8e-08
37,1.3e-07
38,5e-08
39,4e-08
40,2e-08
41,3e-08
42,5e-08
43,3e-08
44,2e-08
1,0.00251788
2,0.0399737
3,0.004568
4,0.00164
5,0.00100664
6,0.00093357
7,0.00029372
8,0.00022994
9,0.00014111
10,8.729e-05
11,7.647e-05
12,3.369e-05
13,7.169e-05
14,4.325e-05
15,3.356e-05
16,1.866e-05
17,7.87e-06
18,5.38e-06
19,4.02e-06
20,4.59e-06
21,2.35e-06
22,1.12e-06
23,1.12e-06
24,1.83e-06
25,1.62e-06
26,1.16e-06
27,3.1e-07
28,2.8e-07
29,1.8e-07
30,1.5e-07
31,1.9e-07
32,8e-08
33,7e-08
34,1.1e-07
35,5e-08
36,7e-08
37,6e-08
38,3e-08
39,3e-08
40,2e-08
41,2e-08
42,1e-08
43,1e-08
1,0.00261992
2,0.01667476
3,0.00826331
4,0.00170125
5,0.0012955
6,0.00127964
7,0.00033947
8,0.00021637
9,0.00019506
10,6.819e-05
11,7.381e-05
12,3.505e-05
13,4.459e-05
14,3.633e-05
15,0.00011579
16,2.257e-05
17,1.591e-05
18,6.12e-06
19,5.05e-06
20,3.9e-06
21,4.12e-06
22,1.41e-06
23,1.23e-06
24,1.16e-06
25,4.28e-06
26,3.74e-06
27,5.3e-07
28,4.1e-07
29,1.9e-07
30,1.3e-07
31,1.3e-07
32,1.3e-07
33,1e-07
34,1.1e-07
35,1.9e-07
36,1.1e-07
37,3e-08
38,4e-08
39,3e-08
40,3e-08
41,2e-08
42,2e-08
43,1e-08
44,2e-08
45,2e-08
46,2e-08
47,6.9e-09
1,0.00621235
2,0.03001607
3,0.01749418
4,0.00481653
5,0.00350929
6,0.00317752
7,0.0009519
8,0.00083638
9,0.00095117
10,0.00025228
11,0.00021016
12,8.846e-05
13,0.000189
14,0.00018985
15,9.553e-05
16,4.29e-05
17,2.598e-05
18,1.807e-05
19,1.773e-05
20,1.286e-05
21,6.37e-06
22,2.98e-06
23,2.52e-06
24,7.4e-06
25,6.04e-06
26,2.05e-06
27,1.02e-06
28,5.3e-07
29,3.6e-07
30,2.9e-07
31,2.4e-07
32,2.4e-07
33,7e-08
34,6e-08
35,1.7e-07
36,6e-08
37,4e-08
38,3e-08
39,3e-08
40,2e-08
41,3e-08
42,1e-08
1,0.01246011
2,0.06555917
3,0.02627921
4,0.00910191
5,0.00812883
6,0.00661177
7,0.00228137
8,0.00233697
9,0.00217653
10,0.00054614
11,0.0003853
12,0.00018935
13,0.00027774
14,0.00038909
15,0.0003724
16,0.0001318
17,9.292e-05
18,6.868e-05
19,3.785e-05
20,2.335e-05
21,1.6e-05
22,1.353e-05
23,1.104e-05
24,1.395e-05
25,2.344e-05
26,2.89e-06
27,2.5e-06
28,2.69e-06
29,1.31e-06
30,1e-06
31,6e-07
32,3.8e-07
33,3e-07
34,2.2e-07
35,5.3e-07
36,4.6e-07
37,1.1e-07
38,1e-07
39,1.7e-07
40,9e-08
41,8e-08
42,2e-08
43,2e-08
44,1e-08
1,0.02184871
2,0.04441056
3,0.06893302
4,0.01907439
5,0.01618671
6,0.01030515
7,0.00411519
8,0.00483342
9,0.00335474
10,0.0012475
11,0.00060142
12,0.00037228
13,0.00053112
14,0.00139592
15,0.00045304
16,0.00022598
17,0.00012527
18,0.00015807
19,7.503e-05
20,6.287e-05
21,2.919e-05
22,2.244e-05
23,1.385e-05
24,2.592e-05
25,6.033e-05
26,4.72e-06
27,4.58e-06
28,2.07e-06
29,1.48e-06
30,1.35e-06
31,1.48e-06
32,5.8e-07
33,5e-07
34,4.8e-07
35,6.9e-07
36,2.69e-06
37,3e-07
38,1.7e-07
39,1.7e-07
40,1.8e-07
41,1.5e-07
42,2.1e-07
43,5e-08
44,6e-08
45,4e-08
46,6e-08
47,2.7e-07
48,3e-08
49,2e-08
1,0.04163263
2,0.05865334
3,0.03647629
4,0.08358343
5,0.05009748
6,0.01843672
7,0.00666068
8,0.00618718
9,0.00655872
10,0.0026205
11,0.00116482
12,0.00075495
13,0.00087405
14,0.00116329
15,0.00237487
16,0.0004428
17,0.00021985
18,0.0002767
19,0.00018393
20,7.355e-05
21,4.664e-05
22,3.255e-05
23,3.26e-05
24,3.168e-05
25,1.375e-05
26,1.959e-05
27,8.48e-06
28,3.66e-06
29,2.65e-06
30,2.13e-06
31,2.27e-06
32,1.05e-06
33,8.7e-07
34,9.3e-07
35,1.45e-06
36,1.1e-06
37,6.4e-07
38,5.1e-07
39,3.4e-07
40,2.9e-07
41,2.6e-07
42,2.6e-07
43,1e-07
44,9e-08
45,9e-08
46,1.4e-07
47,2.7e-07
48,7e-08
49,1.1e-07
50,3e-08
1,0.00749982
2,0.03381153
3,0.00695863
4,0.0080581
5,0.00291121
6,0.0017896
7,0.00109964
8,0.0006789
9,0.00035969
10,0.00032039
11,0.00017641
12,0.0002243
13,7.52e-05
14,0.00016633
15,0.00012668
16,7.901e-05
17,5.849e-05
18,4.089e-05
19,2.605e-05
20,8.3e-06
21,6.4e-06
22,8.65e-06
23,9.71e-06
24,4.04e-06
25,8.63e-06
26,2.3e-06
27,1.43e-06
28,1.59e-06
29,1.06e-06
30,8.4e-07
31,4.2e-07
32,3.9e-07
33,3.7e-07
34,4.2e-07
35,1.24e-06
36,5e-07
37,2.4e-07
38,1.7e-07
39,1.4e-07
40,1.3e-07
41,1e-07
42,1.1e-07
43,1.1e-07
44,1.2e-07
45,2.4e-07
46,1e-07
47,4e-08
1,0.00579929
2,0.0709649
3,0.02266255
4,0.00352186
5,0.00165055
6,0.00155568
7,0.00064815
8,0.00066401
9,0.0001884
10,0.00016747
11,0.00014176
12,0.00014279
13,8.741e-05
14,6.476e-05
15,6.596e-05
16,3.029e-05
17,1.764e-05
18,1.617e-05
19,1.29e-05
20,1.024e-05
21,6.16e-06
22,4.69e-06
23,3.35e-06
24,1.86e-06
25,1.4e-06
26,3.63e-06
27,2.4e-06
28,8.1e-07
29,9.8e-07
30,5.8e-07
31,5e-07
32,5e-07
33,7.2e-07
34,3.9e-07
35,1.4e-07
36,1.9e-07
37,2.6e-07
38,9e-08
39,1e-07
40,8e-08
41,5e-08
42,5e-08
1,0.00654154
2,0.02114725
3,0.01867021
4,0.00767832
5,0.00200484
6,0.00174193
7,0.00059505
8,0.00069515
9,0.00020923
10,0.00018196
11,0.0001449
12,0.0001023
13,9.71e-05
14,5.041e-05
15,9.655e-05
16,0.00012841
17,2.161e-05
18,2.335e-05
19,1.781e-05
20,1.228e-05
21,8.17e-06
22,4.68e-06
23,8.8e-06
24,2.48e-06
25,3.03e-06
26,5.91e-06
27,1.52e-06
28,1.07e-06
29,1.66e-06
30,8.7e-07
31,3.7e-07
32,3e-07
33,2.9e-07
34,2.7e-07
35,2.7e-07
36,7.6e-07
37,3.3e-07
38,1.4e-07
39,1e-07
40,9e-08
41,6e-08
42,6e-08
43,7e-08
44,8e-08
45,9e-08
46,1.8e-07
47,4e-08
48,2e-08
1,0.01145603
2,0.03916239
3,0.03450066
4,0.01136468
5,0.00569699
6,0.00513522
7,0.00171544
8,0.00206468
9,0.00121107
10,0.00055776
11,0.00052122
12,0.00024876
13,0.00019388
14,0.00019845
15,0.000574
16,0.00038619
17,8.712e-05
18,6.045e-05
19,6.343e-05
20,2.773e-05
21,2.204e-05
22,2.539e-05
23,2.138e-05
24,6.55e-06
25,1.703e-05
26,9.77e-06
27,5.23e-06
28,4.18e-06
29,6.35e-06
30,2.32e-06
31,9.3e-07
32,9.8e-07
33,9.1e-07
34,6.9e-07
35,1.83e-06
36,1.98e-06
37,8.2e-07
38,4.6e-07
39,4.4e-07
40,2.4e-07
41,1.6e-07
42,2.1e-07
43,2e-07
44,1.7e-07
45,4.6e-07
46,4.8e-07
47,1.1e-07
48,6e-08
49,5e-08
50,5e-08
51,3e-08
1,0.00442303
2,0.00714397
3,0.00674327
4,0.00816832
5,0.0024593
6,0.00207267
7,0.00067306
8,0.00075137
9,0.00038976
10,0.00030462
11,0.00017792
12,8.098e-05
13,6.814e-05
14,6.971e-05
15,0.00010552
16,7.376e-05
17,3.858e-05
18,3.024e-05
19,2.284e-05
20,1.029e-05
21,4.68e-06
22,3.73e-06
23,4.71e-06
24,2.72e-06
25,5.31e-06
26,2.78e-06
27,2.71e-06
28,1.39e-06
29,1.57e-06
30,7.7e-07
31,3.5e-07
32,3.3e-07
33,3.9e-07
34,3.8e-07
35,1.07e-06
36,5.3e-07
37,2.3e-07
38,1.8e-07
39,1.4e-07
40,1.4e-07
41,1e-07
42,1e-07
43,1.2e-07
44,9e-08
45,1.6e-07
46,9e-08
47,4e-08
48,3e-08
49,3e-08
50,3e-08
51,3e-08
52,2e-08
53,2e-08
54,2e-08
1,0.00166636
2,0.00303792
3,0.00245981
4,0.00268267
5,0.00077938
6,0.00066926
7,0.00025278
8,0.00030602
9,6.664e-05
10,5.6e-05
11,4.535e-05
12,2.656e-05
13,3.374e-05
14,1.177e-05
15,5.179e-05
16,1.033e-05
17,6.08e-06
18,5.89e-06
19,4.86e-06
20,6.85e-06
21,2.29e-06
22,1.28e-06
23,1.52e-06
24,1.05e-06
25,1.17e-06
26,7.9e-07
27,3.9e-07
28,2.6e-07
29,3.4e-07
30,1.9e-07
31,1.6e-07
32,1.1e-07
33,1.7e-07
34,1.5e-07
35,1.3e-07
36,1.1e-07
37,3e-08
38,3e-08
39,3e-08
40,3e-08
41,2e-08
42,1e-08
1,0.00228805
2,0.01171173
3,0.00916388
4,0.00170509
5,0.00111025
6,0.00095849
7,0.00033325
8,0.00032356
9,0.00017411
10,0.000142
11,6.91e-05
12,4.671e-05
13,0.00011978
14,8.777e-05
15,2.366e-05
16,2.382e-05
17,1.927e-05
18,1.157e-05
19,7.43e-06
20,5.07e-06
21,2.91e-06
22,1.91e-06
23,5.34e-06
24,6.07e-06
25,1.49e-06
26,6.6e-07
27,8.3e-07
28,7.1e-07
29,7.1e-07
30,4e-07
31,1.2e-07
32,8e-08
33,1.1e-07
34,2.4e-07
35,1.2e-07
36,7e-08
37,5e-08
38,5e-08
39,3e-08
40,2e-08
1,0.00366054
2,0.03868815
3,0.00745793
4,0.0022225
5,0.00195544
6,0.00151877
7,0.00047903
8,0.00045844
9,0.00030765
10,0.00025348
11,0.00010107
12,6.514e-05
13,0.00026884
14,8.942e-05
15,4.152e-05
16,3.571e-05
17,2.253e-05
18,1.676e-05
19,1.014e-05
20,1.278e-05
21,6.13e-06
22,3.52e-06
23,4.11e-06
24,5.41e-06
25,1.56e-06
26,1.46e-06
27,1.27e-06
28,1.37e-06
29,5.7e-07
30,1.9e-07
31,1.8e-07
32,1.2e-07
33,1.3e-07
34,5.1e-07
35,1.2e-07
36,7e-08
37,4e-08
38,5e-08
39,6e-08
40,4e-08
41,3e-08
42,2e-08
1,0.00097093
2,0.01569982
3,0.00197526
4,0.0005353
5,0.00043536
6,0.00031986
7,0.00011067
8,0.00013462
9,5.267e-05
10,4.098e-05
11,2.812e-05
12,2.044e-05
13,2.884e-05
14,6.619e-05
15,1.151e-05
16,8.84e-06
17,4.99e-06
18,4.76e-06
19,2.18e-06
20,2.13e-06
21,1.24e-06
22,1.23e-06
23,1.31e-06
24,1.65e-06
25,9.7e-07
26,2.6e-07
27,2.4e-07
28,1.9e-07
29,1.8e-07
30,1.1e-07
31,5e-08
32,3e-08
33,5e-08
34,1.1e-07
35,1e-07
36,3e-08
37,2e-08
1,0.00321368
2,0.06266243
3,0.00872794
4,0.00143259
5,0.00100321
6,0.00079794
7,0.00043449
8,0.000375
9,0.00012045
10,0.00010641
11,6.001e-05
12,7.95e-05
