step,scf_accuracy_ry
46,2.6e-07
47,1.3e-07
48,1.2e-07
49,7e-08
1,0.07196377
2,0.85971483
3,0.5334931
4,0.02832359
5,0.00553866
6,0.00308944
7,0.00205387
8,0.00214886
9,0.00107023
10,0.00107585
11,0.00037964
12,0.00029405
13,0.00068552
14,0.00026024
15,8.688e-05
16,8.038e-05
17,6.429e-05
18,4.94e-05
19,3.208e-05
20,3.55e-05
21,1.607e-05
22,7.47e-06
23,1.472e-05
24,3.029e-05
25,5.7e-06
26,2.17e-06
27,2.82e-06
28,2.26e-06
29,1.96e-06
30,1.52e-06
31,4.9e-07
32,4e-07
33,5e-07
34,1.52e-06
35,1e-06
36,4e-07
37,1.4e-07
38,1.5e-07
39,1e-07
40,1.2e-07
41,1.3e-07
42,6e-08
1,0.00723964
2,0.07193269
3,0.05017579
4,0.0031841
5,0.00099132
6,0.00079907
7,0.00039854
8,0.00043987
9,0.00022594
10,0.00016868
11,9.9e-05
12,9.749e-05
13,0.00017788
14,8.311e-05
15,3.543e-05
16,2.961e-05
17,2.365e-05
18,2.139e-05
19,1.107e-05
20,7.99e-06
21,5.17e-06
22,4.18e-06
23,5.23e-06
24,1.226e-05
25,2.51e-06
26,3.61e-06
27,9.9e-07
28,1.04e-06
29,4.7e-07
30,5.9e-07
31,3e-07
32,1.8e-07
33,2.2e-07
34,3.7e-07
35,8e-08
36,6e-08
37,5e-08
38,6e-08
39,4e-08
1,0.0009977
2,0.00834505
3,0.00453031
4,0.0007639
5,0.00031712
6,0.00029541
7,0.00015985
8,0.00017291
9,4.715e-05
10,2.116e-05
11,2.783e-05
12,1.528e-05
13,1.076e-05
14,2.649e-05
15,1.404e-05
16,4.21e-06
17,4.19e-06
18,2.54e-06
19,2.44e-06
20,1.42e-06
21,9.9e-07
22,7.9e-07
23,1.07e-06
24,4.8e-07
25,1.33e-06
26,6.3e-07
27,3.8e-07
28,3.2e-07
29,2.3e-07
30,7e-08
31,5e-08
32,5e-08
33,8e-08
34,6e-08
35,1e-07
36,6e-08
37,2e-08
1,0.00077003
2,0.00376609
3,0.00311055
4,0.00072753
5,0.00032363
6,0.00030635
7,0.00016787
8,0.00014401
9,4.739e-05
10,2.067e-05
11,2.779e-05
12,1.283e-05
13,1.085e-05
14,4.447e-05
15,8.43e-06
16,8.58e-06
17,3.92e-06
18,4.45e-06
19,2.7e-06
20,1.81e-06
21,9e-07
22,1.5e-06
23,6.9e-07
24,1.43e-06
25,1.31e-06
26,4.6e-07
27,5.6e-07
28,3.4e-07
29,2.6e-07
30,1.1e-07
31,4e-08
32,5e-08
33,6e-08
34,1e-07
35,1.6e-07
36,2e-08
1,0.00151869
2,0.00281571
3,0.0049866
4,0.00219034
5,0.00070584
6,0.00067733
7,0.00029245
8,0.00028894
9,0.00011003
10,4.13e-05
11,4.62e-05
12,2.128e-05
13,2.391e-05
14,5.331e-05
15,4.878e-05
16,1.346e-05
17,6.74e-06
18,6.01e-06
19,4.31e-06
20,3.72e-06
21,1.5e-06
22,2.04e-06
23,1.02e-06
24,1.17e-06
25,3.83e-06
26,7.1e-07
27,9.1e-07
28,4.7e-07
29,4.8e-07
30,1.7e-07
31,8e-08
32,9e-08
33,8e-08
34,1.2e-07
35,4.5e-07
36,6e-08
37,4e-08
1,0.0031704
2,0.00968915
3,0.01273748
4,0.00203823
5,0.00181255
6,0.00121507
7,0.00056858
8,0.00032602
9,0.00070241
10,8.002e-05
11,6.827e-05
12,4.259e-05
13,4.803e-05
14,0.0001776
15,8.434e-05
16,1.561e-05
17,2.095e-05
18,8.04e-06
19,6.55e-06
20,3.59e-06
21,3.21e-06
22,2.91e-06
23,1.86e-06
24,6.94e-06
25,1.31e-06
26,9.7e-07
27,8.5e-07
28,4.9e-07
29,4.9e-07
30,3.2e-07
31,1.5e-07
32,1e-07
33,1.4e-07
34,1.1e-07
35,6.3e-07
36,5e-08
1,0.00710443
2,0.02485517
3,0.02535972
4,0.00518205
5,0.00382566
6,0.00351779
7,0.00124129
8,0.0010579
9,0.00140897
10,0.0001465
11,0.00013218
12,0.00011052
13,0.00013786
14,0.00045068
15,8.834e-05
16,2.841e-05
17,2.534e-05
18,2.554e-05
19,2.765e-05
20,6.85e-06
21,5.53e-06
22,5.94e-06
23,4.33e-06
24,9.54e-06
25,6.81e-06
26,1.8e-06
27,1.04e-06
28,6.6e-07
29,6.9e-07
30,6.5e-07
31,2.4e-07
32,1.8e-07
33,1.6e-07
34,1.5e-07
35,5.6e-07
36,1.5e-07
37,9e-08
38,8e-08
39,5e-08
1,0.00674087
2,0.03639042
3,0.01605358
4,0.00527695
5,0.00352613
6,0.00313677
7,0.00114292
8,0.0009047
9,0.00131753
10,0.00016196
11,0.00016816
12,0.00010362
13,0.00014968
14,0.0004379
15,8.151e-05
16,3.164e-05
17,3.729e-05
18,2.256e-05
19,2.312e-05
20,1.175e-05
21,8.55e-06
22,5.6e-06
23,5.44e-06
24,5.38e-06
25,5.04e-06
26,1.241e-05
27,1.61e-06
28,2.08e-06
29,8.9e-07
30,8e-07
31,6.3e-07
32,4e-07
33,2e-07
34,2.5e-07
35,3.6e-07
36,5.4e-07
37,2.1e-07
38,8e-08
1,0.00109429
2,0.00689156
3,0.00473297
4,0.00082911
5,0.00029838
6,0.00022976
7,0.00011341
8,0.00013425
9,9.685e-05
10,5.343e-05
11,2.155e-05
12,1.317e-05
13,1.397e-05
14,5.099e-05
15,9.33e-06
16,9.33e-06
17,3.2e-06
18,2.33e-06
19,2.3e-06
20,1.72e-06
21,7.8e-07
22,5.3e-07
23,5e-07
24,4.1e-07
25,6.5e-07
26,7.5e-07
27,1.8e-07
28,1.6e-07
29,8e-08
30,8e-08
31,6e-08
32,3e-08
1,0.00035603
2,0.00294779
3,0.00078715
4,0.00025156
5,0.00021138
6,0.0001475
7,4.244e-05
8,4.324e-05
9,1.957e-05
10,1.552e-05
11,9.39e-06
12,8.59e-06
13,9.26e-06
14,2.457e-05
15,3.59e-06
16,3.53e-06
17,2.04e-06
18,1.48e-06
19,1.28e-06
20,1.6e-06
21,3.7e-07
22,4.8e-07
23,4.1e-07
24,3.2e-07
25,1.4e-07
26,9e-08
27,1.3e-07
28,9e-08
29,5e-08
1,0.00094995
2,0.00601124
3,0.00330161
4,0.00065141
5,0.00046555
6,0.00038021
7,0.00013043
8,0.0001508
9,5.375e-05
10,4.157e-05
11,2.752e-05
12,1.644e-05
13,2.132e-05
14,5.543e-05
15,1.188e-05
16,8.61e-06
17,5.37e-06
18,5.32e-06
19,3.21e-06
20,3.75e-06
21,1.21e-06
22,7e-07
23,6.6e-07
24,9.8e-07
25,2.37e-06
26,1.05e-06
27,2.3e-07
28,2.5e-07
29,1.2e-07
30,9e-08
31,8e-08
32,5e-08
33,5e-08
34,6e-08
35,7e-08
36,4e-08
37,2e-08
1,0.00201841
2,0.0077001
3,0.00727178
4,0.00175925
5,0.00107812
6,0.0009366
7,0.00035817
8,0.00052368
9,0.00021049
10,8.437e-05
11,8.241e-05
12,4.048e-05
13,4.623e-05
14,4.557e-05
15,0.00012287
16,4.819e-05
17,2.169e-05
18,1.086e-05
19,9.86e-06
20,7.78e-06
21,3.74e-06
22,4.33e-06
23,2.89e-06
24,2.68e-06
25,4.99e-06
26,7.91e-06
27,4.15e-06
28,1.31e-06
29,9.7e-07
30,7.3e-07
31,3.2e-07
32,3.1e-07
33,3.8e-07
34,3.4e-07
35,1.8e-07
36,3.4e-07
37,1.5e-07
38,1e-07
39,1e-07
40,1.1e-07
41,5e-08
42,4e-08
1,0.00545208
2,0.0347543
3,0.0161877
4,0.00427332
5,0.00249422
6,0.00231635
7,0.00093017
8,0.00104758
9,0.00068943
10,0.00024878
11,0.00025713
12,0.00010648
13,0.00011891
14,0.00013643
15,0.00021213
16,8.036e-05
17,5.541e-05
18,2.874e-05
19,2.011e-05
20,2.439e-05
21,8.29e-06
22,6.8e-06
23,5.72e-06
24,5.41e-06
25,9.01e-06
26,1.262e-05
27,1.89e-06
28,2.59e-06
29,9.4e-07
30,8.8e-07
31,8.3e-07
