step,scf_accuracy_ry
11,1.123e-05
12,9.34e-06
13,2.597e-05
14,1.241e-05
15,1.59e-05
16,1.84e-06
17,1.29e-06
18,7.9e-07
19,1.41e-06
20,7.9e-07
21,6.6e-07
22,3.4e-07
23,1.8e-07
24,1e-07
25,5e-08
26,6e-08
27,6e-08
28,1e-08
1,0.00237262
2,0.00326035
3,0.00420904
4,0.00467653
5,0.00096534
6,0.00031887
7,0.0001749
8,0.00014121
9,6.447e-05
10,0.00010049
11,1.524e-05
12,1.352e-05
13,6.829e-05
14,6.32e-06
15,6.49e-06
16,1.77e-05
17,1.43e-06
18,1.14e-06
19,6.7e-07
20,3.1e-07
21,1.3e-07
22,4e-07
23,8e-08
24,3.8e-07
25,6e-08
26,2e-08
1,0.00356667
2,0.002952
3,0.01275778
4,0.01317556
5,0.00094933
6,0.00058152
7,0.00037292
8,0.0002961
9,0.00039071
10,0.00018246
11,2.926e-05
12,2.844e-05
13,2.39e-05
14,2.287e-05
15,6.13e-05
16,1.577e-05
17,4.54e-06
18,1.91e-06
19,1.81e-06
20,2.51e-06
21,4.2e-07
22,2.4e-07
23,3.3e-07
24,1.8e-07
25,2.8e-07
26,2.8e-07
27,1.8e-07
28,5e-08
29,3e-08
30,5e-08
31,2e-08
1,0.00492759
2,0.0041909
3,0.01372452
4,0.0226526
5,0.00075594
6,0.00067374
7,0.00052397
8,0.00063617
9,0.0006565
10,0.00013816
11,3.833e-05
12,3.336e-05
13,2.45e-05
14,0.00013029
15,9.549e-05
16,4.51e-06
17,2.71e-06
18,2.13e-06
19,2.8e-06
20,4.54e-06
21,1.04e-06
22,4.4e-07
23,6.5e-07
24,9.8e-07
25,5.1e-07
26,1.5e-07
27,1.3e-07
28,7e-08
29,1.3e-07
30,9e-08
31,2e-08
1,0.00247882
2,0.00292271
3,0.00497971
4,0.00710459
5,0.00064628
6,0.00054382
7,0.00033478
8,0.00028131
9,0.00034964
10,0.00017248
11,3.074e-05
12,4.068e-05
13,0.00011323
14,1.169e-05
15,2.048e-05
16,3.534e-05
17,4.2e-06
18,3.24e-06
19,1.7e-06
20,7.1e-07
21,9.7e-07
22,5.1e-07
23,1.41e-06
24,4.3e-07
25,1.2e-07
26,2e-07
27,1.1e-07
28,3e-08
29,2e-08
30,1e-08
1,0.00155167
2,0.00155676
3,0.00448198
4,0.00254295
5,0.00030297
6,0.0002045
7,0.00012296
8,0.00010394
9,6.327e-05
10,5.04e-05
11,1.325e-05
12,1.159e-05
13,3.473e-05
14,5.2e-06
15,1.257e-05
16,2.68e-06
17,1.3e-06
18,6.7e-07
19,5e-07
20,2.6e-07
21,3.4e-07
22,1.1e-07
23,3.3e-07
24,7e-08
25,8e-08
26,5e-08
27,4e-08
28,3e-08
29,5.2e-09
1,0.00083519
2,0.00115897
3,0.00136607
4,0.00193617
5,0.00025158
6,0.00010725
7,8.649e-05
8,6.732e-05
9,8.047e-05
10,2.676e-05
11,9.98e-06
12,1.241e-05
13,1.961e-05
14,2.26e-06
15,5.68e-06
16,2.73e-06
17,9.8e-07
18,2.3e-07
19,2.3e-07
20,1.4e-07
21,1.4e-07
22,1.1e-07
23,4.1e-07
24,1e-07
25,1e-08
26,2e-08
27,1e-08
1,0.00184618
2,0.00157825
3,0.00503143
4,0.01212622
5,0.00017726
6,0.00020494
7,0.00048897
8,0.00044376
9,0.00023101
10,8.076e-05
11,4.492e-05
12,1.211e-05
13,2.196e-05
14,6.442e-05
15,1.894e-05
16,1.26e-06
17,5.6e-07
18,1.03e-06
19,4.6e-07
20,5.3e-07
21,2.6e-07
22,1.1e-07
23,1e-07
24,4e-08
25,1.4e-07
26,2e-08
27,5e-08
28,8.3e-09
1,0.00056939
2,0.00107256
3,0.00070629
4,0.0016506
5,0.00012647
6,5.224e-05
7,4.208e-05
8,3.391e-05
9,3.991e-05
10,1.695e-05
11,5.54e-06
12,2.67e-06
13,4.71e-06
14,6.07e-06
15,1.29e-06
16,5.3e-07
17,1.8e-07
18,2e-07
19,1e-07
20,1.9e-07
21,1e-07
22,4e-08
23,2e-08
24,5e-08
25,8.5e-09
1,0.0014634
2,0.00137372
3,0.00513469
4,0.00267291
5,0.00013639
6,0.00011902
7,0.00013475
8,0.00010317
9,2.712e-05
10,2.044e-05
11,8.53e-06
12,6.43e-06
13,3.986e-05
14,6.02e-06
15,6.86e-06
16,2.03e-06
17,6.5e-07
18,3.6e-07
19,2e-07
20,1.9e-07
21,9e-08
22,9e-08
23,1e-07
24,7e-08
25,3e-08
26,9.7e-09
27,8.5e-09
1,0.00079501
2,0.00068448
3,0.0014437
4,0.00240357
5,0.00011598
6,5.64e-05
7,3.613e-05
8,3.233e-05
9,1.595e-05
10,1.857e-05
11,3.81e-06
12,2.72e-06
13,1.21e-06
14,4.77e-06
15,2.15e-06
16,6.2e-07
17,1.9e-07
18,1.2e-07
19,1.7e-07
20,7e-08
21,4e-08
22,3e-08
23,2e-08
24,8.9e-09
25,5e-09
1,0.00103661
2,0.00085044
3,0.0063855
4,0.00160476
5,0.00019172
6,9.86e-05
7,4.775e-05
8,3.617e-05
9,2.003e-05
10,1.307e-05
11,1.197e-05
12,4.92e-06
13,1.019e-05
14,3.17e-06
15,3.85e-06
16,4.78e-06
17,1.24e-06
18,3.9e-07
19,1.8e-07
20,2.1e-07
21,1.7e-07
22,1.7e-07
23,3e-08
24,3e-08
25,1.4e-07
26,2e-08
27,6.6e-09
1,0.00234556
2,0.00207182
3,0.01066012
4,0.00179852
5,0.00057915
6,0.00026516
7,0.0001049
8,7.98e-05
9,3.876e-05
10,2.466e-05
11,3.511e-05
12,1.498e-05
13,3.694e-05
14,4.03e-06
15,2.21e-06
16,3.92e-06
17,3.63e-06
18,2e-07
19,2.1e-07
20,1.5e-07
21,1.4e-07
22,1.2e-07
23,1.1e-07
24,4e-08
25,5e-08
26,3e-08
27,2e-08
28,2e-08
29,9.5e-09
30,8.1e-09
1,0.00182854
2,0.00167208
3,0.00316324
4,0.0122016
5,0.00068029
6,9.395e-05
7,6.432e-05
8,4.917e-05
9,3.556e-05
10,8.531e-05
11,7.77e-06
12,7.26e-06
13,1.289e-05
14,3.37e-06
15,1.284e-05
16,3.27e-06
17,2.38e-06
18,5.5e-07
19,2.1e-07
20,1.5e-07
21,1.2e-07
22,9e-08
23,6e-08
24,1.1e-07
25,6e-08
26,5e-08
27,2e-08
28,6.5e-09
29,3.5e-09
1,0.00235187
2,0.00205725
3,0.01092078
4,0.00308272
5,0.0003479
6,0.00026793
7,0.00010912
8,8.103e-05
9,3.702e-05
10,2.709e-05
11,1.975e-05
12,1.074e-05
13,1.022e-05
14,2.274e-05
15,1.167e-05
16,1.142e-05
17,1.76e-06
18,4.5e-07
19,2.2e-07
20,1.5e-07
21,2.7e-07
22,1.1e-07
23,1.2e-07
24,8e-08
25,2e-08
26,3e-08
27,2e-08
28,1e-08
29,2e-08
30,6.5e-09
1,0.00379672
2,0.00442761
3,0.00748471
4,0.00677311
5,0.00041548
6,0.00029894
7,0.00020126
8,0.00016034
9,0.00018439
10,9.229e-05
11,2.371e-05
12,2.5e-05
13,5.473e-05
14,9.43e-06
15,4.103e-05
16,1.164e-05
17,2.11e-06
18,9.9e-07
19,7.6e-07
20,8.6e-07
21,1.6e-07
22,1.5e-07
23,3.7e-07
24,4.8e-07
25,1.2e-07
26,1.1e-07
27,2e-08
28,2e-08
29,1e-08
30,9.8e-09
31,8.2e-09
32,2.6e-09
1,0.00231526
2,0.00203788
3,0.01049128
4,0.00330976
5,0.00032436
6,0.00019033
7,0.00011527
8,6.625e-05
9,3.283e-05
10,3.729e-05
11,1.224e-05
12,1.023e-05
13,4.04e-06
14,2.294e-05
15,2.88e-06
16,2.21e-06
17,6.1e-07
18,4.5e-07
19,1.8e-07
20,1.1e-07
21,2.6e-07
22,1.1e-07
23,6e-08
24,1.1e-07
25,3e-07
26,1e-08
27,3e-08
28,7.6e-09
1,0.00286532
2,0.00243123
3,0.01606495
4,0.00632249
5,0.00026341
6,0.00019534
7,0.00014066
8,0.00011095
9,9.79e-05
10,7.696e-05
11,1.478e-05
12,1.079e-05
13,5.68e-06
14,8.772e-05
15,1.168e-05
16,2.37e-06
17,5.2e-07
18,2.8e-07
19,5.5e-07
20,1.7e-07
21,4e-07
22,1.7e-07
23,7e-08
24,1.4e-07
25,7e-08
26,8e-08
27,2e-08
28,2e-08
29,2e-08
30,2e-08
31,4e-08
32,3.4e-09
1,0.00207067
2,0.00179202
3,0.00752368
4,0.00931236
5,0.00014219
6,0.00014
7,8.282e-05
8,6.873e-05
9,0.00013894
10,2.299e-05
11,9.54e-06
12,6.1e-06
13,4.9e-06
14,1.179e-05
15,9.88e-06
16,5.39e-06
17,4.6e-07
18,8e-07
19,3e-07
20,1.8e-07
21,1.9e-07
22,7e-08
23,6e-08
24,3e-08
25,3e-08
26,5e-08
27,1e-08
28,3e-08
29,9e-09
1,0.00207902
2,0.00171752
3,0.00460101
4,0.00815359
5,0.00079069
6,0.00016396
7,0.000114
8,7.742e-05
9,6.728e-05
10,5.129e-05
11,1.327e-05
12,1.132e-05
13,6.88e-06
14,1.638e-05
15,2.842e-05
16,5.87e-06
17,2.13e-06
18,5.9e-07
19,4.2e-07
20,1.7e-07
21,1.9e-07
22,1.6e-07
23,1.1e-07
24,9e-08
25,6e-08
26,2e-07
27,1e-07
28,3e-08
29,6.6e-09
1,0.00132971
2,0.00185073
3,0.00213334
4,0.00227846
5,0.00040382
6,0.00013361
7,9.921e-05
8,4.966e-05
9,2.463e-05
10,2.257e-05
11,7.95e-06
12,6.91e-06
13,1.63e-05
14,7.7e-06
15,3.32e-06
16,5.8e-07
17,5e-07
18,2.4e-07
19,1.3e-07
20,1.3e-07
21,1.6e-07
22,1.6e-07
23,4e-08
24,7e-08
25,3e-08
26,2e-08
27,2e-08
28,2e-08
29,6.1e-09
1,0.00258911
2,0.00238659
3,0.00818114
4,0.00814459
5,0.00034019
6,0.00031318
7,0.00017533
8,0.00013042
9,0.00015625
10,7.431e-05
11,1.531e-05
12,1.31e-05
13,1.567e-05
14,2.419e-05
15,3.381e-05
16,8.65e-06
17,2.87e-06
18,1e-06
19,1.08e-06
20,4.8e-07
21,1.7e-07
22,1.7e-07
23,1.7e-07
24,7e-08
25,6e-08
26,5e-08
27,2e-08
28,1e-08
29,9.4e-09
30,3e-08
31,6.1e-09
32,5.9e-09
33,3.3e-09
1,0.00195642
2,0.0015612
3,0.00483215
4,0.00157117
5,0.00089058
6,0.00017043
7,7.191e-05
8,5.442e-05
9,5.275e-05
10,4.973e-05
11,1.007e-05
12,6.98e-06
13,5.76e-06
14,3.06e-06
15,5.74e-06
16,7.58e-06
17,4.63e-06
18,7.1e-07
19,5.6e-07
20,1.5e-07
21,1.9e-07
22,5e-08
23,4e-08
24,4e-08
25,1.1e-07
26,4e-08
27,9.9e-09
28,5e-09
29,5.1e-09
30,4.9e-09
31,7.2e-09
32,1.7e-09
1,0.00086294
2,0.00082634
3,0.00261252
4,0.00216647
5,9.81e-05
6,7.984e-05
7,4.786e-05
8,3.639e-05
9,3.532e-05
10,2.183e-05
11,4.79e-06
12,3.84e-06
13,6.42e-06
14,5.91e-06
15,9.05e-06
16,2.62e-06
17,4.9e-07
18,2.2e-07
19,1.3e-07
20,1.4e-07
21,4e-08
22,3e-08
23,1.1e-07
24,8e-08
25,1.2e-07
26,2e-08
27,3.9e-09
28,3.2e-09
29,2.7e-09
1,0.00062162
2,0.00063849
3,0.00146828
4,0.00149202
5,0.0002126
6,4.828e-05
7,3.384e-05
8,2.399e-05
9,1.478e-05
10,1.587e-05
11,3.4e-06
12,2.82e-06
13,1.34e-06
14,4.96e-06
15,2.73e-06
16,6.8e-07
17,2e-07
18,1.7e-07
19,1.3e-07
20,7e-08
