step,scf_accuracy_ry
11,1.363e-05
12,4.35e-06
13,1.324e-05
14,8.02e-06
15,5.01e-06
16,3.09e-06
17,7.9e-07
18,5.5e-07
19,3.6e-07
20,3.7e-07
21,2.5e-07
22,1.6e-07
23,2e-07
24,7.1e-07
25,1e-07
26,6e-08
27,3e-08
28,5e-08
29,1e-08
1,0.00120095
2,0.00142685
3,0.00225035
4,0.00311882
5,0.00048844
6,0.00034015
7,0.00012336
8,9.68e-05
9,7.199e-05
10,5.476e-05
11,2.304e-05
12,6.56e-06
13,3.636e-05
14,1.107e-05
15,5.23e-06
16,3.17e-06
17,1.68e-06
18,7e-07
19,7.8e-07
20,7.1e-07
21,2.9e-07
22,2.3e-07
23,7e-08
24,2.9e-07
25,6e-08
26,1.2e-07
27,3e-08
28,1e-08
1,0.00201607
2,0.00618971
3,0.00213588
4,0.00247167
5,0.00093434
6,0.00068102
7,0.00015168
8,0.00012785
9,5.412e-05
10,8.446e-05
11,5.605e-05
12,1.722e-05
13,0.00012944
14,7.33e-06
15,7.17e-06
16,3.9e-06
17,2.41e-06
18,1.13e-06
19,8.3e-07
20,9.3e-07
21,2.4e-07
22,2.3e-07
23,3.8e-07
24,3.2e-07
25,8e-08
26,1.3e-07
27,1e-08
1,0.00231319
2,0.0084742
3,0.00230112
4,0.0025462
5,0.00042081
6,0.00053603
7,0.00027454
8,0.00020608
9,4.93e-05
10,2.206e-05
11,1.739e-05
12,2.208e-05
13,7.46e-05
14,5.7e-06
15,3.96e-06
16,2.13e-06
17,4.58e-06
18,1.29e-06
19,3.6e-07
20,3.3e-07
21,1.9e-07
22,4.5e-07
23,9.2e-07
24,1.8e-07
25,1.3e-07
26,7e-08
27,5e-08
28,7e-08
29,2e-08
30,1e-08
1,0.00135834
2,0.00194906
3,0.00239651
4,0.00186934
5,0.00027347
6,0.00029605
7,0.00015377
8,0.00012581
9,2.124e-05
10,1.029e-05
11,7.53e-06
12,1.606e-05
13,2.542e-05
14,3.65e-06
15,2.37e-06
16,9.3e-07
17,2.43e-06
18,4.9e-07
19,3e-07
20,2.2e-07
21,2.2e-07
22,4.8e-07
23,7.4e-07
24,2e-08
25,4e-08
26,2e-08
27,2e-08
28,3e-08
29,5e-09
1,0.00091426
2,0.00133679
3,0.00157368
4,0.0015897
5,0.00041797
6,0.00021962
7,8.748e-05
8,8.594e-05
9,1.013e-05
10,1.119e-05
11,9.63e-06
12,4.95e-06
13,4.251e-05
14,1.21e-06
15,1.4e-06
16,7e-07
17,4.3e-07
18,3.6e-07
19,1.7e-07
20,2.1e-07
21,1.2e-07
22,5e-08
23,8e-08
24,2e-08
25,4e-08
26,2e-08
27,7.9e-09
1,0.00095878
2,0.00143087
3,0.00157967
4,0.00218535
5,0.00023897
6,0.00013992
7,0.00010013
8,0.00012057
9,4.841e-05
10,9.87e-06
11,8.26e-06
12,4.9e-06
13,2.929e-05
14,2.25e-06
15,7.07e-06
16,7.2e-07
17,6.3e-07
18,3.9e-07
19,4.1e-07
20,2.7e-07
21,3.7e-07
