step,total_magnetization_bohr_cell
4,16.27
5,16.45
6,16.44
7,16.44
8,16.44
9,16.44
10,16.43
11,16.44
12,16.44
13,16.44
14,16.42
15,16.44
16,16.44
17,16.44
18,16.44
19,16.44
20,16.44
21,16.44
22,16.44
23,16.44
24,16.44
25,16.44
26,16.44
27,16.44
28,16.44
29,16.44
30,16.44
31,16.44
1,16.43
2,16.4
3,16.51
4,16.36
5,16.43
6,16.44
7,16.43
8,16.44
9,16.43
10,16.43
11,16.43
12,16.44
13,16.42
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
30,16.43
1,16.43
2,16.4
3,16.51
4,16.41
5,16.43
6,16.42
7,16.43
8,16.42
9,16.43
10,16.43
11,16.43
12,16.43
13,16.42
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
1,16.43
2,16.39
3,16.46
4,16.42
5,16.43
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.43
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
1,16.42
2,16.43
3,16.36
4,16.55
5,16.42
6,16.42
7,16.41
8,16.41
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.41
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
28,16.42
1,16.43
2,16.39
3,16.44
4,16.41
5,16.43
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
1,16.42
2,16.4
3,16.51
4,16.4
5,16.42
6,16.42
7,16.42
8,16.41
9,16.42
10,16.42
11,16.42
12,16.42
13,16.43
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
1,16.42
2,16.42
3,16.43
4,16.36
5,16.43
6,16.42
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
1,16.42
2,16.42
3,16.32
4,16.46
5,16.41
6,16.41
7,16.42
8,16.42
9,16.42
10,16.42
11,16.42
12,16.42
13,16.42
14,16.42
15,16.42
16,16.42
17,16.42
18,16.42
19,16.42
20,16.42
21,16.42
22,16.42
23,16.42
24,16.42
25,16.42
26,16.42
27,16.42
1,16.42
2,16.39
3,16.54
4,16.41
5,16.41
6,16.41
7,16.42
8,16.41
9,16.41
10,16.41
11,16.41
12,16.42
13,16.41
14,16.41
15,16.41
16,16.41
17,16.41
18,16.41
19,16.41
20,16.41
21,16.41
22,16.41
23,16.41
24,16.41
25,16.41
26,16.41
27,16.41
28,16.41
29,16.41
30,16.41
1,16.41
2,16.4
3,16.46
4,16.29
5,16.44
6,16.41
7,16.41
8,16.41
9,16.41
10,16.41
11,16.41
12,16.41
13,16.41
14,16.41
15,16.41
16,16.41
17,16.41
18,16.41
19,16.41
20,16.41
21,16.41
22,16.41
23,16.41
24,16.41
25,16.41
26,16.41
27,16.41
28,16.41
29,16.41
1,16.41
2,16.39
3,16.54
4,16.4
5,16.41
6,16.4
7,16.41
8,16.41
9,16.41
10,16.41
11,16.41
12,16.41
13,16.41
14,16.41
15,16.41
16,16.41
17,16.41
18,16.41
19,16.41
20,16.41
21,16.41
22,16.41
23,16.41
24,16.41
25,16.41
26,16.41
27,16.41
28,16.41
29,16.41
30,16.41
1,16.41
2,16.36
3,16.5
4,16.4
5,16.41
6,16.4
7,16.41
8,16.4
9,16.41
10,16.41
11,16.41
12,16.41
13,16.4
14,16.41
15,16.41
16,16.41
17,16.41
18,16.41
19,16.41
20,16.41
21,16.41
22,16.41
23,16.41
24,16.41
25,16.41
26,16.41
27,16.41
28,16.41
29,16.41
30,16.41
31,16.41
32,16.41
1,16.41
2,16.39
3,16.54
4,16.4
5,16.41
6,16.4
7,16.41
8,16.41
9,16.41
10,16.41
11,16.41
12,16.41
13,16.41
14,16.4
15,16.41
16,16.41
17,16.41
18,16.41
19,16.41
20,16.41
21,16.41
22,16.41
23,16.41
24,16.41
25,16.41
26,16.41
27,16.41
28,16.41
1,16.41
2,16.39
3,16.56
4,16.34
5,16.4
6,16.41
7,16.41
8,16.41
9,16.4
10,16.4
11,16.41
12,16.41
13,16.4
14,16.42
15,16.4
16,16.41
17,16.41
18,16.41
19,16.41
20,16.41
21,16.41
22,16.41
23,16.41
24,16.41
25,16.41
26,16.41
27,16.41
28,16.41
29,16.41
30,16.41
31,16.41
32,16.41
1,16.41
2,16.39
3,16.5
4,16.32
5,16.41
6,16.4
7,16.4
8,16.4
9,16.4
10,16.4
11,16.4
12,16.4
13,16.4
14,16.41
15,16.4
16,16.41
17,16.4
18,16.4
19,16.4
20,16.4
21,16.4
22,16.4
23,16.4
24,16.4
25,16.4
26,16.4
27,16.4
28,16.4
29,16.4
1,16.4
2,16.4
3,16.38
4,16.53
5,16.39
6,16.4
7,16.4
8,16.4
9,16.4
10,16.4
11,16.4
12,16.4
13,16.4
14,16.4
15,16.41
16,16.4
17,16.4
18,16.4
19,16.4
20,16.4
21,16.4
22,16.4
23,16.4
24,16.4
25,16.4
26,16.4
27,16.4
28,16.4
29,16.4
1,16.41
2,16.36
3,16.45
4,16.41
5,16.41
6,16.4
7,16.4
8,16.4
9,16.4
10,16.4
11,16.4
12,16.4
13,16.4
14,16.4
15,16.4
16,16.4
17,16.4
18,16.4
19,16.4
20,16.4
21,16.4
22,16.4
23,16.4
24,16.4
25,16.4
26,16.4
27,16.4
28,16.4
29,16.4
1,16.4
2,16.37
3,16.5
4,16.35
5,16.41
6,16.39
7,16.4
8,16.4
9,16.4
10,16.4
11,16.4
12,16.4
13,16.39
14,16.4
15,16.39
16,16.4
17,16.4
18,16.4
19,16.4
20,16.4
21,16.4
22,16.4
23,16.4
24,16.4
25,16.4
26,16.4
27,16.4
28,16.4
29,16.4
30,16.4
31,16.4
32,16.4
33,16.4
1,16.39
2,16.39
3,16.43
4,16.37
5,16.43
6,16.38
7,16.4
8,16.39
9,16.39
10,16.39
11,16.39
12,16.39
13,16.39
14,16.39
15,16.39
16,16.4
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
30,16.39
31,16.39
32,16.39
1,16.39
2,16.38
3,16.45
4,16.38
5,16.4
6,16.39
7,16.39
8,16.39
9,16.39
10,16.39
11,16.39
12,16.39
13,16.39
14,16.39
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
1,16.39
2,16.37
3,16.43
4,16.38
5,16.4
6,16.39
7,16.39
8,16.39
9,16.39
10,16.39
11,16.39
12,16.39
13,16.39
14,16.39
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
30,16.39
31,16.39
1,16.39
2,16.38
3,16.41
4,16.36
5,16.4
6,16.39
7,16.39
8,16.39
9,16.39
10,16.39
11,16.39
12,16.39
13,16.39
14,16.39
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
1,16.39
2,16.38
3,16.43
4,16.38
5,16.39
6,16.39
7,16.39
8,16.39
9,16.39
10,16.39
11,16.39
12,16.39
13,16.39
14,16.39
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
30,16.39
1,16.39
2,16.39
3,16.41
4,16.37
5,16.39
6,16.39
7,16.39
8,16.39
9,16.39
10,16.39
11,16.39
12,16.39
13,16.39
14,16.39
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
30,16.39
31,16.39
1,16.39
2,16.39
3,16.37
4,16.43
5,16.39
6,16.39
7,16.39
8,16.39
9,16.39
10,16.39
11,16.39
12,16.39
13,16.39
14,16.39
15,16.39
16,16.39
17,16.39
18,16.39
19,16.39
20,16.39
21,16.39
22,16.39
23,16.39
24,16.39
25,16.39
26,16.39
27,16.39
28,16.39
29,16.39
