step,scf_accuracy_ry
5,4.624e-05
6,2.92e-05
7,6.86e-06
8,7.01e-06
9,3.87e-06
10,3.41e-06
11,2.52e-06
12,9.3e-07
13,1.05e-06
14,8.5e-07
15,7.3e-07
16,4e-07
17,3.7e-07
18,3.9e-07
19,4e-07
20,2.9e-07
21,1.3e-07
22,1e-07
23,1.2e-07
24,1.2e-07
25,3e-08
26,6e-08
27,4e-08
28,1e-08
29,1e-08
30,6.4e-09
31,5.2e-09
32,5.4e-09
33,5e-09
34,5.7e-09
35,2.5e-09
36,2.3e-09
37,3.9e-09
38,4.8e-09
39,7e-10
1,8.286e-05
2,0.00021847
3,0.00019363
4,6.692e-05
5,7.207e-05
6,4.827e-05
7,5.37e-06
8,5.09e-06
9,4.46e-06
10,4.09e-06
11,4.85e-06
12,1.03e-06
13,9.6e-07
14,1.78e-06
15,7.5e-07
16,5.4e-07
17,6.3e-07
18,4.4e-07
19,4e-07
20,1.5e-07
21,1.9e-07
22,1e-07
23,6e-08
24,1.8e-07
25,7e-08
26,3e-08
27,9.8e-09
28,8.9e-09
29,7.3e-09
30,6.9e-09
31,3.7e-09
32,3.5e-09
33,3.3e-09
34,5.3e-09
35,6.5e-09
36,5.3e-09
37,1.5e-09
1,0.00011801
2,0.00237168
3,9.918e-05
4,8.014e-05
5,7.157e-05
6,5.19e-05
7,6.51e-06
8,7.06e-06
9,5.19e-06
10,4.85e-06
11,4.06e-06
12,1.09e-06
13,1.24e-06
14,1.03e-06
15,1.33e-06
16,8e-07
17,5.9e-07
18,5e-07
19,6.7e-07
20,2.2e-07
21,1.2e-07
22,8e-08
23,5e-08
24,2.6e-07
25,3.9e-07
26,8e-08
27,2e-08
28,1e-08
29,1e-08
30,7.8e-09
31,5.6e-09
32,5e-09
33,2.6e-09
34,4.1e-09
35,7.5e-09
36,3.9e-09
37,1.9e-09
1,0.00017721
2,0.00034374
3,0.00014056
4,0.00034209
5,0.0002715
6,9.03e-05
7,1.868e-05
8,1.716e-05
9,9.96e-06
10,9.39e-06
11,5.58e-06
12,2.68e-06
13,4.67e-06
14,1.43e-06
15,1.13e-06
16,4.19e-06
17,7.9e-07
18,7.2e-07
19,8.6e-07
20,2.4e-07
21,1.8e-07
22,1.5e-07
23,1.3e-07
24,1.7e-07
25,9e-08
26,1.1e-07
27,2.3e-07
28,4e-08
29,4e-08
30,3e-08
31,2e-08
32,2e-08
33,1e-08
34,2e-08
