step,scf_accuracy_ry
34,1.1e-07
35,9e-08
36,7e-08
37,1.7e-07
38,4e-08
1,0.0060294
2,0.08806559
3,0.0173873
4,0.0030815
5,0.00223869
6,0.00180784
7,0.00051609
8,0.00048622
9,0.00025425
10,0.0002239
11,0.00018918
12,5.724e-05
13,6.834e-05
14,0.00027368
15,4.106e-05
16,3.13e-05
17,1.695e-05
18,1.486e-05
19,1.683e-05
20,2.408e-05
21,5.49e-06
22,4.82e-06
23,4.44e-06
24,6.88e-06
25,1.194e-05
26,1.23e-06
27,9.1e-07
28,9.4e-07
29,6.4e-07
30,6.6e-07
31,4.6e-07
32,3.6e-07
33,3.3e-07
34,5.5e-07
35,1.21e-06
36,3e-07
37,1.4e-07
38,8e-08
39,8e-08
40,8e-08
41,5e-08
1,0.00165439
2,0.00611089
3,0.00721529
4,0.00121382
5,0.0006836
6,0.00051166
7,0.00025265
8,0.00033545
9,8.064e-05
10,7.06e-05
11,5.456e-05
12,2.85e-05
13,6.299e-05
14,7.379e-05
15,1.097e-05
16,1.182e-05
17,7.25e-06
18,7.6e-06
19,5.59e-06
20,3.98e-06
21,2.73e-06
22,1.99e-06
23,1.03e-06
24,2.32e-06
25,2.13e-06
26,5e-07
27,4.7e-07
28,3.5e-07
29,4.7e-07
30,1.7e-07
31,1.6e-07
32,1e-07
33,8e-08
34,1e-07
35,5.7e-07
36,4e-08
37,3e-08
38,4e-08
39,4e-08
40,5e-08
41,2e-08
1,0.00144062
2,0.00571214
3,0.00515207
4,0.0011388
5,0.00065965
6,0.00048942
7,0.00020674
8,0.00024677
9,9.305e-05
10,8.376e-05
11,4.904e-05
12,2.36e-05
13,3.639e-05
14,9.029e-05
15,1.904e-05
16,1.392e-05
17,4.43e-06
18,4.4e-06
19,2.98e-06
20,2.81e-06
21,2.49e-06
22,1.3e-06
23,7.6e-07
24,8.4e-07
25,6.1e-07
26,5.4e-07
27,4.4e-07
28,3.4e-07
29,1.8e-07
30,7e-08
31,7e-08
32,4e-08
33,3e-08
1,0.00142826
2,0.00352637
3,0.00408959
4,0.00163171
5,0.00074924
6,0.00060627
7,0.00024784
8,0.00026533
9,0.00011973
10,0.00010533
11,7.333e-05
12,2.319e-05
13,3.786e-05
14,0.00011954
15,3.422e-05
16,9.56e-06
17,6.13e-06
18,7.01e-06
19,9.7e-06
20,6.03e-06
21,2.15e-06
22,1.59e-06
23,1.19e-06
24,1.16e-06
25,6.84e-06
26,2.37e-06
27,5.3e-07
28,5.5e-07
29,8.4e-07
30,2.4e-07
31,5.4e-07
32,1.7e-07
33,1.4e-07
34,1.2e-07
35,6.9e-07
36,2.8e-07
37,8e-08
38,5e-08
39,3e-08
40,2e-08
41,9.4e-09
1,0.00134526
2,0.01465608
3,0.00282854
4,0.00090785
5,0.00071216
6,0.00056327
7,0.00022486
8,0.00025471
9,8.307e-05
10,7.514e-05
11,5.867e-05
12,2.131e-05
13,1.867e-05
14,2.232e-05
15,3.287e-05
16,7.83e-06
17,5.09e-06
18,6.29e-06
19,7e-06
20,8.32e-06
21,2.13e-06
22,1.6e-06
23,1.18e-06
24,1.12e-06
25,5.9e-07
26,1.53e-06
27,6.5e-07
28,2.7e-07
29,2e-07
30,2.2e-07
31,2.6e-07
32,9e-08
33,6e-08
34,4e-08
35,3e-08
36,4e-08
37,2e-08
38,5e-08
39,1e-08
1,0.00148779
2,0.00547444
3,0.00407189
4,0.00129755
5,0.00092968
6,0.00074906
7,0.00028367
8,0.00026879
9,0.00014112
10,0.00014058
11,5.408e-05
12,2.236e-05
13,1.94e-05
14,1.81e-05
15,1.406e-05
16,1.025e-05
17,7.58e-06
18,5.98e-06
19,1.739e-05
20,7.41e-06
21,2.89e-06
22,1.41e-06
23,9.4e-07
24,3.05e-06
25,3.78e-06
26,9.8e-07
27,6.4e-07
28,3.6e-07
29,2.6e-07
30,2.8e-07
31,3.5e-07
32,1.6e-07
33,1.3e-07
34,2.9e-07
35,4.3e-07
36,1.6e-07
37,5e-08
38,4e-08
39,2e-08
40,2e-08
1,0.00122254
2,0.0139613
3,0.00142727
4,0.00094781
5,0.00073917
6,0.00056505
7,0.00014884
8,0.0001343
9,9.114e-05
10,8.767e-05
11,2.972e-05
12,1.871e-05
13,4.823e-05
14,1.716e-05
15,1.221e-05
16,9.13e-06
17,6.44e-06
18,5.34e-06
19,6.75e-06
20,6.03e-06
21,2.02e-06
22,1.68e-06
23,1.53e-06
24,5.2e-06
25,5e-07
26,4.2e-07
27,3.8e-07
28,4.4e-07
29,3.1e-07
30,1.7e-07
31,2.2e-07
32,3e-08
33,2e-08
34,2e-08
35,3e-08
36,2e-08
37,2e-08
38,9.6e-09
1,0.00203528
2,0.03637332
3,0.00207477
4,0.00135063
5,0.00118761
6,0.00084838
7,0.00027385
8,0.00028119
9,0.00018535
10,0.00016418
11,6.476e-05
12,2.786e-05
13,7.282e-05
14,2.713e-05
15,1.606e-05
16,1.224e-05
17,9.29e-06
18,1.392e-05
19,1.225e-05
20,9.03e-06
21,3.09e-06
22,1.63e-06
23,1.48e-06
24,1.56e-06
25,1.37e-06
26,1.75e-06
27,8.9e-07
28,5e-07
29,4.3e-07
30,1.9e-07
31,2.8e-07
32,1e-07
33,7e-08
34,1.3e-07
35,2.7e-07
36,6e-08
37,3e-08
38,3e-08
39,3e-08
40,9.5e-09
1,0.00198036
2,0.02172436
3,0.00271412
4,0.00142565
5,0.00132832
6,0.00095257
7,0.0002093
8,0.00031365
9,0.00013391
10,0.00011271
11,9.069e-05
12,2.588e-05
13,2.675e-05
14,7.603e-05
15,3.097e-05
16,1.685e-05
17,1.183e-05
18,1.994e-05
19,1.553e-05
20,8.16e-06
21,4.61e-06
22,2.47e-06
23,2e-06
24,1.215e-05
25,8.37e-06
26,1.78e-06
27,6.4e-07
28,6.4e-07
29,5.1e-07
30,4.6e-07
31,3e-07
32,2.3e-07
33,9e-08
34,1.5e-07
35,1.9e-07
36,7e-08
37,7e-08
38,7e-08
39,9e-08
40,5e-08
41,2e-08
1,0.00207385
2,0.01410178
3,0.00667019
4,0.0013747
5,0.00121133
6,0.00083236
7,0.00019313
8,0.00030424
9,0.00012873
10,8.665e-05
11,8.872e-05
12,2.312e-05
13,3.798e-05
14,4.478e-05
15,2.417e-05
16,1.491e-05
17,8.86e-06
18,1.557e-05
19,1.302e-05
20,4.88e-06
21,1.97e-06
22,1.58e-06
23,1.12e-06
24,1.11e-06
25,1.3e-06
26,3.7e-07
27,2.1e-07
28,2.5e-07
29,2.1e-07
30,2.2e-07
31,1.9e-07
32,1.5e-07
33,6e-08
34,3e-08
35,3e-08
36,4e-08
37,1e-08
1,0.0018471
2,0.0032641
3,0.00257439
4,0.00258359
5,0.00138836
6,0.00084534
7,0.000228
8,0.00025782
