step,scf_accuracy_ry
31,2.7e-07
32,3.4e-07
33,1.8e-07
34,2.4e-07
35,2.4e-07
36,1.3e-07
37,7e-08
38,4e-08
39,5e-08
40,3e-08
41,3e-08
42,3e-08
43,3e-08
44,1e-08
1,0.00497225
2,0.0096718
3,0.00369605
4,0.00490464
5,0.00383933
6,0.0018831
7,0.00049693
8,0.00041435
9,0.00025714
10,0.00022767
11,0.0001963
12,5.587e-05
13,5.206e-05
14,8.278e-05
15,0.00023295
16,3.448e-05
17,1.609e-05
18,1.34e-05
19,2.308e-05
20,1.361e-05
21,4.68e-06
22,3.55e-06
23,2.88e-06
24,3.21e-06
25,1.284e-05
26,2.19e-06
27,1.04e-06
28,1.14e-06
29,6e-07
30,7e-07
31,4.7e-07
32,2.7e-07
33,2.3e-07
34,2.9e-07
35,3.4e-07
36,6e-07
37,1.8e-07
38,5e-08
39,4e-08
40,3e-08
41,2e-08
1,0.00160008
2,0.00814547
3,0.00769657
4,0.00108847
5,0.00064953
6,0.00050832
7,0.00020537
8,0.0002275
9,8.412e-05
10,7.316e-05
11,5.952e-05
12,2.36e-05
13,5.497e-05
14,3.662e-05
15,8.93e-06
16,1.172e-05
17,5.24e-06
18,4.57e-06
19,4.35e-06
20,6.38e-06
21,2.03e-06
22,1.37e-06
23,1.2e-06
24,7.81e-06
25,8.2e-07
26,4.3e-07
27,4.7e-07
28,2.5e-07
29,1.7e-07
30,1.3e-07
31,1.4e-07
32,9e-08
33,1.1e-07
34,4.1e-07
35,2.2e-07
36,4e-08
37,3e-08
38,1e-08
39,1e-08
1,0.00141316
2,0.00459332
3,0.00528928
4,0.00113601
5,0.00069406
6,0.00050797
7,0.00020204
8,0.0002354
9,9.643e-05
10,8.571e-05
11,5.523e-05
12,2.357e-05
13,2.506e-05
14,3.453e-05
15,5.332e-05
16,1.668e-05
17,4.69e-06
18,3.99e-06
19,4.59e-06
20,3.89e-06
21,2.79e-06
22,6.2e-07
23,5.5e-07
24,4.3e-07
25,7.9e-07
26,4.8e-07
27,7.3e-07
28,2.1e-07
29,1.9e-07
30,1.8e-07
31,1.4e-07
32,1.3e-07
33,9e-08
34,8e-08
35,6e-08
36,2.8e-07
37,3e-08
38,5e-08
39,5.7e-09
1,0.00152425
2,0.01011129
3,0.00495262
4,0.00108633
5,0.00077346
6,0.00059669
7,0.00022456
8,0.00021628
9,0.00012272
10,0.0001064
11,7.229e-05
12,2.24e-05
13,3.588e-05
14,0.00014779
15,1.757e-05
16,9.88e-06
17,6.96e-06
18,9.01e-06
19,8.13e-06
20,5.81e-06
21,2.22e-06
22,1.48e-06
23,1.14e-06
24,2e-06
25,7.03e-06
26,1.15e-06
27,3.4e-07
28,3.3e-07
29,4.4e-07
30,1.8e-07
31,1e-07
32,6e-08
33,9e-08
34,1e-07
35,2.9e-07
36,4e-08
37,2e-08
38,2e-08
39,2e-08
40,3e-08
41,3.9e-09
1,0.00126941
2,0.01197326
3,0.00257488
4,0.00089068
5,0.00070796
6,0.00056432
7,0.00018829
8,0.00018322
9,8.647e-05
10,7.725e-05
11,6.23e-05
12,1.945e-05
13,1.891e-05
14,5.547e-05
15,1.468e-05
16,7.99e-06
17,4.8e-06
18,4.91e-06
19,8.46e-06
20,3.69e-06
21,2.9e-06
22,1.58e-06
23,1.36e-06
24,2.17e-06
25,8.2e-07
26,3.8e-07
27,3.2e-07
28,3e-07
29,1.8e-07
30,1.9e-07
31,1e-07
32,7e-08
33,6e-08
34,1.8e-07
35,6e-08
36,5e-08
37,2e-08
38,4e-08
39,2e-08
40,2e-08
41,1e-08
42,2e-08
43,1e-08
44,2e-08
45,7.7e-09
1,0.00168994
2,0.02401671
3,0.0019519
4,0.0011439
5,0.00097329
6,0.00076738
7,0.00025496
8,0.00022959
9,0.00014895
10,0.00014695
11,5.811e-05
12,3.11e-05
13,4.196e-05
14,1.871e-05
15,1.299e-05
16,1.164e-05
17,7.51e-06
18,6.91e-06
19,8.51e-06
20,1.081e-05
21,3.54e-06
22,1.79e-06
23,2.78e-06
24,2.62e-06
25,1.36e-06
26,2.51e-06
27,2.8e-07
28,2.1e-07
29,1.9e-07
30,1.6e-07
31,1.7e-07
32,9e-08
33,9e-08
34,1.2e-07
35,1.2e-07
36,6e-08
37,1.2e-07
38,3e-08
39,4e-08
40,1e-08
41,4e-08
42,7.6e-09
1,0.00114197
2,0.01122133
3,0.00121739
4,0.00087091
5,0.00076997
6,0.00059691
7,0.00013712
8,0.0001199
9,8.718e-05
10,8.398e-05
11,2.88e-05
12,1.488e-05
13,4.862e-05
14,1.244e-05
15,1.188e-05
16,7.23e-06
17,5.52e-06
18,4.62e-06
19,1.029e-05
20,1.78e-06
21,2.3e-06
22,8.9e-07
23,1.08e-06
24,2.14e-06
25,6.3e-07
26,4.8e-07
27,3.7e-07
28,2.2e-07
29,2.4e-07
30,1.5e-07
31,1.2e-07
32,9e-08
33,7e-08
34,6e-08
35,6e-08
36,3e-08
37,4e-08
38,2e-08
39,1e-08
40,1e-08
41,9.8e-09
42,9.5e-09
43,4.3e-09
1,0.00199977
2,0.02923722
3,0.00225638
4,0.00141293
5,0.00119214
6,0.00088011
7,0.00028674
8,0.0002994
9,0.00018667
10,0.00016671
11,6.502e-05
12,2.922e-05
13,7.279e-05
14,3.416e-05
15,2.029e-05
16,1.272e-05
17,9.44e-06
18,1.241e-05
19,1.348e-05
20,1.069e-05
21,3.58e-06
22,1.72e-06
23,1.42e-06
24,5.71e-06
25,2.8e-06
26,2.01e-06
27,5.5e-07
28,2.4e-07
29,2.4e-07
30,1.7e-07
31,1.6e-07
32,1.5e-07
33,8e-08
34,1.2e-07
35,2.2e-07
36,2e-08
37,1e-08
38,1e-08
39,1e-08
40,1e-08
41,6.7e-09
1,0.00192379
2,0.01831798
3,0.00283584
4,0.00143384
5,0.00128812
6,0.00093832
7,0.00019803
8,0.00029456
9,0.00013579
10,0.00011268
11,9.533e-05
12,2.428e-05
13,2.416e-05
14,9.672e-05
15,2.371e-05
16,1.756e-05
17,1.122e-05
18,1.91e-05
19,1.407e-05
20,8.78e-06
21,4.04e-06
22,2.58e-06
23,1.62e-06
24,1.337e-05
25,4.47e-06
26,1.17e-06
27,5.4e-07
28,4.5e-07
29,7.1e-07
30,5.9e-07
31,3.4e-07
32,1.6e-07
33,6e-08
34,1.2e-07
35,1.8e-07
36,8e-08
37,6e-08
38,3e-08
39,3e-08
40,1e-08
41,1e-08
42,9.1e-09
1,0.0021041
2,0.01921464
3,0.00578906
4,0.00135639
5,0.00118132
6,0.00083825
7,0.00020214
8,0.00032797
9,0.00012435
10,8.218e-05
11,8.964e-05
12,2.41e-05
13,5.174e-05
14,3.601e-05
15,2.232e-05
16,1.416e-05
17,9.06e-06
18,1.279e-05
19,1.446e-05
20,1.82e-06
21,1.86e-06
22,1.58e-06
23,2.48e-06
24,1.2e-06
25,8.5e-07
26,3.9e-07
27,5e-07
28,2.8e-07
29,2.3e-07
30,2.1e-07
31,2e-07
32,1.6e-07
33,3.8e-07
34,3.3e-07
35,5e-08
36,5e-08
37,4e-08
38,2e-08
39,2e-08
40,1e-08
41,6.4e-09
1,0.0020055
2,0.00472167
3,0.003515
4,0.00215986
5,0.00136832
6,0.0008449
7,0.00026553
8,0.00028205
9,0.00017221
10,0.0001154
11,8.797e-05
12,2.58e-05
13,3.646e-05
14,4.657e-05
15,6.764e-05
16,1.665e-05
17,9.78e-06
18,1.217e-05
19,1.278e-05
20,7.99e-06
21,3.62e-06
22,2.81e-06
23,2.09e-06
24,1.36e-06
25,2.18e-06
26,7.99e-06
27,6.7e-07
28,6.8e-07
29,6.5e-07
30,2.4e-07
31,3.6e-07
32,1.3e-07
33,9e-08
34,9e-08
35,5e-08
36,2.2e-07
37,1.1e-07
38,2e-08
39,1e-08
40,2e-08
41,1e-08
42,2e-08
43,5.5e-09
1,0.00218855
2,0.00756418
3,0.00662556
4,0.00182417
5,0.00133979
6,0.00103456
7,0.00029366
8,0.00037629
9,0.00019694
10,0.00013885
11,0.00011095
12,3.424e-05
13,0.00011472
14,7.827e-05
15,2.697e-05
16,1.528e-05
17,1.164e-05
18,9.3e-06
19,1.521e-05
20,7.61e-06
21,4.91e-06
22,2.83e-06
23,1.68e-06
24,1.99e-06
25,1.053e-05
26,2.39e-06
27,4.8e-07
28,6e-07
29,3.9e-07
30,4.5e-07
31,1.7e-07
32,1.7e-07
33,1.2e-07
34,1.1e-07
35,2e-07
36,8.5e-07
37,1.2e-07
38,3e-08
39,3e-08
40,3e-08
41,9.3e-09
1,0.00306887
2,0.00429958
3,0.00274462
4,0.00744159
5,0.00314401
6,0.00159493
7,0.00043132
8,0.00050385
9,0.00030346
10,0.00020666
11,0.00018878
12,4.493e-05
13,5.279e-05
14,4.471e-05
15,3.732e-05
16,6.908e-05
17,2.791e-05
18,4.969e-05
19,2.583e-05
20,9.77e-06
21,4.35e-06
22,4.1e-06
23,2.81e-06
24,3.55e-06
25,2.1e-06
26,3.16e-06
27,4.09e-06
28,1.11e-06
29,1.41e-06
30,7e-07
31,6.1e-07
32,4.1e-07
33,3.5e-07
34,2.4e-07
35,4.1e-07
36,1.7e-07
37,1.05e-06
38,1.2e-07
39,1.1e-07
40,1e-07
41,9e-08
42,3e-08
43,2e-08
44,2e-08
45,2e-08
46,2e-08
47,6e-08
48,1e-08
49,3e-09
1,0.00186517
2,0.01626425
3,0.00219829
4,0.00154201
5,0.00117108
6,0.00098367
7,0.00029289
8,0.00024406
9,0.00021396
10,0.00019385
11,0.00014616
12,4.342e-05
13,3.482e-05
14,1.705e-05
15,1.762e-05
16,1.239e-05
17,1.451e-05
18,1.95e-05
19,1.708e-05
20,6.33e-06
21,2.45e-06
22,1.62e-06
23,1.26e-06
24,1.98e-06
25,9e-07
26,1.02e-06
27,7.4e-07
28,5.2e-07
29,2.9e-07
30,1.8e-07
31,1.1e-07
32,8e-08
33,9e-08
34,2.6e-07
35,1.2e-07
36,5e-08
37,2e-08
38,2e-08
1,0.00274919
2,0.00418432
3,0.00420898
4,0.00380439
5,0.00185307
6,0.00131171
7,0.00037015
8,0.0003606
9,0.00026986
10,0.0002018
11,0.00011363
12,3.201e-05
13,3.595e-05
14,3.29e-05
15,5.158e-05
16,3.071e-05
17,1.901e-05
18,2.667e-05
19,2.649e-05
20,6.81e-06
21,3.92e-06
22,3e-06
23,1.95e-06
24,4.6e-06
25,5.49e-06
26,1.3e-06
27,8.9e-07
28,8.1e-07
29,9e-07
30,5.9e-07
31,2.8e-07
32,2.4e-07
33,2.1e-07
34,1.7e-07
35,8e-08
36,4.9e-07
37,7e-08
38,4e-08
39,3e-08
40,3e-08
41,2e-08
42,2e-08
43,2e-08
44,1e-08
45,1e-08
46,8.9e-09
1,0.00269199
2,0.01263691
3,0.00668039
4,0.00207855
5,0.00184538
6,0.00098638
7,0.00040432
8,0.00038814
9,0.00029418
10,0.00027239
11,9.983e-05
12,2.987e-05
13,2.296e-05
14,3.902e-05
15,2.91e-05
16,1.847e-05
17,1.468e-05
18,2.583e-05
19,1.509e-05
20,4.92e-06
21,2.69e-06
22,2.06e-06
23,1.55e-06
24,1.42e-06
25,7.38e-06
26,1e-06
27,4.7e-07
28,5e-07
29,1.8e-07
30,2.2e-07
31,1.1e-07
32,8e-08
33,9e-08
34,6e-08
35,1e-07
36,2.9e-07
37,3e-08
38,2e-08
39,2e-08
40,1e-08
1,0.0038404
2,0.0161645
3,0.00461404
4,0.00336597
5,0.00333181
6,0.00190385
7,0.00035789
8,0.00032703
9,0.00029018
10,0.00026439
11,0.00031706
12,3.951e-05
13,5.524e-05
14,8.704e-05
15,3.38e-05
16,2.77e-05
17,2.031e-05
18,1.111e-05
19,7.87e-06
20,8.3e-06
21,3.48e-06
22,2.15e-06
23,2.63e-06
24,1.504e-05
25,3.65e-06
26,1.87e-06
27,5.4e-07
28,4.5e-07
29,3.2e-07
30,2.9e-07
31,3.3e-07
32,2.7e-07
33,4.2e-07
34,2.52e-06
35,4e-07
36,4e-08
37,2e-08
38,2e-08
39,2e-08
40,1e-08
41,2e-08
42,7.7e-09
1,0.00166044
2,0.00860945
3,0.00305042
4,0.00136646
5,0.00115627
6,0.00076987
7,0.00023603
8,0.00020358
9,0.00013398
10,0.00011362
11,6.13e-05
12,2.153e-05
13,5.111e-05
14,7.103e-05
15,2.416e-05
16,1.204e-05
17,8.16e-06
18,1.122e-05
19,1.067e-05
20,1.87e-06
21,2.15e-06
22,1.42e-06
23,1.22e-06
24,1.16e-06
25,6.25e-06
26,1.32e-06
27,3.9e-07
28,2.3e-07
29,1.9e-07
30,1.3e-07
31,1e-07
32,9e-08
33,8e-08
34,5e-08
35,1e-07
36,7e-08
37,2e-08
1,0.00248175
2,0.03137525
3,0.00305276
4,0.00180384
5,0.00154021
6,0.00114444
7,0.00031138
8,0.00032859
9,0.00017605
10,0.00014816
11,8.269e-05
12,3.961e-05
13,8.212e-05
14,0.00016452
15,5.254e-05
16,2.004e-05
17,1.298e-05
18,1.481e-05
19,1.106e-05
20,1.445e-05
21,3.54e-06
22,3.96e-06
23,1.66e-06
24,2.86e-06
25,2.02e-06
26,1.47e-06
27,8.1e-07
28,5.9e-07
29,7.4e-07
30,3.9e-07
31,5.7e-07
32,2.5e-07
33,2.4e-07
34,5.6e-07
35,2.5e-07
36,1.3e-07
37,1e-07
38,7e-08
39,1.1e-07
40,5e-08
41,5e-08
42,2e-08
43,2e-08
44,6e-08
45,5e-08
46,2e-08
47,1e-08
1,0.00223684
2,0.00873107
3,0.00388422
4,0.00190027
5,0.00187411
6,0.0008073
7,0.00027193
8,0.00020424
9,0.00017098
10,0.00016358
11,5.322e-05
12,2.724e-05
13,5.328e-05
14,0.00014269
15,3.243e-05
16,1.99e-05
17,1.259e-05
18,1.458e-05
19,1.729e-05
20,4.46e-06
21,3.47e-06
22,1.67e-06
23,1.46e-06
24,3.01e-06
25,5.02e-06
26,1.63e-06
27,6.4e-07
28,5.4e-07
29,3.3e-07
30,2.6e-07
31,1.5e-07
32,1.5e-07
33,8e-08
34,7e-08
35,1.6e-07
36,1.8e-07
37,1e-07
38,8e-08
39,3e-08
40,3e-08
41,1e-08
42,9.4e-09
43,8e-09
1,0.00114247
2,0.00666216
3,0.00264745
4,0.00089799
5,0.00068554
6,0.00058045
7,0.00014676
8,0.00012618
9,0.00010659
10,9.67e-05
11,5.593e-05
12,1.864e-05
13,3.125e-05
14,1.397e-05
15,1.015e-05
16,7.1e-06
17,6.09e-06
18,8.63e-06
19,8.51e-06
20,3.04e-06
21,1.83e-06
22,1.24e-06
23,2.02e-06
24,1e-06
25,4.7e-07
26,6.7e-07
27,5.6e-07
28,2.5e-07
29,2.2e-07
30,1.1e-07
31,1.5e-07
32,6e-08
33,6e-08
34,6e-08
35,1.4e-07
36,4e-08
37,9e-08
38,3e-08
39,2e-08
40,1e-08
1,0.00231841
2,0.00782742
3,0.00343094
4,0.00214471
5,0.00172312
6,0.00126122
7,0.00026217
8,0.00025922
9,0.00019025
10,0.00015049
11,0.00011446
12,2.612e-05
13,5.283e-05
14,3.04e-05
15,1.919e-05
16,1.458e-05
17,1.22e-05
18,1.907e-05
19,1.923e-05
20,8.28e-06
21,2.2e-06
22,1.53e-06
23,1.23e-06
24,6.41e-06
25,2.65e-06
26,1.63e-06
27,2.4e-07
28,2.2e-07
29,2.1e-07
30,2.2e-07
31,1e-07
32,1.1e-07
33,7e-08
34,3.6e-07
35,2.6e-07
36,2e-08
37,2e-08
38,1e-08
1,0.00037232
2,0.00073868
3,0.00070841
4,0.00051557
5,0.00022794
6,0.00015961
7,5.017e-05
8,5.063e-05
9,3.479e-05
10,3.069e-05
11,1.458e-05
12,6.14e-06
13,1.306e-05
14,3.268e-05
15,5.42e-06
16,2.37e-06
17,2.05e-06
18,1.77e-06
19,2.1e-06
20,1.69e-06
21,4e-07
22,3.6e-07
23,2.3e-07
24,2.4e-07
25,3e-07
26,2.3e-07
27,1.7e-07
28,1.8e-07
29,1.5e-07
30,4e-08
31,5e-08
32,3e-08
33,3e-08
34,3e-08
35,4e-08
36,1e-07
37,1e-08
1,0.00016585
2,0.00105541
3,0.00047751
4,0.0001111
5,8.467e-05
6,5.632e-05
7,1.893e-05
8,1.723e-05
9,1.676e-05
10,1.431e-05
11,5.64e-06
12,2.23e-06
13,1.128e-05
14,1.149e-05
15,1.17e-06
16,9.2e-07
17,8.6e-07
18,1.02e-06
19,6.5e-07
20,3.3e-07
21,2.3e-07
22,1.7e-07
23,1.5e-07
24,1.5e-07
25,5.4e-07
26,8e-08
27,5e-08
28,4e-08
29,3e-08
30,3e-08
31,2e-08
32,2e-08
33,1e-08
34,1e-08
35,2e-08
36,5.8e-09
1,0.00031218
2,0.00598454
3,0.0003485
4,0.00020281
5,0.00015017
6,0.00013594
7,4.116e-05
8,4.658e-05
9,2.128e-05
10,1.755e-05
11,1.471e-05
12,3.95e-06
13,8.24e-06
14,6.8e-06
15,3.24e-06
16,1.32e-06
17,1.56e-06
18,2.18e-06
19,2.26e-06
20,6.6e-07
21,4.9e-07
22,2.8e-07
23,2.2e-07
24,6e-07
25,5.5e-07
26,1.4e-07
27,9e-08
28,9e-08
29,6e-08
30,5e-08
31,2e-08
32,2e-08
33,1e-08
34,1e-08
35,4e-08
36,1e-08
37,1e-08
38,1e-08
39,5e-09
1,0.00044359
2,0.00074239
3,0.00055707
4,0.00079594
5,0.00028462
6,0.0002296
7,5.757e-05
8,5.395e-05
9,3.968e-05
10,2.229e-05
11,2.065e-05
12,3.89e-06
13,4.59e-06
14,3.28e-06
15,7.21e-06
16,3.16e-06
17,2.31e-06
18,2.68e-06
19,3.93e-06
20,9.4e-07
21,4.3e-07
22,3e-07
23,2.3e-07
24,3.5e-07
25,9.8e-07
26,2.7e-07
27,7e-08
28,5e-08
29,8e-08
30,4e-08
31,4e-08
32,1e-08
33,1e-08
34,9.3e-09
35,9.9e-09
36,4e-08
37,2e-08
38,6.2e-09
1,0.00091121
2,0.00349999
3,0.00171131
4,0.00082019
5,0.00062152
6,0.00049586
7,0.00010448
8,0.00011078
9,6.22e-05
10,4.106e-05
11,3.354e-05
12,1.004e-05
13,3.171e-05
14,7.81e-06
15,5.36e-06
16,5.41e-06
17,4.71e-06
18,3.36e-06
19,4.18e-06
20,2.82e-06
21,1.68e-06
22,1.44e-06
23,3.98e-06
24,7.17e-06
25,1.77e-06
26,2.8e-07
27,1.01e-06
28,1e-07
29,2.2e-07
30,5e-08
31,5e-08
32,4e-08
33,3e-08
34,2.2e-07
35,3e-08
36,2e-08
37,2e-08
38,2e-08
39,1e-08
40,2e-08
41,5.3e-09
1,0.00176986
2,0.00308738
3,0.00385192
4,0.00169604
5,0.00144837
6,0.0010131
7,0.00020743
8,0.00022349
9,0.00015327
10,8.993e-05
11,8.623e-05
12,1.7e-05
13,1.834e-05
14,1.543e-05
15,1.476e-05
16,1.035e-05
17,8.82e-06
18,1.592e-05
19,1.558e-05
20,3.74e-06
21,1.33e-06
22,7.9e-07
23,6.3e-07
24,1.39e-06
25,1.19e-06
26,6.3e-07
27,2.3e-07
28,2.4e-07
29,1.9e-07
30,1e-07
31,8e-08
32,5e-08
33,5e-08
34,5e-08
35,6e-08
36,4e-08
37,9e-08
38,2e-08
39,8.4e-09
40,8.8e-09
41,8.4e-09
42,5.9e-09
1,0.00410815
2,0.00490561
3,0.00996194
4,0.00389788
5,0.00330066
6,0.00365915
7,0.00035668
8,0.00038246
9,0.00044274
10,0.00046354
11,0.00033829
12,3.262e-05
13,4.606e-05
14,0.00012561
15,2.759e-05
16,2.638e-05
17,3.152e-05
18,2.445e-05
19,2.285e-05
20,2.723e-05
21,5.49e-06
22,4.59e-06
23,2.27e-06
24,2.37e-06
25,1.232e-05
26,2.29e-06
27,1.23e-06
28,5.1e-07
29,2.1e-07
30,3.2e-07
31,1.3e-07
32,2e-07
33,1.6e-07
34,7e-08
35,5e-08
36,1.1e-07
37,3e-08
38,3e-08
39,4e-08
40,2e-08
41,1e-08
42,1e-08
43,1e-08
44,6.5e-09
1,0.00439349
2,0.01441495
3,0.00613754
4,0.00365564
5,0.00419807
6,0.00269442
7,0.00032211
8,0.00034737
9,0.00034016
10,0.00043484
11,0.00026994
12,0.00011977
13,0.00010921
14,0.0001379
15,4.045e-05
16,4.49e-05
17,3.105e-05
18,3.276e-05
19,2.843e-05
20,8.29e-06
21,5.89e-06
22,5.13e-06
23,4.12e-06
24,3.36e-06
25,8.09e-06
26,2.37e-06
27,1.99e-06
28,1.14e-06
29,6e-07
30,6.7e-07
31,3.9e-07
32,3.1e-07
33,2.3e-07
34,2.7e-07
35,8.7e-07
36,2.6e-07
37,2.1e-07
38,9e-08
39,9e-08
40,4e-08
41,5e-08
42,3e-08
43,4e-08
44,4e-08
45,9e-08
46,1e-08
47,6.5e-09
1,0.00348257
2,0.00954376
3,0.00886341
4,0.00293306
5,0.00272735
6,0.00145775
7,0.00055143
8,0.00047726
9,0.00039217
10,0.00027247
11,0.00018981
12,4.615e-05
13,5.031e-05
14,6.618e-05
15,6.845e-05
16,2.831e-05
17,2.294e-05
18,6.321e-05
19,2.127e-05
20,1.652e-05
21,4.5e-06
22,2.83e-06
23,2.47e-06
24,2.13e-06
25,9.71e-06
26,5.02e-06
27,9.3e-07
28,8.4e-07
29,5.7e-07
30,2.4e-07
31,1.9e-07
32,1.5e-07
33,1.5e-07
34,9e-08
35,1e-07
36,9e-08
37,2e-07
38,1.4e-07
39,7e-08
40,1e-08
41,1e-08
1,0.00189019
2,0.00393975
3,0.0024455
4,0.00232246
5,0.00141953
6,0.00078595
7,0.00026317
8,0.00022655
9,0.0001411
10,0.00010489
11,7.792e-05
12,2.263e-05
13,2.57e-05
14,2.233e-05
15,4.061e-05
16,1.939e-05
17,1.53e-05
18,1.387e-05
19,1.394e-05
20,5.75e-06
21,3.99e-06
22,1.91e-06
23,1.65e-06
24,1.39e-06
25,1.94e-06
26,2.38e-06
27,2.32e-06
28,1.31e-06
29,1.07e-06
30,1.2e-07
31,1.2e-07
32,1e-07
33,9e-08
34,8e-08
35,1.7e-07
36,3.2e-07
37,4e-08
38,5e-08
39,3e-08
40,2e-08
41,1e-08
1,0.00225868
2,0.01052608
3,0.00711998
4,0.0017636
5,0.00123238
6,0.00104402
7,0.00042898
8,0.00037461
9,0.00014182
10,0.00013551
11,8.818e-05
12,3.674e-05
13,6.484e-05
