step,scf_accuracy_ry
8,0.0006113
9,0.00028541
10,0.00019864
11,0.0001609
12,0.00011558
13,0.00021746
14,0.00019414
15,7.092e-05
16,4.648e-05
17,3.018e-05
18,2.649e-05
19,1.632e-05
20,1.058e-05
21,8.54e-06
22,7.4e-06
23,6e-06
24,1.311e-05
25,6.38e-06
26,2.91e-06
27,2.88e-06
28,2.1e-06
29,1.44e-06
30,9.8e-07
31,6.8e-07
32,6.6e-07
33,4.6e-07
34,1.02e-06
35,6.1e-07
36,1.8e-07
37,1.6e-07
38,1e-07
39,1e-07
40,8e-08
41,5e-08
42,5e-08
1,0.00604391
2,0.04078086
3,0.01399301
4,0.00221248
5,0.00165537
6,0.00140246
7,0.00087522
8,0.00079135
9,0.00026406
10,0.0001872
11,0.00016977
12,0.0001476
13,9.191e-05
14,9.435e-05
15,0.00011093
16,3.47e-05
17,2.025e-05
18,2.3e-05
19,1.445e-05
20,1.095e-05
21,6.62e-06
22,5.77e-06
23,4.97e-06
24,4.87e-06
25,9.56e-06
26,8.61e-06
27,3.28e-06
28,1.62e-06
29,7.3e-07
30,5.5e-07
31,4e-07
32,3.3e-07
33,2.7e-07
34,2.1e-07
35,3.4e-07
36,2.9e-07
37,1.4e-07
38,1.2e-07
39,9e-08
40,8e-08
41,6e-08
42,5e-08
43,5e-08
44,5e-08
45,6e-08
46,6e-08
47,3e-08
1,0.00422025
2,0.04241956
3,0.00800019
4,0.00133745
5,0.00109237
6,0.00089306
7,0.00066442
8,0.00062774
9,0.00020375
10,0.0001757
11,0.00015131
12,0.00010566
13,0.00038862
14,0.00014153
15,5.921e-05
16,3.531e-05
17,2.371e-05
18,2.132e-05
19,2.216e-05
20,1.182e-05
21,7.9e-06
22,5.31e-06
23,5.95e-06
24,7.65e-06
25,5.43e-06
26,2.77e-06
27,3e-06
28,1.72e-06
29,1.38e-06
30,1.16e-06
31,8.9e-07
32,7.1e-07
33,7.4e-07
34,7.4e-07
35,4.3e-07
36,3.8e-07
37,3.3e-07
38,3.1e-07
39,2.3e-07
40,1.7e-07
41,1.3e-07
42,1.1e-07
43,1.1e-07
44,1.7e-07
45,9e-08
46,8e-08
47,6e-08
48,6e-08
49,5e-08
50,5e-08
51,3e-08
52,3e-08
53,3e-08
1,0.00362353
2,0.05974546
3,0.00345772
4,0.00111622
5,0.00095346
6,0.00078032
7,0.00051301
8,0.00045777
9,0.00017092
10,0.00014187
11,0.00011224
12,8.094e-05
13,0.00038867
14,6.447e-05
15,5.03e-05
16,2.932e-05
17,1.82e-05
18,1.4e-05
19,1.144e-05
20,8.6e-06
21,6.32e-06
22,4.51e-06
23,8.84e-06
24,4.4e-06
25,3.47e-06
26,2.35e-06
27,2.22e-06
28,1.39e-06
29,8.8e-07
30,6.2e-07
31,4.5e-07
32,3.7e-07
33,6e-07
34,3.7e-07
35,2e-07
36,1.5e-07
37,1e-07
38,8e-08
39,7e-08
40,5e-08
41,4e-08
42,3e-08
43,3e-08
44,5e-08
45,2e-08
1,0.00357673
2,0.02606349
3,0.00689873
4,0.00152721
5,0.0012619
6,0.00105121
7,0.00069776
8,0.00062675
9,0.00019689
10,0.00017016
11,0.00015088
12,0.00011699
13,0.00052775
14,0.00011694
15,6.866e-05
16,2.825e-05
17,1.856e-05
18,1.708e-05
19,1.668e-05
20,1.346e-05
21,9.2e-06
22,4.08e-06
23,3.72e-06
24,6.06e-06
25,3.11e-06
26,2.43e-06
27,2.35e-06
28,1.57e-06
29,1.47e-06
30,7.1e-07
31,4.8e-07
32,4e-07
33,3.3e-07
34,6.7e-07
35,2.4e-07
36,1.7e-07
37,1.5e-07
38,1.3e-07
39,1.1e-07
40,9e-08
41,6e-08
42,5e-08
43,4e-08
44,6e-08
45,4e-08
46,3e-08
47,2e-08
48,2e-08
49,2e-08
1,0.00336106
2,0.03102872
3,0.00369672
4,0.00176418
5,0.00139824
6,0.00120702
7,0.00072417
8,0.00061482
9,0.00022872
10,0.00016883
11,0.00014208
12,0.0001136
13,0.0006533
14,6.615e-05
15,4.162e-05
