step,scf_accuracy_ry
5,4.624e-05
6,2.92e-05
7,6.86e-06
8,7.01e-06
9,3.87e-06
10,3.41e-06
11,2.52e-06
12,9.3e-07
13,1.05e-06
14,8.5e-07
15,7.3e-07
16,4e-07
17,3.7e-07
18,3.9e-07
19,4e-07
20,2.9e-07
21,1.3e-07
22,1e-07
23,1.2e-07
24,1.2e-07
25,3e-08
26,6e-08
27,4e-08
28,1e-08
29,1e-08
30,6.4e-09
31,5.2e-09
32,5.4e-09
33,5e-09
34,5.7e-09
35,2.5e-09
36,2.3e-09
37,3.9e-09
38,4.8e-09
39,7e-10
1,8.286e-05
2,0.00021847
3,0.00019363
4,6.692e-05
5,7.207e-05
6,4.827e-05
7,5.37e-06
8,5.09e-06
9,4.46e-06
10,4.09e-06
11,4.85e-06
12,1.03e-06
13,9.6e-07
14,1.78e-06
15,7.5e-07
16,5.4e-07
17,6.3e-07
18,4.4e-07
19,4e-07
20,1.5e-07
21,1.9e-07
22,1e-07
23,6e-08
24,1.8e-07
25,7e-08
26,3e-08
27,9.8e-09
28,8.9e-09
29,7.3e-09
30,6.9e-09
31,3.7e-09
32,3.5e-09
33,3.3e-09
34,5.3e-09
35,6.5e-09
36,5.3e-09
37,1.5e-09
1,0.00011801
2,0.00237168
3,9.918e-05
4,8.014e-05
5,7.157e-05
6,5.19e-05
7,6.51e-06
8,7.06e-06
9,5.19e-06
10,4.85e-06
11,4.06e-06
12,1.09e-06
13,1.24e-06
14,1.03e-06
15,1.33e-06
16,8e-07
17,5.9e-07
18,5e-07
19,6.7e-07
20,2.2e-07
21,1.2e-07
22,8e-08
23,5e-08
24,2.6e-07
25,3.9e-07
26,8e-08
27,2e-08
28,1e-08
29,1e-08
30,7.8e-09
31,5.6e-09
32,5e-09
33,2.6e-09
34,4.1e-09
35,7.5e-09
36,3.9e-09
37,1.9e-09
1,0.00017721
2,0.00034374
3,0.00014056
4,0.00034209
5,0.0002715
6,9.03e-05
7,1.868e-05
8,1.716e-05
9,9.96e-06
10,9.39e-06
11,5.58e-06
12,2.68e-06
13,4.67e-06
14,1.43e-06
15,1.13e-06
16,4.19e-06
17,7.9e-07
18,7.2e-07
19,8.6e-07
20,2.4e-07
21,1.8e-07
22,1.5e-07
23,1.3e-07
24,1.7e-07
25,9e-08
26,1.1e-07
27,2.3e-07
28,4e-08
29,4e-08
30,3e-08
31,2e-08
32,2e-08
33,1e-08
34,2e-08
35,3e-08
36,5.9e-09
37,8.6e-09
38,3.3e-09
39,2.5e-09
40,2.1e-09
41,1.6e-09
1,0.00017365
2,0.0008304
3,0.00032954
4,0.00014238
5,0.00011297
6,7.734e-05
7,2.005e-05
8,1.999e-05
9,1.037e-05
10,8.27e-06
11,6.77e-06
12,2.39e-06
13,2.717e-05
14,5.02e-06
15,1.05e-06
16,1.12e-06
17,7.1e-07
18,4.8e-07
19,1.07e-06
20,2e-07
21,1.7e-07
22,1.4e-07
23,1.6e-07
24,7.7e-07
25,2.2e-07
26,7e-08
27,4e-08
28,4e-08
29,3e-08
30,4e-08
31,2e-08
32,2e-08
33,1e-08
34,9e-08
35,4e-08
36,2e-08
37,1.4e-09
1,0.00011617
2,0.00017276
3,0.0001216
4,0.00021266
5,0.00010348
6,5.322e-05
7,9.97e-06
8,1.043e-05
9,7.68e-06
10,6.42e-06
11,5.57e-06
12,1.32e-06
13,1.53e-06
14,2.62e-06
15,1.97e-06
16,6.7e-07
17,5e-07
18,6.5e-07
19,7.1e-07
20,3.6e-07
21,2.2e-07
22,1.3e-07
23,1.1e-07
24,9e-08
25,3e-07
26,1.7e-07
27,3e-08
28,3e-08
29,2e-08
30,3e-08
31,1e-08
32,1e-08
33,8.3e-09
34,1e-08
35,8.6e-09
36,6e-08
37,2e-08
38,1.4e-09
1,0.00024735
2,0.00045606
3,0.00065337
4,0.00021229
5,0.0002047
6,0.00014615
7,2.131e-05
8,2.599e-05
9,1.652e-05
10,1.495e-05
11,1.378e-05
12,2.87e-06
13,5.55e-06
14,1.393e-05
15,2.03e-06
16,1.46e-06
17,1.08e-06
18,1.31e-06
19,1.43e-06
20,7.2e-07
21,5.8e-07
22,3.1e-07
23,2.2e-07
24,1.32e-06
25,1.8e-07
26,6e-08
27,6e-08
28,4e-08
29,2e-08
30,2e-08
31,1e-08
32,1e-08
33,1e-08
34,9.4e-09
35,5e-08
36,6.6e-09
37,4.3e-09
38,3.9e-09
39,3.1e-09
40,2.2e-09
41,1.3e-09
1,0.00044451
2,0.00079759
3,0.00108206
4,0.00038658
5,0.00038079
6,0.00027835
7,3.582e-05
8,3.677e-05
9,2.841e-05
10,2.729e-05
11,2.199e-05
12,6.08e-06
13,1.176e-05
14,1.756e-05
15,3.59e-06
16,3e-06
17,2.17e-06
18,1.93e-06
19,3.66e-06
20,1.1e-06
21,1.18e-06
22,3.7e-07
23,1.7e-07
24,7e-07
25,2.1e-07
26,1.1e-07
27,5e-08
28,1e-07
29,3e-08
30,3e-08
31,2e-08
32,1e-08
33,6.7e-09
34,5.7e-09
35,2e-08
36,7.3e-09
37,3e-09
38,2.1e-09
39,1.1e-09
1,0.00065793
2,0.00067088
3,0.00092202
4,0.00109916
5,0.00063769
6,0.00041643
7,4.385e-05
8,5.027e-05
9,4.224e-05
10,4.249e-05
11,3.945e-05
12,9.61e-06
13,2.519e-05
14,5.402e-05
15,8.96e-06
16,4.21e-06
17,3.69e-06
18,3.65e-06
19,2.27e-06
20,2.95e-06
21,1.34e-06
22,1.23e-06
23,7.1e-07
24,1.24e-05
25,1.7e-06
26,3.1e-07
27,7e-08
28,6e-08
29,5e-08
30,5e-08
31,6e-08
32,2e-08
33,3e-08
34,6e-08
35,5e-08
36,1e-08
37,6.4e-09
38,4.6e-09
39,5.1e-09
40,3.7e-09
41,5e-09
42,2.9e-09
43,1.6e-09
1,0.00055653
2,0.00083321
3,0.0009553
4,0.0006741
5,0.00039993
6,0.00029989
7,5.367e-05
8,5.558e-05
9,3.54e-05
10,3.191e-05
11,2.54e-05
12,5.94e-06
13,9.15e-06
14,2.023e-05
15,4.73e-06
16,3.08e-06
17,2.94e-06
18,3.05e-06
19,4.36e-06
20,1.07e-06
21,7.8e-07
22,5e-07
23,2.5e-07
24,2.31e-06
25,2.32e-06
26,8e-08
27,6e-08
28,6e-08
29,4e-08
30,4e-08
31,3e-08
32,3e-08
33,3e-08
34,1e-08
35,2e-08
36,1e-08
37,4e-08
38,1e-08
39,5.3e-09
40,4.7e-09
41,5.4e-09
42,2.7e-09
43,1.7e-09
1,0.00046106
2,0.00068787
3,0.0007007
4,0.00061642
5,0.0003686
6,0.00024979
7,2.708e-05
8,3.387e-05
9,1.953e-05
10,1.869e-05
11,1.699e-05
12,3.57e-06
13,3.87e-06
14,1.42e-05
15,5.48e-06
16,1.99e-06
17,1.62e-06
18,2.16e-06
19,1.98e-06
20,1.21e-06
21,5.5e-07
22,3.4e-07
23,2.2e-07
24,1.21e-06
25,1.34e-06
26,2.1e-07
27,8e-08
28,8e-08
29,8e-08
30,6e-08
31,5e-08
32,4e-08
33,2e-08
34,5e-08
35,1e-07
36,2e-08
37,1e-08
38,1e-08
39,2e-08
40,1e-08
41,7.2e-09
42,3.2e-09
43,1.9e-09
1,0.00079837
2,0.0014308
3,0.00156205
4,0.00084919
5,0.00059998
6,0.00044016
7,5.469e-05
8,7.227e-05
9,3.494e-05
10,3.536e-05
11,3.092e-05
12,7.79e-06
13,8e-06
14,3.249e-05
15,7.22e-06
16,3.79e-06
17,4.1e-06
18,3.65e-06
19,2.93e-06
20,1.51e-06
21,6.7e-07
22,6.8e-07
23,2.9e-07
24,1.34e-06
25,1.03e-06
26,2.2e-07
27,1.8e-07
28,1.4e-07
29,2.1e-07
30,6e-08
31,4e-08
32,4e-08
33,4e-08
34,7e-08
35,1.5e-07
36,3e-08
37,2e-08
38,1e-08
39,2e-08
40,1e-08
41,1e-08
42,7e-09
43,9e-09
44,7.3e-09
45,2e-08
46,2.7e-09
47,2.2e-09
1,0.00074473
2,0.00091816
3,0.00158327
4,0.00077028
5,0.00065836
6,0.00047005
7,4.015e-05
8,3.889e-05
9,3.93e-05
10,4.001e-05
11,5.244e-05
12,2.115e-05
13,0.00018862
14,4.412e-05
15,1.725e-05
16,6.94e-06
17,5.5e-06
18,3.25e-06
19,3.72e-06
20,2.61e-06
21,2.5e-06
22,1.08e-06
23,5.2e-07
24,1.41e-06
25,3e-07
26,3.8e-07
27,1.8e-07
28,1.6e-07
29,6e-08
30,4e-08
31,3e-08
32,3e-08
33,3e-08
34,8e-08
35,9e-08
36,1e-08
37,6.1e-09
38,5.1e-09
39,4.6e-09
40,2.9e-09
41,3e-09
42,2e-09
1,0.00181587
2,0.00204596
3,0.00345151
4,0.00217301
5,0.00141143
6,0.00074344
7,9.807e-05
8,0.00010555
9,0.00011006
10,0.00011279
11,9.657e-05
12,2.189e-05
13,0.00015847
14,4.688e-05
15,1.213e-05
16,8.73e-06
17,1.318e-05
18,4.48e-06
19,5.62e-06
20,2.98e-06
21,2.49e-06
22,1.89e-06
23,5.73e-06
24,7.75e-06
25,2.19e-06
26,5.2e-07
27,2.4e-07
28,2e-07
29,1.9e-07
30,1.9e-07
31,1.3e-07
32,1.1e-07
33,4e-08
34,1.6e-07
35,4e-08
36,3e-08
37,2e-08
38,2e-08
39,1e-08
40,5.7e-09
41,5.2e-09
42,2.9e-09
1,0.00129268
2,0.00134955
3,0.00221724
4,0.00208737
5,0.00112036
6,0.00057671
7,0.00010406
8,0.00010463
9,7.781e-05
10,6.716e-05
11,4.586e-05
12,1.083e-05
13,1.485e-05
14,3.429e-05
15,1.097e-05
16,6.48e-06
17,5.39e-06
18,6.67e-06
19,9.57e-06
20,2.82e-06
21,1.22e-06
22,5e-07
23,3.8e-07
24,1.05e-06
25,2.94e-06
26,4.4e-07
27,1.3e-07
28,8e-08
29,6e-08
30,8e-08
31,6e-08
32,3e-08
33,1e-08
34,2e-08
35,9.8e-09
36,1e-08
37,1e-08
38,6.9e-09
39,6.1e-09
40,4.4e-09
41,4e-09
42,1.3e-09
1,0.00556152
2,0.00563016
3,0.01054029
4,0.01026033
5,0.00481033
6,0.00096565
7,0.00036703
8,0.00032152
9,0.00031714
10,0.00024676
11,0.00016022
12,5.638e-05
13,0.00031148
14,8.525e-05
15,3.415e-05
16,3.513e-05
17,2.678e-05
18,3.583e-05
19,2.453e-05
20,1.13e-05
21,6.42e-06
22,3.44e-06
23,1.604e-05
24,1.84e-05
25,4.15e-06
26,1.55e-06
27,1.78e-06
28,8.4e-07
29,9.3e-07
30,5.4e-07
31,4.6e-07
32,3.2e-07
33,5.6e-07
34,1.97e-06
35,3.1e-07
36,1.3e-07
37,1.3e-07
38,1e-07
39,1.2e-07
40,1.2e-07
41,5e-08
42,7e-08
43,4e-08
44,1.2e-07
45,3e-08
46,2e-08
47,2e-08
48,1e-08
49,1e-08
50,1e-08
51,3e-09
1,0.00035757
2,0.00127922
3,0.00101655
4,0.0002778
5,0.00025224
6,0.00018547
7,4.156e-05
8,4.422e-05
9,2.755e-05
10,2.443e-05
11,1.692e-05
12,8.28e-06
13,1.843e-05
14,3.91e-06
15,3.13e-06
16,3.59e-06
17,1.85e-06
18,1.73e-06
19,1.83e-06
20,1.83e-06
21,7.5e-07
22,6.2e-07
23,1.91e-06
24,2.32e-06
25,5.2e-07
26,3.2e-07
27,1.3e-07
28,1e-07
29,1e-07
30,8e-08
31,3e-08
32,2e-08
33,4e-08
34,7e-08
35,6.3e-09
36,7.3e-09
37,5e-09
38,5.8e-09
39,4e-09
40,2.2e-09
1,0.00081714
2,0.00095273
3,0.00083965
4,0.00244258
5,0.00081472
6,0.00021955
7,9.603e-05
8,6.484e-05
9,6.06e-05
10,5.07e-05
11,3.615e-05
12,1.064e-05
13,1.019e-05
14,1.816e-05
15,7.74e-06
16,5.71e-06
17,4.14e-06
18,7.12e-06
19,6.52e-06
20,9.9e-07
21,7.6e-07
22,4.3e-07
23,3.2e-07
24,1.26e-06
25,6.8e-07
26,1.9e-07
27,2.1e-07
28,7e-08
29,8e-08
30,4e-08
31,4e-08
32,2e-08
33,2e-08
34,1e-08
35,6e-08
36,2e-08
37,1e-08
38,7.9e-09
39,6.5e-09
40,5e-09
1,0.00171719
2,0.00193437
3,0.00320219
4,0.00235974
5,0.00134229
6,0.00053142
7,0.0001105
8,9.863e-05
9,9.231e-05
10,7.373e-05
11,6.054e-05
12,1.705e-05
13,3.995e-05
14,4.332e-05
15,1.119e-05
16,1.032e-05
17,8.38e-06
18,1.098e-05
19,1.388e-05
20,2.31e-06
21,1.36e-06
22,1.07e-06
23,1.85e-06
24,8.01e-06
25,2.08e-06
26,3.1e-07
27,3.8e-07
28,2.5e-07
29,1.9e-07
30,2.4e-07
31,5e-08
32,4e-08
33,3e-08
34,1.3e-07
35,3e-08
36,4e-08
37,1e-08
38,1e-08
39,1e-08
40,3.3e-09
1,0.00368413
2,0.00384207
3,0.00699012
4,0.00589438
5,0.002598
6,0.00114909
7,0.00023288
8,0.00026637
9,0.00023125
10,0.00027027
11,0.0001757
12,5.931e-05
13,0.00024857
14,0.00010464
15,2.61e-05
16,2.952e-05
17,1.769e-05
18,2.179e-05
19,1.985e-05
20,5.1e-06
21,3.94e-06
22,2.77e-06
23,8.27e-06
24,8.49e-06
25,3.03e-06
26,1.38e-06
27,2.19e-06
28,1e-06
29,5.5e-07
30,6.5e-07
31,1.6e-07
32,1.2e-07
33,1.7e-07
34,3.8e-07
35,4e-08
36,4e-08
37,7e-08
38,3e-08
39,3e-08
40,3.9e-09
1,0.00705065
2,0.01294129
3,0.00943148
4,0.00724238
5,0.0061216
6,0.00266871
7,0.00036458
8,0.00038536
9,0.000357
10,0.00038651
11,0.00031808
12,0.00011395
13,0.0007269
14,9.715e-05
15,5.412e-05
16,4.731e-05
17,3.835e-05
18,2.87e-05
19,3.217e-05
20,1.271e-05
21,1.082e-05
22,6.05e-06
23,2.776e-05
24,1.522e-05
25,1.156e-05
26,2.51e-06
27,9e-07
28,7.4e-07
29,1.02e-06
30,8.3e-07
31,5.7e-07
32,4.7e-07
33,4.2e-07
34,6.9e-07
35,3.6e-07
36,2e-07
37,1.6e-07
38,9e-08
39,8e-08
40,1.2e-07
41,4e-08
42,4e-08
43,2e-08
44,6e-08
45,2e-08
46,2e-08
47,2e-08
48,9.4e-09
49,6.3e-09
50,7.8e-09
51,2.7e-09
1,0.00115262
2,0.0018098
3,0.0018975
4,0.00119463
5,0.00096746
6,0.00054339
7,6.543e-05
8,7.435e-05
9,6.355e-05
10,6.542e-05
11,5.702e-05
12,1.677e-05
13,2.875e-05
14,2.564e-05
15,1.104e-05
16,8.28e-06
17,8.99e-06
18,5.68e-06
19,5.73e-06
20,2.4e-06
21,1.9e-06
22,1.02e-06
23,1.26e-06
24,2.77e-06
25,1.82e-06
26,5.6e-07
27,1.7e-07
28,1.3e-07
29,1.2e-07
30,1.1e-07
31,8e-08
32,8e-08
33,2e-08
34,2e-08
35,2e-08
36,2e-08
37,4e-08
38,2e-08
39,9.9e-09
40,7e-09
41,2.8e-09
1,0.00145247
2,0.00459199
3,0.00155283
4,0.00143107
5,0.00157834
6,0.00030943
7,8.844e-05
8,7.616e-05
9,6.821e-05
10,6.508e-05
11,2.13e-05
12,1.023e-05
13,1.016e-05
14,1.581e-05
15,3.021e-05
16,6.26e-06
17,4.85e-06
18,1.043e-05
19,2.46e-06
20,1.02e-06
21,1.08e-06
22,7e-07
23,4.6e-07
24,3e-07
25,2.9e-07
26,3.7e-07
27,3.2e-07
28,1.9e-07
29,1.2e-07
30,1.3e-07
31,8e-08
32,6e-08
33,5e-08
34,4e-08
35,6e-08
36,3e-08
37,8e-08
38,7.3e-09
39,7e-09
40,6.6e-09
41,6e-09
42,5.4e-09
1,0.00329123
2,0.02941746
3,0.00360157
4,0.00255435
5,0.00265738
6,0.00158273
7,0.00027258
8,0.00027541
9,0.00021263
10,0.00019853
11,0.00013982
12,5.956e-05
13,6.234e-05
14,3.212e-05
15,2.828e-05
16,2.581e-05
17,2.113e-05
18,1.93e-05
19,1.703e-05
20,4.97e-06
21,5.08e-06
22,3.44e-06
23,1.86e-06
24,1.49e-06
25,1.14e-06
26,1.89e-06
27,1.42e-06
28,9.2e-07
29,2.9e-07
30,3e-07
31,2.1e-07
32,1.9e-07
33,1.9e-07
34,1.7e-07
35,1.2e-07
36,1.4e-07
37,1.2e-07
38,9e-08
39,1.4e-07
40,2e-08
41,2e-08
42,1e-08
43,8.9e-09
44,9.4e-09
45,6.6e-09
46,5.2e-09
1,0.02165017
2,0.0437527
3,0.02864726
4,0.02136955
5,0.02519424
6,0.00521941
7,0.00167955
8,0.00158887
9,0.00164378
10,0.0016074
11,0.00052531
12,0.00033314
13,0.00310733
14,0.00023831
15,0.00014036
16,0.00017161
17,0.00010429
18,0.0001596
19,3.244e-05
20,1.922e-05
21,1.361e-05
22,1.043e-05
23,1.399e-05
24,2.239e-05
25,6.84e-06
26,3.03e-06
27,2.15e-06
28,1.43e-06
29,1.33e-06
30,1.31e-06
31,6.4e-07
32,5.4e-07
33,3.1e-07
34,7.1e-07
35,6.4e-07
36,3.6e-07
37,3.2e-07
38,9e-08
39,7e-08
40,5e-08
41,5e-08
42,5e-08
43,5e-08
44,3e-08
45,3e-08
46,2e-08
47,7.6e-09
1,0.00817335
2,0.01217822
3,0.01301816
4,0.0092402
5,0.00791911
6,0.00173015
7,0.00068212
8,0.00060497
9,0.00061086
10,0.00055705
11,0.00020442
12,9.516e-05
13,0.00090657
14,0.00010399
15,5.375e-05
16,6.965e-05
17,3.65e-05
18,4.667e-05
19,2.729e-05
20,1.956e-05
21,1.189e-05
22,4.66e-06
23,8.32e-06
24,2.796e-05
25,2.53e-06
26,1.44e-06
27,1.77e-06
28,7.9e-07
29,7.5e-07
30,5.8e-07
31,6.8e-07
32,3.4e-07
33,3.2e-07
34,1.12e-06
35,3.3e-07
36,1.7e-07
37,1e-07
38,7e-08
39,7e-08
40,4e-08
41,4e-08
42,2e-08
43,2e-08
44,2e-08
45,1e-07
46,2e-08
47,6.8e-09
1,0.00095663
2,0.00337822
3,0.00192247
4,0.00077348
5,0.00087169
6,0.00040992
7,7.723e-05
8,7.163e-05
9,4.919e-05
10,4.329e-05
11,2.308e-05
12,1.469e-05
13,2.523e-05
14,1.557e-05
15,8.73e-06
16,7.67e-06
17,5.02e-06
18,3.02e-06
19,2.45e-06
20,3.39e-06
21,1.91e-06
22,1.24e-06
23,1.05e-06
24,3.88e-06
25,4.4e-07
26,3.5e-07
27,3.1e-07
28,2.4e-07
29,1.3e-07
30,1.8e-07
31,9e-08
32,8e-08
33,6e-08
34,1.4e-07
35,1e-07
36,4e-08
37,4e-08
38,4e-08
39,4e-08
40,3e-08
41,3e-08
42,1e-08
43,9.5e-09
44,3e-08
45,2e-08
46,1e-08
47,7.9e-09
48,4.1e-09
1,0.00172784
2,0.01323835
3,0.00314798
4,0.00119549
5,0.00134304
6,0.00082015
7,0.00014574
8,0.00014309
9,9.046e-05
10,8.141e-05
11,5.961e-05
12,2.866e-05
13,4.12e-05
14,2.37e-05
15,1.345e-05
16,1.1e-05
17,7.56e-06
18,8.29e-06
19,9.75e-06
20,8.82e-06
