step,scf_accuracy_ry
34,1.1e-07
35,9e-08
36,7e-08
37,1.7e-07
38,4e-08
1,0.0060294
2,0.08806559
3,0.0173873
4,0.0030815
5,0.00223869
6,0.00180784
7,0.00051609
8,0.00048622
9,0.00025425
10,0.0002239
11,0.00018918
12,5.724e-05
13,6.834e-05
14,0.00027368
15,4.106e-05
16,3.13e-05
17,1.695e-05
18,1.486e-05
19,1.683e-05
20,2.408e-05
21,5.49e-06
22,4.82e-06
23,4.44e-06
24,6.88e-06
25,1.194e-05
26,1.23e-06
27,9.1e-07
28,9.4e-07
29,6.4e-07
30,6.6e-07
31,4.6e-07
32,3.6e-07
33,3.3e-07
34,5.5e-07
35,1.21e-06
36,3e-07
37,1.4e-07
38,8e-08
39,8e-08
40,8e-08
41,5e-08
1,0.00165439
2,0.00611089
3,0.00721529
4,0.00121382
5,0.0006836
6,0.00051166
7,0.00025265
8,0.00033545
9,8.064e-05
10,7.06e-05
11,5.456e-05
12,2.85e-05
13,6.299e-05
14,7.379e-05
15,1.097e-05
16,1.182e-05
17,7.25e-06
18,7.6e-06
19,5.59e-06
20,3.98e-06
21,2.73e-06
22,1.99e-06
23,1.03e-06
24,2.32e-06
25,2.13e-06
26,5e-07
27,4.7e-07
28,3.5e-07
29,4.7e-07
30,1.7e-07
31,1.6e-07
32,1e-07
33,8e-08
34,1e-07
35,5.7e-07
36,4e-08
37,3e-08
38,4e-08
39,4e-08
40,5e-08
41,2e-08
1,0.00144062
2,0.00571214
3,0.00515207
4,0.0011388
5,0.00065965
6,0.00048942
7,0.00020674
8,0.00024677
9,9.305e-05
10,8.376e-05
11,4.904e-05
12,2.36e-05
13,3.639e-05
14,9.029e-05
15,1.904e-05
16,1.392e-05
17,4.43e-06
18,4.4e-06
19,2.98e-06
20,2.81e-06
21,2.49e-06
22,1.3e-06
23,7.6e-07
24,8.4e-07
25,6.1e-07
26,5.4e-07
27,4.4e-07
28,3.4e-07
29,1.8e-07
30,7e-08
31,7e-08
32,4e-08
33,3e-08
1,0.00142826
2,0.00352637
3,0.00408959
4,0.00163171
5,0.00074924
6,0.00060627
7,0.00024784
8,0.00026533
9,0.00011973
10,0.00010533
11,7.333e-05
12,2.319e-05
13,3.786e-05
14,0.00011954
15,3.422e-05
16,9.56e-06
17,6.13e-06
18,7.01e-06
19,9.7e-06
20,6.03e-06
21,2.15e-06
22,1.59e-06
23,1.19e-06
24,1.16e-06
25,6.84e-06
26,2.37e-06
27,5.3e-07
28,5.5e-07
29,8.4e-07
30,2.4e-07
31,5.4e-07
32,1.7e-07
33,1.4e-07
34,1.2e-07
35,6.9e-07
36,2.8e-07
37,8e-08
38,5e-08
39,3e-08
40,2e-08
41,9.4e-09
1,0.00134526
2,0.01465608
3,0.00282854
4,0.00090785
5,0.00071216
6,0.00056327
7,0.00022486
8,0.00025471
9,8.307e-05
10,7.514e-05
11,5.867e-05
12,2.131e-05
13,1.867e-05
14,2.232e-05
15,3.287e-05
16,7.83e-06
17,5.09e-06
18,6.29e-06
19,7e-06
20,8.32e-06
21,2.13e-06
22,1.6e-06
23,1.18e-06
24,1.12e-06
25,5.9e-07
26,1.53e-06
27,6.5e-07
28,2.7e-07
29,2e-07
30,2.2e-07
31,2.6e-07
32,9e-08
33,6e-08
34,4e-08
35,3e-08
36,4e-08
37,2e-08
38,5e-08
39,1e-08
