step,scf_accuracy_ry
34,1.1e-07
35,9e-08
36,7e-08
37,1.7e-07
38,4e-08
1,0.0060294
2,0.08806559
3,0.0173873
4,0.0030815
5,0.00223869
6,0.00180784
7,0.00051609
8,0.00048622
9,0.00025425
10,0.0002239
11,0.00018918
12,5.724e-05
13,6.834e-05
14,0.00027368
15,4.106e-05
16,3.13e-05
17,1.695e-05
18,1.486e-05
19,1.683e-05
20,2.408e-05
21,5.49e-06
22,4.82e-06
23,4.44e-06
24,6.88e-06
25,1.194e-05
26,1.23e-06
27,9.1e-07
28,9.4e-07
29,6.4e-07
30,6.6e-07
31,4.6e-07
32,3.6e-07
33,3.3e-07
34,5.5e-07
35,1.21e-06
36,3e-07
37,1.4e-07
38,8e-08
39,8e-08
40,8e-08
41,5e-08
1,0.00165439
2,0.00611089
3,0.00721529
4,0.00121382
5,0.0006836
6,0.00051166
7,0.00025265
8,0.00033545
9,8.064e-05
10,7.06e-05
11,5.456e-05
12,2.85e-05
13,6.299e-05
14,7.379e-05
15,1.097e-05
16,1.182e-05
17,7.25e-06
18,7.6e-06
19,5.59e-06
20,3.98e-06
21,2.73e-06
22,1.99e-06
23,1.03e-06
24,2.32e-06
25,2.13e-06
26,5e-07
27,4.7e-07
28,3.5e-07
29,4.7e-07
30,1.7e-07
31,1.6e-07
32,1e-07
33,8e-08
34,1e-07
35,5.7e-07
36,4e-08
37,3e-08
38,4e-08
39,4e-08
40,5e-08
41,2e-08
1,0.00144062
2,0.00571214
3,0.00515207
4,0.0011388
5,0.00065965
6,0.00048942
7,0.00020674
8,0.00024677
9,9.305e-05
10,8.376e-05
11,4.904e-05
12,2.36e-05
13,3.639e-05
14,9.029e-05
15,1.904e-05
16,1.392e-05
17,4.43e-06
18,4.4e-06
19,2.98e-06
20,2.81e-06
21,2.49e-06
22,1.3e-06
23,7.6e-07
24,8.4e-07
25,6.1e-07
26,5.4e-07
27,4.4e-07
28,3.4e-07
29,1.8e-07
30,7e-08
31,7e-08
32,4e-08
33,3e-08
1,0.00142826
2,0.00352637
3,0.00408959
4,0.00163171
5,0.00074924
6,0.00060627
7,0.00024784
8,0.00026533
9,0.00011973
10,0.00010533
11,7.333e-05
12,2.319e-05
13,3.786e-05
14,0.00011954
15,3.422e-05
16,9.56e-06
17,6.13e-06
18,7.01e-06
19,9.7e-06
20,6.03e-06
21,2.15e-06
22,1.59e-06
23,1.19e-06
24,1.16e-06
25,6.84e-06
26,2.37e-06
27,5.3e-07
28,5.5e-07
29,8.4e-07
30,2.4e-07
31,5.4e-07
32,1.7e-07
33,1.4e-07
34,1.2e-07
35,6.9e-07
36,2.8e-07
37,8e-08
38,5e-08
39,3e-08
40,2e-08
41,9.4e-09
1,0.00134526
2,0.01465608
3,0.00282854
4,0.00090785
5,0.00071216
6,0.00056327
7,0.00022486
8,0.00025471
9,8.307e-05
10,7.514e-05
11,5.867e-05
12,2.131e-05
13,1.867e-05
14,2.232e-05
15,3.287e-05
16,7.83e-06
17,5.09e-06
18,6.29e-06
19,7e-06
20,8.32e-06
21,2.13e-06
22,1.6e-06
23,1.18e-06
24,1.12e-06
25,5.9e-07
26,1.53e-06
27,6.5e-07
28,2.7e-07
29,2e-07
30,2.2e-07
31,2.6e-07
32,9e-08
33,6e-08
34,4e-08
35,3e-08
36,4e-08
37,2e-08
38,5e-08
39,1e-08
1,0.00148779
2,0.00547444
3,0.00407189
4,0.00129755
5,0.00092968
6,0.00074906
7,0.00028367
8,0.00026879
9,0.00014112
10,0.00014058
11,5.408e-05
12,2.236e-05
13,1.94e-05
14,1.81e-05
15,1.406e-05
16,1.025e-05
17,7.58e-06
18,5.98e-06
19,1.739e-05
20,7.41e-06
21,2.89e-06
22,1.41e-06
23,9.4e-07
24,3.05e-06
25,3.78e-06
26,9.8e-07
27,6.4e-07
28,3.6e-07
29,2.6e-07
30,2.8e-07
31,3.5e-07
32,1.6e-07
33,1.3e-07
34,2.9e-07
35,4.3e-07
36,1.6e-07
37,5e-08
38,4e-08
39,2e-08
40,2e-08
1,0.00122254
2,0.0139613
3,0.00142727
4,0.00094781
5,0.00073917
6,0.00056505
7,0.00014884
8,0.0001343
9,9.114e-05
10,8.767e-05
11,2.972e-05
12,1.871e-05
13,4.823e-05
14,1.716e-05
15,1.221e-05
16,9.13e-06
17,6.44e-06
18,5.34e-06
19,6.75e-06
20,6.03e-06
21,2.02e-06
22,1.68e-06
23,1.53e-06
24,5.2e-06
25,5e-07
26,4.2e-07
27,3.8e-07
28,4.4e-07
29,3.1e-07
30,1.7e-07
31,2.2e-07
32,3e-08
33,2e-08
34,2e-08
35,3e-08
36,2e-08
37,2e-08
38,9.6e-09
1,0.00203528
2,0.03637332
3,0.00207477
4,0.00135063
5,0.00118761
6,0.00084838
7,0.00027385
8,0.00028119
9,0.00018535
10,0.00016418
11,6.476e-05
12,2.786e-05
13,7.282e-05
14,2.713e-05
15,1.606e-05
16,1.224e-05
17,9.29e-06
18,1.392e-05
19,1.225e-05
20,9.03e-06
21,3.09e-06
22,1.63e-06
23,1.48e-06
24,1.56e-06
25,1.37e-06
26,1.75e-06
27,8.9e-07
28,5e-07
29,4.3e-07
30,1.9e-07
31,2.8e-07
32,1e-07
33,7e-08
34,1.3e-07
35,2.7e-07
36,6e-08
37,3e-08
38,3e-08
39,3e-08
40,9.5e-09
1,0.00198036
2,0.02172436
3,0.00271412
4,0.00142565
5,0.00132832
6,0.00095257
7,0.0002093
8,0.00031365
9,0.00013391
10,0.00011271
11,9.069e-05
12,2.588e-05
13,2.675e-05
14,7.603e-05
15,3.097e-05
16,1.685e-05
17,1.183e-05
18,1.994e-05
19,1.553e-05
20,8.16e-06
21,4.61e-06
22,2.47e-06
23,2e-06
24,1.215e-05
25,8.37e-06
26,1.78e-06
27,6.4e-07
28,6.4e-07
29,5.1e-07
30,4.6e-07
31,3e-07
32,2.3e-07
33,9e-08
34,1.5e-07
35,1.9e-07
36,7e-08
37,7e-08
38,7e-08
39,9e-08
40,5e-08
41,2e-08
1,0.00207385
2,0.01410178
3,0.00667019
4,0.0013747
5,0.00121133
6,0.00083236
7,0.00019313
8,0.00030424
9,0.00012873
10,8.665e-05
11,8.872e-05
12,2.312e-05
13,3.798e-05
14,4.478e-05
15,2.417e-05
16,1.491e-05
17,8.86e-06
18,1.557e-05
19,1.302e-05
20,4.88e-06
21,1.97e-06
22,1.58e-06
23,1.12e-06
24,1.11e-06
25,1.3e-06
26,3.7e-07
27,2.1e-07
28,2.5e-07
29,2.1e-07
30,2.2e-07
31,1.9e-07
32,1.5e-07
33,6e-08
34,3e-08
35,3e-08
36,4e-08
37,1e-08
1,0.0018471
2,0.0032641
3,0.00257439
4,0.00258359
5,0.00138836
6,0.00084534
7,0.000228
8,0.00025782
9,0.00017361
10,8.654e-05
11,7.723e-05
12,2.518e-05
13,3.246e-05
14,6.238e-05
15,4.704e-05
16,1.376e-05
17,8.65e-06
18,1.332e-05
19,1.254e-05
20,6.63e-06
21,2.5e-06
22,1.98e-06
23,1.57e-06
24,4.24e-06
25,8.18e-06
26,1.95e-06
27,4.4e-07
28,2.9e-07
29,2.1e-07
30,2.8e-07
31,1.5e-07
32,8e-08
33,7e-08
34,8e-08
35,1.3e-07
36,1.3e-07
37,9e-08
38,4e-08
39,1e-08
1,0.00232659
2,0.00732635
3,0.00663166
4,0.00202161
5,0.00142181
6,0.00108518
7,0.00035056
8,0.00046818
9,0.00019833
10,0.000141
11,0.00011268
12,3.674e-05
13,0.00010413
14,9.892e-05
15,3.155e-05
16,1.62e-05
17,1.213e-05
18,9.12e-06
19,1.567e-05
20,7.52e-06
21,4.48e-06
22,2.94e-06
23,1.83e-06
24,1.43e-06
25,1.35e-06
26,6.1e-07
27,1.81e-06
28,2.02e-06
29,4.4e-07
30,3.2e-07
31,2.1e-07
32,1.6e-07
33,1.5e-07
34,1.3e-07
35,1.3e-07
36,1.3e-07
37,7e-08
38,2.3e-07
39,4e-08
40,2e-08
1,0.00282809
2,0.00416421
3,0.0029609
4,0.00621341
5,0.00214211
6,0.00139805
7,0.00036068
8,0.0004342
9,0.00027526
10,0.00020242
11,0.00015613
12,3.819e-05
13,4.741e-05
14,0.00010166
15,3.177e-05
16,2.532e-05
17,2.005e-05
18,5.664e-05
19,1.674e-05
20,1.042e-05
21,3.5e-06
22,3.15e-06
23,2.4e-06
24,2.42e-06
25,3.34e-06
26,3.48e-06
27,8.7e-07
28,4.8e-07
29,6.7e-07
30,2.4e-07
31,2.3e-07
32,1.9e-07
33,1.5e-07
34,9e-08
35,6e-08
36,1e-07
37,5e-08
38,5e-08
39,2e-08
1,0.00240814
2,0.03627697
3,0.00204409
4,0.00180235
5,0.00141613
6,0.0012158
7,0.00031754
8,0.00025458
9,0.00024978
10,0.00022816
11,0.00014219
12,4.647e-05
13,8.398e-05
14,1.789e-05
15,2.071e-05
16,1.362e-05
17,1.105e-05
18,1.398e-05
19,9.75e-06
20,4.16e-06
21,2.11e-06
22,2.04e-06
23,2.44e-06
24,1.55e-06
25,8.3e-07
26,1.44e-06
27,3.3e-07
28,2.3e-07
29,1.9e-07
30,2.1e-07
31,1e-07
32,2.1e-07
33,2.2e-07
34,3.1e-07
35,3e-08
36,3e-08
37,2e-08
1,0.00250342
2,0.00583488
3,0.00370244
4,0.00228655
5,0.00214785
6,0.00143444
7,0.00029516
8,0.00029016
9,0.0002529
10,0.00015874
11,0.00013038
12,3.861e-05
13,6.006e-05
14,6.02e-05
15,2.597e-05
16,1.978e-05
17,1.652e-05
18,8.5e-06
19,5.3e-06
20,4.45e-06
21,4.25e-06
22,2.13e-06
23,2.41e-06
24,1.47e-05
25,4.62e-06
26,1.05e-06
27,3.7e-07
28,3.1e-07
29,2.8e-07
30,1.7e-07
31,2.3e-07
32,1.2e-07
33,1.2e-07
34,5.7e-07
35,1.1e-07
36,4e-08
37,4e-08
38,3e-08
39,3e-08
40,2e-08
1,0.00291819
2,0.01925462
3,0.00640562
4,0.00211688
5,0.00203135
6,0.00101581
7,0.0004431
8,0.00039364
9,0.00031294
10,0.00024777
11,0.00012537
12,2.77e-05
13,2.906e-05
14,4.072e-05
15,2.783e-05
16,1.83e-05
17,1.35e-05
18,2.603e-05
19,1.458e-05
20,7.46e-06
21,2.9e-06
22,2.23e-06
23,1.66e-06
24,1.56e-06
25,9.54e-06
26,1.61e-06
27,8.7e-07
28,3.2e-07
29,3.8e-07
30,3.2e-07
31,3.3e-07
32,1.2e-07
33,8e-08
34,5e-08
35,2.1e-07
36,2.4e-07
37,7e-08
38,3e-08
39,2e-08
1,0.00367449
2,0.00465191
3,0.00329312
4,0.00619224
5,0.00726461
6,0.00176852
7,0.00041088
8,0.00036883
9,0.00032798
10,0.00027269
11,0.00014775
12,4.057e-05
13,5.159e-05
14,3.468e-05
15,0.00013533
16,2.862e-05
17,2.432e-05
18,3.521e-05
19,1.197e-05
20,7.97e-06
21,3.14e-06
22,2.28e-06
23,2.21e-06
24,3.57e-06
25,4.34e-06
26,3.94e-06
27,9.7e-07
28,7.6e-07
29,7.4e-07
30,4.5e-07
31,3.1e-07
32,4.1e-07
33,1.4e-07
34,1.4e-07
35,9e-08
36,2.6e-07
37,8e-08
38,8e-08
39,6e-08
40,4e-08
41,6e-08
42,3e-08
43,2e-08
1,0.00145649
2,0.00234142
3,0.00119858
4,0.00123409
5,0.00524416
6,0.0010368
7,0.00017282
8,0.00021292
9,0.00012468
10,0.00010889
11,9.169e-05
12,2.125e-05
13,1.913e-05
14,1.786e-05
15,6.598e-05
16,1.912e-05
17,7.76e-06
18,1.046e-05
19,9.91e-06
20,2.55e-06
21,3.16e-06
22,1.94e-06
23,2.21e-06
24,1.46e-06
25,1.16e-06
26,8.7e-07
27,1.11e-06
28,4.73e-06
29,3.9e-07
30,3.3e-07
31,1.5e-07
32,1.8e-07
33,9e-08
34,1.2e-07
35,1.3e-07
36,1.1e-07
37,3e-08
1,0.00267867
2,0.04931995
3,0.00270488
4,0.00176193
5,0.00154264
6,0.00111233
7,0.00027551
8,0.00027722
9,0.00016959
10,0.00014708
11,7.934e-05
12,3.669e-05
13,0.00022675
14,5.842e-05
15,3.781e-05
16,1.759e-05
17,1.159e-05
18,1.346e-05
19,1.164e-05
20,1.341e-05
21,3.08e-06
22,3.29e-06
23,1.78e-06
24,2.48e-06
25,1.15e-06
26,1.37e-06
27,6.6e-07
28,6.3e-07
29,6.8e-07
30,4.2e-07
31,6.1e-07
32,2.6e-07
33,2e-07
34,7.4e-07
35,1.1e-07
36,1.2e-07
37,8e-08
38,7e-08
39,1.1e-07
40,5e-08
41,3e-08
1,0.00230257
2,0.00855754
3,0.00389131
4,0.00203796
5,0.00165295
6,0.00091537
7,0.00021119
8,0.00018468
9,0.00015745
10,0.00015652
11,6.043e-05
12,3.027e-05
13,5.27e-05
14,0.0001014
15,3.525e-05
16,2.145e-05
17,1.221e-05
18,1.338e-05
19,1.455e-05
20,5.4e-06
21,4.91e-06
22,2.3e-06
23,1.65e-06
24,3.16e-06
25,2.03e-06
26,1.59e-06
27,5.5e-07
28,4.4e-07
29,4.9e-07
30,2.6e-07
31,5.6e-07
32,2e-07
33,1.2e-07
34,1.6e-07
35,3.3e-07
36,9e-08
37,3e-08
38,2e-08
39,2e-08
1,0.00139964
2,0.01015007
3,0.00210913
4,0.00108732
5,0.00091997
6,0.00080784
7,0.00019814
8,0.00016532
9,0.00014289
10,0.00014855
11,7.324e-05
12,2.07e-05
13,6.965e-05
14,1.414e-05
15,1.186e-05
16,8.39e-06
17,7.64e-06
18,8.54e-06
19,1.089e-05
20,3.76e-06
21,1.12e-06
22,1.08e-06
23,1.06e-06
24,2.78e-06
25,4.4e-07
26,2.4e-07
27,4.7e-07
28,2.2e-07
29,2e-07
30,8e-08
31,1.1e-07
32,5e-08
33,7e-08
34,1.4e-07
35,2e-08
36,2e-08
37,1e-08
1,0.00191638
2,0.00634216
3,0.00239771
4,0.00177729
5,0.00149347
6,0.0011099
7,0.00020947
8,0.00018122
9,0.00016907
10,0.00013875
11,0.00012313
12,2.258e-05
13,2.227e-05
14,3.781e-05
15,2.802e-05
16,1.239e-05
17,1.189e-05
18,1.494e-05
19,1.282e-05
20,6.44e-06
21,1.75e-06
22,1.45e-06
23,1.16e-06
24,1.62e-06
25,7.62e-06
26,1.18e-06
27,5.1e-07
28,5.7e-07
29,2.4e-07
30,2.6e-07
31,1.4e-07
32,9e-08
33,7e-08
34,8e-08
35,1.4e-07
36,4e-08
37,3e-08
38,2e-08
1,0.00048991
2,0.00170694
3,0.00129574
4,0.00041816
5,0.00027918
6,0.0001897
7,6.486e-05
8,6.587e-05
9,4.152e-05
10,3.522e-05
11,1.805e-05
12,8.5e-06
13,2.097e-05
14,5.648e-05
15,6.75e-06
16,3.24e-06
17,2.32e-06
18,2.13e-06
19,2.47e-06
20,1.92e-06
21,6.8e-07
22,4.9e-07
23,3e-07
24,4.1e-07
25,1.22e-06
26,3.5e-07
27,9e-08
28,1.2e-07
29,9e-08
30,3e-08
31,5e-08
32,1e-08
1,0.00080032
2,0.00189252
3,0.00151224
4,0.00088679
5,0.00048395
6,0.0003522
7,0.00012268
8,0.00012446
9,8.485e-05
10,6.284e-05
11,3.259e-05
12,1.078e-05
13,1.546e-05
14,2.425e-05
15,1.85e-05
16,6.35e-06
17,5.05e-06
18,3.92e-06
19,6.19e-06
20,2.52e-06
21,1.11e-06
22,9.6e-07
23,9.3e-07
24,3.08e-06
25,9.39e-06
26,7.5e-07
27,2.5e-07
28,1.9e-07
29,1.3e-07
30,1.2e-07
31,1.1e-07
32,6e-08
33,6e-08
34,7e-08
35,9e-08
36,5e-08
37,3e-08
38,3e-08
39,2e-08
1,0.00209859
2,0.00390263
3,0.00268499
4,0.00386805
5,0.00132445
6,0.00113273
7,0.00040193
8,0.00045933
9,0.00016408
10,0.00014875
11,0.00011505
12,4.177e-05
13,4.602e-05
14,2.423e-05
15,6.316e-05
16,1.211e-05
17,1.101e-05
18,8.72e-06
19,1.985e-05
20,8.87e-06
21,5.3e-06
22,1.88e-06
23,1.65e-06
24,1.76e-06
25,1.018e-05
26,1.67e-06
27,7e-07
28,4.8e-07
29,2.4e-07
30,2.7e-07
31,1.8e-07
32,1.7e-07
33,1e-07
34,7e-08
35,6e-08
36,9e-08
37,1e-07
38,6e-08
39,2e-08
1,0.0020412
2,0.00342368
3,0.00386024
4,0.00209007
5,0.00167158
6,0.00103645
7,0.0002925
8,0.00026062
9,0.00024216
10,0.00015541
11,8.744e-05
12,1.871e-05
13,1.948e-05
14,1.605e-05
15,1.82e-05
16,1.764e-05
17,1.665e-05
18,1.885e-05
19,1.702e-05
20,4.26e-06
21,1.86e-06
22,1.69e-06
23,1.21e-06
24,1.81e-06
25,4.06e-06
26,2.77e-06
27,7.2e-07
28,5.8e-07
29,5.3e-07
30,1.5e-07
31,1.5e-07
32,8e-08
33,1e-07
34,5e-08
35,7e-08
36,2.2e-07
37,4e-08
38,6e-08
39,2e-08
40,1e-08
1,0.00387887
2,0.00518219
3,0.00875487
4,0.00392724
5,0.00338585
6,0.00228736
7,0.00052393
8,0.00046306
9,0.0004496
10,0.00035566
11,0.00018074
12,4.961e-05
13,4.224e-05
14,4.321e-05
15,0.00010727
16,2.68e-05
17,2.266e-05
18,3.023e-05
19,3.096e-05
20,1.283e-05
21,9.56e-06
22,2.26e-06
23,1.93e-06
24,1.48e-06
25,2.95e-06
26,1.589e-05
27,6.7e-07
28,8.8e-07
29,5.5e-07
30,4.2e-07
31,3.3e-07
32,2.8e-07
33,3.1e-07
34,1.2e-07
35,1.2e-07
36,4.1e-07
37,8e-08
38,6e-08
39,7e-08
40,4e-08
41,3e-08
42,2e-08
1,0.01026309
2,0.02831798
3,0.01823753
4,0.00843629
5,0.00997928
6,0.00572248
7,0.00071238
8,0.00083203
9,0.00072336
10,0.00076325
11,0.00054254
12,0.00016496
13,0.00081453
14,0.00016049
15,7.664e-05
16,5.865e-05
17,5.374e-05
18,5.168e-05
19,6.087e-05
20,1.609e-05
21,1.536e-05
22,8.51e-06
23,2.362e-05
24,2.077e-05
25,3.84e-06
26,4.73e-06
27,2.94e-06
28,1.13e-06
29,9.4e-07
30,5.9e-07
31,3.8e-07
32,4.7e-07
33,2.1e-07
34,1.71e-06
35,4.4e-07
36,1.1e-07
37,7e-08
38,1.1e-07
39,4e-08
40,3e-08
41,3e-08
1,0.00336404
2,0.00901688
3,0.00663406
4,0.00292397
5,0.00304902
6,0.00131588
7,0.00041352
8,0.0003502
9,0.00031453
10,0.00025027
11,0.00018931
12,5.465e-05
13,3.653e-05
14,3.958e-05
15,4.518e-05
16,2.007e-05
17,2.374e-05
18,3.626e-05
19,2.25e-05
20,5.38e-06
21,2.58e-06
22,1.92e-06
23,1.51e-06
24,3.28e-06
25,7.99e-06
26,7.9e-07
27,6.7e-07
28,9.3e-07
29,3e-07
30,5.1e-07
31,1.6e-07
32,1e-07
33,7e-08
34,7e-08
35,1e-07
36,2.2e-07
37,3e-08
38,2e-08
1,0.00237832
2,0.01262783
3,0.00676014
4,0.00171984
5,0.00161579
6,0.00093273
7,0.00035694
8,0.00028757
9,0.00019358
10,0.00017442
11,7.131e-05
12,3.578e-05
13,3.136e-05
14,2.559e-05
15,4.19e-05
16,3.71e-05
17,1.303e-05
18,1.9e-05
19,1.817e-05
20,5.82e-06
21,3.74e-06
22,2.29e-06
23,1.66e-06
24,1.59e-06
25,2.33e-06
26,8.33e-06
27,7.3e-07
28,2.4e-07
29,2.4e-07
30,1.6e-07
31,1.3e-07
32,9e-08
33,7e-08
34,4e-08
35,1.1e-07
36,3e-08
37,2.4e-07
38,2e-08
39,1e-08
1,0.00148583
2,0.00331112
3,0.00230518
4,0.00177924
5,0.00098143
6,0.00073562
7,0.00024727
8,0.00034844
9,0.00011849
10,9.978e-05
11,7.906e-05
12,2.286e-05
13,1.983e-05
14,3.238e-05
15,8.169e-05
16,1.304e-05
17,8.86e-06
18,1.187e-05
19,1.169e-05
20,1.056e-05
21,3.02e-06
22,2.3e-06
23,1.59e-06
24,1.93e-06
25,9.75e-06
26,3.2e-06
27,4.6e-07
28,4.9e-07
29,6.2e-07
30,3.2e-07
31,7.7e-07
32,2.2e-07
33,9e-08
34,8e-08
35,2.6e-07
36,2e-07
37,6e-08
38,6e-08
39,1.1e-07
40,3e-08
41,3e-08
42,2e-08
