step,scf_accuracy_ry
5,4.624e-05
6,2.92e-05
7,6.86e-06
8,7.01e-06
9,3.87e-06
10,3.41e-06
11,2.52e-06
12,9.3e-07
13,1.05e-06
14,8.5e-07
15,7.3e-07
16,4e-07
17,3.7e-07
18,3.9e-07
19,4e-07
20,2.9e-07
21,1.3e-07
22,1e-07
23,1.2e-07
24,1.2e-07
25,3e-08
26,6e-08
27,4e-08
28,1e-08
29,1e-08
30,6.4e-09
31,5.2e-09
32,5.4e-09
33,5e-09
34,5.7e-09
35,2.5e-09
36,2.3e-09
37,3.9e-09
38,4.8e-09
39,7e-10
1,8.286e-05
2,0.00021847
3,0.00019363
4,6.692e-05
5,7.207e-05
6,4.827e-05
7,5.37e-06
8,5.09e-06
9,4.46e-06
10,4.09e-06
11,4.85e-06
12,1.03e-06
13,9.6e-07
14,1.78e-06
15,7.5e-07
16,5.4e-07
17,6.3e-07
18,4.4e-07
19,4e-07
20,1.5e-07
21,1.9e-07
22,1e-07
23,6e-08
24,1.8e-07
25,7e-08
26,3e-08
27,9.8e-09
28,8.9e-09
29,7.3e-09
30,6.9e-09
31,3.7e-09
32,3.5e-09
33,3.3e-09
34,5.3e-09
35,6.5e-09
36,5.3e-09
37,1.5e-09
1,0.00011801
2,0.00237168
3,9.918e-05
4,8.014e-05
5,7.157e-05
6,5.19e-05
7,6.51e-06
8,7.06e-06
9,5.19e-06
10,4.85e-06
11,4.06e-06
12,1.09e-06
13,1.24e-06
14,1.03e-06
15,1.33e-06
16,8e-07
17,5.9e-07
18,5e-07
19,6.7e-07
20,2.2e-07
21,1.2e-07
22,8e-08
23,5e-08
24,2.6e-07
25,3.9e-07
26,8e-08
27,2e-08
28,1e-08
29,1e-08
30,7.8e-09
31,5.6e-09
32,5e-09
33,2.6e-09
34,4.1e-09
35,7.5e-09
36,3.9e-09
37,1.9e-09
1,0.00017721
2,0.00034374
3,0.00014056
4,0.00034209
5,0.0002715
6,9.03e-05
7,1.868e-05
8,1.716e-05
9,9.96e-06
10,9.39e-06
11,5.58e-06
12,2.68e-06
13,4.67e-06
14,1.43e-06
15,1.13e-06
16,4.19e-06
17,7.9e-07
18,7.2e-07
19,8.6e-07
20,2.4e-07
21,1.8e-07
22,1.5e-07
23,1.3e-07
24,1.7e-07
25,9e-08
26,1.1e-07
27,2.3e-07
28,4e-08
29,4e-08
30,3e-08
31,2e-08
32,2e-08
33,1e-08
34,2e-08
35,3e-08
36,5.9e-09
37,8.6e-09
38,3.3e-09
39,2.5e-09
40,2.1e-09
41,1.6e-09
1,0.00017365
2,0.0008304
3,0.00032954
4,0.00014238
5,0.00011297
6,7.734e-05
7,2.005e-05
8,1.999e-05
9,1.037e-05
10,8.27e-06
11,6.77e-06
12,2.39e-06
13,2.717e-05
14,5.02e-06
15,1.05e-06
16,1.12e-06
17,7.1e-07
18,4.8e-07
19,1.07e-06
20,2e-07
21,1.7e-07
22,1.4e-07
23,1.6e-07
24,7.7e-07
25,2.2e-07
26,7e-08
27,4e-08
28,4e-08
29,3e-08
30,4e-08
31,2e-08
32,2e-08
33,1e-08
34,9e-08
35,4e-08
36,2e-08
37,1.4e-09
1,0.00011617
2,0.00017276
3,0.0001216
4,0.00021266
5,0.00010348
6,5.322e-05
7,9.97e-06
8,1.043e-05
9,7.68e-06
10,6.42e-06
11,5.57e-06
12,1.32e-06
13,1.53e-06
14,2.62e-06
15,1.97e-06
16,6.7e-07
17,5e-07
18,6.5e-07
19,7.1e-07
20,3.6e-07
21,2.2e-07
22,1.3e-07
23,1.1e-07
24,9e-08
25,3e-07
26,1.7e-07
27,3e-08
28,3e-08
29,2e-08
30,3e-08
31,1e-08
32,1e-08
33,8.3e-09
34,1e-08
35,8.6e-09
36,6e-08
37,2e-08
38,1.4e-09
1,0.00024735
2,0.00045606
3,0.00065337
4,0.00021229
5,0.0002047
6,0.00014615
7,2.131e-05
8,2.599e-05
9,1.652e-05
10,1.495e-05
11,1.378e-05
12,2.87e-06
13,5.55e-06
14,1.393e-05
15,2.03e-06
16,1.46e-06
17,1.08e-06
18,1.31e-06
19,1.43e-06
20,7.2e-07
21,5.8e-07
22,3.1e-07
23,2.2e-07
24,1.32e-06
25,1.8e-07
26,6e-08
27,6e-08
28,4e-08
29,2e-08
30,2e-08
31,1e-08
32,1e-08
33,1e-08
34,9.4e-09
35,5e-08
36,6.6e-09
37,4.3e-09
38,3.9e-09
39,3.1e-09
40,2.2e-09
41,1.3e-09
1,0.00044451
2,0.00079759
3,0.00108206
4,0.00038658
5,0.00038079
6,0.00027835
7,3.582e-05
8,3.677e-05
9,2.841e-05
10,2.729e-05
11,2.199e-05
12,6.08e-06
13,1.176e-05
14,1.756e-05
15,3.59e-06
16,3e-06
17,2.17e-06
18,1.93e-06
19,3.66e-06
20,1.1e-06
21,1.18e-06
22,3.7e-07
23,1.7e-07
24,7e-07
25,2.1e-07
26,1.1e-07
27,5e-08
28,1e-07
29,3e-08
30,3e-08
31,2e-08
32,1e-08
33,6.7e-09
34,5.7e-09
35,2e-08
36,7.3e-09
37,3e-09
38,2.1e-09
39,1.1e-09
1,0.00065793
2,0.00067088
3,0.00092202
4,0.00109916
5,0.00063769
6,0.00041643
7,4.385e-05
8,5.027e-05
9,4.224e-05
10,4.249e-05
11,3.945e-05
12,9.61e-06
13,2.519e-05
14,5.402e-05
15,8.96e-06
16,4.21e-06
17,3.69e-06
18,3.65e-06
19,2.27e-06
20,2.95e-06
21,1.34e-06
22,1.23e-06
23,7.1e-07
24,1.24e-05
25,1.7e-06
26,3.1e-07
27,7e-08
28,6e-08
29,5e-08
30,5e-08
31,6e-08
32,2e-08
33,3e-08
34,6e-08
35,5e-08
36,1e-08
37,6.4e-09
38,4.6e-09
39,5.1e-09
40,3.7e-09
41,5e-09
42,2.9e-09
43,1.6e-09
1,0.00055653
2,0.00083321
3,0.0009553
4,0.0006741
5,0.00039993
6,0.00029989
7,5.367e-05
8,5.558e-05
9,3.54e-05
10,3.191e-05
11,2.54e-05
12,5.94e-06
13,9.15e-06
14,2.023e-05
15,4.73e-06
16,3.08e-06
17,2.94e-06
18,3.05e-06
19,4.36e-06
20,1.07e-06
21,7.8e-07
22,5e-07
23,2.5e-07
24,2.31e-06
25,2.32e-06
26,8e-08
27,6e-08
28,6e-08
29,4e-08
30,4e-08
31,3e-08
32,3e-08
33,3e-08
34,1e-08
35,2e-08
36,1e-08
37,4e-08
38,1e-08
39,5.3e-09
40,4.7e-09
41,5.4e-09
42,2.7e-09
43,1.7e-09
1,0.00046106
2,0.00068787
3,0.0007007
4,0.00061642
5,0.0003686
6,0.00024979
7,2.708e-05
8,3.387e-05
9,1.953e-05
10,1.869e-05
11,1.699e-05
12,3.57e-06
13,3.87e-06
14,1.42e-05
15,5.48e-06
16,1.99e-06
17,1.62e-06
18,2.16e-06
19,1.98e-06
20,1.21e-06
21,5.5e-07
22,3.4e-07
23,2.2e-07
24,1.21e-06
25,1.34e-06
26,2.1e-07
27,8e-08
28,8e-08
29,8e-08
30,6e-08
31,5e-08
32,4e-08
33,2e-08
34,5e-08
35,1e-07
36,2e-08
37,1e-08
38,1e-08
39,2e-08
40,1e-08
41,7.2e-09
42,3.2e-09
43,1.9e-09
1,0.00079837
2,0.0014308
3,0.00156205
4,0.00084919
5,0.00059998
6,0.00044016
7,5.469e-05
8,7.227e-05
9,3.494e-05
10,3.536e-05
11,3.092e-05
12,7.79e-06
13,8e-06
14,3.249e-05
15,7.22e-06
16,3.79e-06
17,4.1e-06
18,3.65e-06
19,2.93e-06
20,1.51e-06
21,6.7e-07
22,6.8e-07
23,2.9e-07
24,1.34e-06
25,1.03e-06
