step,scf_accuracy_ry
31,8e-07
32,2.2e-07
33,2.6e-07
34,2.4e-07
35,6.7e-07
36,7e-08
37,5e-08
1,0.00310617
2,0.00436754
3,0.00249204
4,0.00431125
5,0.00246995
6,0.00148015
7,0.00035775
8,0.00036223
9,0.00024338
10,0.00021306
11,0.00016106
12,5.95e-05
13,4.097e-05
14,5.794e-05
15,0.00024163
16,2.885e-05
17,1.479e-05
18,1.345e-05
19,1.185e-05
20,1.329e-05
21,6.15e-06
22,3.93e-06
23,4.39e-06
24,3.14e-06
25,5.84e-06
26,5.04e-06
27,2.8e-06
28,1.41e-06
29,1.15e-06
30,5e-07
31,4.7e-07
32,3.2e-07
33,3.1e-07
34,2.4e-07
35,2.5e-07
36,1.13e-06
37,3.8e-07
38,3.6e-07
39,1.7e-07
40,8e-08
41,5e-08
42,4e-08
1,0.00481255
2,0.01427829
3,0.02073069
4,0.0037323
5,0.00224616
6,0.00184409
7,0.00044941
8,0.00046785
9,0.00024044
10,0.00021959
11,0.0002009
12,5.247e-05
13,3.57e-05
14,8.17e-05
15,7.163e-05
16,2.296e-05
17,1.667e-05
18,1.395e-05
19,3.105e-05
20,6.25e-06
21,3.68e-06
22,2.33e-06
23,3e-06
24,1.68e-06
25,7.66e-06
26,2.18e-06
27,8.5e-07
28,6.3e-07
29,4.4e-07
30,4e-07
31,3e-07
32,1.7e-07
33,1.4e-07
34,9e-08
35,9e-08
36,3.3e-07
37,5e-08
38,5e-08
1,0.00162267
2,0.0083543
3,0.00676597
4,0.00121608
5,0.00068913
6,0.00058121
7,0.00022454
8,0.00028815
9,9.153e-05
10,7.689e-05
11,6.997e-05
12,2.094e-05
13,5.187e-05
14,3.227e-05
15,1.704e-05
16,9.41e-06
17,6.38e-06
18,4.93e-06
19,9.71e-06
20,3.97e-06
21,3.08e-06
22,1.59e-06
23,1.29e-06
24,3.84e-06
25,6.6e-07
26,5.8e-07
27,5.4e-07
28,5.4e-07
29,1.3e-07
30,3.4e-07
31,7e-08
32,5e-08
33,4e-08
34,1.6e-07
35,1.8e-07
36,2e-08
1,0.00119268
2,0.00375982
3,0.00454486
4,0.00097976
5,0.00067149
6,0.00051451
7,0.00018679
8,0.00022179
9,9.574e-05
10,7.149e-05
11,5.174e-05
12,2.415e-05
13,3.93e-05
14,8.744e-05
15,2.925e-05
16,9.26e-06
17,4.24e-06
18,3.13e-06
19,3.13e-06
20,2.87e-06
21,2.02e-06
22,8.5e-07
23,7.2e-07
24,1.77e-06
25,2.08e-06
26,6e-07
27,4.2e-07
28,2.7e-07
29,1.2e-07
30,1.2e-07
31,1e-07
32,9e-08
33,4e-08
34,4e-08
35,7e-08
36,2.7e-07
37,1e-08
1,0.00141904
2,0.02345445
3,0.002306
4,0.00085775
5,0.00064269
6,0.00048921
7,0.00018463
8,0.00019927
9,9.356e-05
10,7.792e-05
11,4.463e-05
12,2.325e-05
13,6.647e-05
14,6.943e-05
15,2.867e-05
16,7.78e-06
17,4.96e-06
18,3.83e-06
19,3.02e-06
20,3.32e-06
21,1.96e-06
22,1.11e-06
23,1.26e-06
24,7.74e-06
25,7e-07
26,5.6e-07
27,4.4e-07
28,1.6e-07
29,1.1e-07
30,1.2e-07
31,1.7e-07
32,6e-08
33,5e-08
34,1.4e-07
35,5e-08
36,2e-08
1,0.00133868
2,0.00694186
3,0.00434508
4,0.00101305
5,0.0007611
6,0.00059784
7,0.00022703
8,0.00028115
9,9.705e-05
10,8.449e-05
11,6.297e-05
12,2.234e-05
13,3.176e-05
14,5.131e-05
15,5.757e-05
16,8.27e-06
17,5.8e-06
18,6.33e-06
19,7.03e-06
20,7.27e-06
21,2.49e-06
22,2.15e-06
23,1.41e-06
24,1.65e-06
25,4.98e-06
26,2.46e-06
27,8.8e-07
28,6e-07
29,8.6e-07
30,5.9e-07
31,9.5e-07
32,4.5e-07
33,7e-08
34,6e-08
35,5.7e-07
36,2.4e-07
37,2e-08
1,0.00162786
2,0.01457897
3,0.00297862
4,0.001144
5,0.00099535
6,0.00076146
7,0.00023625
8,0.00021126
9,0.00014972
10,0.00013836
11,5.887e-05
12,2.64e-05
13,5.573e-05
14,4.066e-05
15,1.285e-05
16,1.295e-05
17,7.04e-06
18,5.37e-06
19,1.076e-05
20,5.28e-06
21,3.91e-06
22,1.94e-06
23,3.9e-06
24,6.63e-06
25,1.35e-06
26,8.2e-07
27,5.8e-07
28,3.2e-07
29,2.4e-07
30,2.1e-07
31,1.8e-07
32,1.1e-07
33,9e-08
34,8e-08
35,1.1e-07
36,1.1e-07
37,7e-08
38,4e-08
39,3e-08
40,2e-08
41,3e-08
42,2e-08
43,2e-08
44,1e-08
1,0.00182212
2,0.05508014
3,0.00128359
4,0.00097793
5,0.00086501
6,0.00066376
7,0.00016451
8,0.00015018
9,0.00010202
10,9.466e-05
11,4.287e-05
12,2.455e-05
13,4.54e-05
14,1.66e-05
15,9.9e-06
16,7.69e-06
17,7.01e-06
18,7.22e-06
19,9.78e-06
20,4.37e-06
21,1.81e-06
22,1.27e-06
23,1.23e-06
24,2.06e-06
25,9e-07
26,6.8e-07
27,3.4e-07
28,1.8e-07
29,2.4e-07
30,1.2e-07
31,2.3e-07
32,4e-08
33,4e-08
34,7e-08
35,1.1e-07
36,2e-08
37,2e-08
38,2e-08
39,3e-08
40,6.6e-09
1,0.00209091
2,0.02579408
3,0.00253022
4,0.00139309
5,0.00148737
6,0.00095997
7,0.00026202
8,0.00021454
9,0.00018274
10,0.00023144
11,0.00011416
12,2.659e-05
13,4.465e-05
14,2.252e-05
15,1.608e-05
16,1.527e-05
17,1.155e-05
18,1.224e-05
19,9.84e-06
20,3.64e-06
21,4.56e-06
22,2.06e-06
23,2.43e-06
24,3.47e-06
25,1.26e-06
26,1.08e-06
27,7.3e-07
28,5.2e-07
29,2.9e-07
30,2e-07
31,1.6e-07
32,1.4e-07
33,1.4e-07
34,4.1e-07
35,1e-07
36,5e-08
37,5e-08
38,5e-08
39,4e-08
40,3e-08
41,2e-08
1,0.00249835
2,0.04376664
3,0.00371495
4,0.00141795
5,0.00145306
6,0.00084448
7,0.00029435
8,0.00019321
9,0.00014648
10,0.00012353
11,5.035e-05
12,2.522e-05
13,7.051e-05
14,3.613e-05
15,2.997e-05
16,1.719e-05
17,1.026e-05
18,1.564e-05
19,1.199e-05
20,6.42e-06
21,2.72e-06
22,2.05e-06
23,1.36e-06
24,1.18e-06
25,3.44e-06
26,9.4e-07
27,1.17e-06
28,6.6e-07
29,3.9e-07
30,3.2e-07
31,2.4e-07
32,2.2e-07
33,1.8e-07
34,1.2e-07
35,1.1e-07
36,4e-08
37,2e-08
38,2e-08
39,2e-08
1,0.00272889
2,0.06227751
3,0.00458874
4,0.00131612
5,0.0011756
6,0.00078971
7,0.00025293
8,0.00026303
9,0.0001288
10,0.0001055
11,5.208e-05
12,3.249e-05
13,8.337e-05
14,3.736e-05
15,2.393e-05
16,1.368e-05
17,1.083e-05
18,8.97e-06
19,1.093e-05
20,6.13e-06
21,2.47e-06
22,1.61e-06
23,3.42e-06
24,1.24e-06
25,9.2e-07
26,6.9e-07
27,4.2e-07
28,4.2e-07
29,2.1e-07
30,1.4e-07
31,1.1e-07
32,1.3e-07
33,1.4e-07
34,5.4e-07
35,1.1e-07
36,4e-08
37,1e-08
1,0.00263563
2,0.06066955
3,0.00318071
4,0.00140731
5,0.00133076
6,0.00079963
7,0.00027251
8,0.00029858
9,0.00019536
10,0.00016175
11,6.754e-05
12,3.545e-05
13,0.00013196
14,5.058e-05
15,3.019e-05
16,1.544e-05
17,9.13e-06
18,9.52e-06
19,1.107e-05
20,5.28e-06
21,1.76e-06
22,1.83e-06
23,1.28e-06
24,2.01e-06
25,3.9e-06
26,1.63e-06
27,4.6e-07
28,4.4e-07
29,3.8e-07
30,4.6e-07
31,3.4e-07
32,1.3e-07
33,9e-08
34,1.7e-07
35,5e-08
36,1.7e-07
37,4e-08
38,4e-08
39,3e-08
40,2e-08
41,2e-08
42,9.4e-09
1,0.00302021
2,0.06740391
3,0.00423585
4,0.00159834
5,0.00137808
6,0.00097474
7,0.00034406
8,0.00042805
9,0.00019317
10,0.00016709
11,9.057e-05
12,5.953e-05
13,0.00022204
14,4.839e-05
15,3.091e-05
16,1.723e-05
17,9.4e-06
18,6.35e-06
19,7.63e-06
20,4.69e-06
21,2.74e-06
22,1.58e-06
23,3.38e-06
24,4.73e-06
25,2.39e-06
26,8.9e-07
27,7.4e-07
28,2e-07
29,1.4e-07
30,1.4e-07
31,1.4e-07
32,1e-07
33,7e-08
34,6e-08
35,8e-08
36,3e-08
37,2e-08
38,2e-08
1,0.00434641
2,0.11806148
3,0.00357508
4,0.00221022
5,0.00259489
6,0.00132873
7,0.00038002
8,0.0003863
9,0.00029486
10,0.00024247
11,0.00011037
12,4.908e-05
13,0.00019997
14,5.619e-05
15,4.019e-05
16,3.218e-05
17,1.595e-05
18,2.168e-05
19,1.717e-05
20,5.96e-06
21,4.85e-06
22,3.12e-06
23,2.72e-06
24,2.67e-06
25,1.79e-06
26,1.56e-06
27,1.99e-06
28,2.63e-06
29,8.7e-07
30,6.9e-07
31,1.1e-07
32,1.2e-07
33,1.1e-07
34,9e-08
35,1e-07
36,6e-08
37,5e-08
38,6e-08
39,3e-08
40,3e-08
41,3e-08
42,3e-08
43,2e-08
1,0.00296281
2,0.0643981
3,0.00292462
4,0.00183575
5,0.00152768
6,0.00107842
7,0.00033215
8,0.00027965
9,0.00025533
10,0.00029907
11,0.00016545
12,7.764e-05
13,8.603e-05
14,2.264e-05
15,2.76e-05
16,1.518e-05
17,1.339e-05
18,1.561e-05
19,1.617e-05
20,7.64e-06
21,4.07e-06
22,2.16e-06
23,9.17e-06
24,1.88e-06
25,9.5e-07
26,8.8e-07
27,6.1e-07
28,6.2e-07
29,2.1e-07
30,1.9e-07
31,1.6e-07
32,9e-08
33,2.8e-07
34,2.6e-07
35,4e-08
36,5e-08
37,3e-08
38,2e-08
39,1e-08
1,0.00299337
2,0.03331721
3,0.00355518
4,0.00205858
5,0.00256852
6,0.00118866
7,0.00035223
8,0.00029526
9,0.0002587
10,0.00027484
11,7.436e-05
12,3.649e-05
13,3.954e-05
14,3.548e-05
15,2.248e-05
16,2.226e-05
17,1.469e-05
18,3.372e-05
19,7.15e-06
20,3.1e-06
21,2.64e-06
22,2.26e-06
23,1.9e-06
24,1.09e-06
25,7.3e-07
26,1.23e-06
27,4.8e-07
28,4.7e-07
29,3.3e-07
30,2.5e-07
31,3.9e-07
32,1.5e-07
33,2.1e-07
34,1.9e-07
35,7e-08
36,6e-08
37,6e-08
38,5e-08
39,4e-08
40,3e-08
41,3e-08
42,3e-08
43,2e-08
44,2e-08
1,0.00332572
2,0.04224156
3,0.00464324
4,0.00229991
5,0.00184441
6,0.00114234
7,0.00040648
8,0.00047348
