step,scf_accuracy_ry
31,2.7e-07
32,3.4e-07
33,1.8e-07
34,2.4e-07
35,2.4e-07
36,1.3e-07
37,7e-08
38,4e-08
39,5e-08
40,3e-08
41,3e-08
42,3e-08
43,3e-08
44,1e-08
1,0.00497225
2,0.0096718
3,0.00369605
4,0.00490464
5,0.00383933
6,0.0018831
7,0.00049693
8,0.00041435
9,0.00025714
10,0.00022767
11,0.0001963
12,5.587e-05
13,5.206e-05
14,8.278e-05
15,0.00023295
16,3.448e-05
17,1.609e-05
18,1.34e-05
19,2.308e-05
20,1.361e-05
21,4.68e-06
22,3.55e-06
23,2.88e-06
24,3.21e-06
25,1.284e-05
26,2.19e-06
27,1.04e-06
28,1.14e-06
29,6e-07
30,7e-07
31,4.7e-07
32,2.7e-07
33,2.3e-07
34,2.9e-07
35,3.4e-07
36,6e-07
37,1.8e-07
38,5e-08
39,4e-08
40,3e-08
41,2e-08
1,0.00160008
2,0.00814547
3,0.00769657
4,0.00108847
5,0.00064953
6,0.00050832
7,0.00020537
8,0.0002275
9,8.412e-05
10,7.316e-05
11,5.952e-05
12,2.36e-05
13,5.497e-05
14,3.662e-05
15,8.93e-06
16,1.172e-05
17,5.24e-06
18,4.57e-06
19,4.35e-06
20,6.38e-06
21,2.03e-06
22,1.37e-06
23,1.2e-06
24,7.81e-06
25,8.2e-07
26,4.3e-07
27,4.7e-07
28,2.5e-07
29,1.7e-07
30,1.3e-07
31,1.4e-07
32,9e-08
33,1.1e-07
34,4.1e-07
35,2.2e-07
36,4e-08
37,3e-08
38,1e-08
39,1e-08
1,0.00141316
2,0.00459332
3,0.00528928
4,0.00113601
5,0.00069406
6,0.00050797
7,0.00020204
8,0.0002354
9,9.643e-05
10,8.571e-05
11,5.523e-05
12,2.357e-05
13,2.506e-05
14,3.453e-05
15,5.332e-05
16,1.668e-05
17,4.69e-06
18,3.99e-06
19,4.59e-06
20,3.89e-06
21,2.79e-06
22,6.2e-07
23,5.5e-07
24,4.3e-07
25,7.9e-07
26,4.8e-07
27,7.3e-07
28,2.1e-07
29,1.9e-07
30,1.8e-07
31,1.4e-07
32,1.3e-07
33,9e-08
34,8e-08
35,6e-08
36,2.8e-07
37,3e-08
38,5e-08
39,5.7e-09
1,0.00152425
2,0.01011129
3,0.00495262
4,0.00108633
5,0.00077346
6,0.00059669
7,0.00022456
8,0.00021628
9,0.00012272
10,0.0001064
11,7.229e-05
12,2.24e-05
13,3.588e-05
14,0.00014779
15,1.757e-05
16,9.88e-06
17,6.96e-06
18,9.01e-06
19,8.13e-06
20,5.81e-06
21,2.22e-06
22,1.48e-06
23,1.14e-06
24,2e-06
25,7.03e-06
26,1.15e-06
27,3.4e-07
28,3.3e-07
29,4.4e-07
30,1.8e-07
31,1e-07
32,6e-08
33,9e-08
34,1e-07
35,2.9e-07
36,4e-08
37,2e-08
38,2e-08
39,2e-08
40,3e-08
41,3.9e-09
1,0.00126941
2,0.01197326
3,0.00257488
4,0.00089068
5,0.00070796
6,0.00056432
7,0.00018829
8,0.00018322
9,8.647e-05
10,7.725e-05
11,6.23e-05
12,1.945e-05
13,1.891e-05
14,5.547e-05
15,1.468e-05
16,7.99e-06
17,4.8e-06
18,4.91e-06
19,8.46e-06
20,3.69e-06
21,2.9e-06
22,1.58e-06
23,1.36e-06
24,2.17e-06
25,8.2e-07
26,3.8e-07
27,3.2e-07
28,3e-07
29,1.8e-07
30,1.9e-07
31,1e-07
32,7e-08
33,6e-08
34,1.8e-07
35,6e-08
36,5e-08
37,2e-08
38,4e-08
39,2e-08
40,2e-08
41,1e-08
42,2e-08
43,1e-08
44,2e-08
45,7.7e-09
1,0.00168994
2,0.02401671
3,0.0019519
4,0.0011439
5,0.00097329
6,0.00076738
7,0.00025496
8,0.00022959
9,0.00014895
10,0.00014695
11,5.811e-05
12,3.11e-05
13,4.196e-05
14,1.871e-05
15,1.299e-05
16,1.164e-05
17,7.51e-06
18,6.91e-06
19,8.51e-06
20,1.081e-05
21,3.54e-06
22,1.79e-06
23,2.78e-06
24,2.62e-06
25,1.36e-06
26,2.51e-06
27,2.8e-07
28,2.1e-07
29,1.9e-07
30,1.6e-07
31,1.7e-07
32,9e-08
33,9e-08
34,1.2e-07
35,1.2e-07
36,6e-08
37,1.2e-07
38,3e-08
39,4e-08
40,1e-08
41,4e-08
42,7.6e-09
1,0.00114197
2,0.01122133
3,0.00121739
4,0.00087091
5,0.00076997
6,0.00059691
7,0.00013712
8,0.0001199
9,8.718e-05
10,8.398e-05
11,2.88e-05
12,1.488e-05
13,4.862e-05
14,1.244e-05
15,1.188e-05
16,7.23e-06
17,5.52e-06
18,4.62e-06
19,1.029e-05
20,1.78e-06
21,2.3e-06
22,8.9e-07
23,1.08e-06
24,2.14e-06
25,6.3e-07
26,4.8e-07
27,3.7e-07
28,2.2e-07
29,2.4e-07
30,1.5e-07
31,1.2e-07
32,9e-08
33,7e-08
34,6e-08
35,6e-08
36,3e-08
37,4e-08
38,2e-08
39,1e-08
40,1e-08
41,9.8e-09
42,9.5e-09
43,4.3e-09
1,0.00199977
2,0.02923722
3,0.00225638
4,0.00141293
5,0.00119214
6,0.00088011
7,0.00028674
8,0.0002994
9,0.00018667
10,0.00016671
11,6.502e-05
12,2.922e-05
13,7.279e-05
14,3.416e-05
15,2.029e-05
16,1.272e-05
17,9.44e-06
18,1.241e-05
19,1.348e-05
20,1.069e-05
21,3.58e-06
22,1.72e-06
23,1.42e-06
24,5.71e-06
25,2.8e-06
26,2.01e-06
27,5.5e-07
28,2.4e-07
29,2.4e-07
30,1.7e-07
31,1.6e-07
32,1.5e-07
33,8e-08
34,1.2e-07
35,2.2e-07
36,2e-08
37,1e-08
38,1e-08
39,1e-08
40,1e-08
41,6.7e-09
1,0.00192379
2,0.01831798
3,0.00283584
4,0.00143384
5,0.00128812
6,0.00093832
7,0.00019803
8,0.00029456
9,0.00013579
10,0.00011268
11,9.533e-05
12,2.428e-05
13,2.416e-05
14,9.672e-05
15,2.371e-05
16,1.756e-05
17,1.122e-05
18,1.91e-05
19,1.407e-05
20,8.78e-06
21,4.04e-06
22,2.58e-06
23,1.62e-06
24,1.337e-05
25,4.47e-06
26,1.17e-06
27,5.4e-07
28,4.5e-07
29,7.1e-07
30,5.9e-07
31,3.4e-07
32,1.6e-07
33,6e-08
34,1.2e-07
35,1.8e-07
36,8e-08
37,6e-08
38,3e-08
39,3e-08
40,1e-08
