step,scf_accuracy_ry
10,0.00011922
11,0.00010041
12,0.00014033
13,0.00033038
14,0.00086982
15,7.604e-05
16,2.146e-05
17,2.099e-05
18,1.319e-05
19,1.443e-05
20,1.747e-05
21,1.031e-05
22,4.51e-06
23,7e-06
24,4.72e-06
25,5.93e-06
26,7.48e-06
27,5.39e-06
28,1.94e-06
29,1.25e-06
30,8e-07
31,4.8e-07
32,4e-07
33,2.8e-07
34,4.1e-07
35,3.8e-07
36,3.5e-07
37,4.7e-07
38,1.5e-07
39,9e-08
40,1.2e-07
41,6e-08
42,5e-08
43,4e-08
44,4e-08
45,5e-08
46,1e-08
1,0.00228445
2,0.00751116
3,0.00383001
4,0.00431853
5,0.0016013
6,0.00119855
7,0.00077856
8,0.00056325
9,0.00034393
10,0.00013813
11,0.0001095
12,0.00011785
13,0.00015755
14,0.00039109
15,0.00020812
16,3.314e-05
17,1.896e-05
18,2.595e-05
19,4.111e-05
20,1.761e-05
21,8.64e-06
22,5.8e-06
23,5.02e-06
24,1.141e-05
25,9.46e-06
26,3.91e-06
27,2.15e-06
28,3.33e-06
29,3.04e-06
30,2.03e-06
31,9.7e-07
32,7.8e-07
33,6.2e-07
34,1.76e-06
35,1.37e-06
36,6.3e-07
37,3e-07
