step,total_magnetization_bohr_cell
42,92.08
43,92.08
44,92.08
45,92.08
46,92.08
47,92.08
48,92.08
49,92.08
50,92.08
51,92.08
52,92.08
53,92.08
54,92.08
55,92.08
56,92.08
57,92.08
58,92.08
59,92.08
60,92.08
61,92.08
1,92.08
2,92.08
3,92.08
4,92.08
5,92.08
6,92.08
7,92.08
8,92.08
9,92.08
10,92.08
11,92.08
12,92.08
13,92.08
14,92.08
15,92.08
16,92.08
17,92.08
18,92.08
19,92.08
20,92.08
21,92.08
22,92.08
23,92.08
24,92.08
25,92.08
26,92.08
27,92.08
28,92.08
29,92.08
30,92.08
31,92.08
32,92.08
33,92.08
34,92.08
35,92.08
36,92.08
37,92.08
38,92.08
39,92.08
40,92.08
41,92.08
42,92.08
43,92.08
44,92.08
45,92.08
46,92.08
47,92.08
48,92.08
49,92.08
50,92.08
51,92.08
52,92.08
53,92.08
54,92.08
55,92.08
56,92.08
57,92.08
58,92.08
59,92.08
60,92.08
61,92.08
1,92.08
2,92.08
3,92.08
4,92.08
5,92.08
6,92.08
7,92.08
8,92.08
9,92.08
10,92.08
11,92.08
12,92.08
13,92.08
14,92.08
15,92.08
16,92.08
17,92.08
18,92.08
19,92.08
20,92.08
21,92.08
22,92.08
23,92.08
24,92.08
25,92.08
26,92.08
27,92.08
28,92.08
29,92.08
30,92.08
31,92.08
32,92.08
33,92.08
34,92.08
35,92.08
36,92.08
37,92.08
38,92.08
39,92.08
40,92.08
41,92.08
42,92.08
43,92.08
44,92.08
45,92.08
46,92.08
47,92.08
48,92.08
49,92.08
50,92.08
51,92.08
52,92.08
53,92.08
54,92.08
55,92.08
56,92.08
57,92.08
1,92.08
2,92.08
3,92.08
4,92.08
5,92.08
6,92.08
7,92.08
8,92.08
9,92.08
10,92.08
11,92.08
12,92.08
13,92.08
14,92.08
15,92.08
16,92.08
17,92.08
18,92.08
19,92.08
20,92.08
21,92.08
22,92.08
23,92.08
24,92.08
25,92.08
26,92.08
27,92.08
28,92.08
29,92.08
30,92.08
31,92.08
32,92.08
33,92.08
34,92.08
35,92.08
36,92.08
37,92.08
38,92.08
39,92.08
40,92.08
41,92.08
42,92.08
43,92.08
44,92.08
45,92.08
46,92.08
47,92.08
48,92.08
49,92.08
50,92.08
51,92.08
52,92.08
53,92.08
54,92.08
55,92.08
56,92.08
57,92.08
58,92.08
59,92.08
60,92.08
61,92.08
62,92.08
