step,total_magnetization_bohr_cell
12,90.01
13,90.01
14,90.01
15,90.01
16,90.01
17,90.01
18,90.01
19,90.01
20,90.01
21,90.01
22,90.01
23,90.01
24,90.01
25,90.01
26,90.01
27,90.01
28,90.01
29,90.01
30,90.01
31,90.01
32,90.01
33,90.01
34,90.01
35,90.01
36,90.01
37,90.01
38,90.01
39,90.01
40,90.01
1,90.0
2,90.0
3,90.0
4,90.0
5,90.0
6,90.0
7,90.0
8,90.0
9,90.0
10,90.0
11,90.0
12,90.0
13,90.0
14,90.0
15,90.0
16,90.0
17,90.0
18,90.0
19,90.0
20,90.0
21,90.0
22,90.0
23,90.0
24,90.0
25,90.0
26,90.0
27,90.0
28,90.0
29,90.0
30,90.0
31,90.0
32,90.0
33,90.0
34,90.0
35,90.0
36,90.0
37,90.0
38,90.0
39,90.0
40,90.0
41,90.0
1,90.0
2,90.0
3,90.0
4,90.0
5,90.0
6,90.0
7,90.0
8,90.0
9,90.0
10,90.0
11,90.0
12,90.0
13,90.0
14,90.0
15,90.0
16,90.0
17,90.0
18,90.0
19,90.0
20,90.0
21,90.0
22,90.0
23,90.0
24,90.0
25,90.0
26,90.0
27,90.0
28,90.0
29,90.0
30,90.0
31,90.0
32,90.0
33,90.0
34,90.0
35,90.0
36,90.0
37,90.0
1,90.01
2,90.01
3,90.01
4,90.01
5,90.01
6,90.01
7,90.01
8,90.01
9,90.01
10,90.01
11,90.01
12,90.01
13,90.01
14,90.01
15,90.01
16,90.01
17,90.01
18,90.01
19,90.01
20,90.01
21,90.01
22,90.01
23,90.01
24,90.01
25,90.01
26,90.01
27,90.01
28,90.01
29,90.01
30,90.01
31,90.01
32,90.01
33,90.01
34,90.01
35,90.01
36,90.01
37,90.01
38,90.01
39,90.01
1,90.02
2,90.02
3,90.02
4,90.02
5,90.02
6,90.02
7,90.02
8,90.02
9,90.03
10,90.03
11,90.03
12,90.03
13,90.03
14,90.03
15,90.03
16,90.03
17,90.03
18,90.03
19,90.03
20,90.03
21,90.03
22,90.03
23,90.03
24,90.03
25,90.03
26,90.03
27,90.03
28,90.03
29,90.03
30,90.03
31,90.03
32,90.03
33,90.03
34,90.03
35,90.03
36,90.03
37,90.03
38,90.03
39,90.03
40,90.03
1,90.03
2,90.03
3,90.03
4,90.03
5,90.03
6,90.03
7,90.03
8,90.03
9,90.03
10,90.03
11,90.03
12,90.03
13,90.03
14,90.03
15,90.03
16,90.03
17,90.03
18,90.03
19,90.03
20,90.03
21,90.03
22,90.03
23,90.03
24,90.03
25,90.03
26,90.03
27,90.03
28,90.03
29,90.03
30,90.03
31,90.03
32,90.03
33,90.03
34,90.03
35,90.03
36,90.03
37,90.03
38,90.03
39,90.03
1,90.03
2,90.03
3,90.03
4,90.03
5,90.04
6,90.04
7,90.04
8,90.04
9,90.04
10,90.04
11,90.04
12,90.04
13,90.04
14,90.04
15,90.04
16,90.04
17,90.04
18,90.04
19,90.04
20,90.04
21,90.04
22,90.04
23,90.04
24,90.04
25,90.04
26,90.04
27,90.04
28,90.04
29,90.04
30,90.04
31,90.04
32,90.04
33,90.04
34,90.04
35,90.04
36,90.04
37,90.04
1,90.04
2,90.04
3,90.04
4,90.04
5,90.04
6,90.04
7,90.04
8,90.04
9,90.04
10,90.04
11,90.03
12,90.03
13,90.04
14,90.04
15,90.04
16,90.04
17,90.04
18,90.04
19,90.04
20,90.04
21,90.04
22,90.04
23,90.04
24,90.04
25,90.04
26,90.04
27,90.04
28,90.04
29,90.04
30,90.04
31,90.04
32,90.04
33,90.04
34,90.04
35,90.04
36,90.04
37,90.04
38,90.04
39,90.04
40,90.04
1,90.03
2,90.03
3,90.03
4,90.03
5,90.03
6,90.03
7,90.04
8,90.04
9,90.04
10,90.03
11,90.03
12,90.03
13,90.03
14,90.03
15,90.03
16,90.03
17,90.03
18,90.03
19,90.03
20,90.03
21,90.03
22,90.03
23,90.03
24,90.03
25,90.03
26,90.03
27,90.03
28,90.03
29,90.03
30,90.03
31,90.03
32,90.03
33,90.03
34,90.03
35,90.03
36,90.03
37,90.03
38,90.03
39,90.03
1,90.03
2,90.03
3,90.03
4,90.03
5,90.03
6,90.03
7,90.03
8,90.03
9,90.03
10,90.03
11,90.03
12,90.03
13,90.03
14,90.03
15,90.03
16,90.03
17,90.03
18,90.03
19,90.03
20,90.03
21,90.03
22,90.03
23,90.03
24,90.03
25,90.03
26,90.03
27,90.03
28,90.03
29,90.03
30,90.03
31,90.03
32,90.03
33,90.03
34,90.03
35,90.03
36,90.03
37,90.03
38,90.03
39,90.03
40,90.03
41,90.03
42,90.03
43,90.03
1,90.02
2,90.02
3,90.02
4,90.02
5,90.02
6,90.02
7,90.02
8,90.02
9,90.02
10,90.02
11,90.02
12,90.02
13,90.02
14,90.02
15,90.02
16,90.02
17,90.02
18,90.02
19,90.02
20,90.02
21,90.02
22,90.02
23,90.02
24,90.02
25,90.02
26,90.02
27,90.02
28,90.02
29,90.02
30,90.02
31,90.02
32,90.02
33,90.02
34,90.02
35,90.02
36,90.02
37,90.02
1,90.01
2,90.0
3,90.01
4,90.01
5,90.01
6,90.0
7,90.0
8,90.0
9,90.0
10,90.0
11,90.01
12,90.01
13,90.01
14,90.01
15,90.0
16,90.0
17,90.0
18,90.0
19,90.0
20,90.0
21,90.0
22,90.0
23,90.0
24,90.0
25,90.0
26,90.0
27,90.0
28,90.0
29,90.0
30,90.0
31,90.0
32,90.0
33,90.0
34,90.0
35,90.0
36,90.0
37,90.0
38,90.0
39,90.0
40,90.0
41,90.0
1,89.99
2,89.99
3,89.99
4,89.99
5,89.99
6,89.99
7,89.99
8,89.99
9,89.99
10,89.99
11,89.99
12,89.99
13,89.99
14,89.99
15,89.99
16,89.99
17,89.99
18,89.99
19,89.99
20,89.99
21,89.99
22,89.99
23,89.99
24,89.99
25,89.99
26,89.99
27,89.99
28,89.99
29,89.99
30,89.99
31,89.99
32,89.99
33,89.99
