step,total_magnetization_bohr_cell
2,40.13
3,40.17
4,40.19
5,40.14
6,40.14
7,40.17
8,40.15
9,40.17
10,40.17
11,40.17
12,40.17
13,40.18
14,40.17
15,40.17
16,40.18
17,40.18
18,40.17
19,40.18
20,40.18
21,40.18
22,40.18
23,40.18
24,40.18
25,40.18
26,40.18
27,40.18
28,40.18
29,40.18
30,40.18
31,40.18
32,40.18
33,40.18
34,40.18
35,40.18
36,40.18
37,40.18
38,40.18
39,40.18
40,40.18
41,40.18
1,40.2
2,40.1
3,40.16
4,40.18
5,40.16
6,40.17
7,40.17
8,40.16
9,40.17
10,40.17
11,40.17
12,40.17
13,40.17
14,40.17
15,40.17
16,40.17
17,40.17
18,40.17
19,40.17
20,40.17
21,40.17
22,40.17
23,40.17
24,40.17
25,40.17
26,40.17
27,40.17
28,40.17
29,40.17
30,40.17
31,40.17
32,40.17
33,40.17
34,40.17
35,40.17
36,40.17
1,40.18
2,40.17
3,40.18
4,40.17
5,40.17
6,40.17
7,40.17
8,40.17
9,40.17
10,40.17
11,40.17
12,40.17
13,40.17
14,40.17
15,40.17
16,40.17
17,40.17
18,40.17
19,40.17
20,40.17
21,40.17
22,40.17
23,40.17
24,40.17
25,40.17
26,40.17
27,40.17
28,40.17
29,40.17
30,40.17
31,40.17
1,40.19
2,40.16
3,40.17
4,40.19
5,40.18
6,40.17
7,40.18
8,40.17
9,40.18
10,40.18
11,40.18
12,40.18
13,40.18
14,40.18
15,40.18
16,40.18
17,40.18
18,40.18
19,40.18
20,40.18
21,40.18
22,40.18
23,40.18
24,40.18
25,40.18
26,40.18
27,40.18
28,40.18
29,40.18
30,40.18
31,40.18
32,40.18
33,40.18
34,40.18
35,40.18
1,40.21
2,40.16
3,40.18
4,40.2
5,40.18
6,40.18
7,40.18
8,40.18
9,40.19
10,40.19
11,40.19
12,40.19
13,40.19
14,40.19
15,40.19
16,40.19
17,40.19
18,40.19
19,40.19
20,40.19
21,40.19
22,40.19
23,40.19
24,40.19
25,40.19
26,40.19
27,40.19
28,40.19
29,40.19
30,40.19
31,40.19
32,40.19
33,40.19
34,40.19
35,40.19
36,40.19
37,40.19
1,40.23
2,40.17
3,40.2
4,40.23
5,40.19
6,40.18
7,40.2
8,40.19
9,40.2
10,40.2
11,40.2
12,40.2
13,40.2
14,40.2
15,40.2
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
30,40.2
31,40.2
32,40.2
33,40.2
34,40.2
35,40.2
36,40.2
37,40.2
38,40.2
39,40.2
1,40.23
2,40.2
3,40.22
4,40.22
5,40.21
6,40.21
7,40.21
8,40.21
9,40.22
10,40.21
11,40.22
12,40.22
13,40.22
14,40.22
15,40.22
16,40.22
17,40.22
18,40.22
19,40.22
20,40.22
21,40.22
22,40.22
23,40.22
24,40.22
25,40.22
26,40.22
27,40.22
28,40.22
29,40.22
30,40.22
31,40.22
32,40.22
33,40.22
34,40.22
35,40.22
36,40.22
1,40.25
2,40.23
3,40.24
4,40.24
5,40.23
6,40.22
7,40.24
8,40.23
9,40.24
10,40.24
11,40.23
12,40.24
13,40.24
14,40.24
15,40.24
16,40.24
17,40.24
18,40.24
19,40.24
20,40.24
21,40.24
22,40.24
23,40.24
24,40.24
25,40.24
26,40.24
27,40.24
28,40.24
29,40.24
30,40.24
31,40.24
32,40.24
33,40.24
34,40.24
35,40.24
36,40.24
37,40.24
38,40.24
39,40.24
1,40.28
2,40.26
3,40.27
4,40.25
5,40.25
6,40.26
7,40.26
8,40.27
9,40.26
10,40.27
11,40.27
12,40.26
13,40.27
14,40.27
15,40.27
16,40.27
17,40.27
18,40.27
19,40.27
20,40.27
21,40.27
22,40.27
23,40.27
24,40.27
25,40.27
26,40.27
27,40.27
28,40.27
29,40.27
30,40.27
31,40.27
32,40.27
33,40.27
34,40.27
35,40.27
36,40.27
37,40.27
38,40.27
1,40.32
2,40.32
3,40.29
4,40.3
5,40.29
6,40.3
7,40.3
8,40.31
9,40.31
10,40.32
11,40.32
12,40.31
13,40.32
14,40.31
15,40.31
16,40.31
17,40.31
18,40.31
19,40.32
20,40.32
21,40.32
22,40.32
23,40.32
24,40.32
25,40.32
26,40.32
27,40.32
28,40.32
29,40.32
30,40.32
31,40.32
32,40.32
33,40.32
34,40.32
35,40.32
36,40.32
37,40.32
38,40.32
39,40.32
40,40.32
41,40.32
42,40.32
43,40.32
44,40.32
1,40.34
2,40.35
3,40.33
4,40.33
5,40.34
6,40.35
7,40.34
8,40.35
9,40.34
10,40.35
11,40.35
12,40.34
13,40.35
14,40.35
15,40.35
16,40.35
17,40.35
18,40.35
19,40.35
20,40.35
21,40.35
22,40.35
23,40.35
24,40.35
25,40.35
26,40.35
27,40.35
28,40.35
29,40.35
30,40.35
31,40.35
32,40.35
33,40.35
34,40.35
35,40.35
36,40.35
37,40.35
38,40.35
39,40.35
40,40.35
41,40.35
42,40.35
43,40.35
44,40.35
45,40.35
46,40.35
47,40.35
1,40.35
2,40.35
3,40.34
4,40.35
5,40.35
6,40.35
7,40.35
8,40.35
9,40.35
10,40.35
11,40.35
12,40.35
13,40.35
14,40.35
15,40.35
16,40.35
17,40.35
18,40.35
19,40.35
20,40.35
21,40.35
22,40.35
23,40.35
24,40.35
25,40.35
26,40.35
27,40.35
28,40.35
29,40.35
30,40.35
31,40.35
32,40.35
33,40.35
34,40.35
35,40.35
36,40.35
37,40.35
1,40.35
2,40.35
3,40.34
4,40.34
5,40.34
6,40.34
7,40.34
8,40.35
9,40.35
10,40.34
11,40.35
12,40.34
13,40.35
14,40.35
15,40.35
16,40.35
17,40.35
18,40.35
19,40.35
20,40.35
21,40.35
22,40.35
23,40.35
24,40.35
25,40.35
26,40.35
27,40.35
28,40.35
29,40.35
30,40.35
31,40.35
32,40.35
1,40.35
2,40.35
3,40.35
4,40.34
5,40.35
6,40.35
7,40.35
8,40.35
9,40.35
10,40.35
11,40.35
12,40.35
13,40.35
14,40.35
15,40.35
16,40.35
17,40.35
18,40.35
19,40.35
20,40.35
21,40.35
22,40.35
23,40.35
24,40.35
25,40.35
26,40.35
27,40.35
28,40.35
29,40.35
30,40.35
31,40.35
32,40.35
33,40.35
34,40.35
35,40.35
36,40.35
37,40.35
38,40.35
39,40.35
1,40.35
2,40.36
3,40.35
4,40.34
5,40.35
6,40.35
7,40.35
8,40.35
9,40.35
10,40.35
11,40.35
12,40.35
13,40.35
14,40.35
15,40.35
16,40.35
17,40.35
18,40.35
19,40.35
20,40.35
21,40.35
22,40.35
23,40.35
24,40.35
25,40.35
26,40.35
27,40.35
28,40.35
29,40.35
30,40.35
31,40.35
32,40.35
33,40.35
34,40.35
35,40.35
36,40.35
37,40.35
38,40.35
39,40.35
40,40.35
41,40.35
1,40.35
2,40.35
3,40.35
4,40.35
5,40.35
6,40.35
7,40.35
8,40.35
9,40.35
10,40.35
11,40.35
12,40.35
13,40.35
14,40.35
15,40.35
16,40.35
17,40.35
18,40.35
19,40.35
20,40.35
21,40.35
22,40.35
23,40.35
24,40.35
25,40.35
26,40.35
27,40.35
28,40.35
29,40.35
30,40.35
31,40.35
32,40.35
33,40.35
34,40.35
1,40.34
2,40.35
3,40.35
4,40.34
5,40.34
6,40.34
7,40.34
8,40.34
9,40.34
10,40.34
11,40.34
12,40.34
13,40.34
14,40.34
15,40.34
16,40.34
17,40.34
18,40.34
19,40.34
20,40.34
21,40.34
22,40.34
23,40.34
24,40.34
25,40.34
26,40.34
27,40.34
28,40.34
29,40.34
30,40.34
31,40.34
32,40.34
33,40.34
34,40.34
35,40.34
36,40.34
37,40.34
1,40.34
2,40.35
3,40.34
4,40.33
5,40.34
6,40.34
7,40.33
8,40.34
9,40.33
10,40.34
11,40.34
12,40.34
13,40.34
14,40.34
15,40.34
16,40.34
17,40.34
18,40.34
19,40.34
20,40.34
21,40.34
22,40.34
23,40.34
24,40.34
25,40.34
26,40.34
27,40.34
28,40.34
29,40.34
30,40.34
31,40.34
32,40.34
33,40.34
34,40.34
35,40.34
36,40.34
37,40.34
1,40.33
2,40.34
3,40.33
4,40.32
5,40.33
6,40.33
7,40.32
8,40.33
9,40.32
10,40.33
11,40.33
12,40.33
13,40.33
14,40.33
15,40.33
16,40.33
17,40.33
18,40.33
19,40.32
20,40.33
21,40.33
22,40.32
23,40.32
24,40.32
25,40.32
26,40.32
27,40.32
28,40.32
29,40.32
30,40.32
31,40.32
32,40.32
33,40.32
34,40.32
35,40.32
36,40.32
37,40.32
38,40.32
1,40.31
2,40.33
3,40.32
4,40.3
5,40.32
6,40.31
7,40.31
8,40.32
9,40.31
10,40.31
11,40.31
12,40.31
13,40.31
14,40.31
15,40.31
16,40.31
17,40.31
18,40.31
19,40.31
20,40.31
21,40.31
22,40.31
23,40.31
24,40.31
25,40.31
26,40.31
27,40.31
28,40.31
29,40.31
30,40.31
31,40.31
32,40.31
33,40.31
34,40.31
35,40.31
36,40.31
37,40.31
38,40.31
39,40.31
40,40.31
41,40.31
42,40.31
1,40.3
2,40.31
3,40.31
4,40.3
5,40.3
6,40.3
7,40.29
8,40.3
9,40.3
10,40.3
11,40.3
12,40.3
13,40.3
14,40.3
15,40.3
16,40.3
17,40.3
18,40.3
19,40.3
20,40.3
21,40.3
22,40.3
23,40.3
24,40.3
25,40.3
26,40.3
27,40.3
28,40.3
29,40.3
30,40.3
31,40.3
32,40.3
33,40.3
34,40.3
35,40.3
36,40.3
37,40.3
38,40.3
39,40.3
40,40.3
41,40.3
1,40.29
2,40.3
3,40.29
4,40.29
5,40.29
6,40.29
7,40.29
8,40.29
9,40.29
10,40.29
11,40.29
12,40.29
13,40.29
14,40.29
15,40.29
16,40.29
17,40.29
18,40.29
19,40.29
20,40.29
21,40.29
22,40.29
23,40.29
24,40.29
25,40.29
26,40.29
27,40.29
28,40.29
29,40.29
30,40.29
31,40.29
32,40.29
33,40.29
34,40.29
35,40.29
36,40.29
37,40.29
38,40.29
39,40.29
1,40.29
2,40.29
3,40.29
4,40.3
5,40.29
6,40.29
7,40.29
8,40.29
9,40.29
10,40.29
11,40.29
12,40.29
13,40.29
14,40.29
15,40.29
16,40.29
17,40.29
18,40.29
19,40.29
20,40.29
21,40.29
22,40.29
23,40.29
24,40.29
25,40.29
26,40.29
27,40.29
28,40.29
29,40.29
30,40.29
31,40.29
32,40.29
33,40.29
34,40.29
35,40.29
36,40.29
37,40.29
38,40.29
39,40.29
1,40.29
2,40.29
3,40.29
4,40.29
5,40.29
6,40.29
7,40.29
8,40.29
9,40.29
10,40.29
11,40.29
12,40.29
13,40.29
14,40.29
15,40.29
16,40.29
17,40.29
18,40.29
19,40.29
20,40.29
21,40.29
22,40.29
23,40.29
24,40.29
25,40.29
26,40.29
27,40.29
28,40.29
29,40.29
30,40.29
31,40.29
32,40.29
33,40.29
34,40.29
35,40.29
36,40.29
37,40.29
1,40.29
2,40.29
3,40.29
4,40.29
5,40.29
6,40.29
7,40.29
8,40.29
9,40.29
10,40.29
11,40.29
12,40.29
13,40.29
14,40.29
15,40.29
16,40.29
17,40.29
18,40.29
19,40.29
20,40.29
21,40.29
22,40.29
23,40.29
24,40.29
25,40.29
26,40.29
27,40.29
28,40.29
29,40.29
30,40.29
31,40.29
32,40.29
33,40.29
34,40.29
35,40.29
1,40.28
2,40.29
3,40.29
4,40.28
5,40.29
6,40.29
7,40.28
8,40.29
9,40.28
10,40.28
11,40.28
12,40.28
13,40.28
14,40.28
15,40.28
16,40.28
17,40.28
18,40.28
19,40.28
20,40.28
21,40.28
22,40.28
23,40.28
24,40.28
25,40.28
26,40.28
27,40.28
28,40.28
29,40.28
30,40.28
31,40.28
32,40.28
33,40.28
1,40.28
2,40.28
3,40.28
4,40.28
5,40.28
6,40.28
7,40.28
8,40.28
9,40.28
10,40.28
11,40.28
12,40.28
13,40.28
14,40.28
15,40.28
16,40.28
17,40.28
18,40.28
19,40.28
20,40.28
21,40.28
22,40.28
23,40.28
24,40.28
25,40.28
26,40.28
27,40.28
28,40.28
29,40.28
30,40.28
31,40.28
32,40.28
33,40.28
34,40.28
35,40.28
36,40.28
37,40.28
38,40.28
39,40.28
1,40.27
2,40.28
3,40.27
4,40.27
5,40.27
6,40.27
7,40.27
8,40.27
9,40.27
10,40.27
11,40.27
12,40.27
13,40.27
14,40.27
15,40.27
16,40.27
17,40.27
18,40.27
19,40.27
20,40.27
21,40.27
22,40.27
23,40.27
24,40.27
25,40.27
26,40.27
27,40.27
28,40.27
29,40.27
30,40.27
31,40.27
32,40.27
33,40.27
34,40.27
35,40.27
36,40.27
37,40.27
38,40.27
39,40.27
1,40.26
2,40.28
3,40.27
4,40.26
5,40.27
6,40.27
7,40.26
8,40.27
9,40.27
10,40.27
11,40.27
12,40.27
13,40.27
14,40.27
15,40.27
16,40.27
17,40.27
18,40.27
19,40.27
20,40.27
21,40.27
22,40.27
23,40.27
24,40.27
25,40.27
26,40.27
27,40.27
28,40.27
29,40.27
30,40.27
31,40.27
32,40.27
33,40.27
34,40.27
35,40.27
36,40.27
37,40.27
38,40.27
39,40.27
40,40.27
41,40.27
1,40.26
2,40.26
3,40.26
4,40.25
5,40.26
6,40.26
7,40.26
8,40.26
9,40.26
10,40.26
11,40.26
12,40.26
13,40.26
14,40.26
15,40.26
16,40.26
17,40.26
18,40.26
19,40.26
20,40.26
21,40.26
22,40.26
23,40.26
24,40.26
25,40.26
26,40.26
27,40.26
28,40.26
29,40.26
30,40.26
31,40.26
32,40.26
33,40.26
34,40.26
35,40.26
36,40.26
37,40.26
38,40.26
1,40.25
2,40.26
3,40.25
4,40.24
5,40.26
6,40.26
7,40.25
8,40.26
9,40.25
10,40.26
11,40.26
12,40.25
13,40.26
14,40.26
15,40.25
16,40.25
17,40.25
18,40.25
19,40.25
20,40.25
21,40.25
22,40.25
23,40.25
24,40.25
25,40.25
26,40.25
27,40.25
28,40.25
29,40.25
30,40.25
31,40.25
32,40.25
33,40.25
34,40.25
35,40.25
36,40.25
37,40.25
38,40.25
1,40.25
2,40.25
3,40.26
4,40.25
5,40.26
6,40.25
7,40.25
8,40.25
9,40.25
10,40.25
11,40.25
12,40.25
13,40.25
14,40.25
15,40.25
16,40.25
17,40.25
18,40.25
19,40.25
20,40.25
21,40.25
22,40.25
23,40.25
24,40.25
25,40.25
26,40.25
27,40.25
28,40.25
29,40.25
30,40.25
31,40.25
32,40.25
33,40.25
34,40.25
35,40.25
36,40.25
37,40.25
38,40.25
1,40.25
2,40.25
3,40.25
4,40.26
5,40.26
6,40.25
7,40.25
8,40.25
9,40.25
10,40.25
11,40.25
12,40.25
13,40.25
14,40.25
15,40.25
16,40.25
17,40.25
18,40.25
19,40.25
20,40.25
21,40.25
22,40.25
23,40.25
24,40.25
25,40.25
26,40.25
27,40.25
28,40.25
29,40.25
30,40.25
31,40.25
32,40.25
33,40.25
34,40.25
35,40.25
36,40.25
1,40.25
2,40.25
3,40.25
4,40.25
5,40.25
6,40.25
7,40.25
8,40.25
9,40.25
10,40.25
11,40.25
12,40.25
13,40.25
14,40.25
15,40.25
16,40.25
17,40.25
18,40.25
19,40.25
20,40.25
21,40.25
22,40.25
23,40.25
24,40.25
25,40.25
26,40.25
27,40.25
28,40.25
29,40.25
30,40.25
31,40.25
32,40.25
33,40.25
34,40.25
35,40.25
36,40.25
1,40.24
2,40.25
3,40.24
4,40.24
5,40.25
6,40.25
7,40.24
8,40.25
9,40.25
10,40.25
11,40.25
12,40.25
13,40.24
14,40.25
15,40.25
16,40.25
17,40.25
18,40.25
19,40.25
20,40.25
21,40.25
22,40.25
23,40.25
24,40.25
25,40.25
26,40.25
27,40.25
28,40.24
29,40.25
30,40.24
31,40.24
32,40.24
33,40.24
34,40.24
35,40.24
36,40.24
37,40.24
38,40.24
39,40.24
1,40.24
2,40.24
3,40.24
4,40.25
5,40.24
6,40.24
7,40.25
8,40.24
9,40.24
10,40.24
11,40.24
12,40.24
13,40.24
14,40.24
15,40.24
16,40.24
17,40.24
18,40.24
19,40.24
20,40.24
21,40.24
22,40.24
23,40.24
24,40.24
25,40.24
26,40.24
27,40.24
28,40.24
29,40.24
30,40.24
31,40.24
32,40.24
33,40.24
34,40.24
35,40.24
36,40.24
37,40.24
38,40.24
39,40.24
40,40.24
41,40.24
42,40.24
1,40.22
2,40.24
3,40.23
4,40.22
5,40.24
6,40.23
7,40.23
8,40.23
9,40.23
10,40.23
11,40.23
12,40.23
13,40.23
14,40.23
15,40.23
16,40.23
17,40.23
18,40.23
19,40.23
20,40.23
21,40.23
22,40.23
23,40.23
24,40.23
25,40.23
26,40.23
27,40.23
28,40.23
29,40.23
30,40.23
31,40.23
32,40.23
33,40.23
34,40.23
35,40.23
36,40.23
37,40.23
38,40.23
1,40.23
2,40.23
3,40.23
4,40.23
5,40.23
6,40.23
7,40.23
8,40.23
9,40.23
10,40.23
11,40.23
12,40.23
13,40.23
14,40.23
15,40.23
16,40.23
17,40.23
18,40.23
19,40.23
20,40.23
21,40.23
22,40.23
23,40.23
24,40.23
25,40.23
26,40.23
27,40.23
28,40.23
29,40.23
30,40.23
31,40.23
32,40.23
33,40.23
34,40.23
35,40.23
36,40.23
37,40.23
1,40.23
2,40.22
3,40.22
4,40.23
5,40.23
6,40.22
7,40.23
8,40.22
9,40.22
10,40.22
11,40.22
12,40.22
13,40.22
14,40.22
15,40.22
16,40.22
17,40.22
18,40.22
19,40.22
20,40.22
21,40.22
22,40.22
23,40.22
24,40.22
25,40.22
26,40.22
27,40.22
28,40.22
29,40.22
30,40.22
31,40.22
32,40.22
33,40.22
34,40.22
35,40.22
36,40.22
37,40.22
38,40.22
39,40.22
1,40.22
2,40.22
3,40.22
4,40.22
5,40.23
6,40.22
7,40.22
8,40.22
9,40.22
10,40.22
11,40.22
12,40.22
13,40.22
14,40.22
15,40.22
16,40.22
17,40.22
18,40.22
19,40.22
20,40.22
21,40.22
22,40.22
23,40.22
24,40.22
25,40.22
26,40.22
27,40.22
28,40.22
29,40.22
30,40.22
31,40.22
32,40.22
33,40.22
34,40.22
35,40.22
36,40.22
37,40.22
1,40.21
2,40.22
3,40.21
4,40.22
5,40.22
6,40.22
7,40.22
8,40.22
9,40.22
10,40.22
11,40.22
12,40.22
13,40.22
14,40.22
15,40.22
16,40.22
17,40.22
18,40.22
19,40.22
20,40.22
21,40.22
22,40.22
23,40.22
24,40.22
25,40.22
26,40.22
27,40.22
28,40.22
29,40.22
30,40.22
31,40.22
32,40.22
33,40.22
34,40.22
35,40.22
36,40.22
37,40.22
38,40.22
39,40.22
1,40.21
2,40.21
3,40.21
4,40.22
5,40.22
6,40.22
7,40.22
8,40.21
9,40.21
10,40.21
11,40.21
12,40.21
13,40.21
14,40.21
15,40.21
16,40.21
17,40.21
18,40.21
19,40.21
20,40.21
21,40.21
22,40.21
23,40.21
24,40.21
25,40.21
26,40.21
27,40.21
28,40.21
29,40.21
30,40.21
31,40.21
32,40.21
33,40.21
34,40.21
35,40.21
36,40.21
37,40.21
38,40.21
1,40.21
2,40.21
3,40.21
4,40.2
5,40.21
6,40.21
7,40.21
8,40.21
9,40.21
10,40.21
11,40.21
12,40.21
13,40.21
14,40.21
15,40.21
16,40.21
17,40.21
18,40.21
19,40.21
20,40.21
21,40.21
22,40.21
23,40.21
24,40.21
25,40.21
26,40.21
27,40.21
28,40.21
29,40.21
30,40.21
31,40.21
32,40.21
33,40.21
34,40.21
35,40.21
36,40.21
37,40.21
38,40.21
39,40.21
40,40.21
41,40.21
1,40.21
2,40.21
3,40.2
4,40.2
5,40.21
6,40.21
7,40.21
8,40.21
9,40.21
10,40.21
11,40.21
12,40.21
13,40.21
14,40.21
15,40.21
16,40.21
17,40.21
18,40.21
19,40.21
20,40.21
21,40.21
22,40.21
23,40.21
24,40.21
25,40.21
26,40.21
27,40.21
28,40.21
29,40.21
30,40.21
31,40.21
32,40.21
33,40.21
34,40.21
35,40.21
36,40.21
37,40.21
1,40.19
2,40.2
3,40.2
4,40.18
5,40.21
6,40.2
7,40.2
8,40.2
9,40.2
10,40.2
11,40.2
12,40.2
13,40.2
14,40.2
15,40.2
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
30,40.2
31,40.2
32,40.2
33,40.2
34,40.2
35,40.2
36,40.2
37,40.2
38,40.2
39,40.2
40,40.2
41,40.2
1,40.21
2,40.2
3,40.2
4,40.21
5,40.2
6,40.2
7,40.2
8,40.2
9,40.2
10,40.2
11,40.2
12,40.2
13,40.2
14,40.2
15,40.2
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
30,40.2
31,40.2
32,40.2
33,40.2
34,40.2
35,40.2
36,40.2
37,40.2
38,40.2
39,40.2
1,40.21
2,40.2
3,40.2
4,40.2
5,40.2
6,40.2
7,40.2
8,40.2
9,40.2
10,40.2
11,40.2
12,40.2
13,40.2
14,40.2
15,40.2
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
30,40.2
31,40.2
1,40.2
2,40.2
3,40.2
4,40.2
5,40.21
6,40.2
7,40.21
8,40.2
9,40.2
10,40.2
11,40.2
12,40.2
13,40.2
14,40.2
15,40.2
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
30,40.2
31,40.2
32,40.2
33,40.2
34,40.2
35,40.2
36,40.2
37,40.2
1,40.2
2,40.2
3,40.21
4,40.21
5,40.21
6,40.2
7,40.21
8,40.2
9,40.21
10,40.2
11,40.2
12,40.2
13,40.2
14,40.2
15,40.2
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
30,40.2
31,40.2
32,40.2
33,40.2
34,40.2
35,40.2
36,40.2
37,40.2
38,40.2
39,40.2
1,40.2
2,40.2
3,40.2
4,40.21
5,40.21
6,40.21
7,40.21
8,40.2
9,40.21
10,40.2
11,40.2
12,40.21
13,40.2
14,40.2
15,40.2
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
30,40.2
31,40.2
32,40.2
33,40.2
34,40.2
35,40.2
36,40.2
37,40.2
38,40.2
1,40.2
2,40.2
3,40.2
4,40.21
5,40.21
6,40.21
7,40.21
8,40.21
9,40.2
10,40.2
11,40.2
12,40.2
13,40.2
14,40.2
15,40.2
