step,total_magnetization_bohr_cell
18,40.02
19,40.03
20,40.02
21,40.02
22,40.02
23,40.02
24,40.02
25,40.02
26,40.03
27,40.03
28,40.03
29,40.03
30,40.03
31,40.03
32,40.03
33,40.03
34,40.03
35,40.03
36,40.03
37,40.03
38,40.03
1,40.07
2,40.04
3,40.05
4,40.07
5,40.04
6,40.05
7,40.05
8,40.04
9,40.06
10,40.05
11,40.05
12,40.05
13,40.05
14,40.05
15,40.05
16,40.06
17,40.05
18,40.06
19,40.06
20,40.06
21,40.06
22,40.06
23,40.06
24,40.06
25,40.06
26,40.06
27,40.06
28,40.06
29,40.06
30,40.06
31,40.06
32,40.06
33,40.06
34,40.06
35,40.06
36,40.06
37,40.06
1,40.12
2,40.09
3,40.1
4,40.11
5,40.08
6,40.08
7,40.08
8,40.08
9,40.1
10,40.09
11,40.1
12,40.1
13,40.1
14,40.1
15,40.1
16,40.1
17,40.1
18,40.1
19,40.1
20,40.1
21,40.1
22,40.1
23,40.1
24,40.1
25,40.1
26,40.1
27,40.1
28,40.1
29,40.1
30,40.1
31,40.1
32,40.1
33,40.1
34,40.1
35,40.1
36,40.1
37,40.1
38,40.1
39,40.1
40,40.1
41,40.1
42,40.1
43,40.1
44,40.1
45,40.1
1,40.16
2,40.13
3,40.15
4,40.13
5,40.12
6,40.11
7,40.11
8,40.13
9,40.12
10,40.13
11,40.13
12,40.13
13,40.13
14,40.13
15,40.13
16,40.13
17,40.13
18,40.13
19,40.13
20,40.13
21,40.13
22,40.13
23,40.13
24,40.13
25,40.13
26,40.13
27,40.13
28,40.13
29,40.13
30,40.13
31,40.13
32,40.13
33,40.13
34,40.13
35,40.13
36,40.13
37,40.13
38,40.13
39,40.13
40,40.13
1,40.19
2,40.17
3,40.17
4,40.16
5,40.14
6,40.13
7,40.13
8,40.15
9,40.15
10,40.15
11,40.16
12,40.15
13,40.16
14,40.15
15,40.15
16,40.15
17,40.15
18,40.15
19,40.15
20,40.15
21,40.15
22,40.15
23,40.15
24,40.15
25,40.15
26,40.15
27,40.15
28,40.15
29,40.15
30,40.15
31,40.15
32,40.15
33,40.15
34,40.15
35,40.15
36,40.15
37,40.15
38,40.15
39,40.15
40,40.15
41,40.15
42,40.15
43,40.15
44,40.15
45,40.15
46,40.15
1,40.2
2,40.17
3,40.19
4,40.16
5,40.15
6,40.15
7,40.15
8,40.17
9,40.16
10,40.17
11,40.17
12,40.16
13,40.17
14,40.16
15,40.16
16,40.17
17,40.16
18,40.17
19,40.17
20,40.17
21,40.17
22,40.17
23,40.17
24,40.17
25,40.17
26,40.17
27,40.17
28,40.17
29,40.17
30,40.17
31,40.17
32,40.17
33,40.17
34,40.17
35,40.17
36,40.17
37,40.17
38,40.17
39,40.17
40,40.17
41,40.17
42,40.17
43,40.17
1,40.2
2,40.19
3,40.19
4,40.18
5,40.16
6,40.16
7,40.17
8,40.18
9,40.18
10,40.18
11,40.18
12,40.18
13,40.18
14,40.18
15,40.18
16,40.18
17,40.18
18,40.18
19,40.18
20,40.18
21,40.18
22,40.18
23,40.18
24,40.18
25,40.18
26,40.18
27,40.18
28,40.18
29,40.18
30,40.18
31,40.18
32,40.18
33,40.18
34,40.18
35,40.18
36,40.18
37,40.18
38,40.18
39,40.18
40,40.18
1,40.22
2,40.19
3,40.2
4,40.23
5,40.18
6,40.18
7,40.19
8,40.19
9,40.21
10,40.2
11,40.2
12,40.2
13,40.2
14,40.2
15,40.2
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
30,40.2
31,40.2
32,40.2
33,40.2
34,40.2
35,40.2
36,40.2
37,40.2
38,40.2
39,40.2
40,40.2
41,40.2
1,40.24
2,40.22
3,40.23
4,40.24
5,40.2
6,40.21
7,40.22
8,40.21
9,40.23
10,40.22
11,40.23
12,40.23
13,40.22
14,40.22
15,40.22
16,40.22
17,40.22
18,40.22
19,40.22
20,40.22
21,40.22
22,40.22
23,40.22
24,40.22
25,40.22
26,40.22
27,40.22
28,40.22
29,40.22
30,40.22
31,40.22
32,40.22
33,40.22
34,40.22
35,40.22
36,40.22
37,40.22
1,40.26
2,40.24
3,40.25
4,40.26
5,40.22
6,40.24
7,40.24
8,40.24
9,40.25
10,40.24
11,40.25
12,40.25
13,40.25
14,40.25
15,40.25
16,40.25
17,40.25
18,40.25
19,40.25
20,40.25
21,40.25
22,40.25
23,40.25
24,40.25
25,40.25
26,40.25
27,40.25
28,40.25
29,40.25
30,40.25
31,40.25
32,40.25
33,40.25
34,40.25
35,40.25
36,40.25
37,40.25
38,40.25
39,40.25
40,40.25
1,40.27
2,40.27
3,40.26
4,40.26
5,40.26
6,40.26
7,40.26
8,40.27
9,40.26
10,40.27
11,40.27
12,40.26
13,40.27
14,40.27
15,40.27
16,40.27
17,40.27
18,40.27
19,40.27
20,40.27
21,40.27
22,40.27
23,40.27
24,40.27
25,40.27
26,40.27
27,40.27
28,40.27
29,40.27
30,40.27
31,40.27
32,40.27
33,40.27
34,40.27
35,40.27
36,40.27
37,40.27
38,40.27
39,40.27
40,40.27
41,40.27
42,40.27
1,40.28
2,40.29
3,40.27
4,40.26
5,40.28
6,40.28
7,40.27
8,40.29
9,40.28
10,40.28
11,40.28
12,40.28
13,40.28
14,40.28
15,40.28
16,40.28
17,40.28
18,40.28
19,40.28
20,40.28
21,40.28
22,40.28
23,40.28
24,40.28
25,40.28
26,40.28
27,40.28
28,40.28
29,40.28
30,40.28
31,40.28
32,40.28
33,40.28
34,40.28
35,40.28
36,40.28
37,40.28
38,40.28
39,40.28
1,40.28
2,40.3
3,40.29
4,40.27
5,40.29
6,40.29
7,40.28
8,40.29
9,40.28
10,40.29
11,40.29
12,40.29
13,40.29
14,40.29
15,40.29
16,40.29
17,40.29
18,40.29
19,40.29
20,40.29
21,40.29
22,40.29
23,40.29
24,40.29
25,40.29
26,40.29
27,40.29
28,40.29
29,40.29
30,40.29
31,40.29
32,40.29
33,40.29
34,40.29
35,40.29
36,40.29
37,40.29
38,40.29
39,40.29
40,40.29
41,40.29
1,40.28
2,40.29
3,40.29
4,40.28
5,40.29
6,40.29
7,40.29
8,40.29
9,40.29
10,40.29
11,40.29
12,40.29
13,40.29
14,40.29
15,40.29
16,40.29
17,40.29
18,40.29
19,40.29
20,40.29
21,40.29
22,40.29
23,40.29
24,40.29
25,40.29
26,40.29
27,40.29
28,40.29
29,40.29
30,40.29
31,40.29
32,40.29
33,40.29
34,40.29
35,40.29
36,40.29
37,40.29
38,40.29
1,40.29
2,40.29
3,40.29
4,40.29
5,40.29
6,40.29
7,40.29
8,40.29
9,40.29
10,40.29
11,40.29
12,40.29
13,40.29
14,40.29
15,40.29
16,40.29
17,40.29
18,40.29
19,40.29
20,40.29
21,40.29
22,40.29
23,40.29
24,40.29
25,40.29
26,40.29
27,40.29
28,40.29
29,40.29
30,40.29
31,40.29
32,40.29
33,40.29
34,40.29
35,40.29
36,40.29
1,40.29
2,40.28
3,40.29
4,40.29
5,40.29
6,40.28
7,40.29
8,40.28
9,40.29
10,40.29
11,40.28
12,40.29
13,40.29
14,40.28
15,40.28
16,40.29
17,40.29
18,40.28
19,40.29
20,40.29
21,40.29
22,40.29
23,40.29
24,40.29
25,40.29
26,40.29
27,40.29
28,40.29
29,40.29
30,40.29
31,40.29
32,40.29
33,40.29
34,40.29
35,40.29
36,40.29
37,40.29
1,40.28
2,40.28
3,40.28
4,40.28
5,40.29
6,40.28
7,40.29
8,40.28
9,40.28
10,40.28
11,40.28
12,40.28
13,40.28
14,40.28
15,40.28
16,40.28
17,40.28
18,40.28
19,40.28
20,40.28
21,40.28
22,40.28
23,40.28
24,40.28
25,40.28
26,40.28
27,40.28
28,40.28
29,40.28
30,40.28
31,40.28
32,40.28
1,40.28
2,40.28
3,40.28
4,40.28
5,40.29
6,40.28
7,40.28
8,40.28
9,40.28
10,40.28
11,40.28
12,40.28
13,40.28
14,40.28
15,40.28
16,40.28
17,40.28
18,40.28
19,40.28
20,40.28
21,40.28
22,40.28
23,40.28
24,40.28
25,40.28
26,40.28
27,40.28
28,40.28
29,40.28
30,40.28
31,40.28
32,40.28
33,40.28
34,40.28
35,40.28
36,40.28
37,40.28
38,40.28
39,40.28
40,40.28
41,40.28
1,40.28
2,40.28
3,40.28
4,40.28
5,40.28
6,40.28
7,40.28
8,40.28
9,40.28
10,40.28
11,40.28
12,40.28
13,40.28
14,40.28
15,40.28
16,40.28
17,40.28
18,40.28
19,40.28
20,40.28
21,40.28
22,40.28
23,40.28
24,40.28
25,40.28
26,40.28
27,40.28
28,40.28
29,40.28
30,40.28
31,40.28
32,40.28
33,40.28
34,40.28
35,40.28
36,40.28
37,40.28
38,40.28
39,40.28
40,40.28
41,40.28
42,40.28
43,40.28
44,40.28
45,40.28
1,40.27
2,40.28
3,40.28
4,40.26
5,40.28
6,40.27
7,40.27
8,40.28
9,40.27
10,40.28
11,40.28
12,40.28
13,40.28
14,40.28
15,40.28
16,40.28
17,40.28
18,40.28
19,40.28
20,40.28
21,40.28
22,40.28
23,40.28
24,40.28
25,40.28
26,40.28
27,40.28
28,40.28
29,40.28
30,40.28
31,40.28
32,40.28
33,40.28
34,40.28
35,40.28
36,40.28
37,40.28
38,40.28
1,40.27
2,40.28
3,40.28
4,40.26
5,40.28
6,40.27
7,40.27
8,40.28
9,40.27
10,40.27
11,40.27
12,40.27
13,40.27
14,40.28
15,40.27
16,40.27
17,40.27
18,40.27
19,40.27
20,40.27
21,40.27
22,40.27
23,40.27
24,40.27
25,40.27
26,40.27
27,40.27
28,40.27
29,40.27
30,40.27
31,40.27
32,40.27
33,40.27
34,40.27
35,40.27
36,40.27
37,40.27
38,40.27
1,40.27
2,40.28
3,40.27
4,40.27
5,40.27
6,40.27
7,40.27
8,40.27
9,40.27
10,40.27
11,40.27
12,40.27
13,40.27
14,40.27
15,40.27
16,40.27
17,40.27
18,40.27
19,40.27
20,40.27
21,40.27
22,40.27
23,40.27
24,40.27
25,40.27
26,40.27
27,40.27
28,40.27
29,40.27
30,40.27
31,40.27
32,40.27
33,40.27
34,40.27
35,40.27
36,40.27
37,40.27
38,40.27
39,40.27
1,40.27
2,40.27
3,40.27
4,40.27
5,40.27
6,40.27
7,40.27
8,40.27
9,40.27
10,40.27
11,40.27
12,40.27
13,40.27
14,40.27
15,40.27
16,40.27
17,40.27
18,40.27
19,40.27
20,40.27
21,40.27
22,40.27
23,40.27
24,40.27
25,40.27
26,40.27
27,40.27
28,40.27
29,40.27
30,40.27
31,40.27
32,40.27
33,40.27
34,40.27
35,40.27
36,40.27
37,40.27
1,40.26
2,40.27
3,40.26
4,40.26
5,40.27
6,40.26
7,40.26
8,40.26
9,40.26
10,40.26
11,40.26
12,40.26
13,40.26
14,40.26
15,40.26
16,40.26
17,40.26
18,40.26
19,40.26
20,40.26
21,40.26
22,40.26
23,40.26
24,40.26
25,40.26
26,40.26
27,40.26
28,40.26
29,40.26
30,40.26
31,40.26
32,40.26
33,40.26
34,40.26
35,40.26
1,40.25
2,40.26
3,40.26
4,40.23
5,40.27
6,40.26
7,40.26
8,40.26
9,40.25
10,40.26
11,40.26
12,40.26
13,40.26
14,40.26
15,40.26
16,40.26
17,40.26
18,40.26
19,40.26
20,40.26
21,40.26
22,40.26
23,40.26
24,40.26
25,40.26
26,40.26
27,40.26
28,40.26
29,40.26
30,40.26
31,40.26
32,40.26
33,40.26
34,40.26
35,40.26
36,40.26
1,40.26
2,40.24
3,40.25
4,40.27
5,40.25
6,40.25
7,40.26
8,40.25
9,40.26
10,40.25
11,40.25
12,40.25
13,40.25
14,40.25
15,40.25
16,40.25
17,40.25
18,40.25
19,40.25
20,40.25
21,40.25
22,40.25
23,40.25
24,40.25
25,40.25
26,40.25
27,40.25
28,40.25
29,40.25
30,40.25
31,40.25
32,40.25
33,40.25
34,40.25
35,40.25
36,40.25
37,40.25
38,40.25
39,40.25
40,40.25
41,40.25
42,40.25
1,40.25
2,40.25
3,40.25
4,40.25
5,40.25
6,40.25
7,40.25
8,40.25
9,40.25
10,40.25
11,40.25
12,40.25
13,40.25
14,40.25
15,40.25
16,40.25
17,40.25
18,40.25
19,40.25
20,40.25
21,40.25
22,40.25
23,40.25
24,40.25
25,40.25
26,40.25
27,40.25
28,40.25
29,40.25
30,40.25
31,40.25
32,40.25
33,40.25
34,40.25
35,40.25
36,40.25
37,40.25
1,40.24
2,40.24
3,40.24
4,40.25
5,40.25
6,40.24
7,40.24
8,40.24
9,40.24
10,40.24
11,40.24
12,40.24
13,40.24
14,40.24
15,40.24
16,40.24
17,40.24
18,40.24
19,40.24
20,40.24
21,40.24
22,40.24
23,40.24
24,40.24
25,40.24
26,40.24
27,40.24
28,40.24
29,40.24
30,40.24
31,40.24
32,40.24
33,40.24
34,40.24
35,40.24
1,40.23
2,40.24
3,40.23
4,40.23
5,40.24
6,40.24
7,40.23
8,40.23
9,40.23
10,40.23
11,40.23
12,40.23
13,40.23
14,40.23
15,40.23
16,40.23
17,40.23
18,40.23
19,40.23
20,40.23
21,40.23
22,40.23
23,40.23
24,40.23
25,40.23
26,40.23
27,40.23
28,40.23
29,40.23
30,40.23
31,40.23
32,40.23
33,40.23
34,40.23
1,40.22
2,40.23
3,40.22
4,40.22
5,40.23
6,40.22
7,40.22
8,40.22
9,40.21
10,40.22
11,40.22
12,40.22
13,40.22
14,40.22
15,40.22
16,40.22
17,40.22
18,40.22
19,40.22
20,40.22
21,40.22
22,40.22
23,40.22
24,40.22
25,40.22
26,40.22
27,40.22
28,40.22
29,40.22
30,40.22
31,40.22
32,40.22
33,40.22
34,40.22
35,40.22
36,40.22
37,40.22
38,40.22
1,40.2
2,40.21
3,40.2
4,40.2
5,40.21
6,40.21
7,40.2
8,40.2
9,40.2
10,40.21
11,40.2
12,40.2
13,40.2
14,40.2
15,40.2
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
30,40.2
31,40.2
32,40.2
33,40.2
34,40.2
35,40.2
36,40.2
37,40.2
38,40.2
39,40.2
40,40.2
1,40.18
2,40.2
3,40.18
4,40.17
5,40.2
6,40.19
7,40.18
8,40.19
9,40.18
10,40.19
11,40.18
12,40.18
13,40.19
14,40.19
15,40.19
16,40.18
17,40.18
18,40.19
