step,total_magnetization_bohr_cell
2,40.13
3,40.17
4,40.19
5,40.14
6,40.14
7,40.17
8,40.15
9,40.17
10,40.17
11,40.17
12,40.17
13,40.18
14,40.17
15,40.17
16,40.18
17,40.18
18,40.17
19,40.18
20,40.18
21,40.18
22,40.18
23,40.18
24,40.18
25,40.18
26,40.18
27,40.18
28,40.18
29,40.18
30,40.18
31,40.18
32,40.18
33,40.18
34,40.18
35,40.18
36,40.18
37,40.18
38,40.18
39,40.18
40,40.18
41,40.18
1,40.2
2,40.1
3,40.16
4,40.18
5,40.16
6,40.17
7,40.17
8,40.16
9,40.17
10,40.17
11,40.17
12,40.17
13,40.17
14,40.17
15,40.17
16,40.17
17,40.17
18,40.17
19,40.17
20,40.17
21,40.17
22,40.17
23,40.17
24,40.17
25,40.17
26,40.17
27,40.17
28,40.17
29,40.17
30,40.17
31,40.17
32,40.17
33,40.17
34,40.17
35,40.17
36,40.17
1,40.18
2,40.17
3,40.18
4,40.17
5,40.17
6,40.17
7,40.17
8,40.17
9,40.17
10,40.17
11,40.17
12,40.17
13,40.17
14,40.17
15,40.17
16,40.17
17,40.17
18,40.17
19,40.17
20,40.17
21,40.17
22,40.17
23,40.17
24,40.17
25,40.17
26,40.17
27,40.17
28,40.17
29,40.17
30,40.17
31,40.17
1,40.19
2,40.16
3,40.17
4,40.19
5,40.18
6,40.17
7,40.18
8,40.17
9,40.18
10,40.18
11,40.18
12,40.18
13,40.18
14,40.18
15,40.18
16,40.18
17,40.18
18,40.18
19,40.18
20,40.18
21,40.18
22,40.18
23,40.18
24,40.18
25,40.18
26,40.18
27,40.18
28,40.18
29,40.18
30,40.18
31,40.18
32,40.18
33,40.18
34,40.18
35,40.18
1,40.21
2,40.16
3,40.18
4,40.2
5,40.18
6,40.18
7,40.18
8,40.18
9,40.19
10,40.19
11,40.19
12,40.19
13,40.19
14,40.19
15,40.19
16,40.19
17,40.19
18,40.19
19,40.19
20,40.19
21,40.19
22,40.19
23,40.19
24,40.19
25,40.19
26,40.19
27,40.19
28,40.19
29,40.19
30,40.19
31,40.19
32,40.19
33,40.19
34,40.19
35,40.19
36,40.19
37,40.19
1,40.23
2,40.17
3,40.2
4,40.23
5,40.19
6,40.18
7,40.2
8,40.19
9,40.2
10,40.2
11,40.2
12,40.2
13,40.2
14,40.2
15,40.2
16,40.2
17,40.2
18,40.2
19,40.2
20,40.2
21,40.2
22,40.2
23,40.2
24,40.2
25,40.2
26,40.2
27,40.2
28,40.2
29,40.2
30,40.2
31,40.2
32,40.2
33,40.2
34,40.2
35,40.2
36,40.2
37,40.2
38,40.2
39,40.2
1,40.23
2,40.2
3,40.22
4,40.22
