step,scf_accuracy_ry
21,2.89e-06
22,1.46e-06
23,1.95e-06
24,1.499e-05
25,3e-06
26,5.8e-07
27,4.9e-07
28,4.1e-07
29,2e-07
30,1.8e-07
31,1.3e-07
32,1.3e-07
33,1.4e-07
34,8.8e-07
35,1.2e-07
36,3e-08
37,5e-08
38,4e-08
39,2e-08
40,2e-08
1,0.01100983
2,0.04690643
3,0.02680427
4,0.0155603
5,0.00917725
6,0.0027662
7,0.00178424
8,0.00119296
9,0.00080716
10,0.00048923
11,0.00013751
12,0.00031866
13,0.00057202
14,0.00028409
15,4.361e-05
16,5.552e-05
17,2.689e-05
18,1.401e-05
19,9.53e-06
20,2.81e-06
21,2.33e-06
22,1.96e-06
23,7.09e-06
24,3.123e-05
25,8.8e-07
26,4e-07
27,6.6e-07
28,2.5e-07
29,3e-07
30,2.7e-07
31,1.7e-07
32,1e-07
33,2.8e-07
34,1.77e-06
35,7e-08
36,4e-08
37,6e-08
38,3e-08
39,3e-08
40,3e-08
41,2e-08
1,0.00464022
2,0.01965364
3,0.00951043
4,0.00891608
5,0.00320153
6,0.00086507
7,0.00063092
8,0.00025456
9,0.00030297
10,0.00024953
11,5.554e-05
12,0.00011022
13,0.00010731
14,0.0001739
15,2.139e-05
16,3.276e-05
17,8.9e-06
18,9e-06
19,1.97e-06
20,9.6e-07
21,9.1e-07
22,7.9e-07
23,1.97e-06
24,1.193e-05
25,7.1e-07
26,2.3e-07
27,3e-07
28,1.2e-07
29,1.2e-07
30,7e-08
31,5e-08
32,4e-08
33,5e-08
34,2.5e-07
35,2e-08
36,9.9e-09
1,0.0016583
2,0.00625982
3,0.00362442
4,0.00335194
5,0.00075232
6,0.00033348
7,0.00022009
8,9.546e-05
9,5.494e-05
10,5.199e-05
11,2.124e-05
12,4.753e-05
13,6.721e-05
14,2.816e-05
15,7.27e-06
16,9.99e-06
17,3.37e-06
18,5.77e-06
19,1.37e-06
20,7e-07
21,4.9e-07
22,4.4e-07
23,1.36e-06
24,7.6e-06
25,4.1e-07
26,9e-08
27,1.3e-07
28,8e-08
29,6e-08
30,4e-08
31,2e-08
32,1e-08
33,3e-08
34,6e-08
35,9.2e-09
1,0.00193202
2,0.00989978
3,0.00316593
4,0.00393365
5,0.00087632
6,0.00039037
7,0.00019856
8,9.721e-05
9,7e-05
10,4.737e-05
11,2.858e-05
12,8.674e-05
13,0.00044173
14,1.266e-05
15,1.902e-05
16,6.63e-06
17,3.48e-06
18,5.03e-06
19,2.69e-06
20,4.1e-07
21,3.8e-07
22,4.6e-07
23,1.67e-06
24,4.5e-07
25,3.1e-07
26,1.7e-07
27,1e-07
28,1e-07
29,3e-08
30,2e-08
31,2e-08
32,2e-08
33,8e-08
34,7e-08
35,5.9e-09
1,0.00116983
2,0.00870667
3,0.0018261
4,0.00195398
5,0.00050033
6,0.00036451
7,0.00014311
8,8.113e-05
9,2.645e-05
10,2.416e-05
11,1.75e-05
12,3.52e-05
13,0.00034543
14,6.64e-06
15,4.28e-06
16,3.94e-06
17,1.81e-06
18,1.77e-06
19,1.57e-06
20,2.8e-07
21,1.9e-07
22,1.5e-07
23,1.12e-06
24,2e-06
25,9e-08
26,5e-08
27,4e-08
28,3e-08
29,3e-08
30,4e-08
31,7.8e-09
1,0.00023761
2,0.00495241
3,0.00043752
4,0.00022123
5,0.00019155
6,0.00010594
7,4.378e-05
8,4.739e-05
9,1.26e-05
10,5.97e-06
11,4.29e-06
12,6.86e-06
13,8.189e-05
14,6.8e-06
15,1.56e-06
16,1.4e-06
17,1.13e-06
18,3.7e-07
19,7.6e-07
20,2e-07
21,9e-08
22,9e-08
23,3.3e-07
24,1.8e-07
25,6e-08
26,9e-08
27,6e-08
28,2e-08
29,6.4e-09
1,0.0001946
2,0.00206832
3,0.00035014
4,0.00021668
5,0.0001658
6,8.089e-05
7,5.101e-05
8,3.268e-05
9,1.037e-05
10,4.6e-06
11,3.53e-06
12,4.42e-06
13,6.491e-05
14,2.88e-06
15,1.35e-06
16,1.46e-06
17,6.9e-07
18,3.2e-07
19,4.5e-07
20,1.4e-07
21,1e-07
22,1e-07
23,3.4e-07
24,8e-08
25,4e-08
26,1e-07
27,4e-08
28,2e-08
29,1e-08
30,3.7e-09
1,0.00044493
2,0.00367223
3,0.0008281
4,0.00052761
5,0.00038319
6,0.00017823
7,0.00011853
8,6.554e-05
9,2.219e-05
10,1.157e-05
11,6.76e-06
12,1.385e-05
13,0.0001301
14,1.064e-05
15,2.57e-06
16,2.97e-06
17,1.5e-06
18,7.1e-07
19,1.17e-06
20,2.7e-07
21,1.8e-07
22,1.8e-07
23,5.6e-07
24,3.7e-07
25,1.2e-07
26,1.5e-07
27,8e-08
28,4e-08
29,2e-08
30,9.3e-09
31,7.5e-09
32,1e-08
33,4e-08
34,4e-08
35,5.2e-09
1,0.00107912
2,0.01014251
3,0.00296384
4,0.00112259
5,0.00082476
6,0.00050222
7,0.00028616
8,0.00028411
9,4.266e-05
10,3.023e-05
11,2.371e-05
12,3.866e-05
13,0.00051384
14,1.986e-05
15,7.73e-06
16,7.55e-06
17,3.72e-06
18,1.88e-06
19,3.63e-06
20,5.4e-07
21,5e-07
22,4.7e-07
23,1.65e-06
24,5.5e-07
25,3.5e-07
26,3.4e-07
27,1.3e-07
28,6e-08
29,3e-08
30,2e-08
31,2e-08
32,3e-08
33,7e-08
34,1.9e-07
35,6.1e-09
1,0.00293303
2,0.04730841
3,0.00578602
4,0.00303267
5,0.00193027
6,0.00124397
7,0.00093797
8,0.00068464
9,0.0001257
10,9.033e-05
11,5.996e-05
12,0.00013495
13,0.0013514
14,4.011e-05
15,2.082e-05
16,2.216e-05
17,9.05e-06
18,6.28e-06
19,9.1e-06
20,1.97e-06
21,1.62e-06
22,2.1e-06
23,7.02e-06
24,1.72e-06
25,9.2e-07
26,1e-06
27,4.1e-07
28,2.2e-07
29,1.1e-07
30,8e-08
31,6e-08
32,1.1e-07
33,3.9e-07
34,1.4e-07
35,2e-08
36,2e-08
37,2e-08
38,1e-08
39,8.8e-09
1,0.00137533
2,0.00831477
3,0.00451039
4,0.00253565
5,0.00065242
6,0.00031777
7,0.00025928
8,0.00013727
9,0.0001278
10,8.074e-05
11,3.42e-05
12,5.677e-05
13,0.00026829
14,1.356e-05
15,1.284e-05
16,8.05e-06
17,4.5e-06
18,4.17e-06
19,5.07e-06
20,7.5e-07
21,1.29e-06
22,5e-07
23,1.63e-06
24,9.3e-07
25,2.7e-07
26,2e-07
27,1e-07
28,8e-08
29,4e-08
30,2e-08
31,2e-08
32,2e-08
33,6e-08
34,1e-07
35,8.3e-09
1,0.0056609
2,0.0174199
3,0.01650981
4,0.01137332
5,0.00239088
6,0.00121167
7,0.00097312
8,0.00027467
9,0.00015164
10,0.00011412
11,6.811e-05
12,0.00022187
13,0.00063306
14,3.884e-05
15,1.268e-05
16,1.617e-05
17,5.45e-06
18,4.84e-06
19,2.59e-06
20,1.06e-06
21,1.14e-06
22,7e-07
23,3.27e-06
24,1.035e-05
25,3.2e-07
26,1.9e-07
27,2e-07
28,1.2e-07
29,1.3e-07
30,1.5e-07
31,6e-08
32,3e-08
33,1.2e-07
34,1.4e-07
35,2e-08
36,1e-08
37,1e-08
38,7.2e-09
1,0.00413755
2,0.00547158
3,0.02415041
4,0.01083289
5,0.003915
6,0.00099167
7,0.00048379
8,0.00048678
9,0.00049948
10,0.00017955
11,7.355e-05
12,0.00013407
13,0.00075413
14,0.00014974
15,2.242e-05
16,2.303e-05
17,2.491e-05
18,7.47e-06
19,2.545e-05
20,4.16e-06
21,1.34e-06
22,2.51e-06
23,1.066e-05
24,6.44e-06
25,1.61e-06
26,5e-07
27,3.5e-07
28,1.3e-07
29,2.3e-07
30,1.4e-07
31,1e-07
32,8e-08
33,3.4e-07
34,3.1e-07
35,7e-08
36,2e-08
37,2e-08
38,1e-08
39,1e-08
40,1e-08
41,9.8e-09
42,4.6e-09
1,0.0064735
2,0.0111032
3,0.03127136
4,0.01395976
5,0.00431688
6,0.00078558
7,0.00041406
8,0.00034273
9,0.000287
10,0.00018315
11,6.101e-05
12,0.00012392
13,0.00072903
14,5.394e-05
15,2.371e-05
16,2.166e-05
17,1.604e-05
18,1.237e-05
19,1.045e-05
20,3.63e-06
21,4.04e-06
22,3.56e-06
23,1.242e-05
24,2.98e-06
25,7.4e-07
26,2.3e-07
27,1.8e-07
28,1.4e-07
29,1e-07
30,9e-08
31,7e-08
32,6e-08
33,2.9e-07
34,2.8e-07
35,3e-08
36,2e-08
37,2e-08
1,0.00210758
2,0.00848803
3,0.00492792
4,0.00320087
5,0.0011577
6,0.00043053
7,0.00024071
8,0.00017736
9,6.7e-05
10,5.838e-05
11,2.387e-05
12,5.889e-05
13,0.00011572
14,3.192e-05
15,9.06e-06
16,7.89e-06
17,5.86e-06
18,5.31e-06
19,5.18e-06
20,3.4e-07
21,3.6e-07
22,2.2e-07
23,2.5e-07
24,1.94e-06
25,4.5e-07
26,1.7e-07
27,8e-08
28,1.1e-07
29,5e-08
30,4e-08
31,4e-08
32,2e-08
33,8.4e-09
1,0.00243858
2,0.01134317
3,0.00508713
4,0.0052327
5,0.00106278
6,0.00050798
7,0.00041585
8,0.00020806
9,0.00030279
10,0.00016898
11,5.024e-05
12,8.31e-05
13,0.00018445
14,2.952e-05
15,3.072e-05
16,1.628e-05
17,1.059e-05
18,9.23e-06
19,3.57e-06
20,1.87e-06
21,1e-06
22,1.18e-06
23,3.97e-06
24,6.43e-06
25,4.8e-07
26,2.1e-07
27,4.4e-07
28,1.3e-07
29,1.7e-07
30,1e-07
31,5e-08
32,3e-08
33,1.1e-07
34,2.5e-07
35,3e-08
36,3e-08
37,3e-08
38,8.9e-09
1,0.00621444
2,0.0374021
3,0.00988049
4,0.01263038
5,0.00312233
6,0.00106028
7,0.00077772
8,0.0006145
9,0.00077809
10,0.00019961
11,6.249e-05
12,0.00020396
13,0.00079298
14,3.459e-05
15,3.631e-05
16,2.922e-05
17,2.876e-05
18,1.184e-05
19,6e-06
20,7.4e-06
21,1.91e-06
22,1.74e-06
23,1.417e-05
24,1.095e-05
25,4.8e-07
26,7.2e-07
27,6.2e-07
28,1.3e-07
29,1.2e-07
30,1e-07
31,1.4e-07
32,9e-08
33,1.9e-07
34,1.9e-07
35,7.8e-09
1,0.00271734
2,0.01959099
3,0.00401318
4,0.00557938
5,0.00136763
6,0.00048574
7,0.00036227
8,0.00028108
9,0.00056524
10,8.841e-05
11,3.295e-05
12,0.00010425
13,0.00048589
14,1.268e-05
15,1.544e-05
16,1.301e-05
17,1.096e-05
18,4.44e-06
19,3.57e-06
20,1.7e-06
21,1.46e-06
22,4.2e-07
23,1.75e-06
24,4.11e-06
25,3.3e-07
26,2.7e-07
27,3.2e-07
28,1.4e-07
29,1.9e-07
30,1.8e-07
31,4e-08
32,4e-08
33,3e-08
34,3.4e-07
35,3e-08
36,4e-08
37,3e-08
38,1e-08
1,0.00434639
2,0.01520865
3,0.01143959
4,0.00661512
5,0.00407121
6,0.00085527
7,0.0005042
8,0.00034418
9,0.00023793
10,0.00018769
11,6.927e-05
12,0.00018218
13,0.00103629
14,4.223e-05
15,2.16e-05
16,2.052e-05
17,2.317e-05
18,1.109e-05
19,1.081e-05
20,2.05e-06
21,3.05e-06
22,2.01e-06
23,3.089e-05
24,4.1e-06
25,1.06e-06
26,4.4e-07
27,6.1e-07
28,2.3e-07
29,1.9e-07
30,1e-07
31,9e-08
32,8e-08
33,9.3e-07
34,1.9e-07
35,5e-08
36,2e-08
37,2e-08
38,2e-08
39,2e-08
40,1e-08
41,4.3e-09
1,0.00030226
2,0.00160028
3,0.00058668
4,0.00038822
5,0.00023935
6,6.793e-05
7,2.775e-05
8,2.077e-05
9,1.72e-05
10,1.634e-05
11,6.17e-06
12,2.583e-05
13,6.037e-05
14,3.46e-06
15,1.79e-06
16,1.58e-06
17,1.19e-06
18,2.09e-06
19,3.4e-07
20,5.1e-07
21,2.4e-07
22,8e-08
23,8e-08
24,1.08e-06
25,9e-08
26,2e-08
27,2e-08
28,8.4e-09
1,0.00079341
2,0.00808075
3,0.00175772
4,0.00082767
5,0.00066349
6,0.00038032
7,8.811e-05
8,9.674e-05
9,5.125e-05
10,3.596e-05
11,2.379e-05
12,5.782e-05
13,0.0002133
14,1.795e-05
15,5.01e-06
16,3.59e-06
17,3.31e-06
18,2.57e-06
19,3.19e-06
20,1.48e-06
21,1.33e-06
22,1.48e-06
23,9.56e-06
24,6.1e-07
25,2.2e-07
26,1.6e-07
27,2e-07
28,1.6e-07
29,4e-08
30,5e-08
31,2e-08
32,2e-08
33,1.5e-07
34,2e-08
35,2e-08
36,7.4e-09
37,7.9e-09
38,5.9e-09
1,0.00238418
2,0.00847752
3,0.00747172
4,0.00319244
5,0.00171011
6,0.00061655
7,0.00034752
8,0.00037187
9,0.00019041
10,9.228e-05
11,2.625e-05
12,9.65e-05
13,0.00040421
14,2.137e-05
15,1.112e-05
16,1.242e-05
17,9.07e-06
18,9.51e-06
19,5.02e-06
20,2.75e-06
21,2.17e-06
22,6.7e-07
23,5.59e-06
24,4e-07
25,3.3e-07
26,2e-07
27,2.3e-07
28,1.5e-07
29,4e-08
30,5e-08
31,3e-08
32,2e-08
33,7e-08
34,7e-08
35,2e-08
36,1e-08
37,6.4e-09
1,0.00044584
2,0.00039958
3,0.00582997
4,0.00219692
5,0.00018055
6,7.471e-05
7,5.298e-05
8,4.556e-05
9,8.034e-05
10,1.182e-05
11,3.51e-06
12,5.08e-06
13,1.57e-06
14,3.24e-06
15,2.782e-05
16,1.87e-06
17,4.5e-07
18,5.6e-07
19,1.7e-07
20,9e-08
21,6e-08
22,4e-08
23,6e-08
24,2e-08
25,1.8e-07
26,9e-08
27,2e-08
28,5.8e-09
29,6.7e-09
30,4.3e-09
31,3.7e-09
32,3.3e-09
33,1.1e-09
1,0.00039962
2,0.00099293
3,0.00152754
4,0.00055313
5,0.00040583
6,0.00010568
7,4.143e-05
8,3.186e-05
9,2.355e-05
10,1.963e-05
11,8.65e-06
12,2.117e-05
13,0.0001231
14,7.22e-06
15,3.25e-06
16,1.86e-06
17,1.33e-06
18,9.7e-07
19,6.1e-07
20,7.5e-07
21,4.8e-07
22,2.7e-07
23,1.9e-07
24,4.54e-06
25,3.5e-07
26,4e-08
27,4e-08
28,2e-08
29,1e-08
30,2e-08
31,8.2e-09
32,1e-08
33,6.2e-09
1,0.00036698
2,0.00136315
3,0.00104859
4,0.00052064
5,0.0002737
6,7.273e-05
7,3.18e-05
8,2.261e-05
9,2.27e-05
10,1.403e-05
11,5.74e-06
12,1.374e-05
13,7.941e-05
14,5.07e-06
15,1.91e-06
16,1.45e-06
17,7.6e-07
18,1.07e-06
19,4.3e-07
20,5.7e-07
21,5.5e-07
22,2e-07
23,7e-07
24,2.9e-07
25,9e-08
26,2e-08
27,3e-08
28,2e-08
29,1e-08
30,1e-08
31,8.5e-09
32,5e-09
33,2e-08
34,3e-08
35,6.5e-09
36,2.2e-09
1,0.00078543
2,0.00446856
3,0.00140604
4,0.00116828
5,0.00059488
6,0.00020873
7,6.769e-05
8,6.129e-05
9,3.535e-05
10,2.607e-05
11,1.34e-05
12,4.643e-05
13,0.00016741
14,7.8e-06
15,3.08e-06
16,2.64e-06
17,1.62e-06
18,2.98e-06
19,6.4e-07
20,8.3e-07
21,6e-07
22,2.7e-07
23,1.44e-06
24,6.7e-07
25,1.1e-07
26,4e-08
27,4e-08
28,4e-08
29,3e-08
30,4e-08
31,2e-08
32,2e-08
33,7e-08
34,1.1e-07
35,7.2e-09
36,3.9e-09
37,3.4e-09
1,0.00125661
2,0.00334769
3,0.00292022
4,0.0022667
5,0.00082484
6,0.00018138
7,0.00011678
8,6.528e-05
9,5.987e-05
10,6.14e-05
11,1.933e-05
12,9.242e-05
13,0.00022052
14,7.53e-06
15,5.31e-06
16,4.45e-06
17,2.63e-06
18,1.97e-06
19,1.95e-06
20,1.85e-06
21,6.8e-07
22,4.8e-07
23,1.36e-06
24,4.96e-06
25,1.4e-07
26,2.8e-07
27,1.7e-07
28,8e-08
29,3e-08
30,5e-08
31,2e-08
32,2e-08
33,4e-08
34,2.2e-07
35,6.3e-09
36,1e-08
37,4.7e-09
38,3.5e-09
1,0.00043779
2,0.00231931
3,0.00086092
4,0.00065662
5,0.00021944
6,6.543e-05
7,3.24e-05
8,2.6e-05
9,2.199e-05
10,1.592e-05
11,1.159e-05
12,1.678e-05
13,0.00011132
14,5.4e-06
15,2.14e-06
16,2.09e-06
17,1.19e-06
18,9.1e-07
19,1.02e-06
20,3.7e-07
21,8.1e-07
22,6.8e-07
23,8.51e-06
24,2.8e-07
25,3e-07
26,5e-08
27,3e-08
28,2e-08
29,2e-08
30,1e-08
31,1e-08
32,1e-08
33,7e-08
34,5.9e-09
35,4.3e-09
36,1e-09
1,0.00055183
2,0.00218381
3,0.00114275
4,0.00104734
5,0.00024334
6,0.000131
7,9.953e-05
8,4.209e-05
9,2.696e-05
10,1.676e-05
11,8.79e-06
12,1.428e-05
13,4.976e-05
14,9.38e-06
15,5.42e-06
16,2.55e-06
17,1.08e-06
18,1.15e-06
19,7.8e-07
20,2.5e-07
21,1.7e-07
22,2.2e-07
23,8e-07
24,9.9e-07
25,1.4e-07
26,8e-08
27,5e-08
28,4e-08
29,2e-08
30,2e-08
31,8e-09
32,1e-08
33,6e-08
34,8e-08
35,3.2e-09
1,0.00103653
2,0.00174543
3,0.00481548
4,0.00181331
5,0.00072544
6,0.00034419
7,0.00012601
8,9.151e-05
9,3.898e-05
10,3.065e-05
11,1.478e-05
12,3.038e-05
13,1.237e-05
14,8.774e-05
15,1.426e-05
16,8.1e-06
17,2.97e-06
18,2.12e-06
19,2.79e-06
20,5e-07
21,4.6e-07
22,4e-07
23,2.8e-07
24,2.32e-06
25,8.6e-07
26,3.4e-07
27,1.3e-07
28,1.1e-07
29,4e-08
30,2e-08
31,1e-08
32,2e-08
33,2e-08
34,8e-08
35,2e-08
36,2.6e-09
1,0.00218772
2,0.01008139
3,0.00481616
4,0.002745
5,0.00210727
6,0.0007449
7,0.00022841
8,0.00016377
9,8.857e-05
10,6.296e-05
11,3.12e-05
12,5.463e-05
13,5.011e-05
14,0.00022631
15,1.544e-05
16,1.528e-05
17,9.25e-06
18,3.5e-06
19,6.13e-06
20,2.08e-06
21,1.11e-06
22,1e-06
23,7.6e-07
24,5.58e-06
25,7.2e-07
26,8e-07
27,5e-07
28,2.2e-07
29,1.5e-07
30,6e-08
31,5e-08
32,5e-08
33,4e-08
34,3e-07
35,5e-08
36,2e-08
37,2e-08
38,1e-08
39,6.1e-09
1,0.00094077
2,0.00105172
3,0.00128352
4,0.00850998
5,0.0013055
6,0.00065562
7,7.96e-05
8,6.836e-05
9,4.348e-05
10,3.194e-05
11,3.149e-05
12,2.87e-05
13,3.534e-05
14,0.00020109
15,1.157e-05
16,3.45e-06
17,6.95e-06
18,1.51e-06
19,2.21e-06
20,1.69e-06
21,1.44e-06
22,1.63e-06
23,1.45e-06
24,7.13e-06
25,5.6e-07
26,1.8e-07
27,2.6e-07
28,1.1e-07
29,1.1e-07
30,7e-08
31,6e-08
32,6e-08
33,5e-08
34,2.4e-07
35,4e-08
36,2e-08
37,2e-08
38,2e-08
39,1e-08
40,6.2e-09
41,5.4e-09
42,4.2e-09
1,0.00384416
2,0.01162228
3,0.01303671
4,0.00699662
5,0.00236181
6,0.00091445
7,0.00066857
8,0.00042857
9,0.00027463
10,0.0002144
11,7.037e-05
12,0.00010003
13,5.959e-05
14,0.00022153
15,2.887e-05
16,3.297e-05
17,1.703e-05
18,1.571e-05
19,1.015e-05
20,1.11e-06
21,1.2e-06
22,8.9e-07
23,8.2e-07
24,6.97e-06
25,8.9e-07
26,4.8e-07
27,2.6e-07
28,1.3e-07
29,7e-08
30,8e-08
31,4e-08
32,4e-08
33,7e-08
34,1.7e-07
35,3e-08
36,9.8e-09
37,1e-08
38,8.9e-09
39,6.2e-09
40,4.8e-09
41,2.5e-09
1,0.0014235
2,0.00461771
3,0.00445422
4,0.00236655
5,0.00079295
6,0.00037991
7,0.00034449
8,0.00020934
9,0.00010765
10,7.387e-05
11,2.403e-05
12,4.725e-05
13,8.716e-05
14,2.347e-05
15,9.12e-06
16,1.136e-05
17,5.67e-06
18,7.51e-06
19,3.63e-06
20,5.2e-07
21,4.3e-07
22,4.5e-07
23,1.2e-06
24,2.14e-06
25,2.9e-07
26,1.4e-07
27,1.6e-07
28,5e-08
29,5e-08
30,4e-08
31,2e-08
32,2e-08
33,9e-08
34,1.6e-07
35,6.8e-09
36,5.4e-09
37,8.3e-09
38,4.8e-09
39,5.2e-09
40,5e-09
41,1.4e-09
1,0.00015204
2,0.00020705
3,0.00104982
4,0.00028241
5,0.00013487
6,4.199e-05
7,1.775e-05
8,1.897e-05
9,2.254e-05
10,1.178e-05
11,3.34e-06
12,8.35e-06
13,5.105e-05
14,2.79e-06
15,1.2e-06
16,1.69e-06
17,6e-07
