step,scf_accuracy_ry
19,3.324e-05
20,1.233e-05
21,6.74e-06
22,1.152e-05
23,4.21e-06
24,1.246e-05
25,1.424e-05
26,4.43e-06
27,1.94e-06
28,1.21e-06
29,1.49e-06
30,8.2e-07
31,4.2e-07
32,5.4e-07
33,2.1e-07
34,3.7e-07
35,9.9e-07
36,2.9e-07
37,1.7e-07
38,1.6e-07
39,1.1e-07
40,7e-08
41,4e-08
42,4e-08
43,3e-08
44,5e-08
45,3.2e-07
46,7e-08
47,3e-08
1,0.01962466
2,0.09617219
3,0.07948182
4,0.02570874
5,0.01445434
6,0.00686594
7,0.00499873
8,0.0022063
9,0.00087038
10,0.00071086
11,0.0004818
12,0.0009487
13,0.01073994
14,0.00029522
15,0.00015775
16,9.602e-05
17,7.194e-05
18,8.053e-05
19,8.174e-05
20,1.493e-05
21,1.314e-05
22,9.53e-06
23,5.965e-05
24,6.656e-05
25,1.076e-05
26,5.14e-06
27,1.8e-06
28,2.02e-06
29,8.8e-07
30,1.19e-06
31,7.4e-07
32,5.3e-07
33,7.1e-07
34,3.98e-06
35,9e-08
36,1e-07
37,9e-08
38,6e-08
39,7e-08
40,4e-08
41,3e-08
1,0.00607236
2,0.19722773
3,0.01891037
4,0.00445773
5,0.00319559
6,0.00187925
7,0.00061414
8,0.00064374
9,0.00025301
10,0.00016887
11,0.00012776
12,0.00034948
13,0.00320585
14,4.957e-05
15,1.729e-05
16,1.314e-05
17,1.595e-05
18,1.087e-05
19,1.536e-05
20,3.39e-06
21,1.39e-06
22,2.2e-06
23,2.357e-05
24,2.26e-06
25,9.7e-07
26,9.5e-07
27,4.8e-07
28,4.7e-07
29,2.7e-07
30,8e-08
31,7e-08
32,8e-08
33,8.6e-07
34,1.4e-07
35,6e-08
36,3e-08
1,0.00089858
2,0.01911832
3,0.00106701
4,0.00107795
5,0.00057484
6,0.00024569
7,0.00015299
8,7.871e-05
9,5.682e-05
10,3.588e-05
11,1.239e-05
12,6.333e-05
13,9.75e-05
14,1.026e-05
15,4.94e-06
16,5.78e-06
17,3.74e-06
18,2.1e-06
19,2.72e-06
20,1.8e-06
21,1.05e-06
22,1.82e-06
23,1.154e-05
24,2.9e-07
25,2.5e-07
26,1.8e-07
27,1.7e-07
28,1e-07
