step,scf_accuracy_ry
24,1.86e-06
25,6.48e-06
26,9e-07
27,7.2e-07
28,3.2e-07
29,4.3e-07
30,1.2e-07
31,7e-08
32,7e-08
33,9e-08
34,1.1e-07
35,9.5e-07
36,9e-08
37,2e-08
1,0.01152001
2,0.05275282
3,0.04639716
4,0.01290691
5,0.01313399
6,0.00473944
7,0.00127344
8,0.00104996
9,0.0007464
10,0.00060037
11,0.00017691
12,0.00032925
13,0.0010499
14,0.00025861
15,7.455e-05
16,5.239e-05
17,2.69e-05
18,5.25e-05
19,1.159e-05
20,1.549e-05
21,6.33e-06
22,7.05e-06
23,1.789e-05
24,4.032e-05
25,3.07e-06
26,2.37e-06
27,1.75e-06
28,1.44e-06
29,6.6e-07
30,7.1e-07
31,3.8e-07
32,4.9e-07
33,1.02e-06
34,2.5e-06
35,1.4e-07
36,1e-07
37,7e-08
38,5e-08
39,4e-08
40,5e-08
41,3e-08
42,3e-08
43,4e-08
44,1e-07
45,2e-08
1,0.01015296
2,0.09003355
3,0.02665819
4,0.01069596
5,0.0107332
6,0.00406888
7,0.00117635
8,0.00109378
9,0.00059519
10,0.00031072
11,0.00014135
12,0.0002518
13,0.00230201
14,0.0001797
15,3.962e-05
16,3.861e-05
17,1.713e-05
18,3.339e-05
19,1.391e-05
20,5.28e-06
21,7.14e-06
22,1.77e-06
23,4.01e-06
24,8.81e-06
25,1.89e-06
26,6e-07
27,5.9e-07
28,4.4e-07
29,2.6e-07
30,3.1e-07
31,2.6e-07
32,3.6e-07
33,1.7e-07
34,9e-07
35,6e-08
36,5e-08
37,4e-08
38,6e-08
39,6e-08
40,3e-08
1,0.01421004
2,0.01976937
3,0.09069747
4,0.03347135
5,0.01482454
6,0.00522495
7,0.00210738
8,0.00162039
9,0.00081988
10,0.00039912
11,0.00018485
12,0.00028129
13,0.00013809
14,0.00058963
15,0.00018672
16,7.326e-05
17,2.889e-05
18,2.715e-05
19,1.56e-05
20,9.03e-06
21,7.34e-06
22,2.96e-06
23,2.82e-06
24,8.79e-06
25,3.126e-05
26,3.43e-06
27,1.72e-06
28,1.77e-06
29,4.2e-07
30,4.1e-07
31,4.1e-07
32,3.3e-07
33,3e-07
34,3.7e-07
35,1.07e-06
36,1e-07
37,1.6e-07
38,1.6e-07
39,6e-08
40,6e-08
41,5e-08
