step,scf_accuracy_ry
24,1.86e-06
25,6.48e-06
26,9e-07
27,7.2e-07
28,3.2e-07
29,4.3e-07
30,1.2e-07
31,7e-08
32,7e-08
33,9e-08
34,1.1e-07
35,9.5e-07
36,9e-08
37,2e-08
1,0.01152001
2,0.05275282
3,0.04639716
4,0.01290691
5,0.01313399
6,0.00473944
7,0.00127344
8,0.00104996
9,0.0007464
10,0.00060037
11,0.00017691
12,0.00032925
13,0.0010499
14,0.00025861
15,7.455e-05
16,5.239e-05
17,2.69e-05
18,5.25e-05
19,1.159e-05
20,1.549e-05
21,6.33e-06
22,7.05e-06
23,1.789e-05
24,4.032e-05
25,3.07e-06
26,2.37e-06
27,1.75e-06
28,1.44e-06
29,6.6e-07
30,7.1e-07
31,3.8e-07
32,4.9e-07
33,1.02e-06
34,2.5e-06
35,1.4e-07
36,1e-07
37,7e-08
38,5e-08
39,4e-08
40,5e-08
41,3e-08
42,3e-08
43,4e-08
44,1e-07
45,2e-08
1,0.01015296
2,0.09003355
3,0.02665819
4,0.01069596
5,0.0107332
6,0.00406888
7,0.00117635
8,0.00109378
9,0.00059519
10,0.00031072
11,0.00014135
12,0.0002518
13,0.00230201
14,0.0001797
15,3.962e-05
16,3.861e-05
17,1.713e-05
18,3.339e-05
19,1.391e-05
20,5.28e-06
21,7.14e-06
22,1.77e-06
23,4.01e-06
24,8.81e-06
25,1.89e-06
26,6e-07
27,5.9e-07
28,4.4e-07
29,2.6e-07
30,3.1e-07
31,2.6e-07
32,3.6e-07
33,1.7e-07
34,9e-07
35,6e-08
36,5e-08
37,4e-08
38,6e-08
39,6e-08
40,3e-08
1,0.01421004
2,0.01976937
3,0.09069747
4,0.03347135
5,0.01482454
6,0.00522495
7,0.00210738
8,0.00162039
9,0.00081988
10,0.00039912
11,0.00018485
12,0.00028129
13,0.00013809
14,0.00058963
15,0.00018672
16,7.326e-05
17,2.889e-05
18,2.715e-05
19,1.56e-05
20,9.03e-06
21,7.34e-06
22,2.96e-06
23,2.82e-06
24,8.79e-06
25,3.126e-05
26,3.43e-06
27,1.72e-06
28,1.77e-06
29,4.2e-07
30,4.1e-07
31,4.1e-07
32,3.3e-07
33,3e-07
34,3.7e-07
35,1.07e-06
36,1e-07
37,1.6e-07
38,1.6e-07
39,6e-08
40,6e-08
41,5e-08
42,5e-08
43,4e-08
44,3e-08
45,1.3e-07
46,2e-08
1,0.01609257
2,0.12067109
3,0.02886552
4,0.02220325
5,0.01171608
6,0.00452286
7,0.00380331
8,0.00129858
9,0.00091876
10,0.0008804
11,0.0002385
12,0.00059345
13,0.00018418
14,0.00085385
15,0.00023313
16,5.155e-05
17,2.904e-05
18,5.807e-05
19,1.33e-05
20,9.16e-06
21,5.05e-06
22,3.56e-06
23,3.15e-06
24,9.59e-06
25,8.29e-06
26,2.74e-06
27,1.01e-06
28,1.28e-06
29,1.13e-06
30,1.15e-06
31,6.1e-07
32,3.8e-07
33,2.9e-07
34,1.7e-07
35,1.05e-06
36,1.9e-07
37,1.5e-07
38,1.5e-07
39,1.5e-07
40,4e-08
41,3e-08
42,3e-08
43,2e-08
1,0.00717275
2,0.01266469
3,0.04206083
4,0.01550212
5,0.00438179
6,0.00155105
7,0.00141624
8,0.00045654
9,0.00052097
10,0.00040294
11,0.0001087
12,0.00024059
13,0.00204941
14,0.00010285
15,9.653e-05
16,3.221e-05
17,2.271e-05
18,3.321e-05
19,6.83e-06
20,4.16e-06
21,3.54e-06
22,2.95e-06
23,1.88e-05
24,2.005e-05
25,2.95e-06
26,1.05e-06
27,5.9e-07
28,4.6e-07
29,3.9e-07
30,4.7e-07
31,2.2e-07
32,2.7e-07
33,1.31e-06
34,6.7e-07
35,1.2e-07
36,8e-08
37,3e-08
38,2e-08
39,4e-08
40,6.9e-09
1,0.00685947
2,0.02901537
3,0.01412953
4,0.01542559
5,0.00308209
6,0.00117715
7,0.00109905
8,0.00057434
9,0.0006396
10,0.00022848
11,0.00012783
12,0.00027445
13,7.712e-05
14,0.00036753
15,6.366e-05
16,2.803e-05
17,2.944e-05
18,2.768e-05
19,1.234e-05
20,6.99e-06
21,4e-06
22,3.12e-06
23,1.169e-05
24,8.46e-06
25,3.31e-06
26,7.5e-07
27,4.2e-07
28,5.4e-07
29,3.4e-07
30,3.7e-07
31,1.4e-07
32,9e-08
33,3.6e-07
34,1.5e-07
35,1.4e-07
36,6e-08
37,5e-08
38,4e-08
39,2e-08
40,2e-08
41,3.4e-09
1,0.00653532
2,0.02516972
3,0.01343418
4,0.01566767
5,0.00242775
6,0.0011264
7,0.00081411
8,0.00047506
9,0.00077818
10,0.00022889
11,0.00012534
12,0.00024619
13,0.0009403
14,4.158e-05
15,2.677e-05
16,1.832e-05
17,1.392e-05
18,2.155e-05
19,4.84e-06
20,1.254e-05
21,1.66e-06
22,9e-07
23,9.29e-06
24,3.05e-06
25,1.25e-06
26,5.3e-07
27,2.6e-07
28,2.6e-07
29,2.2e-07
30,1.1e-07
31,1.2e-07
32,6e-08
33,1e-07
34,3.2e-07
35,3e-08
36,2e-08
37,8.7e-09
1,0.00773506
2,0.00767905
3,0.09008176
4,0.0195189
5,0.00427322
6,0.00120539
7,0.00065194
8,0.00046418
9,0.00043376
10,0.00037687
11,0.00010827
12,0.0001987
13,0.00086122
14,8.277e-05
15,4.296e-05
16,2.625e-05
17,1.722e-05
18,3.3e-05
19,4.41e-06
20,6.28e-06
21,2.78e-06
22,2.94e-06
23,5.47e-06
24,2.716e-05
25,2.28e-06
26,6.8e-07
27,6e-07
28,3.4e-07
29,3.4e-07
30,2.6e-07
31,2.1e-07
32,2.1e-07
33,1.5e-07
34,5e-08
35,6.4e-07
36,4e-08
37,2e-08
38,3e-08
39,2e-08
40,9.1e-09
1,0.00696352
2,0.00789906
3,0.05706022
4,0.01514307
5,0.00683786
6,0.00176098
7,0.00044712
8,0.00037192
9,0.00040697
10,0.0003632
11,0.00013763
12,0.00020011
13,0.0014115
14,0.00014326
15,6.125e-05
16,3.267e-05
17,1.559e-05
18,3.062e-05
19,1.065e-05
20,1.589e-05
21,5.44e-06
22,4.91e-06
23,4.47e-06
24,4.15e-06
25,2.043e-05
26,7.8e-07
27,4.5e-07
28,3.6e-07
29,1.5e-07
30,2.5e-07
31,1.6e-07
32,1e-07
33,1e-07
34,4e-08
35,7e-08
36,5e-07
37,8e-08
38,5e-08
39,2e-08
40,1e-08
41,1e-08
42,8.4e-09
1,0.00496119
2,0.00666165
3,0.03314346
4,0.00956968
5,0.00449664
6,0.00191686
7,0.00037204
8,0.00055272
9,0.0001931
10,0.00011637
11,0.00012068
12,7.405e-05
13,4.429e-05
14,0.00050257
15,2.356e-05
16,3.012e-05
17,1.506e-05
18,9.31e-06
19,1.569e-05
20,3.02e-06
21,3.41e-06
22,2.69e-06
23,5.6e-07
24,3.66e-06
25,1.01e-06
26,6.3e-07
27,5.1e-07
28,3e-07
29,2.1e-07
30,5e-08
31,4e-08
32,6e-08
33,4e-08
34,1.6e-07
35,2.3e-07
36,2e-08
37,2e-08
38,1e-08
39,4.9e-09
1,0.00371027
2,0.01655404
3,0.00985134
4,0.00459668
5,0.00333413
6,0.00154468
7,0.00033196
8,0.00041671
9,0.0001314
10,7.318e-05
11,5.978e-05
12,7.883e-05
13,0.00031356
14,0.00018422
15,1.306e-05
16,2.298e-05
17,8.35e-06
18,6.37e-06
19,6.97e-06
20,2.77e-06
21,2.34e-06
22,3.6e-06
23,3.74e-06
24,6.89e-06
25,5.4e-07
26,1e-06
27,3.7e-07
28,4.9e-07
29,2.8e-07
30,1.9e-07
31,1.1e-07
32,1.1e-07
33,1e-07
34,3e-07
35,2e-08
36,1e-08
37,2e-08
38,1e-08
39,9.9e-09
40,8.9e-09
41,3.5e-09
1,0.00094641
2,0.00717096
3,0.00162795
4,0.00114841
5,0.00087456
6,0.00039846
7,6.772e-05
8,9.439e-05
9,3.14e-05
10,1.959e-05
11,1.932e-05
12,2.172e-05
13,1.044e-05
14,0.00010678
15,5.96e-06
16,3.82e-06
17,4.44e-06
18,2.76e-06
19,3.21e-06
20,8.1e-07
21,3.9e-07
22,8.4e-07
23,2.3e-07
24,2e-06
25,3.6e-07
26,1.9e-07
27,1.1e-07
28,9e-08
29,9e-08
30,2e-08
31,2e-08
32,2e-08
33,2e-08
34,9e-08
35,3e-08
36,1e-08
37,7.2e-09
38,5.8e-09
1,0.00038919
2,0.00081627
3,0.00169866
4,0.0006478
5,0.00028189
6,7.819e-05
7,3.642e-05
8,4.462e-05
9,1.894e-05
10,1.704e-05
11,9.43e-06
12,7.93e-06
13,0.00011153
14,8.84e-06
15,2.58e-06
16,2.47e-06
17,1.08e-06
18,5.6e-07
19,1.23e-06
20,3e-07
21,5.6e-07
22,3.1e-07
23,2.28e-06
24,4.2e-07
25,1.4e-07
26,8e-08
27,1e-07
28,3e-08
29,3e-08
30,1e-08
31,1e-08
32,1e-08
33,5e-08
34,3e-08
35,1e-08
36,3.5e-09
1,0.00053467
2,0.00078844
3,0.00335304
4,0.00094481
5,0.00039399
6,0.00022128
7,8.468e-05
8,7.662e-05
9,2.39e-05
10,1.723e-05
11,1.25e-05
12,1.154e-05
13,2.699e-05
14,7.351e-05
15,7.65e-06
16,5.87e-06
17,2.36e-06
18,8.4e-07
19,9.8e-07
20,4.6e-07
21,5.1e-07
22,4.7e-07
23,3.9e-07
24,2.52e-06
25,2.2e-07
26,1.6e-07
27,6e-08
28,3e-08
29,4e-08
30,2e-08
31,2e-08
32,1e-08
33,8.8e-09
34,6e-08
35,9.7e-09
36,4.5e-09
37,2.7e-09
1,0.00022261
2,0.0008611
3,0.00072522
4,0.00031902
5,0.00014127
6,7.053e-05
7,2.892e-05
8,2.928e-05
9,1.347e-05
10,1.067e-05
11,6.09e-06
12,5.11e-06
13,2.03e-06
14,3.34e-06
15,1.545e-05
16,1.76e-06
17,7.6e-07
18,4.1e-07
19,8.2e-07
20,2e-07
21,2.8e-07
22,1.5e-07
23,4e-08
24,4e-08
25,3e-07
26,6e-08
27,3e-08
28,3e-08
29,1e-08
30,3.8e-09
31,2.4e-09
32,1.8e-09
1,0.00031056
2,0.00039346
3,0.00204988
4,0.00067604
5,0.00020506
6,5.573e-05
7,3.667e-05
8,2.535e-05
9,2.353e-05
10,2.853e-05
11,1.013e-05
12,2.135e-05
13,0.00015684
14,4.32e-06
15,2.31e-06
16,1.04e-06
17,6.7e-07
18,1.28e-06
19,6.5e-07
20,4.1e-07
21,2e-07
22,2.1e-07
23,1.13e-06
24,2.6e-07
25,5e-08
26,6e-08
27,3e-08
28,2e-08
29,2e-08
30,2e-08
31,1e-08
32,7.8e-09
33,2e-08
34,1.4e-07
35,6.8e-09
36,2.5e-09
37,4.1e-09
38,2.4e-09
39,2e-09
40,1.9e-09
41,1.2e-09
1,0.00084477
2,0.00100032
3,0.00603179
4,0.00225698
5,0.00040661
6,0.0001682
7,0.0001018
8,5.828e-05
9,6.402e-05
10,5.578e-05
11,1.355e-05
12,2.451e-05
13,0.00014877
14,9.66e-06
15,4.74e-06
16,3.72e-06
17,5.18e-06
18,1.51e-06
19,2.72e-06
20,1.55e-06
21,1.43e-06
22,3.8e-07
23,2.37e-06
24,6.7e-07
25,3.2e-07
26,3.8e-07
27,1.5e-07
28,1.9e-07
29,7e-08
30,5e-08
31,6e-08
32,5e-08
33,4.6e-07
34,2e-07
35,2e-08
36,3e-08
37,1e-08
38,1e-08
39,6.6e-09
40,9.1e-09
41,8.1e-09
42,9.1e-09
43,3e-08
44,2e-08
45,1.9e-09
1,0.00096977
2,0.0028003
3,0.00295537
4,0.0014949
5,0.00048456
6,0.00032889
7,0.0002472
8,0.00011354
9,4.6e-05
10,2.942e-05
11,1.528e-05
12,3.256e-05
13,0.00018685
14,2.16e-05
15,6.32e-06
16,4.91e-06
17,2.93e-06
18,3.69e-06
19,1.1e-06
20,1.73e-06
21,4.4e-07
22,4.4e-07
23,1.74e-06
24,6.9e-07
25,1.2e-07
26,1e-07
27,1.4e-07
28,6e-08
29,5e-08
30,1e-08
31,8.8e-09
32,6.9e-09
33,1e-08
34,1.4e-07
35,2e-08
36,5.1e-09
37,1e-08
38,3.1e-09
1,0.00130062
2,0.00417895
3,0.00380893
4,0.00178134
5,0.00079758
6,0.00052151
7,0.0003331
8,0.00016734
9,6.051e-05
10,4.1e-05
11,1.891e-05
12,4.228e-05
13,2.461e-05
14,0.00019487
15,1.341e-05
16,6.33e-06
17,4.07e-06
18,4.32e-06
19,1.46e-06
20,1.84e-06
21,1.06e-06
22,6.2e-07
23,1.84e-06
24,5.03e-06
25,8.8e-07
26,2.4e-07
27,2e-07
28,2.4e-07
29,1.1e-07
30,1.4e-07
31,6e-08
32,2e-08
33,3e-08
34,3e-08
35,2e-08
36,5.6e-09
37,5.4e-09
38,4.1e-09
1,0.00104201
2,0.00434434
3,0.00246201
4,0.00160759
5,0.00065769
6,0.00040206
7,0.00019609
8,7.87e-05
9,4.92e-05
10,3.04e-05
11,1.641e-05
12,2.935e-05
13,0.00026691
14,1.439e-05
15,1.147e-05
16,7.33e-06
17,3e-06
18,2.26e-06
19,2.22e-06
20,1.28e-06
21,1.07e-06
22,9.6e-07
23,3.08e-06
24,1.98e-06
25,3.3e-07
26,3.5e-07
27,1.6e-07
28,2.5e-07
29,8e-08
30,8e-08
31,4e-08
32,3e-08
33,1.1e-07
34,1.9e-07
35,1e-08
36,1e-08
37,6.4e-09
38,5.3e-09
39,4.1e-09
1,0.00117042
2,0.0052086
3,0.0021309
4,0.00190528
5,0.00072614
6,0.00036392
7,0.00025552
8,5.249e-05
9,4.295e-05
10,3.009e-05
11,1.388e-05
12,2.521e-05
13,8.891e-05
14,3.723e-05
15,5.5e-06
16,5.24e-06
17,1.82e-06
18,2.32e-06
19,1.44e-06
20,1.57e-06
21,1.22e-06
22,3.4e-07
23,9.6e-07
24,2.84e-06
25,3.1e-07
26,1.9e-07
27,2e-07
28,1.8e-07
29,2.1e-07
30,4e-08
31,4e-08
32,4e-08
33,2e-08
34,3.5e-07
35,8e-08
36,2e-08
37,2.7e-09
1,0.00120397
2,0.00216343
3,0.00432085
4,0.00231223
5,0.00050932
6,0.00011498
7,5.473e-05
8,4e-05
9,5.12e-05
10,6.485e-05
11,1.04e-05
12,3.012e-05
13,0.00012047
14,4.3e-06
15,3.17e-06
16,3.95e-06
17,2.76e-06
18,3.78e-06
19,1.46e-06
20,6.3e-07
21,4.9e-07
22,4.6e-07
23,4.02e-06
24,9.2e-07
25,1e-07
26,1.2e-07
27,1.8e-07
28,3e-08
29,3e-08
30,2e-08
31,2e-08
32,2e-08
33,1.1e-07
34,4e-08
35,2.3e-09
1,0.00251394
2,0.00616899
3,0.00686966
4,0.00581901
5,0.00068583
6,0.00036446
7,0.00030586
8,0.00019451
9,0.00028757
10,5.828e-05
11,2.163e-05
12,3.178e-05
13,3.977e-05
14,6.883e-05
15,1.096e-05
16,1.054e-05
17,5.92e-06
18,5.09e-06
19,2.36e-06
20,3.52e-06
21,8.3e-07
22,4e-07
23,7.3e-07
24,2.38e-06
25,1.6e-07
26,1.8e-07
27,2.6e-07
28,8e-08
29,4e-08
30,2e-08
31,1e-08
32,8.8e-09
33,2e-08
34,1.1e-07
35,3e-08
36,1.9e-09
1,0.00263529
2,0.00451035
3,0.01504537
4,0.00404849
5,0.00187148
6,0.00087403
7,0.00045458
8,0.00035875
9,0.00014528
10,9.607e-05
11,4.027e-05
12,8.962e-05
13,3.994e-05
14,0.00038415
15,2.78e-05
16,2.199e-05
17,8.13e-06
18,6.93e-06
19,6.62e-06
20,3.21e-06
21,2.34e-06
22,1.64e-06
23,1.11e-06
24,5.87e-06
25,1.37e-06
26,7.1e-07
27,4.6e-07
28,7.3e-07
29,2e-07
30,1.3e-07
31,6e-08
32,4e-08
33,7e-08
34,2.1e-07
35,1.5e-07
36,3e-08
37,3e-08
38,9.3e-09
39,6.8e-09
40,5.1e-09
41,2.7e-09
42,2.3e-09
1,0.0004657
2,0.00040116
3,0.00138034
4,0.00897544
5,0.00041446
6,6.818e-05
7,4.376e-05
8,3.021e-05
9,2.742e-05
10,2.389e-05
11,4.91e-06
12,9.81e-06
13,4.46e-06
14,4.76e-06
15,6.76e-06
16,3.05e-06
17,1.29e-06
18,1.76e-06
19,4.3e-07
20,5.3e-07
21,3.4e-07
22,1.5e-07
23,1.1e-07
24,1.9e-07
25,3.5e-07
26,1e-07
27,6e-08
28,3e-08
29,1e-08
30,2e-08
31,1e-08
32,1e-08
33,8.8e-09
34,1e-08
35,1e-08
36,5.2e-09
37,3.9e-09
1,0.00056434
2,0.00511215
3,0.00075335
4,0.00095501
5,0.0002878
6,9.652e-05
7,8.205e-05
8,4.345e-05
9,2.879e-05
10,2.181e-05
11,1.098e-05
12,1.168e-05
13,9.437e-05
14,3.96e-06
15,3.06e-06
16,2.32e-06
17,1.2e-06
18,1.52e-06
19,4.6e-07
20,3.8e-07
21,3.3e-07
22,5.5e-07
23,5.54e-06
24,4.3e-07
25,1.6e-07
26,4e-08
27,3e-08
28,3e-08
29,2e-08
30,2e-08
31,2e-08
32,5e-09
33,5.1e-09
34,1e-08
35,3.3e-09
1,0.00112502
2,0.001131
3,0.01125466
4,0.00327577
5,0.00056606
6,0.00022692
7,0.00019126
8,6.545e-05
9,8.533e-05
10,5.379e-05
11,1.719e-05
12,3.116e-05
13,2.42e-05
14,4.345e-05
15,1.056e-05
16,6.17e-06
17,3.25e-06
18,4.12e-06
19,1.08e-06
20,5.6e-07
21,4.4e-07
22,7.2e-07
23,6.8e-07
24,8.38e-06
25,5e-07
26,1.5e-07
27,5e-08
28,6e-08
29,3e-08
30,3e-08
31,2e-08
32,1e-08
33,1e-08
34,4.4e-09
1,0.00234353
2,0.01537744
3,0.00313723
4,0.00396293
5,0.00146187
6,0.00046763
7,0.00040005
8,0.00010943
9,0.00017112
10,0.00011267
11,3.092e-05
12,5.493e-05
13,9.279e-05
14,5.255e-05
15,1.24e-05
16,1.41e-05
17,6.3e-06
18,7e-06
19,1.56e-06
20,1.53e-06
21,1.69e-06
22,1.73e-06
23,5.48e-06
24,1.405e-05
25,6.2e-07
26,3.1e-07
27,1.9e-07
28,1.2e-07
29,8e-08
30,7e-08
31,6e-08
32,6e-08
33,1.4e-07
34,3.9e-07
35,1e-08
36,1e-08
37,6e-09
38,5.3e-09
1,0.00241329
2,0.00382519
3,0.01096394
4,0.00407416
5,0.00176315
6,0.00041894
7,0.00037204
8,8.685e-05
9,0.00010895
10,0.00013487
11,3.555e-05
12,5.378e-05
13,0.00016244
14,4.176e-05
15,8.36e-06
16,8.35e-06
17,4.74e-06
18,5.12e-06
19,1.91e-06
20,2.25e-06
21,1.77e-06
22,9.1e-07
23,5.06e-06
24,7.72e-06
25,5.6e-07
26,4.3e-07
27,4.5e-07
28,2.8e-07
29,1.9e-07
30,1.6e-07
31,1.1e-07
32,6e-08
33,2.5e-07
34,4.4e-07
35,3e-08
36,3e-08
37,4e-08
38,1e-08
39,1e-08
40,4.7e-09
1,0.00258219
2,0.00332516
3,0.01902859
4,0.0048433
5,0.00198102
6,0.00055978
7,0.00068331
8,0.00023189
9,0.00026516
10,0.0001369
11,3.6e-05
12,6.692e-05
13,1.987e-05
14,0.00012619
15,3.906e-05
16,2.553e-05
17,6.42e-06
18,1.144e-05
19,1.26e-06
20,9.9e-07
21,8.7e-07
22,7.7e-07
23,1.17e-06
24,2e-06
25,3.09e-06
26,2.2e-07
27,1.4e-07
28,9e-08
29,9e-08
30,4e-08
31,3e-08
32,3e-08
33,5e-08
34,2e-08
35,9e-08
36,1e-08
37,7.9e-09
38,6.5e-09
1,0.00604737
2,0.00483879
3,0.01717221
4,0.12256274
5,0.00617829
6,0.00095832
7,0.00102907
8,0.00037401
9,0.00064098
10,0.00023971
11,0.00010263
12,0.00017373
13,4.053e-05
14,0.00037494
15,0.00011326
16,3.053e-05
17,1.592e-05
18,1.902e-05
19,1.614e-05
20,3.85e-06
21,5.3e-06
22,1.65e-06
23,1.39e-06
24,1.26e-06
25,1.109e-05
26,5.6e-07
27,8.1e-07
28,3.2e-07
29,1.5e-07
30,1.3e-07
31,8e-08
32,7e-08
33,7e-08
34,9e-08
35,4.8e-07
36,3e-08
37,3e-08
38,2e-08
39,1e-08
40,9.6e-09
41,6e-09
42,5.8e-09
43,5.3e-09
1,0.00094302
2,0.00130425
3,0.00545489
4,0.00261945
5,0.00040043
6,0.00012663
7,8.27e-05
8,6.208e-05
9,9.096e-05
10,3.407e-05
11,1.93e-05
12,2.284e-05
13,7.514e-05
14,7.82e-06
15,4.59e-06
16,3.58e-06
17,4.82e-06
18,2.78e-06
19,1.79e-06
20,3.7e-07
21,3.6e-07
22,4.1e-07
23,1.28e-06
24,4.15e-06
25,2.5e-07
26,6e-08
27,1e-07
28,3e-08
29,3e-08
30,3e-08
31,1e-08
32,2e-08
33,3e-08
34,1.5e-07
35,5.9e-09
1,0.00090504
2,0.00086318
3,0.00264948
4,0.01358614
5,0.00035737
6,0.00013251
7,0.00011713
8,6.071e-05
9,7.261e-05
10,2.804e-05
11,1.804e-05
12,1.682e-05
13,3.84e-06
14,1.467e-05
15,1.43e-05
16,2.51e-06
17,2.54e-06
18,2.7e-06
19,5.6e-07
20,1.11e-06
21,5.2e-07
22,2.1e-07
23,2.5e-07
24,2.9e-07
25,6.9e-07
26,4e-08
27,3e-08
28,2e-08
29,2e-08
30,1e-08
31,2e-08
32,2e-08
33,3.1e-09
1,0.00077208
2,0.00196342
3,0.00247473
4,0.00147873
5,0.00061156
6,0.00014679
7,0.00011001
8,5.776e-05
9,9.621e-05
10,3.9e-05
11,8.85e-06
12,1.523e-05
13,1.288e-05
14,2.123e-05
15,7.16e-06
16,7.88e-06
17,4.25e-06
18,2.96e-06
19,2.01e-06
20,6.8e-07
21,4.3e-07
22,1.8e-07
23,1.7e-07
24,6.4e-07
25,3.5e-07
26,2.2e-07
27,2.6e-07
28,6e-08
29,2e-08
30,2e-08
31,2e-08
32,1e-08
33,3e-08
34,5.1e-09
1,0.00085007
2,0.0070067
3,0.00117815
4,0.00172311
