step,scf_accuracy_ry
21,2.89e-06
22,1.46e-06
23,1.95e-06
24,1.499e-05
25,3e-06
26,5.8e-07
27,4.9e-07
28,4.1e-07
29,2e-07
30,1.8e-07
31,1.3e-07
32,1.3e-07
33,1.4e-07
34,8.8e-07
35,1.2e-07
36,3e-08
37,5e-08
38,4e-08
39,2e-08
40,2e-08
1,0.01100983
2,0.04690643
3,0.02680427
4,0.0155603
5,0.00917725
6,0.0027662
7,0.00178424
8,0.00119296
9,0.00080716
10,0.00048923
11,0.00013751
12,0.00031866
13,0.00057202
14,0.00028409
15,4.361e-05
16,5.552e-05
17,2.689e-05
18,1.401e-05
19,9.53e-06
20,2.81e-06
21,2.33e-06
22,1.96e-06
23,7.09e-06
24,3.123e-05
25,8.8e-07
26,4e-07
27,6.6e-07
28,2.5e-07
29,3e-07
30,2.7e-07
31,1.7e-07
32,1e-07
33,2.8e-07
34,1.77e-06
35,7e-08
36,4e-08
37,6e-08
38,3e-08
39,3e-08
40,3e-08
41,2e-08
1,0.00464022
2,0.01965364
3,0.00951043
4,0.00891608
5,0.00320153
6,0.00086507
7,0.00063092
8,0.00025456
9,0.00030297
10,0.00024953
11,5.554e-05
12,0.00011022
13,0.00010731
14,0.0001739
15,2.139e-05
16,3.276e-05
17,8.9e-06
18,9e-06
19,1.97e-06
20,9.6e-07
21,9.1e-07
22,7.9e-07
23,1.97e-06
24,1.193e-05
25,7.1e-07
26,2.3e-07
27,3e-07
28,1.2e-07
29,1.2e-07
30,7e-08
31,5e-08
32,4e-08
33,5e-08
34,2.5e-07
35,2e-08
36,9.9e-09
1,0.0016583
2,0.00625982
3,0.00362442
4,0.00335194
5,0.00075232
6,0.00033348
7,0.00022009
8,9.546e-05
9,5.494e-05
10,5.199e-05
11,2.124e-05
12,4.753e-05
13,6.721e-05
14,2.816e-05
15,7.27e-06
16,9.99e-06
17,3.37e-06
18,5.77e-06
19,1.37e-06
20,7e-07
21,4.9e-07
22,4.4e-07
23,1.36e-06
24,7.6e-06
25,4.1e-07
26,9e-08
27,1.3e-07
28,8e-08
29,6e-08
30,4e-08
31,2e-08
32,1e-08
33,3e-08
34,6e-08
35,9.2e-09
1,0.00193202
2,0.00989978
3,0.00316593
4,0.00393365
5,0.00087632
6,0.00039037
7,0.00019856
8,9.721e-05
9,7e-05
10,4.737e-05
11,2.858e-05
12,8.674e-05
13,0.00044173
14,1.266e-05
15,1.902e-05
16,6.63e-06
17,3.48e-06
18,5.03e-06
19,2.69e-06
20,4.1e-07
21,3.8e-07
22,4.6e-07
23,1.67e-06
24,4.5e-07
25,3.1e-07
26,1.7e-07
27,1e-07
28,1e-07
29,3e-08
30,2e-08
31,2e-08
32,2e-08
33,8e-08
34,7e-08
35,5.9e-09
1,0.00116983
2,0.00870667
3,0.0018261
4,0.00195398
5,0.00050033
6,0.00036451
7,0.00014311
8,8.113e-05
9,2.645e-05
10,2.416e-05
11,1.75e-05
12,3.52e-05
13,0.00034543
14,6.64e-06
15,4.28e-06
16,3.94e-06
17,1.81e-06
18,1.77e-06
19,1.57e-06
20,2.8e-07
21,1.9e-07
22,1.5e-07
23,1.12e-06
24,2e-06
25,9e-08
26,5e-08
27,4e-08
28,3e-08
29,3e-08
30,4e-08
31,7.8e-09
1,0.00023761
2,0.00495241
3,0.00043752
4,0.00022123
5,0.00019155
6,0.00010594
7,4.378e-05
8,4.739e-05
9,1.26e-05
10,5.97e-06
11,4.29e-06
12,6.86e-06
13,8.189e-05
14,6.8e-06
15,1.56e-06
16,1.4e-06
17,1.13e-06
18,3.7e-07
19,7.6e-07
20,2e-07
21,9e-08
22,9e-08
23,3.3e-07
24,1.8e-07
25,6e-08
26,9e-08
27,6e-08
28,2e-08
29,6.4e-09
1,0.0001946
2,0.00206832
3,0.00035014
4,0.00021668
5,0.0001658
6,8.089e-05
7,5.101e-05
8,3.268e-05
9,1.037e-05
10,4.6e-06
11,3.53e-06
12,4.42e-06
13,6.491e-05
14,2.88e-06
15,1.35e-06
16,1.46e-06
17,6.9e-07
18,3.2e-07
19,4.5e-07
20,1.4e-07
21,1e-07
22,1e-07
23,3.4e-07
24,8e-08
25,4e-08
26,1e-07
27,4e-08
28,2e-08
29,1e-08
30,3.7e-09
1,0.00044493
2,0.00367223
3,0.0008281
4,0.00052761
5,0.00038319
6,0.00017823
7,0.00011853
8,6.554e-05
9,2.219e-05
10,1.157e-05
11,6.76e-06
12,1.385e-05
13,0.0001301
14,1.064e-05
15,2.57e-06
16,2.97e-06
17,1.5e-06
18,7.1e-07
19,1.17e-06
20,2.7e-07
21,1.8e-07
22,1.8e-07
23,5.6e-07
24,3.7e-07
25,1.2e-07
26,1.5e-07
27,8e-08
28,4e-08
29,2e-08
30,9.3e-09
31,7.5e-09
32,1e-08
33,4e-08
34,4e-08
35,5.2e-09
1,0.00107912
2,0.01014251
3,0.00296384
4,0.00112259
5,0.00082476
6,0.00050222
7,0.00028616
8,0.00028411
9,4.266e-05
10,3.023e-05
11,2.371e-05
12,3.866e-05
13,0.00051384
14,1.986e-05
15,7.73e-06
16,7.55e-06
17,3.72e-06
18,1.88e-06
19,3.63e-06
20,5.4e-07
21,5e-07
22,4.7e-07
23,1.65e-06
24,5.5e-07
25,3.5e-07
26,3.4e-07
27,1.3e-07
28,6e-08
29,3e-08
30,2e-08
31,2e-08
32,3e-08
33,7e-08
34,1.9e-07
35,6.1e-09
1,0.00293303
2,0.04730841
3,0.00578602
4,0.00303267
