step,scf_accuracy_ry
19,3.324e-05
20,1.233e-05
21,6.74e-06
22,1.152e-05
23,4.21e-06
24,1.246e-05
25,1.424e-05
26,4.43e-06
27,1.94e-06
28,1.21e-06
29,1.49e-06
30,8.2e-07
31,4.2e-07
32,5.4e-07
33,2.1e-07
34,3.7e-07
35,9.9e-07
36,2.9e-07
37,1.7e-07
38,1.6e-07
39,1.1e-07
40,7e-08
41,4e-08
42,4e-08
43,3e-08
44,5e-08
45,3.2e-07
46,7e-08
47,3e-08
1,0.01962466
2,0.09617219
3,0.07948182
4,0.02570874
5,0.01445434
6,0.00686594
7,0.00499873
8,0.0022063
9,0.00087038
10,0.00071086
11,0.0004818
12,0.0009487
13,0.01073994
14,0.00029522
15,0.00015775
16,9.602e-05
17,7.194e-05
18,8.053e-05
19,8.174e-05
20,1.493e-05
21,1.314e-05
22,9.53e-06
23,5.965e-05
24,6.656e-05
25,1.076e-05
26,5.14e-06
27,1.8e-06
28,2.02e-06
29,8.8e-07
30,1.19e-06
31,7.4e-07
32,5.3e-07
33,7.1e-07
34,3.98e-06
35,9e-08
36,1e-07
37,9e-08
38,6e-08
39,7e-08
40,4e-08
41,3e-08
1,0.00607236
2,0.19722773
3,0.01891037
4,0.00445773
5,0.00319559
6,0.00187925
7,0.00061414
8,0.00064374
9,0.00025301
10,0.00016887
11,0.00012776
12,0.00034948
13,0.00320585
14,4.957e-05
15,1.729e-05
16,1.314e-05
17,1.595e-05
18,1.087e-05
19,1.536e-05
20,3.39e-06
21,1.39e-06
22,2.2e-06
23,2.357e-05
24,2.26e-06
25,9.7e-07
26,9.5e-07
27,4.8e-07
28,4.7e-07
29,2.7e-07
30,8e-08
31,7e-08
32,8e-08
33,8.6e-07
34,1.4e-07
35,6e-08
36,3e-08
1,0.00089858
2,0.01911832
3,0.00106701
4,0.00107795
5,0.00057484
6,0.00024569
7,0.00015299
8,7.871e-05
9,5.682e-05
10,3.588e-05
11,1.239e-05
12,6.333e-05
13,9.75e-05
14,1.026e-05
15,4.94e-06
16,5.78e-06
17,3.74e-06
18,2.1e-06
19,2.72e-06
20,1.8e-06
21,1.05e-06
22,1.82e-06
23,1.154e-05
24,2.9e-07
25,2.5e-07
26,1.8e-07
27,1.7e-07
28,1e-07
29,7e-08
30,5e-08
31,2e-08
1,0.00104342
2,0.02735766
3,0.00231642
4,0.00085375
5,0.00065471
6,0.00057392
7,0.00019241
8,0.00016299
9,4.837e-05
10,3.415e-05
11,2.658e-05
12,2.97e-05
13,0.00055994
14,1.826e-05
15,8.05e-06
16,6.64e-06
17,4.62e-06
18,2.47e-06
19,2.34e-06
20,1.61e-06
21,1.12e-06
22,2.04e-06
23,6.55e-06
24,3.19e-06
25,4.9e-07
26,2.7e-07
27,1.3e-07
28,1.4e-07
29,1e-07
30,1.3e-07
31,7e-08
32,3e-08
33,4e-08
34,1.1e-07
35,8.9e-09
1,0.00230042
2,0.03965643
3,0.00411229
4,0.00241608
5,0.00150848
6,0.00098815
7,0.00047056
8,0.00035834
9,9.64e-05
10,7.15e-05
11,6.955e-05
12,0.00012883
13,0.00073981
14,3.796e-05
15,2.017e-05
16,1.696e-05
17,1.197e-05
18,6.55e-06
19,7.5e-06
20,2.46e-06
21,2.92e-06
22,4.9e-06
23,4.487e-05
24,1.6e-06
25,1.29e-06
26,7.2e-07
27,3.3e-07
28,2.7e-07
29,2e-07
30,9e-08
31,1e-07
32,1.6e-07
33,1.09e-06
34,8e-08
35,4e-08
36,2e-08
37,1e-08
1,0.00521453
2,0.08886212
3,0.00754283
4,0.00660694
5,0.00319277
6,0.00161652
7,0.00139135
8,0.0005582
9,0.00026607
10,0.00021918
11,0.00013294
12,0.00030553
13,0.0016998
14,5.572e-05
15,6.512e-05
16,3.547e-05
17,2.877e-05
18,1.552e-05
19,1.513e-05
20,6.01e-06
21,7.39e-06
22,1.285e-05
23,7.718e-05
24,2.36e-06
25,2.46e-06
26,1.37e-06
27,7.4e-07
28,1.02e-06
29,6.1e-07
30,2.3e-07
31,2.1e-07
32,2.4e-07
33,1.46e-06
34,1.1e-07
35,1.1e-07
36,8e-08
37,4e-08
38,6e-08
39,2e-08
1,0.00207348
2,0.02291616
3,0.00321876
4,0.00296202
5,0.00137417
6,0.00077323
7,0.00045428
8,0.00018312
9,0.00015861
10,0.00010695
11,4.18e-05
12,0.00010377
13,0.00077631
14,1.896e-05
15,1.875e-05
16,1.758e-05
17,1.136e-05
18,7.24e-06
19,5.04e-06
20,1.36e-06
21,1.22e-06
22,1.73e-06
23,1.473e-05
24,2.23e-06
25,7.7e-07
26,3.7e-07
27,4.1e-07
28,2.4e-07
29,1.3e-07
30,6e-08
31,4e-08
32,4e-08
33,4.6e-07
34,1.3e-07
35,4e-08
36,2e-08
1,0.00262314
2,0.01771937
3,0.00579151
4,0.00438967
5,0.00105299
6,0.00072648
7,0.00067917
8,0.00023673
9,0.00029059
10,0.00011717
11,6.089e-05
12,8.667e-05
13,0.0007284
14,1.898e-05
15,3.245e-05
16,1.342e-05
17,7.1e-06
18,1.053e-05
19,4.85e-06
20,2.21e-06
21,2.36e-06
22,1.37e-06
23,1.167e-05
24,3.05e-06
25,9.1e-07
26,5.2e-07
27,3.9e-07
28,5e-07
29,2.1e-07
30,2.2e-07
31,9e-08
32,7e-08
33,4.2e-07
34,3.3e-07
35,4e-08
36,4e-08
37,2e-08
38,2e-08
39,1e-08
1,0.00553671
2,0.00700604
3,0.04638112
4,0.0121762
5,0.00394683
6,0.00128118
7,0.00089914
8,0.00035799
9,0.00059436
10,0.00028316
11,7.139e-05
12,0.00012141
13,0.00010703
14,0.00015302
15,5.412e-05
16,4.589e-05
17,2.037e-05
18,1.481e-05
19,3.13e-06
20,5.34e-06
21,3.57e-06
22,1.94e-06
23,5.15e-06
24,1.417e-05
25,1.29e-06
26,4.1e-07
27,6.5e-07
28,2.3e-07
29,2.5e-07
30,1.3e-07
31,9e-08
32,6e-08
33,1.2e-07
34,4.7e-07
35,1.2e-07
36,6e-08
37,3e-08
38,1e-08
1,0.01465649
2,0.01278077
3,0.03230314
4,0.18967487
5,0.02083154
6,0.0050339
7,0.00147593
8,0.00123086
9,0.00173457
10,0.00092194
11,0.00020152
12,0.00023612
13,0.00017126
14,0.00042663
15,0.00016334
16,9.344e-05
17,5.324e-05
18,5.255e-05
19,4.053e-05
20,3.048e-05
21,2.266e-05
22,5.71e-06
23,2.88e-06
24,5.3e-06
25,1.113e-05
26,2.52e-06
27,2.65e-06
28,1.88e-06
29,3.1e-07
30,3.3e-07
31,3.3e-07
32,2.3e-07
33,3.1e-07
34,1.2e-07
35,1.42e-06
36,5.7e-07
37,1.3e-07
38,6e-08
39,1.4e-07
40,3e-08
41,2e-08
42,5e-08
43,2e-08
44,1e-08
1,0.00827094
2,0.01241429
3,0.05004102
4,0.01238274
5,0.01003399
6,0.0019532
7,0.00036453
8,0.00033249
9,0.00029292
10,0.00021736
11,0.00014654
12,0.00012464
13,0.00171287
14,0.00011508
15,3.989e-05
16,2.388e-05
17,2.811e-05
18,1.068e-05
19,7.98e-06
20,5.86e-06
21,3.41e-06
22,4.71e-06
23,2.816e-05
24,1.279e-05
25,2.59e-06
26,1.9e-06
27,8.6e-07
28,4.5e-07
29,3.1e-07
30,2.8e-07
31,1.6e-07
32,2.4e-07
33,8.6e-07
34,5.6e-07
35,1.2e-07
36,1.1e-07
37,6e-08
38,6e-08
39,3e-08
40,4e-08
41,2e-08
42,3e-08
43,6e-08
44,8e-08
45,2e-08
46,1e-08
47,6.5e-09
1,0.00056607
2,0.00050653
3,0.00888903
4,0.00237505
5,0.00021252
6,8.148e-05
7,6.857e-05
8,4.303e-05
9,3.758e-05
10,1.137e-05
11,4.19e-06
12,3.67e-06
13,2.28e-06
14,3.472e-05
15,5.18e-06
16,1.96e-06
17,1.03e-06
18,7.9e-07
19,3.7e-07
20,2.9e-07
21,1.5e-07
22,1.1e-07
23,1e-07
24,4.3e-07
25,2.3e-07
26,5e-08
27,5e-08
28,4e-08
29,2e-08
30,2e-08
31,3.8e-09
32,2.2e-09
33,2.8e-09
34,8.1e-09
35,9.9e-09
36,1.6e-09
37,1.1e-09
1,0.00027409
2,0.00029064
3,0.00217939
4,0.00103886
5,0.00011159
6,4.434e-05
7,3.379e-05
8,2.748e-05
9,3.847e-05
10,1.754e-05
11,8.38e-06
12,1.075e-05
13,3.906e-05
14,4.06e-06
15,1.88e-06
16,1.05e-06
17,1.24e-06
18,1.58e-06
19,4.8e-07
20,3.1e-07
21,2e-07
22,2.6e-07
23,7.2e-07
24,1.82e-06
25,1.1e-07
26,7e-08
27,4e-08
28,4e-08
29,2e-08
30,9e-09
31,3e-08
32,2e-09
1,0.00079245
2,0.00222007
3,0.00193668
4,0.00103094
5,0.00072646
6,0.00028773
7,8.327e-05
8,4.639e-05
9,2.928e-05
10,2.416e-05
11,2.989e-05
12,1.419e-05
13,5.072e-05
14,1.657e-05
15,3.83e-06
16,3.75e-06
17,3.22e-06
18,1.14e-06
19,1.22e-06
20,1.03e-06
21,9.4e-07
22,3.2e-07
23,2.16e-06
24,6.7e-07
25,3.3e-07
26,3e-08
27,5e-08
28,2e-08
29,1e-08
30,1e-08
31,1e-08
32,6.2e-09
33,3e-08
34,2e-08
35,5.6e-09
36,5.8e-09
37,7.5e-09
38,6.7e-09
39,8.5e-10
1,0.00201975
2,0.0081011
3,0.00460947
4,0.00305802
5,0.00170203
6,0.00053197
7,9.514e-05
8,0.00011083
9,5.464e-05
10,4.188e-05
11,6.208e-05
12,2.881e-05
13,0.00038639
14,2.171e-05
15,1.14e-05
16,5.76e-06
17,1.222e-05
18,3.86e-06
19,1.92e-06
20,6.1e-07
21,5.2e-07
22,5.2e-07
23,4.75e-06
24,7.3e-07
25,3.7e-07
26,1.7e-07
27,2.3e-07
28,1.3e-07
29,1e-07
30,4e-08
31,4e-08
32,4e-08
33,2.1e-07
34,5e-08
35,3e-08
36,2e-08
37,1e-08
38,1e-08
39,9.7e-09
40,4.3e-09
41,3.1e-09
1,0.00010672
2,0.00138026
3,0.00024176
4,0.00012237
5,6.6e-05
6,5.138e-05
7,2.466e-05
8,2.107e-05
9,3.49e-06
10,3.09e-06
11,2.23e-06
12,4.24e-06
13,3.908e-05
14,1.73e-06
15,1.18e-06
16,7.1e-07
17,4.9e-07
18,2.4e-07
19,2.8e-07
20,8e-08
21,1.1e-07
22,1.4e-07
23,1.28e-06
24,5e-08
25,5e-08
26,3e-08
27,1e-08
28,1e-08
29,1e-08
30,3.9e-09
31,4e-09
32,5.4e-09
33,5e-08
34,2.9e-09
1,0.00018537
2,0.01465296
3,0.00013122
4,0.00014574
5,8.566e-05
6,5.204e-05
7,4.55e-05
8,2.926e-05
9,9.1e-06
10,5.63e-06
11,3.5e-06
12,3.4e-06
13,7.849e-05
14,1.64e-06
15,1.94e-06
16,1.09e-06
17,7.1e-07
18,3.7e-07
19,4.4e-07
20,1.9e-07
21,2e-07
22,2.3e-07
23,1.52e-06
24,1.3e-07
25,6e-08
26,4e-08
27,2e-08
28,2e-08
29,1e-08
30,7.9e-09
31,8.3e-09
32,8.4e-09
33,2e-08
34,7.5e-09
35,2.1e-09
36,2.1e-09
37,1.1e-09
1,0.00029928
2,0.0044899
3,0.00065716
4,0.00033775
5,0.0001782
6,0.00011714
7,0.00010094
8,6.43e-05
9,2.026e-05
10,1.55e-05
11,8.32e-06
12,1.204e-05
13,0.00015934
14,4.97e-06
15,4.79e-06
16,2.33e-06
17,2.11e-06
18,1.04e-06
19,9.6e-07
20,4.4e-07
21,4.1e-07
22,6.7e-07
23,8.42e-06
24,2.6e-07
25,3.1e-07
26,9e-08
27,5e-08
28,3e-08
29,3e-08
30,2e-08
31,2e-08
32,2e-08
33,1.4e-07
34,9.3e-09
35,5.6e-09
36,2.8e-09
37,1.7e-09
1,0.00062727
2,0.00756661
3,0.00129975
4,0.00075163
5,0.00038692
6,0.00022229
7,0.0002091
8,0.00010199
9,4.451e-05
10,2.914e-05
11,9.31e-06
12,2.553e-05
13,0.00012089
14,1.38e-05
15,8.51e-06
16,5.22e-06
17,2.84e-06
18,1.81e-06
19,1.76e-06
20,6.5e-07
21,5.4e-07
22,6.5e-07
23,3.81e-06
24,1.23e-06
25,2.5e-07
26,2e-07
27,6e-08
28,1.1e-07
29,6e-08
30,4e-08
31,2e-08
32,2e-08
33,1.6e-07
34,9e-08
35,1e-08
36,9e-09
37,3.8e-09
38,3.4e-09
1,0.00128381
2,0.01171175
3,0.00351765
4,0.00142804
5,0.00076423
6,0.00055949
7,0.00053253
8,0.00030096
9,7.738e-05
10,4.88e-05
11,2.824e-05
12,5.78e-05
13,0.00072352
14,1.787e-05
15,1.404e-05
16,9.49e-06
17,7.06e-06
18,4.31e-06
19,5.21e-06
20,1.58e-06
21,1.35e-06
22,2.06e-06
23,1.349e-05
24,1.23e-06
25,5.4e-07
26,3.9e-07
27,2e-07
28,2e-07
29,1.7e-07
30,7e-08
31,6e-08
32,7e-08
33,5e-07
34,1e-07
35,2e-08
36,2e-08
37,9.6e-09
38,1e-08
39,9.2e-09
40,6.5e-09
41,4.8e-09
42,4.4e-09
1,0.00115243
2,0.01687998
3,0.00205231
4,0.0014262
5,0.00065146
6,0.00047391
7,0.00041077
8,0.00020646
9,7.176e-05
10,5.583e-05
11,3.396e-05
12,6.076e-05
13,0.00081464
14,1.362e-05
15,1.737e-05
16,7.48e-06
17,5.45e-06
18,3.99e-06
19,4.55e-06
20,1.31e-06
21,1.39e-06
22,1.58e-06
23,1.568e-05
24,1.12e-06
25,6.9e-07
26,3.5e-07
27,1.5e-07
28,2.1e-07
29,1.3e-07
30,6e-08
31,5e-08
32,5e-08
33,4.1e-07
34,7e-08
35,2e-08
36,2e-08
37,9.7e-09
38,1e-08
39,8.5e-09
40,5.3e-09
41,2.7e-09
1,0.00038571
2,0.00200698
3,0.00085863
4,0.00059749
5,0.00022498
6,0.00015631
7,9.877e-05
8,5.518e-05
9,2.639e-05
10,2.162e-05
11,8.43e-06
12,1.801e-05
13,2.562e-05
14,2.716e-05
15,6.3e-06
16,3.27e-06
17,1.58e-06
18,1.07e-06
19,1.21e-06
20,4.5e-07
21,5.7e-07
22,4.2e-07
23,4.8e-07
24,1.75e-06
25,1.3e-07
26,1e-07
27,6e-08
28,8e-08
29,5e-08
30,2e-08
31,2e-08
32,8.1e-09
33,2e-08
34,8e-08
35,8.9e-09
36,6.6e-09
37,4e-09
38,3.4e-09
39,1.4e-09
1,0.00047137
2,0.00055542
3,0.00364543
4,0.00117268
5,0.00021901
6,0.00010177
7,5.92e-05
8,3.991e-05
9,4.777e-05
10,3.288e-05
11,1.196e-05
12,2.563e-05
13,0.00018274
14,2.81e-06
15,4.55e-06
16,2.4e-06
17,1.22e-06
18,1.72e-06
19,1.2e-06
20,4.5e-07
21,2.3e-07
22,2.9e-07
23,3.7e-06
24,1.31e-06
25,7e-08
26,4e-08
27,4e-08
28,2e-08
29,2e-08
30,3e-08
31,8.3e-09
32,9.6e-09
33,2e-08
34,2e-08
35,4.8e-09
36,5.5e-09
37,7.7e-09
38,4.7e-09
39,1.9e-09
1,0.00016897
2,0.00043736
3,0.0006294
4,0.00026475
5,0.00018305
6,2.121e-05
7,1.548e-05
8,1.925e-05
9,2.07e-05
10,9.76e-06
11,1.109e-05
12,1.416e-05
13,6.154e-05
14,4.84e-06
15,1.14e-06
16,8.3e-07
17,6.2e-07
18,5.6e-07
19,2.4e-07
20,2e-07
21,2.6e-07
22,3e-07
23,3.78e-06
24,4.8e-07
25,1.3e-07
26,3e-08
27,3e-08
28,2e-08
29,1e-08
30,1e-08
31,7.7e-09
32,5.1e-09
33,6e-08
34,2e-08
35,4.9e-09
36,1e-08
37,7.8e-10
1,0.00016337
2,0.00024068
3,0.00084839
4,0.00035627
5,0.00011476
6,2.011e-05
7,1.11e-05
8,1.163e-05
9,1.828e-05
10,1.084e-05
11,1.81e-06
12,3.6e-06
13,6.05e-06
14,1.01e-06
15,9.5e-07
16,2.02e-06
17,7.7e-07
18,4.8e-07
19,1.7e-07
20,1e-07
21,2.1e-07
22,3e-08
23,5.6e-07
24,1.3e-07
25,3e-08
26,1e-08
27,1e-08
28,1e-08
29,5e-09
30,4.6e-09
31,2.1e-09
32,2.8e-09
33,1.8e-09
34,1e-08
35,1.2e-09
1,0.00016534
2,0.00310329
3,0.00016037
4,0.00024877
5,0.00010082
6,3.679e-05
7,1.805e-05
8,1e-05
9,4.52e-06
10,3.9e-06
11,3.16e-06
12,4.36e-06
13,4.54e-06
14,2.73e-06
15,5.4e-07
16,4.9e-07
17,4.6e-07
18,6.6e-07
19,3.8e-07
20,6e-08
21,1.1e-07
22,2e-08
23,3e-08
24,1.4e-07
25,2e-08
26,9.5e-09
27,9.5e-09
28,3.9e-09
29,3.7e-09
30,2.8e-09
31,2.8e-09
32,4.2e-09
33,1.6e-09
1,0.00022733
2,0.00042202
3,0.00138525
4,0.0003742
5,0.00016657
6,0.00010305
7,5.284e-05
8,4.058e-05
9,9.06e-06
10,8.52e-06
11,6.74e-06
12,6.78e-06
13,0.00011437
14,1.674e-05
15,2.43e-06
16,1.59e-06
17,8.2e-07
18,6.3e-07
19,6.9e-07
20,3.2e-07
21,3.7e-07
22,2.6e-07
23,5.3e-07
24,2.4e-07
25,1e-07
26,5e-08
27,4e-08
28,3e-08
29,3e-08
30,8.1e-09
31,1e-08
32,8.7e-09
33,2e-08
34,1e-08
35,5.3e-09
36,2.8e-09
37,2.6e-09
38,2.1e-09
39,1.4e-09
1,0.00024896
2,0.00184368
3,0.00042416
4,0.00034849
5,0.00020389
6,7.922e-05
7,4.104e-05
8,1.53e-05
9,1.45e-05
10,8.56e-06
11,3.72e-06
12,6.92e-06
13,1.725e-05
14,6.84e-06
15,2.29e-06
16,1.22e-06
17,6.3e-07
18,7.2e-07
19,3.5e-07
20,3.3e-07
21,1.8e-07
22,1.2e-07
23,2.3e-07
24,1.31e-06
25,1e-07
26,7e-08
27,5e-08
28,6e-08
29,2e-08
30,3e-08
31,7.9e-09
32,5.3e-09
33,8.9e-09
34,5e-08
35,4.4e-09
36,3.9e-09
37,2.5e-09
38,1.7e-09
39,1.1e-09
1,0.00037951
2,0.00297613
3,0.00088174
4,0.00045366
5,0.00025668
6,0.00017799
7,0.0001123
8,7.632e-05
9,1.961e-05
10,1.598e-05
11,1.375e-05
12,2.628e-05
13,0.00027098
14,7.8e-06
15,4.42e-06
16,2.43e-06
17,1.95e-06
18,1.39e-06
19,1.38e-06
20,5.2e-07
21,5.6e-07
22,7.2e-07
23,3.73e-06
24,2.7e-07
25,2e-07
26,9e-08
